handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AkaiHaato,GSgfaaog8q8,【ラジオ英会話】#4 ちゃまー！サマー！イングリッシュ‼️🛟【RADIO ENGLISH｜推し活編】,2025-08-04T22:17:48Z,none,2025-08-04T21:16:05Z,2025-08-04T22:11:29Z,2025-08-05T21:15:00Z,0.92,24512,4190,31
@AkaiHaato,_GcNpYYTi2c,【歌】ずっと、おれ【枠】,2025-08-04T09:22:31Z,none,2025-08-04T08:01:43Z,2025-08-04T09:16:49Z,2025-08-04T08:00:00Z,1.25,44480,6592,59
@YukihanaLamy,BI56tGnh35U,【ドンキーコング バナンザ】#07｜最終回！!ラスボス倒すぞ！！！【 雪花ラミィ /ホロライブ】,2025-08-10T12:13:33Z,none,2025-08-10T11:00:10Z,2025-08-10T12:00:20Z,2025-08-10T11:00:00Z,1.0,46018,4291,131
@YukihanaLamy,IZWkRzfVmAY,【朝雑談】やっちまった…PONから始まる雑談【 雪花ラミィ /ホロライブ】,2025-08-07T22:06:21Z,none,2025-08-07T21:00:57Z,2025-08-07T22:03:01Z,2025-08-07T21:00:00Z,1.03,102985,8114,183
@YukihanaLamy,Fjpvv-AZptA,【ドンキーコング バナンザ】#06｜最終回！？初めてのドンキー！！全てを破壊しまくるぞ！！【 雪花ラミィ /ホロライブ】,2025-08-07T17:42:12Z,none,2025-08-07T13:01:33Z,2025-08-07T17:28:22Z,2025-08-07T13:00:00Z,4.45,76321,5729,116
@YukihanaLamy,2S_8aYSU8-Q,【#ぷちホロの村】オリ家具グランプリ！雪民田舎村移住計画！！【雪花ラミィ/ホロライブ】,2025-08-06T12:06:33Z,none,2025-08-06T11:00:08Z,2025-08-06T12:00:33Z,2025-08-06T11:00:00Z,1.01,67399,6265,80
@YukihanaLamy,-9p5jbbZar4,【ドンキーコング バナンザ】#05｜初めてのドンキー！！全てを破壊しまくるぞ！！【 雪花ラミィ /ホロライブ】,2025-08-04T17:00:08Z,none,2025-08-04T13:00:29Z,2025-08-04T16:42:47Z,2025-08-04T13:00:00Z,3.71,83408,5972,78
@MomosuzuNene,v2y_5MYFZXs,【 雑談 】鼻水止まらん、配信したら止まる説【 桃鈴ねね / hololive 】,2025-08-10T12:40:24Z,none,2025-08-10T11:01:42Z,2025-08-10T12:30:24Z,2025-08-10T11:00:00Z,1.48,84767,7352,39
@MomosuzuNene,_U7m48Qq2qU,【歌枠】元気な曲多めで夏ぶっとばす！！！【 桃鈴ねね / hololive 】,2025-08-04T12:20:51Z,none,2025-08-04T09:02:14Z,2025-08-04T12:02:21Z,2025-08-04T09:00:00Z,3.0,165900,12814,86
@JuufuuteiRaden,os7bRE3QIgw,【雑談＋鑑賞】深夜にゴッホの話をしよう【儒烏風亭らでん #ReGLOSS 】,2025-08-08T15:57:25Z,none,2025-08-08T14:01:25Z,2025-08-08T15:45:00Z,2025-08-08T14:00:00Z,1.73,62946,5995,158
@JuufuuteiRaden,3Dx5KV_pLcU,【らでんラボ】九州国立博物館ご協力！最高の展示魅せちゃうよスペシャル！！with古代日本史VTuberきら子【儒烏風亭らでん #ReGLOSS 】,2025-08-06T15:41:51Z,none,2025-08-06T14:00:43Z,2025-08-06T15:25:45Z,2025-08-06T14:00:00Z,1.42,65347,5997,167
@JuufuuteiRaden,5bkZxiH-3R8,【放浪ライブラジオ】長野県行ってきた！！！【儒烏風亭らでん/赤井はあと #ReGLOSS 】,2025-08-05T14:30:35Z,none,2025-08-05T13:01:50Z,2025-08-05T14:06:22Z,2025-08-05T13:00:00Z,1.08,69011,6327,164
@JuufuuteiRaden,VU-xzkLSvmI,【らでんラボ】ゴッホについて語る夜with轟はじめ【儒烏風亭らでん #ReGLOSS 】,2025-08-04T14:16:33Z,none,2025-08-04T13:00:48Z,2025-08-04T14:11:22Z,2025-08-04T13:00:00Z,1.18,117031,9071,283
@MizumiyaSu,JHAFjra6BJw,【龍が如く極】シリーズ完全初見！水宮強くなる✋ :配信内容にネタバレ含みます#1【水宮枢／ホロライブDEV_IS】,2025-08-10T11:18:10Z,none,2025-08-10T05:00:17Z,2025-08-10T10:42:08Z,2025-08-10T05:00:00Z,5.7,82907,5029,157
@MizumiyaSu,ZIkex-Hye6E,【深夜雑談】9ヶ月有難う…！少しすうと話そ〜💙❕【水宮枢／ホロライブDEV_IS】,2025-08-09T17:41:36Z,none,2025-08-09T15:00:17Z,2025-08-09T17:32:48Z,2025-08-09T15:00:00Z,2.54,44921,4547,151
@MizumiyaSu,EZIVdplaV98,【ドンキーコングバナンザ】ドンキーとの物語 #4【水宮枢／ホロライブDEV_IS】,2025-08-08T06:30:35Z,none,2025-08-08T03:04:35Z,2025-08-08T06:14:04Z,2025-08-08T03:00:00Z,3.16,36020,3564,104
@MizumiyaSu,lWodjN0ytJc,【Squirreled Away】アーニャ先輩とリスになる！２【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-07T17:08:02Z,none,2025-08-07T13:01:27Z,2025-08-07T16:55:07Z,2025-08-07T13:00:00Z,3.89,25956,3666,106
@MizumiyaSu,Kf_1ULSdf7w,【エスカレーター】異変をみつけるぞ！怖いの苦手！【水宮枢／ホロライブDEV_IS】,2025-08-07T11:13:54Z,none,2025-08-07T09:00:13Z,2025-08-07T10:54:47Z,2025-08-07T09:00:00Z,1.91,50387,5021,183
@MizumiyaSu,--6Gh3XBoIA,【歌枠 KARAOKE】縦型歌雑談❕💙 【水宮枢／FLOW GLOW】 | #hololiveDEV_IS,2025-08-06T05:04:19Z,none,2025-08-06T01:59:41Z,2025-08-06T04:54:31Z,2025-08-06T01:59:22Z,2.91,113166,6824,162
@MizumiyaSu,0HYUaq_bCW0,【Minecraft】深夜に雑談しながら温泉倉庫続き作る💤！チルマイクラ【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-05T18:31:48Z,none,2025-08-05T13:37:15Z,2025-08-05T18:16:48Z,2025-08-05T13:00:00Z,4.66,74485,6102,145
@MizumiyaSu,Qmj8jhQSavY,【学園アイドルマスター】天井回避✋美鈴は運命、出ます :ネタバレ有り【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-04T17:39:55Z,none,2025-08-04T13:00:09Z,2025-08-04T17:27:01Z,2025-08-04T13:00:00Z,4.45,72355,4775,176
@NekomataOkayu,Vr--yU2IxLk,【 The Long Dark 】ライフルを過信してはｲｹﾅｲ……🐱【 猫又おかゆ/ホロライブ 】,2025-08-10T19:43:54Z,none,2025-08-10T13:00:28Z,2025-08-10T19:23:34Z,2025-08-10T13:00:00Z,6.38,224492,10244,83
@NekomataOkayu,5l2mHjrXDpU,【 The Long Dark 】もう遭難…… ｼﾅｲｿﾞ………【 猫又おかゆ/ホロライブ 】,2025-08-09T19:08:55Z,none,2025-08-09T13:00:12Z,2025-08-09T18:49:27Z,2025-08-09T13:00:00Z,5.82,199743,9519,87
@NekomataOkayu,qsd68Vk4FUA,【 The Long Dark 】次こそ登頂するぞｵｵｵｵｵｵｵｵｵｵｵ！🔥✦【 猫又おかゆ/ホロライブ 】,2025-08-08T18:49:00Z,none,2025-08-08T13:00:18Z,2025-08-08T18:27:52Z,2025-08-08T13:00:00Z,5.46,183464,9657,70
@NekomataOkayu,eMvJNcht4H8,【 DAY9 | #ホロ7DTDハード 】砂漠二度目の襲撃だああ🧟🧟🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-07T16:30:56Z,none,2025-08-07T13:00:13Z,2025-08-07T16:19:32Z,2025-08-07T13:00:00Z,3.32,108408,6359,72
@NekomataOkayu,1H5NrejJuPQ,【 The Long Dark 】雪山でサバイバルをする猫です🌨【 猫又おかゆ/ホロライブ 】,2025-08-06T17:33:22Z,none,2025-08-06T13:00:23Z,2025-08-06T17:17:56Z,2025-08-06T13:00:00Z,4.29,197964,9215,83
@NekomataOkayu,L8C9UzFJoK8,【 DAY8 | #ホロ7DTDハード 】楽しい楽しい7DTDのお時間ﾃﾞｽ🔥🏜【 猫又おかゆ視点/ホロライブ 】,2025-08-05T16:14:13Z,none,2025-08-05T12:59:25Z,2025-08-05T15:49:23Z,2025-08-05T13:00:00Z,2.83,90218,5981,63
@NekomataOkayu,KYXL28Ycr08,【 🟣初コラボ 】イナちゃんと一緒にゲームしたりMV同時視聴したり🍙🐙✦ #mythmashchemythtry #holomyth【 猫又おかゆ/Ninomae Ina'nis 】,2025-08-04T13:04:35Z,none,2025-08-04T12:00:58Z,2025-08-04T13:00:41Z,2025-08-04T12:00:00Z,1.0,97175,8707,86
@NinomaeInanis,gCKPKp41eLU,【RHINOSHIELD COLLAB】New Goodies?! feat. @MoriCalliope #PR,2025-08-08T05:30:26Z,none,2025-08-08T04:00:32Z,2025-08-08T05:24:38Z,2025-08-08T04:00:00Z,1.4,60729,7136,82
@NinomaeInanis,lYJ2Fw4zg-A,【hololive Treasure Mountain】Sound the Horns Ina is Alive!!!!,2025-08-08T01:07:43Z,none,2025-08-07T23:00:05Z,2025-08-08T00:59:00Z,2025-08-07T23:00:00Z,1.98,64978,7753,59
@ShioriNovella,TGmMQxRgK-Y,Return of the Obra Dinn - Ep. 2,2025-08-10T20:30:16Z,none,2025-08-10T16:58:30Z,2025-08-10T20:14:21Z,2025-08-10T17:00:00Z,3.26,37017,5483,80
@ShioriNovella,44a6tPg7I1Q,Return of the Obra Dinn,2025-08-09T21:53:28Z,none,2025-08-09T16:58:10Z,2025-08-09T21:28:58Z,2025-08-09T17:00:00Z,4.51,56048,7608,99
@ShioriNovella,D2nD1k9ZdNI,💜 Emotionally Available But Also Emotionally Dangerous BFE Stream 💜,2025-08-07T22:41:33Z,none,2025-08-07T19:59:31Z,2025-08-07T22:33:35Z,2025-08-07T20:00:00Z,2.57,61128,7964,159
@OmaruPolka,KvFcC6MgyfE,【OHAPOL】#175 8/10日曜日！体調悪い日はだいたい土日 #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-09T22:07:01Z,none,2025-08-09T21:00:58Z,2025-08-09T22:02:39Z,2025-08-09T21:00:00Z,1.03,39641,4142,50
@OmaruPolka,_SF5oLKBgr4,【OHAPOL】#174 8/9土曜日！久々の朝活だ～～～～ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-08T22:06:31Z,none,2025-08-08T21:00:58Z,2025-08-08T22:02:46Z,2025-08-08T21:00:00Z,1.03,42066,4433,70
@OmaruPolka,nUtXazWx9I8,【#ホロ7DTDハード】リベンジ！！！砂漠の襲撃抗いATTACK！！！【尾丸ポルカ/ホロライブ】,2025-08-07T16:29:51Z,none,2025-08-07T13:00:28Z,2025-08-07T16:17:56Z,2025-08-07T13:00:00Z,3.29,38423,4476,41
@OmaruPolka,79iQxSGh9A0,【ホロの花札】発売おめでとう㊗️ホロのゲェムだ！満喫するぞぉい！WAO🎴【尾丸ポルカ/ホロライブ】,2025-08-06T17:25:57Z,none,2025-08-06T14:30:49Z,2025-08-06T17:15:31Z,2025-08-06T14:30:00Z,2.75,48903,4647,37
@OmaruPolka,F4pOar1Cc_M,【R.E.P.O.】突発であつまった五人コラボ #ホロREPO 【尾丸ポルカ/ホロライブ】,2025-08-05T10:47:17Z,none,2025-08-05T09:01:52Z,2025-08-05T10:38:54Z,2025-08-05T09:00:00Z,1.62,52789,5071,36
@OmaruPolka,Y9I5XJl6kFw,【なごやか3組】それは'■■■'という名の儀式だった-闇の深い事件を追う【尾丸ポルカ/ホロライブ】,2025-08-04T15:25:15Z,none,2025-08-04T13:01:36Z,2025-08-04T15:10:34Z,2025-08-04T13:00:00Z,2.15,55904,4843,60
@KaelaKovalskia,xbW_9vzHcCI,【PEJUANG SENIN】#102 less than 3 weeks to my birthday 😱😱【Kaela's Monday Warrior】,2025-08-11T02:31:43Z,none,2025-08-10T23:59:45Z,2025-08-11T02:23:42Z,2025-08-11T00:00:00Z,2.4,23155,3559,18
@KaelaKovalskia,5ZDI4K1lg2g,【Umamusume: Pretty Derby】lets do a quick run test for the CM/Taurus!! 【Kaela Kovalskia / hololiveID】,2025-08-09T07:59:36Z,none,2025-08-09T03:29:42Z,2025-08-09T07:41:20Z,2025-08-09T03:30:00Z,4.19,140985,5784,37
@KaelaKovalskia,0SvuriSKB9k,【Darkwater】elp me im underwater and its dark【KOPIKANON】,2025-08-08T09:05:19Z,none,2025-08-08T06:02:53Z,2025-08-08T08:53:21Z,2025-08-08T06:00:00Z,2.84,39490,3720,24
@KaelaKovalskia,HpLFxmcJrg4,【Umamusume: Pretty Derby】how's your Taurus Cup prep going? 🤔 【Kaela Kovalskia / hololiveID】,2025-08-05T10:44:31Z,none,2025-08-05T01:59:40Z,2025-08-05T10:10:29Z,2025-08-05T02:00:00Z,8.18,132305,8002,40
@HoshimachiSuisei,97vYOZfHWCg,#ホロ鯖サマーパーク 続報‼&建築開始‼🏰【ホロライブ / 星街すいせい】,2025-08-09T15:25:13Z,none,2025-08-09T12:34:10Z,2025-08-09T15:02:17Z,2025-08-09T12:30:00Z,2.47,369200,0,100
@usadapekora,v2rkdKftBBk,【FF3】初見プレイ！ファイナルファンタジー3の世界へレッツゴー！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-10T21:49:03Z,none,2025-08-10T10:00:34Z,2025-08-10T21:19:22Z,2025-08-10T10:00:00Z,11.31,468402,13497,145
@usadapekora,9C5-NfiZHqM,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！９日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-09T22:28:31Z,none,2025-08-09T22:09:52Z,2025-08-09T22:26:11Z,2025-08-09T22:00:00Z,0.27,242604,17671,651
@usadapekora,JhFXHjd3nCM,【#PUBGモバイル】ぺこら軍vsぼたん軍バトルイベント！！今日こそドン勝だ！！！ぺこ！【獅白ぼたん/ホロライブ】,2025-08-09T14:28:45Z,none,2025-08-09T13:00:22Z,2025-08-09T14:14:07Z,2025-08-09T13:00:00Z,1.23,78314,6150,125
@usadapekora,owPVSCNepSE,【料理】あの超有名フライドチキンを再現しちゃいます！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-08T15:39:02Z,none,2025-08-08T12:59:57Z,2025-08-08T15:28:13Z,2025-08-08T13:00:00Z,2.47,263544,13154,255
@usadapekora,KAadiaTBJaA,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！７日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-07T22:19:15Z,none,2025-08-07T22:01:13Z,2025-08-07T22:16:49Z,2025-08-07T22:00:00Z,0.26,245121,15434,377
@usadapekora,Nqv_UlmAojM,【AIが作ったマルバツクイズを10問連続正解するまで出られない部屋】から出してくれ！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-07T15:04:55Z,none,2025-08-07T13:30:13Z,2025-08-07T14:59:27Z,2025-08-07T13:30:00Z,1.49,114849,7238,164
@usadapekora,gsaRChBYmuQ,【同時視聴】Nintendo Indie World 2025.8.7を一緒に見よう！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-07T13:32:24Z,none,2025-08-07T12:50:30Z,2025-08-07T13:26:56Z,2025-08-07T12:50:00Z,0.61,72518,5380,95
@usadapekora,VN47EFHY7DQ,【FGO】10周年記念ガチャ引いてもいいですか！？！？！？ぺこ！【ホロライブ/兎田ぺこら】,2025-08-06T15:32:57Z,none,2025-08-06T12:30:55Z,2025-08-06T15:04:03Z,2025-08-06T12:30:00Z,2.55,344730,12770,216
@usadapekora,2npiC5mbxxE,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！５日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-05T22:23:05Z,none,2025-08-05T22:00:15Z,2025-08-05T22:19:46Z,2025-08-05T22:00:00Z,0.33,293633,17557,417
@usadapekora,bqpWjpU1_oM,【DREAD FLATS 凶寓】ダントツで今年一怖いと噂のホラゲーやってみる！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-05T15:07:52Z,none,2025-08-05T12:01:39Z,2025-08-05T14:38:16Z,2025-08-05T12:00:00Z,2.61,222050,11450,197
@IsakiRiona,UbvT7AQx_SE,【 Minecraft 】#ホロ鯖サマーパーク ！リオナも建築していくぞ✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-10T17:28:01Z,none,2025-08-10T13:06:45Z,2025-08-10T17:15:11Z,2025-08-10T13:00:00Z,4.14,95687,7074,50
@IsakiRiona,SvY4_MMfBdw,【縦型雑談歌枠】深夜にしっとり歌います✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-07T16:14:08Z,none,2025-08-07T13:58:18Z,2025-08-07T15:57:05Z,,1.98,42278,4694,67
@HoushouMarine,-WW1X4oEmg0,【＃ぺこマリ体操】ホロメン来るかな？実はマリン6周年です。10日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-10T22:22:59Z,none,2025-08-10T22:00:54Z,2025-08-10T22:19:35Z,2025-08-10T22:00:00Z,0.31,220122,15033,247
@HoushouMarine,p19Iw_YbCVI,【Cuphead】ノエマリVSころラミで高難易度ゲーム並走バトル!!【ホロライブ/宝鐘マリン】#やかまし娘,2025-08-09T14:54:16Z,none,2025-08-09T11:00:33Z,2025-08-09T14:41:26Z,2025-08-09T11:00:00Z,3.68,417118,14830,103
@HoushouMarine,KyXjAJunq3w,【＃ぺこマリ体操】ホロメン来るかな？ぺこマリ今のところ無遅刻1週間！8日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-08T22:20:50Z,none,2025-08-08T22:00:16Z,2025-08-08T22:17:57Z,2025-08-08T22:00:00Z,0.29,252264,15547,244
@HoushouMarine,6pb5ms3oLms,【＃ぺこマリ体操】ホロメン来るかな？ぺこら、やっぱり脱ごう！6日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-06T22:19:29Z,none,2025-08-06T22:00:51Z,2025-08-06T22:17:00Z,2025-08-06T22:00:00Z,0.27,294920,17208,354
@HoushouMarine,J3JqDlMgjZ8,【＃ぺこマリ体操】ホロメンが来ても来なくても…なぁぺこら、脱ぐしかないよ！4日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-04T22:21:11Z,none,2025-08-04T22:03:51Z,2025-08-04T22:18:30Z,2025-08-04T22:00:00Z,0.24,308789,17690,311
@LaplusDarknesss,zSyGu0kC4dc,【㊗】罵倒の日にAZKiさんがASMR⁉さすがにみこさんと同時視聴な件🤓☝️【ラプラス・ダークネス/ホロライブ】,2025-08-10T13:58:53Z,none,2025-08-10T13:00:15Z,2025-08-10T13:50:22Z,2025-08-10T13:00:00Z,0.84,462818,26175,548
@holoANroom,MzqlhW2bnhk,【#昼ホロ】お昼のまったりホロ活ニュース！今週も記念日いっぱい✨️【春先のどか/holoAN】,2025-08-08T04:14:06Z,none,2025-08-08T03:00:30Z,2025-08-08T04:02:17Z,2025-08-08T03:00:00Z,1.03,18739,2692,14
@AnyaMelfissa,6zUadiqxZw8,【Supadonoreading】Let's Catch Up to a Lot! #shorts【hololive ID 2nd Generation | Anya Melfissa】,2025-08-10T09:34:09Z,none,2025-08-10T06:01:06Z,2025-08-10T09:22:44Z,2025-08-10T06:00:00Z,3.36,25904,4218,24
@AnyaMelfissa,Zf4BXbEQEG4,【SPOILER WARNING - SILENT HILL 2】COME OUT PYRAMID GUY; I AM NOT SCARED【hololive ID | Anya Melfissa】,2025-08-09T18:17:56Z,none,2025-08-09T12:00:52Z,2025-08-09T18:00:48Z,2025-08-09T12:00:00Z,6.0,19871,4065,18
@AnyaMelfissa,nlZ80eD0dQw,【Split Fiction】SFは裏切らない、でもファンタジーももっと見たい！ふーたんと続きやるぞぉ【hololive ID 2nd Generation | Anya Melfissa】,2025-08-08T16:57:03Z,none,2025-08-08T13:02:07Z,2025-08-08T16:43:37Z,2025-08-08T13:00:00Z,3.69,28020,4602,24
@AnyaMelfissa,s_vuAkGfND0,【Squirreled Away】新しいところの冒険とかもしたいねぇ More Adventures With Su!【hololive ID 2nd Gen | Anya Melfissa】,2025-08-07T17:08:47Z,none,2025-08-07T13:01:02Z,2025-08-07T16:55:32Z,2025-08-07T13:00:00Z,3.91,18529,4002,20
