handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@MizumiyaSu,8fyVCoPWMb8,【雑談】朝活　朝ごはん食べながら〜❕【水宮枢／ホロライブDEV_IS】,2025-08-22T23:12:48Z,none,2025-08-22T20:43:38Z,2025-08-22T23:05:35Z,2025-08-22T20:43:21Z,2.37,49765,4655,123
@MizumiyaSu,wPPJD1ktC78,【声マネキング】モノマネ最弱✋一旦赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-22T04:41:01Z,none,2025-08-22T02:00:19Z,2025-08-22T04:32:12Z,2025-08-22T02:00:00Z,2.53,40066,4577,150
@MizumiyaSu,PbJGgF4IeCs,【ドンキーコングバナンザ】ドンキーとの物語 #5【水宮枢／ホロライブDEV_IS】,2025-08-21T03:31:14Z,none,2025-08-21T00:00:25Z,2025-08-21T03:13:55Z,2025-08-21T00:00:00Z,3.23,37554,3883,111
@NekomataOkayu,-DjyftlN8PE,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#04【 猫又おかゆ/ホロライブ 】,2025-08-26T17:05:33Z,none,2025-08-26T13:00:38Z,2025-08-26T16:51:19Z,2025-08-26T13:00:00Z,3.84,90384,6257,57
@NekomataOkayu,9M6F2U9sm14,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#03【 猫又おかゆ/ホロライブ 】,2025-08-24T19:06:55Z,none,2025-08-24T13:00:56Z,2025-08-24T18:45:27Z,2025-08-24T13:00:00Z,5.74,161875,7627,53
@NekomataOkayu,vWJPCsg18pU,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲームするぞ～～～🐺👍✦【 猫又おかゆ視点/ホロライブ 】,2025-08-24T13:07:33Z,none,2025-08-24T11:00:17Z,2025-08-24T12:55:57Z,2025-08-24T11:00:00Z,1.93,121051,7272,83
@NekomataOkayu,3orF2kRC2L4,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#02【 猫又おかゆ/ホロライブ 】,2025-08-23T20:05:27Z,none,2025-08-23T13:01:24Z,2025-08-23T19:43:58Z,2025-08-23T13:00:00Z,6.71,146137,8151,60
@NekomataOkayu,0CPBENAQF_k,【 DAY11 | #ホロ7DTDハード 】雪男の影響で石だらけ🪨🪨🪨【 猫又おかゆ視点/ホロライブ 】,2025-08-22T16:42:03Z,none,2025-08-22T13:01:44Z,2025-08-22T16:29:11Z,2025-08-22T13:00:00Z,3.46,125863,6838,63
@NekomataOkayu,vscWAeHQV2Q,【 DAY10 | #ホロ7DTDハード 】はじめての雪山へお引越しだあ⛄✦【 猫又おかゆ視点/ホロライブ 】,2025-08-20T15:57:06Z,none,2025-08-20T13:00:58Z,2025-08-20T15:39:39Z,2025-08-20T13:00:00Z,2.64,117488,6526,60
@NekomataOkayu,qfPtSRBS68U,【3D配信 】 夏だ！海だ！Nintendo Switch Sportsだ！【 #スバおか /ホロライブ 】,2025-08-20T11:12:19Z,none,2025-08-20T10:00:11Z,2025-08-20T11:05:05Z,2025-08-20T10:00:00Z,1.08,250411,14641,118
@OmaruPolka,f_Y381TW2v0,【OHAPOL】#176 8/27水曜日！朝活ってまだ生きてたんだ！ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-26T23:03:13Z,none,2025-08-26T20:59:18Z,2025-08-26T22:57:26Z,2025-08-26T21:00:00Z,1.97,68497,6147,70
@OmaruPolka,saEAvgGAVdU,【PEAK】あの三人で・・・山を登る！？ #かなポルーナ 【尾丸ポルカ視点/ホロライブ】,2025-08-26T16:46:20Z,none,2025-08-26T13:02:42Z,2025-08-26T16:29:24Z,2025-08-26T13:00:00Z,3.44,48329,5108,37
@OmaruPolka,sxo065cQ6Xk,【PEAK】夏は山だ！！！！！！！！【尾丸ポルカ視点/ホロライブ】,2025-08-25T14:01:53Z,none,2025-08-25T12:00:06Z,2025-08-25T13:52:54Z,2025-08-25T12:00:00Z,1.88,45118,4479,38
@OmaruPolka,0O8QaOeKg1E,【R.E.P.O.】ばかたれがぁ！！ #バカタレサーカス 【尾丸ポルカ/ホロライブ】,2025-08-24T18:21:04Z,none,2025-08-24T13:02:17Z,2025-08-24T18:04:10Z,2025-08-24T13:00:00Z,5.03,81662,6845,43
@OmaruPolka,q_-kYbBn3FE,【#ホロ7DTDハード】引っ越しが終わったあとに楽に参加してサーセンｗｗ【尾丸ポルカ/ホロライブ】,2025-08-22T16:40:49Z,none,2025-08-22T12:59:34Z,2025-08-22T16:27:09Z,2025-08-22T13:00:00Z,3.46,43433,4701,33
@OmaruPolka,46WKTFo8W6k,【R.E.P.O.】誰が一番ステージ進められる！？賭けろよ誇りを・・・ #ソロREPO並走【尾丸ポルカ/ホロライブ】,2025-08-21T13:35:49Z,none,2025-08-21T10:59:55Z,2025-08-21T13:16:07Z,2025-08-21T11:00:00Z,2.27,62351,4845,49
@KaelaKovalskia,nvYDxgnfBf8,【Umamusume: Pretty Derby】TAURUS CUP: before the final!【Kaela Kovalskia / hololiveID】,2025-08-25T15:49:16Z,none,2025-08-25T12:59:32Z,2025-08-25T15:39:13Z,2025-08-25T13:00:00Z,2.66,40323,4266,34
@KaelaKovalskia,mHzwdKGoS2o,【Umamusume: Pretty Derby】TAURUS CUP ROUND 2. i have 80% win rate 😎👌🔥【Kaela Kovalskia / hololiveID】,2025-08-24T05:15:48Z,none,2025-08-24T02:30:28Z,2025-08-24T05:01:13Z,2025-08-24T02:30:00Z,2.51,45453,4348,34
@KaelaKovalskia,GuYxgr7AUuw,【Umamusume: Pretty Derby】TAURUS CUP: we have 5 chances and a dream【Kaela Kovalskia / hololiveID】,2025-08-22T06:36:31Z,none,2025-08-22T01:59:29Z,2025-08-22T06:22:39Z,2025-08-22T02:00:00Z,4.39,73040,6093,69
@KaelaKovalskia,UxJRvcp-B0E,【Is This Seat Taken?】completing the puzzles 💫【Kaela Kovalskia / hololiveID】,2025-08-21T10:08:33Z,none,2025-08-21T03:30:30Z,2025-08-21T09:45:24Z,2025-08-21T03:30:00Z,6.25,49527,5409,39
@HoshimachiSuisei,aBl8w54hT9o,【 #ホロマイクラ人狼RPG 】食べたい食べたい食べたい🐺【ホロライブ / 星街すいせい】,2025-08-24T13:07:50Z,none,2025-08-24T11:00:50Z,2025-08-24T12:57:08Z,2025-08-24T11:00:00Z,1.94,210672,0,109
@usadapekora,BiAMhXRVP-s,【30 Days on Ship】誰もいなくなったコンテナ船で30日間生き残れ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-26T13:25:20Z,none,2025-08-26T11:00:07Z,2025-08-26T13:16:01Z,2025-08-26T11:00:00Z,2.27,237983,11532,147
@usadapekora,Cx2kEjKcxeQ,【魔法少女ノ魔女裁判】神ゲーと噂の少女に紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-25T17:27:13Z,none,2025-08-25T11:00:40Z,2025-08-25T17:10:02Z,2025-08-25T11:00:00Z,6.16,300105,12810,282
@usadapekora,sxnkiuqQwf0,#1【FF5】今日からファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-24T11:05:27Z,none,2025-08-24T03:03:47Z,2025-08-24T09:37:29Z,2025-08-24T03:00:00Z,6.56,462043,13188,257
@usadapekora,s68DJ8cGA74,#3【FF4】最終回！ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-23T09:36:22Z,none,2025-08-23T03:00:35Z,2025-08-23T09:15:26Z,2025-08-23T03:00:00Z,6.25,345035,11489,300
@usadapekora,3z6EMJdhiIA,【Mage Arena】『自分の声で呪文を唱える』ゲームをヴィヴィちゃんとやる！！！ぺこ！【ホロライブ/兎田ぺこら/綺々羅々ヴィヴィ】,2025-08-22T12:05:59Z,none,2025-08-22T11:00:32Z,2025-08-22T12:01:00Z,2025-08-22T11:00:00Z,1.01,175853,11138,232
@usadapekora,g51Mev1VsYs,【壺おじ】酔っ払い2人で壺おじやるぞおおおおおおおおおおおおお！！ぺこ！【ホロライブ/兎田ぺこら/白銀ノエル】,2025-08-21T14:58:43Z,none,2025-08-21T12:10:21Z,2025-08-21T14:45:43Z,2025-08-21T12:00:00Z,2.59,340184,15871,302
@usadapekora,uVmWipuu8rA,【恐怖耐性診断テスト】ぺこーらの恐怖耐性はどのくらい！？テストしてみます！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-20T14:21:06Z,none,2025-08-20T13:00:59Z,2025-08-20T14:09:32Z,2025-08-20T13:00:00Z,1.14,122921,8238,174
@IsakiRiona,Q74jNfwJRBs,【定期配信】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T04:20:41Z,none,2025-08-27T03:01:11Z,2025-08-27T03:58:33Z,2025-08-27T03:00:00Z,0.96,20128,3343,42
@IsakiRiona,0a_NtlRmZWU,【#コンパス 戦闘摂理解析システム】エンジョイ部ゲスト出演まであと２日✨ ＃３【ホロライブ DEV_IS 響咲リオナ】,2025-08-26T11:49:33Z,none,2025-08-26T09:31:39Z,2025-08-26T11:03:49Z,2025-08-26T09:30:00Z,1.54,20584,3018,44
@IsakiRiona,CpJVL0GEwr0,【 Minecraft 】マイクラバーサスFLOW GLOW参戦！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T13:03:01Z,none,2025-08-23T08:56:45Z,2025-08-23T12:50:41Z,2025-08-23T08:55:00Z,3.9,56989,4477,66
@IsakiRiona,94Kbrh0mABY,【縦型雑談歌枠】土曜日♪うたうぞおおお♡【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T08:13:16Z,none,2025-08-23T07:01:17Z,2025-08-23T07:58:33Z,,0.95,26469,3628,52
@IsakiRiona,wd8rKFMXZRU,【雑談】お昼休憩ですか？一緒にお昼ご飯たべよう❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-22T04:24:53Z,none,2025-08-22T03:02:45Z,2025-08-22T04:10:46Z,2025-08-22T03:00:00Z,1.13,28846,4145,58
@IsakiRiona,GFm91XAyPZc,【 Minecraft 】釣りしながら、まったりお話しよやああ！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-20T15:20:11Z,none,2025-08-20T13:00:15Z,2025-08-20T15:10:47Z,2025-08-20T13:00:00Z,2.18,31180,4084,80
@HoushouMarine,jlemNJS-bK4,【ドラゴンボールZ KAKAROT】最終回！！絶対に負けない戦い【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-24T11:11:11Z,none,2025-08-24T09:01:20Z,2025-08-24T11:03:30Z,2025-08-24T09:00:00Z,2.04,217757,11172,161
@HoushouMarine,bDxB6BrjVYk,【※激しい恐怖表現注意】マリン船長、日本事故物件監視協会（JSP）に入ってしまう…【ホロライブ/宝鐘マリン】,2025-08-22T14:36:39Z,none,2025-08-22T12:00:00Z,2025-08-22T14:24:28Z,2025-08-22T12:00:00Z,2.41,353755,18427,161
@holoANroom,LuxfbfgGrsY,【#昼ホロ】特別回‼️みなさんのこの夏のホロ活を見ていきます✨️🙌【春先のどか/holoAN】,2025-08-22T04:16:30Z,none,2025-08-22T02:56:53Z,2025-08-22T04:01:50Z,2025-08-22T03:00:00Z,1.08,22159,2756,16
@AnyaMelfissa,IvgDKzermi8,【Free Talk 雑談】Get in Here... NOW (For a Free Talk) #shorts【hololive ID 2nd Gen | Anya Melfissa】,2025-08-25T07:44:50Z,none,2025-08-25T06:01:07Z,2025-08-25T07:38:34Z,2025-08-25T06:00:00Z,1.62,29669,4189,23
@OtonoseKanade,NpGLZlDMHZs,【 PEAK 】4人で協力して山を登るゲーム？！やってみる！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-25T14:26:19Z,none,2025-08-25T12:03:33Z,2025-08-25T13:52:02Z,2025-08-25T12:00:00Z,1.81,60939,5294,50
@OtonoseKanade,BmcmyKsf8bg,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲーム？！犯人はおまえだ！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-24T15:45:40Z,none,2025-08-24T11:00:15Z,2025-08-24T12:54:55Z,2025-08-24T11:00:00Z,1.91,72104,5371,63
@OtonoseKanade,KlBNVWGj2ZE,【 ノロイヅキ(呪イ憑キ) 】ビデオの場所を探さないと死ぬらしい・・・【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-23T12:01:43Z,none,2025-08-23T10:00:31Z,2025-08-23T11:44:01Z,2025-08-23T10:00:00Z,1.73,45944,4531,46
@OtonoseKanade,aqO_9vbzQ_k,【 Fork Road / 丁字路 】2択を迫られるホラゲーやってみる！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-21T13:17:17Z,none,2025-08-21T12:00:19Z,2025-08-21T13:08:18Z,2025-08-21T12:00:00Z,1.13,50668,4860,81
@YuzukiChoco,nXuHM5NknY4,【Freetalk】飯テロ注意📣 深夜のまったり雑談【ホロライブ/癒月ちょこ】,2025-08-24T17:11:05Z,none,2025-08-24T15:32:49Z,2025-08-24T17:02:16Z,2025-08-24T15:30:00Z,1.49,33011,4842,23
@YuzukiChoco,shL8Sxhiptc,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻クリア耐久!!!!!!!!!!!!【ホロライブ/癒月ちょこ】,2025-08-21T09:19:38Z,none,2025-08-21T06:34:14Z,2025-08-21T09:10:44Z,2025-08-21T06:30:00Z,2.61,38411,5008,25
@MoriCalliope,8VN988rFqow,【HOTEL TALK】After-Show Chatting!! (maaaaaaybe friends will join?!) #calliolive,2025-08-24T04:07:19Z,none,2025-08-24T03:00:55Z,2025-08-24T04:03:45Z,2025-08-24T03:00:00Z,1.05,94050,10920,156
@MoriCalliope,6UJOkPcRLjo,【HOTEL TALK】Tomorrow's the Big Day! feat...HoloEN guests?! #calliolive,2025-08-23T05:09:30Z,none,2025-08-23T04:11:17Z,2025-08-23T05:03:31Z,2025-08-23T04:00:00Z,0.87,81851,10189,231
@IchijouRirika,3iTJTTbdXuQ,【PEAK】今日も今日とて山をのぼるのさ。お姉さん組（アキちゃん先輩、ふーたん！）雪山クリアしたあああい！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-26T15:05:45Z,none,2025-08-26T12:06:39Z,2025-08-26T14:54:19Z,2025-08-26T12:00:00Z,2.79,29884,3970,70
@IchijouRirika,TQt_4wLcdpE,【月曜定期雑談】8月最後の定期雑談～！！#4【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T17:01:24Z,none,2025-08-25T14:00:43Z,2025-08-25T16:49:35Z,2025-08-25T14:00:00Z,2.81,45559,4798,105
@IchijouRirika,yHyIGLNSD0U,【PEAK】ホロメンと山登りデ～～～～ト！！！！！！！ポルポル、フブキ先輩、奏！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T16:20:44Z,none,2025-08-25T12:03:15Z,2025-08-25T13:52:25Z,2025-08-25T12:00:00Z,1.82,29514,3887,67
@IchijouRirika,KWYPybVUqxQ,【#5 ポケモン銀】カントー上陸！！！懐かしすぎる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-24T09:17:15Z,none,2025-08-24T04:33:07Z,2025-08-24T08:57:24Z,2025-08-24T04:00:00Z,4.4,66676,4505,96
@IchijouRirika,z82-cAJeI9U,【#4 ポケモン銀】懐かしすぎて爆発してる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-23T10:13:12Z,none,2025-08-23T04:02:49Z,2025-08-23T09:56:13Z,2025-08-23T04:00:00Z,5.89,73320,4456,109
@IchijouRirika,Yf7nb9ahrsE,【ChatGPT】自分の'本質'、知りたくない？SM診断【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-21T14:17:01Z,none,2025-08-21T12:01:37Z,2025-08-21T13:55:42Z,2025-08-21T12:00:00Z,1.9,79892,6299,182
@IchijouRirika,KzvglqkwZM8,【日本事故物件監視協会 】※閲覧注意　異常が発生しました 奏を生贄にすることになりました【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-20T13:47:19Z,none,2025-08-20T12:03:23Z,2025-08-20T13:40:06Z,2025-08-20T12:00:00Z,1.61,146702,9294,141
@ShiroganeNoel,FkCuyEIx2PM,【#だんちょと世界犬の日】今日は世界犬の日！団員さんのわんちゃん鑑賞会✨【白銀ノエル/ホロライブ】,2025-08-26T13:52:45Z,none,2025-08-26T11:00:17Z,2025-08-26T13:42:56Z,2025-08-26T11:00:00Z,2.71,101134,7476,81
@ShiroganeNoel,elyxJvZwMZQ,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？前回に引き続きお誘いありがとう～！楽しむぞおお✨【白銀ノエル/ホロライブ】,2025-08-24T13:04:52Z,none,2025-08-24T11:00:25Z,2025-08-24T12:55:49Z,2025-08-24T11:00:00Z,1.92,83251,6151,73
@ShiroganeNoel,Z8dBYfWJr64,【朝活雑談】今日は1時間限定ッ👀💡おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-24T02:24:11Z,none,2025-08-24T01:01:35Z,2025-08-24T02:19:42Z,2025-08-24T01:00:00Z,1.3,75644,6905,68
@ShiroganeNoel,C5MMY9-eWFo,【#ノエぺこ】七夕カジノご褒美！ぺこらっちょ宅でオフコラボ＆手料理ぺこまっする🍳✨【白銀ノエル/ホロライブ】,2025-08-21T12:10:43Z,none,2025-08-21T11:02:08Z,2025-08-21T12:05:36Z,2025-08-21T11:00:00Z,1.06,298690,15589,129
@AiraniIofifteen,uhAse_AlgtA,【日本事故物件監視協会（JSP）】これは...うん...【 iofi / hololiveID 】,2025-08-26T15:34:22Z,none,2025-08-26T14:03:19Z,2025-08-26T15:23:54Z,2025-08-26T14:00:00Z,1.34,16758,3167,17
@AiraniIofifteen,6_jM70m5dsA,【Apex Legends】Visiting The Game After A Few Years; What Changed? 【 iofi / hololiveID 】,2025-08-26T12:07:29Z,none,2025-08-26T09:02:14Z,2025-08-26T11:37:08Z,2025-08-26T09:00:00Z,2.58,23405,3122,10
@AiraniIofifteen,qjtinO_EW7Y,【Honor of Kings】NEW MANGA SKIN COLLAB!【 iofi / hololiveID 】,2025-08-24T10:25:54Z,none,2025-08-24T07:59:58Z,2025-08-24T10:13:14Z,2025-08-24T08:00:00Z,2.22,14383,2188,13
@AiraniIofifteen,kd5r2rbnS7E,KUDAHSYAT! UMAZING! Merdeka Cup 2025 Watchalong【 iofi / hololiveID 】,2025-08-24T08:04:57Z,none,2025-08-24T05:26:06Z,2025-08-24T07:54:21Z,2025-08-24T05:30:00Z,2.47,22401,2927,25
