handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@AkaiHaato,jRm8sne9CvU,【 旅 】ちゃまと旅する！香川で大冒険だあああああああああ！！！✨🚃（前編）【ホロライブ/赤井はあと】,2025-08-26T14:30:57Z,none,2025-08-26T11:07:01Z,2025-08-26T13:59:51Z,2025-08-26T11:00:00Z,2.88,68861,7969,64
@AkaiHaato,FkCfFccfzQY,【着信】もしもしもしもしもしもしもしもしもしもし【あり】,2025-08-24T22:31:08Z,none,2025-08-24T20:05:39Z,2025-08-24T22:24:20Z,2025-08-24T20:00:00Z,2.31,64985,5870,37
@AkaiHaato,MnHz1ZE45Dc,【 歌枠 】ご機嫌るんるんにうたうっ！🌷【ホロライブ/赤井はあと】,2025-08-21T17:51:55Z,none,2025-08-21T15:05:56Z,2025-08-21T17:44:22Z,2025-08-21T15:00:00Z,2.64,42115,5897,45
@YukihanaLamy,Cf6co1y6SEc,【孤独なインディーゲーム開発者の一生 Demo】最強のホロライブ恋愛シミュレーションゲームを作る！！！【 雪花ラミィ /ホロライブ】,2025-08-27T11:56:25Z,none,2025-08-27T09:00:30Z,2025-08-27T11:48:00Z,2025-08-27T09:00:00Z,2.79,97043,7414,73
@YukihanaLamy,rkliCZ3nTsA,【オラと博士の夏休み】3週目！物語も終盤へ…！？どうなるオラ夏！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-26T15:27:29Z,none,2025-08-26T12:00:13Z,2025-08-26T15:10:38Z,2025-08-26T12:00:00Z,3.17,71902,5928,81
@YukihanaLamy,qhK7c-fu8W0,【オラと博士の夏休み】２週目！ストーリーどうなっちゃうの！？【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-25T17:16:40Z,none,2025-08-25T13:00:45Z,2025-08-25T17:04:28Z,2025-08-25T13:00:00Z,4.06,115751,8139,83
@YukihanaLamy,rKJ5x_m0_hY,【 #ホロマイクラ人狼RPG 】脳筋のマイクラ人狼！！白い…白いぞ…！！【雪花ラミィ/ホロライブ】,2025-08-24T13:11:17Z,none,2025-08-24T11:00:52Z,2025-08-24T12:55:19Z,2025-08-24T11:00:00Z,1.91,86885,6694,96
@MomosuzuNene,sHm0dCvh1Ds,【 おかゆにゅ～～む！ 】おかゆ先輩を深堀したい♡【 桃鈴ねね / hololive 】,2025-08-26T13:07:51Z,none,2025-08-26T09:01:42Z,2025-08-26T12:51:12Z,2025-08-26T09:00:00Z,3.83,111716,8635,44
@MomosuzuNene,2JAI8uVKB94,【 雑談 】トークテーマ募！！！！！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-24T10:42:59Z,none,2025-08-24T08:59:32Z,2025-08-24T10:36:37Z,2025-08-24T09:00:00Z,1.62,86553,7133,41
@MomosuzuNene,3aqqPZqJhKk,【日本事故物件監視協会 】ワテ、ジャパニーズホラー苦手やねんな・・・【 桃鈴ねね / hololive 】,2025-08-23T12:46:06Z,none,2025-08-23T10:00:20Z,2025-08-23T12:28:09Z,2025-08-23T10:00:00Z,2.46,141280,9083,45
@MizumiyaSu,zJEM5_nt2S8,【逆再生キング】逆再生は任せな✋一旦天才です【水宮枢／ホロライブDEV_IS】,2025-08-27T06:19:26Z,none,2025-08-27T03:00:13Z,2025-08-27T06:09:27Z,2025-08-27T03:00:00Z,3.15,50836,4915,126
@MizumiyaSu,D3X3KICVYkw,【恐怖耐性診断テスト】怖いの大苦手✋赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-26T11:05:15Z,none,2025-08-26T09:00:09Z,2025-08-26T10:50:22Z,2025-08-26T09:00:00Z,1.84,38189,4174,145
@MizumiyaSu,0ppozwz_qBE,【 #ホロマイクラ人狼RPG 】初マイクラ人狼❕白すぎる視点【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-24T15:51:45Z,none,2025-08-24T11:00:57Z,2025-08-24T12:55:30Z,2025-08-24T11:00:00Z,1.91,51042,4757,163
@MizumiyaSu,iWqRItVK8-E,【Minecraft】マイクラバーサス！FGチームで頑張るぞ💪【水宮枢／ホロライブDEV_IS】,2025-08-23T13:05:27Z,none,2025-08-23T08:58:43Z,2025-08-23T12:50:01Z,2025-08-23T09:00:00Z,3.85,61950,4112,128
@MizumiyaSu,8fyVCoPWMb8,【雑談】朝活　朝ごはん食べながら〜❕【水宮枢／ホロライブDEV_IS】,2025-08-22T23:12:48Z,none,2025-08-22T20:43:38Z,2025-08-22T23:05:35Z,2025-08-22T20:43:21Z,2.37,49928,4669,123
@MizumiyaSu,wPPJD1ktC78,【声マネキング】モノマネ最弱✋一旦赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-22T04:41:01Z,none,2025-08-22T02:00:19Z,2025-08-22T04:32:12Z,2025-08-22T02:00:00Z,2.53,40220,4586,150
@NekomataOkayu,b_GWiMPuAiA,【 DAY12 | #ホロ7DTDハード 】雪山の襲撃だああああ！✊【 猫又おかゆ視点/ホロライブ 】,2025-08-27T17:17:33Z,none,2025-08-27T13:00:18Z,2025-08-27T17:02:44Z,2025-08-27T13:00:00Z,4.04,88594,6277,49
@NekomataOkayu,-DjyftlN8PE,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#04【 猫又おかゆ/ホロライブ 】,2025-08-26T17:05:33Z,none,2025-08-26T13:00:38Z,2025-08-26T16:51:19Z,2025-08-26T13:00:00Z,3.84,91340,6292,61
@NekomataOkayu,9M6F2U9sm14,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#03【 猫又おかゆ/ホロライブ 】,2025-08-24T19:06:55Z,none,2025-08-24T13:00:56Z,2025-08-24T18:45:27Z,2025-08-24T13:00:00Z,5.74,162904,7646,53
@NekomataOkayu,vWJPCsg18pU,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲームするぞ～～～🐺👍✦【 猫又おかゆ視点/ホロライブ 】,2025-08-24T13:07:33Z,none,2025-08-24T11:00:17Z,2025-08-24T12:55:57Z,2025-08-24T11:00:00Z,1.93,123063,7329,83
@NekomataOkayu,3orF2kRC2L4,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#02【 猫又おかゆ/ホロライブ 】,2025-08-23T20:05:27Z,none,2025-08-23T13:01:24Z,2025-08-23T19:43:58Z,2025-08-23T13:00:00Z,6.71,147047,8165,61
@NekomataOkayu,0CPBENAQF_k,【 DAY11 | #ホロ7DTDハード 】雪男の影響で石だらけ🪨🪨🪨【 猫又おかゆ視点/ホロライブ 】,2025-08-22T16:42:03Z,none,2025-08-22T13:01:44Z,2025-08-22T16:29:11Z,2025-08-22T13:00:00Z,3.46,127059,6863,63
@NinomaeInanis,LMXky-XlUqM,【CHEERING ROOM!!!】ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,2025-08-28T01:04:30Z,none,2025-08-27T23:00:25Z,2025-08-28T00:55:32Z,2025-08-27T23:00:00Z,1.92,46138,7805,64
@OmaruPolka,H0bt71SyXdk,【#ホロ7DTDハード】ぎゃあああもう襲撃じゃねえかあああ【尾丸ポルカ/ホロライブ】,2025-08-27T17:20:14Z,none,2025-08-27T13:00:56Z,2025-08-27T16:59:49Z,2025-08-27T13:00:00Z,3.98,41693,4780,29
@OmaruPolka,f_Y381TW2v0,【OHAPOL】#176 8/27水曜日！朝活ってまだ生きてたんだ！ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-26T23:03:13Z,none,2025-08-26T20:59:18Z,2025-08-26T22:57:26Z,2025-08-26T21:00:00Z,1.97,71465,6343,80
@OmaruPolka,saEAvgGAVdU,【PEAK】あの三人で・・・山を登る！？ #かなポルーナ 【尾丸ポルカ視点/ホロライブ】,2025-08-26T16:46:20Z,none,2025-08-26T13:02:42Z,2025-08-26T16:29:24Z,2025-08-26T13:00:00Z,3.44,48786,5127,40
@OmaruPolka,sxo065cQ6Xk,【PEAK】夏は山だ！！！！！！！！【尾丸ポルカ視点/ホロライブ】,2025-08-25T14:01:53Z,none,2025-08-25T12:00:06Z,2025-08-25T13:52:54Z,2025-08-25T12:00:00Z,1.88,44368,4491,38
@OmaruPolka,0O8QaOeKg1E,【R.E.P.O.】ばかたれがぁ！！ #バカタレサーカス 【尾丸ポルカ/ホロライブ】,2025-08-24T18:21:04Z,none,2025-08-24T13:02:17Z,2025-08-24T18:04:10Z,2025-08-24T13:00:00Z,5.03,82612,6869,43
@OmaruPolka,q_-kYbBn3FE,【#ホロ7DTDハード】引っ越しが終わったあとに楽に参加してサーセンｗｗ【尾丸ポルカ/ホロライブ】,2025-08-22T16:40:49Z,none,2025-08-22T12:59:34Z,2025-08-22T16:27:09Z,2025-08-22T13:00:00Z,3.46,43599,4703,34
@OmaruPolka,46WKTFo8W6k,【R.E.P.O.】誰が一番ステージ進められる！？賭けろよ誇りを・・・ #ソロREPO並走【尾丸ポルカ/ホロライブ】,2025-08-21T13:35:49Z,none,2025-08-21T10:59:55Z,2025-08-21T13:16:07Z,2025-08-21T11:00:00Z,2.27,62445,4847,49
@KaelaKovalskia,8_0dnC6bGPs,【Holo Hidden - My Lovely Fans Can't Be This Hidden】checking out this new (upcoming) game!! 🔍,2025-08-28T05:46:06Z,none,2025-08-28T02:02:18Z,2025-08-28T05:32:06Z,2025-08-28T02:00:00Z,3.5,25900,4158,23
@KaelaKovalskia,nvYDxgnfBf8,【Umamusume: Pretty Derby】TAURUS CUP: before the final!【Kaela Kovalskia / hololiveID】,2025-08-25T15:49:16Z,none,2025-08-25T12:59:32Z,2025-08-25T15:39:13Z,2025-08-25T13:00:00Z,2.66,40088,4281,34
@KaelaKovalskia,mHzwdKGoS2o,【Umamusume: Pretty Derby】TAURUS CUP ROUND 2. i have 80% win rate 😎👌🔥【Kaela Kovalskia / hololiveID】,2025-08-24T05:15:48Z,none,2025-08-24T02:30:28Z,2025-08-24T05:01:13Z,2025-08-24T02:30:00Z,2.51,45270,4353,34
@KaelaKovalskia,GuYxgr7AUuw,【Umamusume: Pretty Derby】TAURUS CUP: we have 5 chances and a dream【Kaela Kovalskia / hololiveID】,2025-08-22T06:36:31Z,none,2025-08-22T01:59:29Z,2025-08-22T06:22:39Z,2025-08-22T02:00:00Z,4.39,73059,6097,69
@KaelaKovalskia,UxJRvcp-B0E,【Is This Seat Taken?】completing the puzzles 💫【Kaela Kovalskia / hololiveID】,2025-08-21T10:08:33Z,none,2025-08-21T03:30:30Z,2025-08-21T09:45:24Z,2025-08-21T03:30:00Z,6.25,49663,5417,39
@HoshimachiSuisei,aBl8w54hT9o,【 #ホロマイクラ人狼RPG 】食べたい食べたい食べたい🐺【ホロライブ / 星街すいせい】,2025-08-24T13:07:50Z,none,2025-08-24T11:00:50Z,2025-08-24T12:57:08Z,2025-08-24T11:00:00Z,1.94,214507,0,111
@usadapekora,FcE1Z_T9Bco,【魔法少女ノ魔女裁判】神ゲーと噂の少女たちに紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-27T16:20:09Z,none,2025-08-27T11:03:20Z,2025-08-27T15:46:01Z,2025-08-27T11:00:00Z,4.71,202847,10401,213
@usadapekora,BiAMhXRVP-s,【30 Days on Ship】誰もいなくなったコンテナ船で30日間生き残れ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-26T13:25:20Z,none,2025-08-26T11:00:07Z,2025-08-26T13:16:01Z,2025-08-26T11:00:00Z,2.27,244487,11643,153
@usadapekora,Cx2kEjKcxeQ,【魔法少女ノ魔女裁判】神ゲーと噂の少女に紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-25T17:27:13Z,none,2025-08-25T11:00:40Z,2025-08-25T17:10:02Z,2025-08-25T11:00:00Z,6.16,311799,13000,294
@usadapekora,sxnkiuqQwf0,#1【FF5】今日からファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-24T11:05:27Z,none,2025-08-24T03:03:47Z,2025-08-24T09:37:29Z,2025-08-24T03:00:00Z,6.56,468370,13245,261
@usadapekora,s68DJ8cGA74,#3【FF4】最終回！ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-23T09:36:22Z,none,2025-08-23T03:00:35Z,2025-08-23T09:15:26Z,2025-08-23T03:00:00Z,6.25,346654,11509,301
@usadapekora,3z6EMJdhiIA,【Mage Arena】『自分の声で呪文を唱える』ゲームをヴィヴィちゃんとやる！！！ぺこ！【ホロライブ/兎田ぺこら/綺々羅々ヴィヴィ】,2025-08-22T12:05:59Z,none,2025-08-22T11:00:32Z,2025-08-22T12:01:00Z,2025-08-22T11:00:00Z,1.01,176977,11178,233
@usadapekora,g51Mev1VsYs,【壺おじ】酔っ払い2人で壺おじやるぞおおおおおおおおおおおおお！！ぺこ！【ホロライブ/兎田ぺこら/白銀ノエル】,2025-08-21T14:58:43Z,none,2025-08-21T12:10:21Z,2025-08-21T14:45:43Z,2025-08-21T12:00:00Z,2.59,341061,15882,302
@IsakiRiona,X8OpFJ16t4M,【深夜歌枠】歌いたくなったら、歌う🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T16:34:21Z,none,2025-08-27T15:15:51Z,2025-08-27T16:23:13Z,2025-08-27T15:15:00Z,1.12,20399,3790,71
@IsakiRiona,Q74jNfwJRBs,【定期配信】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T04:20:41Z,none,2025-08-27T03:01:11Z,2025-08-27T03:58:33Z,2025-08-27T03:00:00Z,0.96,22156,3618,56
@IsakiRiona,0a_NtlRmZWU,【#コンパス 戦闘摂理解析システム】エンジョイ部ゲスト出演まであと２日✨ ＃３【ホロライブ DEV_IS 響咲リオナ】,2025-08-26T11:49:33Z,none,2025-08-26T09:31:39Z,2025-08-26T11:03:49Z,2025-08-26T09:30:00Z,1.54,20445,3015,45
@IsakiRiona,CpJVL0GEwr0,【 Minecraft 】マイクラバーサスFLOW GLOW参戦！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T13:03:01Z,none,2025-08-23T08:56:45Z,2025-08-23T12:50:41Z,2025-08-23T08:55:00Z,3.9,57301,4487,66
@IsakiRiona,94Kbrh0mABY,【縦型雑談歌枠】土曜日♪うたうぞおおお♡【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T08:13:16Z,none,2025-08-23T07:01:17Z,2025-08-23T07:58:33Z,,0.95,26470,3642,52
@IsakiRiona,wd8rKFMXZRU,【雑談】お昼休憩ですか？一緒にお昼ご飯たべよう❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-22T04:24:53Z,none,2025-08-22T03:02:45Z,2025-08-22T04:10:46Z,2025-08-22T03:00:00Z,1.13,28859,4152,59
@HoushouMarine,jlemNJS-bK4,【ドラゴンボールZ KAKAROT】最終回！！絶対に負けない戦い【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-24T11:11:11Z,none,2025-08-24T09:01:20Z,2025-08-24T11:03:30Z,2025-08-24T09:00:00Z,2.04,220937,11244,164
@HoushouMarine,bDxB6BrjVYk,【※激しい恐怖表現注意】マリン船長、日本事故物件監視協会（JSP）に入ってしまう…【ホロライブ/宝鐘マリン】,2025-08-22T14:36:39Z,none,2025-08-22T12:00:00Z,2025-08-22T14:24:28Z,2025-08-22T12:00:00Z,2.41,357593,18483,161
@holoANroom,LuxfbfgGrsY,【#昼ホロ】特別回‼️みなさんのこの夏のホロ活を見ていきます✨️🙌【春先のどか/holoAN】,2025-08-22T04:16:30Z,none,2025-08-22T02:56:53Z,2025-08-22T04:01:50Z,2025-08-22T03:00:00Z,1.08,22244,2762,16
@AnyaMelfissa,Z_4Vt0Ossg8,【Japan Stigmatized Property -日本事故物件監視協会-】An Anomaly Game Based on Real Japanese Places【hololive】,2025-08-28T06:07:29Z,none,2025-08-28T02:31:28Z,2025-08-28T05:41:55Z,2025-08-28T02:30:00Z,3.17,29202,4429,18
@AnyaMelfissa,IvgDKzermi8,【Free Talk 雑談】Get in Here... NOW (For a Free Talk) #shorts【hololive ID 2nd Gen | Anya Melfissa】,2025-08-25T07:44:50Z,none,2025-08-25T06:01:07Z,2025-08-25T07:38:34Z,2025-08-25T06:00:00Z,1.62,29578,4223,25
@OtonoseKanade,qVJqVbgLXIk,【 恐怖耐性診断テスト 】ビビビビビってねーし！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-27T12:26:20Z,none,2025-08-27T10:59:51Z,2025-08-27T12:14:42Z,2025-08-27T11:00:00Z,1.25,39196,4192,43
@OtonoseKanade,NpGLZlDMHZs,【 PEAK 】4人で協力して山を登るゲーム？！やってみる！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-25T14:26:19Z,none,2025-08-25T12:03:33Z,2025-08-25T13:52:02Z,2025-08-25T12:00:00Z,1.81,60335,5330,50
@OtonoseKanade,BmcmyKsf8bg,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲーム？！犯人はおまえだ！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-24T15:45:40Z,none,2025-08-24T11:00:15Z,2025-08-24T12:54:55Z,2025-08-24T11:00:00Z,1.91,72838,5396,63
@OtonoseKanade,KlBNVWGj2ZE,【 ノロイヅキ(呪イ憑キ) 】ビデオの場所を探さないと死ぬらしい・・・【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-23T12:01:43Z,none,2025-08-23T10:00:31Z,2025-08-23T11:44:01Z,2025-08-23T10:00:00Z,1.73,46448,4552,46
@OtonoseKanade,aqO_9vbzQ_k,【 Fork Road / 丁字路 】2択を迫られるホラゲーやってみる！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-21T13:17:17Z,none,2025-08-21T12:00:19Z,2025-08-21T13:08:18Z,2025-08-21T12:00:00Z,1.13,50825,4871,81
@YuzukiChoco,nXuHM5NknY4,【Freetalk】飯テロ注意📣 深夜のまったり雑談【ホロライブ/癒月ちょこ】,2025-08-24T17:11:05Z,none,2025-08-24T15:32:49Z,2025-08-24T17:02:16Z,2025-08-24T15:30:00Z,1.49,33331,4860,23
@YuzukiChoco,shL8Sxhiptc,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻クリア耐久!!!!!!!!!!!!【ホロライブ/癒月ちょこ】,2025-08-21T09:19:38Z,none,2025-08-21T06:34:14Z,2025-08-21T09:10:44Z,2025-08-21T06:30:00Z,2.61,38486,5009,25
@MoriCalliope,l1yac6nR9MM,【ELDEN RING】fire giant destroying and also yappin' (part 6) #calliolive,2025-08-28T08:40:53Z,none,2025-08-28T02:00:54Z,2025-08-28T08:05:17Z,2025-08-28T02:00:24Z,6.07,60618,6614,38
@MoriCalliope,8VN988rFqow,【HOTEL TALK】After-Show Chatting!! (maaaaaaybe friends will join?!) #calliolive,2025-08-24T04:07:19Z,none,2025-08-24T03:00:55Z,2025-08-24T04:03:45Z,2025-08-24T03:00:00Z,1.05,95248,10985,160
@MoriCalliope,6UJOkPcRLjo,【HOTEL TALK】Tomorrow's the Big Day! feat...HoloEN guests?! #calliolive,2025-08-23T05:09:30Z,none,2025-08-23T04:11:17Z,2025-08-23T05:03:31Z,2025-08-23T04:00:00Z,0.87,82485,10238,234
@IchijouRirika,3iTJTTbdXuQ,【PEAK】今日も今日とて山をのぼるのさ。お姉さん組（アキちゃん先輩、ふーたん！）雪山クリアしたあああい！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-26T15:05:45Z,none,2025-08-26T12:06:39Z,2025-08-26T14:54:19Z,2025-08-26T12:00:00Z,2.79,29651,3991,71
@IchijouRirika,TQt_4wLcdpE,【月曜定期雑談】8月最後の定期雑談～！！#4【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T17:01:24Z,none,2025-08-25T14:00:43Z,2025-08-25T16:49:35Z,2025-08-25T14:00:00Z,2.81,44720,4818,108
@IchijouRirika,yHyIGLNSD0U,【PEAK】ホロメンと山登りデ～～～～ト！！！！！！！ポルポル、フブキ先輩、奏！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T16:20:44Z,none,2025-08-25T12:03:15Z,2025-08-25T13:52:25Z,2025-08-25T12:00:00Z,1.82,28835,3902,69
@IchijouRirika,KWYPybVUqxQ,【#5 ポケモン銀】カントー上陸！！！懐かしすぎる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-24T09:17:15Z,none,2025-08-24T04:33:07Z,2025-08-24T08:57:24Z,2025-08-24T04:00:00Z,4.4,66951,4513,96
@IchijouRirika,z82-cAJeI9U,【#4 ポケモン銀】懐かしすぎて爆発してる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-23T10:13:12Z,none,2025-08-23T04:02:49Z,2025-08-23T09:56:13Z,2025-08-23T04:00:00Z,5.89,73497,4460,109
@IchijouRirika,Yf7nb9ahrsE,【ChatGPT】自分の'本質'、知りたくない？SM診断【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-21T14:17:01Z,none,2025-08-21T12:01:37Z,2025-08-21T13:55:42Z,2025-08-21T12:00:00Z,1.9,80132,6308,182
@ShiroganeNoel,FkCuyEIx2PM,【#だんちょと世界犬の日】今日は世界犬の日！団員さんのわんちゃん鑑賞会✨【白銀ノエル/ホロライブ】,2025-08-26T13:52:45Z,none,2025-08-26T11:00:17Z,2025-08-26T13:42:56Z,2025-08-26T11:00:00Z,2.71,101862,7518,86
@ShiroganeNoel,elyxJvZwMZQ,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？前回に引き続きお誘いありがとう～！楽しむぞおお✨【白銀ノエル/ホロライブ】,2025-08-24T13:04:52Z,none,2025-08-24T11:00:25Z,2025-08-24T12:55:49Z,2025-08-24T11:00:00Z,1.92,84253,6177,73
