handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@MoonaHoshinova,ErWFW9aD9S4,【No Man's Sky】What's new?!【Moona Hoshinova】,2025-08-30T17:09:20Z,none,2025-08-30T15:01:44Z,2025-08-30T17:02:20Z,2025-08-30T15:00:00Z,2.01,17889,3486,22
@MoonaHoshinova,x8JjDZ73IYA,【Coral island】Bercocok tanam bersama yopi!【Moona Hoshinova】,2025-08-27T15:32:31Z,none,2025-08-27T12:32:22Z,2025-08-27T15:19:51Z,2025-08-27T12:30:00Z,2.79,15237,3051,19
@KureijiOllie,SFHfEQKtO5w,【PEAK - SOLO PLAY】 JUST ME; MYSELF; AND I 【Kureiji Ollie】,2025-08-30T12:08:05Z,none,2025-08-30T09:00:50Z,2025-08-30T11:53:04Z,2025-08-30T09:00:00Z,2.87,17594,3507,20
@KureijiOllie,Lv-osciv9So,【FREETALK】ZOMBIE IS BACK WITH SCUFFED STORYTIME!!【Kureiji Ollie】,2025-08-28T04:51:22Z,none,2025-08-28T01:00:32Z,2025-08-28T04:23:34Z,2025-08-28T01:00:00Z,3.38,23623,4517,61
@AkaiHaato,Sr0xKJ6ZK_0,【 歌枠 】寝る前に大熱唱なちゃま～～～っ💖!!!✨【ホロライブ/赤井はあと】,2025-08-30T16:54:55Z,none,2025-08-30T14:08:24Z,2025-08-30T16:47:22Z,2025-08-30T14:00:00Z,2.65,79392,6796,53
@AkaiHaato,vNNJG2wtd_Y,【 旅 】ちゃまと旅する！香川の小豆島巡りだあああ～～～！！！🚲✨（後編）【ホロライブ/赤井はあと】,2025-08-27T15:52:02Z,none,2025-08-27T13:05:46Z,2025-08-27T15:25:39Z,2025-08-27T13:00:00Z,2.33,39635,5653,51
@AkaiHaato,jRm8sne9CvU,【 旅 】ちゃまと旅する！香川で大冒険だあああああああああ！！！✨🚃（前編）【ホロライブ/赤井はあと】,2025-08-26T14:30:57Z,none,2025-08-26T11:07:01Z,2025-08-26T13:59:51Z,2025-08-26T11:00:00Z,2.88,74008,8192,75
@YukihanaLamy,eCj6gpCEb4Y,【Fork Road/丁字路】二択ホラー！？選ぶだけなら余裕でしょ！！【 雪花ラミィ /ホロライブ】,2025-09-01T14:15:20Z,none,2025-09-01T13:00:25Z,2025-09-01T14:10:11Z,2025-09-01T13:00:00Z,1.16,98091,9484,136
@YukihanaLamy,Cf6co1y6SEc,【孤独なインディーゲーム開発者の一生 Demo】最強のホロライブ恋愛シミュレーションゲームを作る！！！【 雪花ラミィ /ホロライブ】,2025-08-27T11:56:25Z,none,2025-08-27T09:00:30Z,2025-08-27T11:48:00Z,2025-08-27T09:00:00Z,2.79,102255,7603,75
@YukihanaLamy,rkliCZ3nTsA,【オラと博士の夏休み】3週目！物語も終盤へ…！？どうなるオラ夏！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-26T15:27:29Z,none,2025-08-26T12:00:13Z,2025-08-26T15:10:38Z,2025-08-26T12:00:00Z,3.17,75985,6014,88
@MomosuzuNene,sHm0dCvh1Ds,【 おかゆにゅ～～む！ 】おかゆ先輩を深堀したい♡【 桃鈴ねね / hololive 】,2025-08-26T13:07:51Z,none,2025-08-26T09:01:42Z,2025-08-26T12:51:12Z,2025-08-26T09:00:00Z,3.83,115445,8752,49
@holoen_erbloodflame,wgP_4s7mJ-Y,【YU-GI-OH! MASTER DUEL】Findin' trouble; never lookin' too hard~ 💄,2025-08-31T17:21:59Z,none,2025-08-31T15:14:01Z,2025-08-31T17:15:39Z,2025-08-31T15:15:00Z,2.03,38559,5522,39
@holoen_erbloodflame,c0SOBdjBkpg,【PORK】03~ 💄,2025-08-30T00:49:50Z,none,2025-08-29T21:25:43Z,2025-08-30T00:39:34Z,2025-08-29T21:30:00Z,3.23,60858,7939,78
@MizumiyaSu,2jQHXa8uXFc,【雑談／freetalk】朝活まったり話そ〜！🔅【水宮枢／ホロライブDEV_IS】,2025-09-01T22:07:41Z,none,2025-09-01T20:00:42Z,2025-09-01T21:54:00Z,2025-09-01T20:00:25Z,1.89,36928,3620,99
@MizumiyaSu,b8V7E1XiwiM,【TCG Card Shop Simulator】カードショップやさん！レアカード当てる❕【水宮枢／ホロライブDEV_IS】,2025-09-01T18:51:34Z,none,2025-09-01T13:00:09Z,2025-09-01T18:32:52Z,2025-09-01T13:00:00Z,5.55,82374,5981,100
@MizumiyaSu,xJ0ro12eOAc,【ドンキーコングバナンザ】ドンキーとの物語 #５【水宮枢／ホロライブDEV_IS】,2025-08-31T05:53:41Z,none,2025-08-31T02:07:59Z,2025-08-31T05:40:05Z,2025-08-31T02:00:00Z,3.54,32658,3387,107
@MizumiyaSu,0U4Nsm5YQq4,【VRChat】FGでぽこピーランドへGO❕💙【水宮枢／ホロライブDEV_IS】,2025-08-30T06:26:14Z,none,2025-08-30T04:02:17Z,2025-08-30T06:16:13Z,2025-08-30T04:00:00Z,2.23,34143,3568,115
@MizumiyaSu,QxWHVbJnV28,【歌枠／karaoke】縦型歌枠…💙🎧【水宮枢／ホロライブDEV_IS】,2025-08-29T09:34:08Z,none,2025-08-29T07:00:21Z,2025-08-29T09:23:59Z,2025-08-29T06:59:58Z,2.39,54266,4943,128
@MizumiyaSu,VFRHmf6k-rQ,【マリオカート8DX】3位以内取るまで告知できません。視聴者参加型【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-28T11:34:44Z,none,2025-08-28T08:59:19Z,2025-08-28T10:58:49Z,2025-08-28T09:00:00Z,1.99,58894,4654,140
@MizumiyaSu,zJEM5_nt2S8,【逆再生キング】逆再生は任せな✋一旦天才です【水宮枢／ホロライブDEV_IS】,2025-08-27T06:19:26Z,none,2025-08-27T03:00:13Z,2025-08-27T06:09:27Z,2025-08-27T03:00:00Z,3.15,49157,4973,130
@MizumiyaSu,D3X3KICVYkw,【恐怖耐性診断テスト】怖いの大苦手✋赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-26T11:05:15Z,none,2025-08-26T09:00:09Z,2025-08-26T10:50:22Z,2025-08-26T09:00:00Z,1.84,39322,4214,148
@NekomataOkayu,Mh0Vo6stuGI,【 歌枠 】ホロライブのオリ曲縛りで歌枠ｲｸｿﾞｵｵｵｵｵｵ🎙🔥✦【 猫又おかゆ/ホロライブ 】,2025-08-31T12:07:52Z,none,2025-08-31T11:00:55Z,2025-08-31T12:02:36Z,2025-08-31T11:00:00Z,1.03,134022,12007,218
@NekomataOkayu,JGdMDs0fX_g,【 DAY14 | #ホロ7DTDハード 】荒地で襲撃迎えるぞ～～～～～！🧟🧟🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-30T16:47:44Z,none,2025-08-30T13:01:02Z,2025-08-30T16:35:36Z,2025-08-30T13:00:00Z,3.58,82607,5942,81
@NekomataOkayu,jj-NExrxw_s,【 DAY13 | #ホロ7DTDハード 】荒地で初めてのクエストだあああい！🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-29T15:55:44Z,none,2025-08-29T12:00:39Z,2025-08-29T15:43:00Z,2025-08-29T12:00:00Z,3.71,103714,6076,56
@NekomataOkayu,b_GWiMPuAiA,【 DAY12 | #ホロ7DTDハード 】雪山の襲撃だああああ！✊【 猫又おかゆ視点/ホロライブ 】,2025-08-27T17:17:33Z,none,2025-08-27T13:00:18Z,2025-08-27T17:02:44Z,2025-08-27T13:00:00Z,4.04,102412,6505,62
@NekomataOkayu,-DjyftlN8PE,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#04【 猫又おかゆ/ホロライブ 】,2025-08-26T17:05:33Z,none,2025-08-26T13:00:38Z,2025-08-26T16:51:19Z,2025-08-26T13:00:00Z,3.84,94834,6361,62
@NinomaeInanis,LMXky-XlUqM,【CHEERING ROOM!!!】ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,2025-08-28T01:04:30Z,none,2025-08-27T23:00:25Z,2025-08-28T00:55:32Z,2025-08-27T23:00:00Z,1.92,55446,8568,88
@ShioriNovella,_2a78vZW_bU,Summer Time Fun!【Super Mario Sunshine】#mocopi,2025-09-01T23:09:58Z,none,2025-09-01T19:59:51Z,2025-09-01T23:00:08Z,2025-09-01T20:00:00Z,3.0,42609,7064,117
@ShioriNovella,AzzsvLmBk-o,Back to Mythical Shenanigans【Urban Myth Dissolution Center】 Ep. 4,2025-08-31T19:53:43Z,none,2025-08-31T16:54:46Z,2025-08-31T19:44:48Z,2025-08-31T17:00:00Z,2.83,22855,4590,79
@ShioriNovella,lUhX1uhd2oY,House of Ashes | Sand; Sand Everywhere! Ep.1,2025-08-30T01:07:03Z,none,2025-08-29T22:55:53Z,2025-08-30T00:57:35Z,2025-08-29T23:00:00Z,2.03,44390,6291,121
@OmaruPolka,PEJbwRc135I,【日本事故物件監視協会(JSP)】※閲覧注意※監視員募集~事故物件で起きる不可解な事象を見逃すな【尾丸ポルカ/ホロライブ】,2025-09-01T17:09:26Z,none,2025-09-01T14:30:08Z,2025-09-01T16:58:19Z,2025-09-01T14:30:00Z,2.47,105559,8288,47
@OmaruPolka,aavf5advR8w,【OHAPOL】#178 9/1月曜日！9月になっちゃおっかな～ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-31T22:39:53Z,none,2025-08-31T21:00:41Z,2025-08-31T22:34:19Z,2025-08-31T21:00:00Z,1.56,59281,5351,53
@OmaruPolka,bLTVdFMS1Qg,【歌枠/KARAOKE】夏のおわりに騒ぐ～～～歌う～～～🎤✨️🎶【尾丸ポルカ/ホロライブ】,2025-08-30T11:20:55Z,none,2025-08-30T09:00:32Z,2025-08-30T11:07:56Z,2025-08-30T09:00:00Z,2.12,60672,6280,55
@OmaruPolka,UUiw68ozyw8,【#ホロ7DTDハード】荒れ地に引っ越しましたとさ備えよ！！！！【尾丸ポルカ/ホロライブ】,2025-08-29T16:18:58Z,none,2025-08-29T12:03:03Z,2025-08-29T15:42:12Z,2025-08-29T12:00:00Z,3.65,35602,4434,25
@OmaruPolka,7PGl2A1h3AI,【PEAK】8/29⛰️今日の1アタックチャンス【尾丸ポルカ視点/ホロライブ】,2025-08-29T10:12:38Z,none,2025-08-29T09:32:57Z,2025-08-29T10:09:06Z,2025-08-29T09:30:00Z,0.6,21823,2911,28
@OmaruPolka,H0bt71SyXdk,【#ホロ7DTDハード】ぎゃあああもう襲撃じゃねえかあああ【尾丸ポルカ/ホロライブ】,2025-08-27T17:20:14Z,none,2025-08-27T13:00:56Z,2025-08-27T16:59:49Z,2025-08-27T13:00:00Z,3.98,44171,4877,33
@OmaruPolka,f_Y381TW2v0,【OHAPOL】#177 8/27水曜日！朝活ってまだ生きてたんだ！ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-26T23:03:13Z,none,2025-08-26T20:59:18Z,2025-08-26T22:57:26Z,2025-08-26T21:00:00Z,1.97,73289,6391,86
@OmaruPolka,saEAvgGAVdU,【PEAK】あの三人で・・・山を登る！？ #かなポルーナ 【尾丸ポルカ視点/ホロライブ】,2025-08-26T16:46:20Z,none,2025-08-26T13:02:42Z,2025-08-26T16:29:24Z,2025-08-26T13:00:00Z,3.44,50562,5164,42
@KaelaKovalskia,yNxDdad2JHc,【#dahlahday #pemascape POST TALK】lets talk about behind the scenes and answering questions! 📝,2025-09-01T09:01:29Z,none,2025-09-01T03:11:01Z,2025-09-01T08:40:43Z,2025-09-01T03:10:00Z,5.5,32717,5154,99
@KaelaKovalskia,bcIC1CvhrEw,【#dahlahday】IT'S MY BIRTHDAY AND I HAVE PREPARED MANY PRESENTS FOR YOU!! 🎮🎵🎉【Kaelaverse: Pemascape】,2025-08-30T15:14:01Z,none,2025-08-30T12:00:11Z,2025-08-30T15:01:51Z,2025-08-30T12:00:00Z,3.03,70480,10847,183
@KaelaKovalskia,ffY22oNjMPA,【#dahlahday COUNTDOWN】ok so what's to expect this year? (except embracing the dahlah...),2025-08-29T18:21:52Z,none,2025-08-29T15:59:56Z,2025-08-29T18:13:26Z,2025-08-29T16:00:00Z,2.23,32762,5226,81
@KaelaKovalskia,8_0dnC6bGPs,【Holo Hidden - My Lovely Fans Can't Be This Hidden】checking out this new (upcoming) game!! 🔍,2025-08-28T05:46:06Z,none,2025-08-28T02:02:18Z,2025-08-28T05:32:06Z,2025-08-28T02:00:00Z,3.5,29324,4474,32
@HoshimachiSuisei,HPKW-iU3Eds,【雑談】全員優勝！名古屋いってきた！【ホロライブ / 星街すいせい】,2025-08-30T11:11:00Z,none,2025-08-30T10:01:20Z,2025-08-30T11:04:26Z,2025-08-30T10:00:00Z,1.05,130838,0,116
@usadapekora,gymXBI3eq_I,【勇者のくせになまいきだ。】ぺこらが破壊神！世界征服しようぜ！ぺこ！【ホロライブ/兎田ぺこら】,2025-09-01T15:31:00Z,none,2025-09-01T13:08:49Z,2025-09-01T15:23:01Z,2025-09-01T13:00:00Z,2.24,191982,9934,162
@usadapekora,jBRc_DRwca0,6周年記念ライブ裏話とか語る！みんなありがとおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】,2025-09-01T13:12:43Z,none,2025-09-01T11:59:59Z,2025-09-01T13:06:52Z,2025-09-01T12:00:00Z,1.11,181699,12115,225
@usadapekora,E2D_YFRHFG8,【#兎田ぺこら6周年記念LIVE】周年3D LIVE！ぺこらRUSH！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-31T13:20:17Z,none,2025-08-31T12:00:44Z,2025-08-31T13:11:27Z,2025-08-31T12:00:00Z,1.18,1006671,56938,2101
@usadapekora,A199sdAmfeg,#3【FF5】ファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-31T08:49:47Z,none,2025-08-31T03:00:53Z,2025-08-31T07:55:38Z,2025-08-31T03:00:00Z,4.91,290321,10092,179
@usadapekora,G3uCQp6IHhQ,#2【FF5】ファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-30T10:42:50Z,none,2025-08-30T03:01:18Z,2025-08-30T10:11:27Z,2025-08-30T03:00:00Z,7.17,373425,11196,202
@usadapekora,vgxJuwLRkbs,【部屋紹介】緊急！リスナーさんの部屋を見ていく！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-29T14:51:32Z,none,2025-08-29T13:14:52Z,2025-08-29T14:43:39Z,2025-08-29T13:00:00Z,1.48,181218,10813,195
@usadapekora,3DqKAhET52w,【アカーーン!!】チーズ転がし祭り in ホロライブ【ホロライブ/兎田ぺこら】,2025-08-28T14:23:52Z,none,2025-08-28T13:10:15Z,2025-08-28T14:17:23Z,2025-08-28T13:00:00Z,1.12,142206,9315,218
@usadapekora,FcE1Z_T9Bco,【魔法少女ノ魔女裁判】2章~ 少女たちに紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-27T16:20:09Z,none,2025-08-27T11:03:20Z,2025-08-27T15:46:01Z,2025-08-27T11:00:00Z,4.71,230254,10714,233
@usadapekora,BiAMhXRVP-s,【30 Days on Ship】誰もいなくなったコンテナ船で30日間生き残れ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-26T13:25:20Z,none,2025-08-26T11:00:07Z,2025-08-26T13:16:01Z,2025-08-26T11:00:00Z,2.27,255572,11799,155
@IsakiRiona,xup6KMhz-9M,【歌枠 / 告知アリ！】告知します！歌います！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-30T11:11:49Z,none,2025-08-30T09:59:51Z,2025-08-30T10:59:46Z,2025-08-30T10:00:00Z,1.0,34614,4926,82
@IsakiRiona,X8OpFJ16t4M,【深夜歌枠】歌いたくなったら、歌う🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T16:34:21Z,none,2025-08-27T15:15:51Z,2025-08-27T16:23:13Z,2025-08-27T15:15:00Z,1.12,22978,4047,83
@IsakiRiona,Q74jNfwJRBs,【定期配信】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T04:20:41Z,none,2025-08-27T03:01:11Z,2025-08-27T03:58:33Z,2025-08-27T03:00:00Z,0.96,22369,3714,59
@IsakiRiona,0a_NtlRmZWU,【#コンパス 戦闘摂理解析システム】エンジョイ部ゲスト出演まであと２日✨ ＃３【ホロライブ DEV_IS 響咲リオナ】,2025-08-26T11:49:33Z,none,2025-08-26T09:31:39Z,2025-08-26T11:03:49Z,2025-08-26T09:30:00Z,1.54,21654,3043,48
@holoANroom,0WQV1BCXQ1I,【#昼ホロ】ホロライブプロダクション8周年が近づいてきた…✨️お昼のまったりニュース！【春先のどか/holoAN】,2025-08-29T04:22:19Z,none,2025-08-29T02:58:06Z,2025-08-29T04:08:42Z,2025-08-29T03:00:00Z,1.18,22163,2841,14
@AnyaMelfissa,Ib_wD210D6M,【HorrorToleranceTest | 恐怖耐性診断テスト】I Tolerate Demons and Ghosts【hololive ID | Anya Melfissa】,2025-09-01T10:29:11Z,none,2025-09-01T09:01:13Z,2025-09-01T10:23:53Z,2025-09-01T09:00:00Z,1.38,14712,3096,20
@AnyaMelfissa,Z_4Vt0Ossg8,【Japan Stigmatized Property -日本事故物件監視協会-】An Anomaly Game Based on Real Japanese Places【hololive】,2025-08-28T06:07:29Z,none,2025-08-28T02:31:28Z,2025-08-28T05:41:55Z,2025-08-28T02:30:00Z,3.17,35851,4947,38
@OtonoseKanade,1jCkeZPSF6o,【 Prison Escape Simulator: Dig Out 】なんか刑務所に閉じ込められましたｗｗｗ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-09-01T17:12:33Z,none,2025-09-01T13:00:50Z,2025-09-01T16:51:00Z,2025-09-01T13:00:00Z,3.84,84390,6562,45
@OtonoseKanade,gozU6bvjPuI,【 Abyssdia 】スカヤさんを遠隔操作？！『アビスディア』の料理を再現してみる！！✨【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-31T12:11:11Z,none,2025-08-31T11:00:43Z,2025-08-31T12:01:48Z,2025-08-31T11:00:00Z,1.02,46575,4204,63
@OtonoseKanade,BJCv-gDPdzQ,【 縦型歌枠 】ノープランだぁ；；【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-28T15:16:51Z,none,2025-08-28T13:01:29Z,2025-08-28T15:05:49Z,2025-08-28T13:00:00Z,2.07,128290,9071,85
@OtonoseKanade,qVJqVbgLXIk,【 恐怖耐性診断テスト 】ビビビビビってねーし！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-27T12:26:20Z,none,2025-08-27T10:59:51Z,2025-08-27T12:14:42Z,2025-08-27T11:00:00Z,1.25,42791,4423,46
@AyundaRisu,YCvI5dSCyEo,Gotta Go Fast! Sonic Racing: CrossWorlds,2025-09-01T14:38:07Z,none,2025-09-01T12:59:38Z,2025-09-01T14:11:56Z,2025-09-01T13:00:00Z,1.21,14112,3009,18
@AyundaRisu,u-yA5-i2zZU,M.M.M. Triple M is back in September !,2025-09-01T05:02:19Z,none,2025-09-01T02:29:55Z,2025-09-01T04:53:36Z,2025-09-01T02:30:00Z,2.39,16743,3238,24
@MoriCalliope,ZlLW__FWCr8,【ELDEN RING】guts becomes elden lord (part 8) #calliolive,2025-09-01T15:29:57Z,none,2025-09-01T10:00:06Z,2025-09-01T15:11:39Z,2025-09-01T09:59:21Z,5.19,63325,6858,48
@MoriCalliope,hhUGqnfqCBk,【ELDEN RING】guts vs. malenia (part 7) #calliolive,2025-08-31T16:45:29Z,none,2025-08-31T10:00:37Z,2025-08-31T16:21:06Z,2025-08-31T10:00:06Z,6.34,83190,8102,60
@MoriCalliope,l1yac6nR9MM,【ELDEN RING】fire giant destroying and also yappin' (part 6) #calliolive,2025-08-28T08:40:53Z,none,2025-08-28T02:00:54Z,2025-08-28T08:05:17Z,2025-08-28T02:00:24Z,6.07,82211,7122,78
@HakosBaelz,stbK9qvv-ZI,≪4TH ANNIVERSARY KARAOKE!!≫ she old #4wardWithBae,2025-08-31T08:28:42Z,none,2025-08-31T03:03:15Z,2025-08-31T06:37:50Z,2025-08-31T03:00:00Z,3.58,80715,11344,103
@HakosBaelz,5QRaJIwd5FU,≪JUST CHATTING≫ idol rat is back and ready to yap #holoAllforOne,2025-08-30T07:36:08Z,none,2025-08-30T03:07:08Z,2025-08-30T07:21:25Z,2025-08-30T03:05:00Z,4.24,58643,7895,58
@IchijouRirika,MfBMP9ZPk7o,【月曜定期雑談】9月も継続～✨今週もがんばろ～！#5【一条莉々華/hololive DEV_IS ReGLOSS】,2025-09-01T17:34:24Z,none,2025-09-01T14:00:49Z,2025-09-01T17:22:34Z,2025-09-01T14:00:00Z,3.36,35222,4130,103
@IchijouRirika,lDuzHYLPopk,【#6 ポケモン銀】最終回✨レッド様に会いに…いくぞ！！ ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-31T08:51:57Z,none,2025-08-31T04:01:33Z,2025-08-31T08:37:28Z,2025-08-31T04:00:00Z,4.6,68509,4401,122
@IchijouRirika,lsg61nkHPxo,【シャドバWB/Shadowverse】新弾パック開封報告会場～～～✨【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-28T09:56:16Z,none,2025-08-28T08:13:20Z,2025-08-28T09:42:01Z,2025-08-28T08:15:00Z,1.48,31083,3091,56
@IchijouRirika,3iTJTTbdXuQ,【PEAK】今日も今日とて山をのぼるのさ。お姉さん組（アキちゃん先輩、ふーたん！）雪山クリアしたあああい！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-26T15:05:45Z,none,2025-08-26T12:06:39Z,2025-08-26T14:54:19Z,2025-08-26T12:00:00Z,2.79,30391,4024,72
@ShiroganeNoel,AlOdoA5eoTk,【ASMR】9月も頑張れる♡まだまだ暑い日に気持ちイイ♡心安らぐ安眠ASMR💤【白銀ノエル/ホロライブ】,2025-08-31T15:26:09Z,none,2025-08-31T14:00:13Z,2025-08-31T15:20:36Z,2025-08-31T14:00:00Z,1.34,221957,13481,216
@ShiroganeNoel,senPpba3mLY,【朝活雑談】このあとホロごえ生放送だ～！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-31T02:46:29Z,none,2025-08-31T01:00:47Z,2025-08-31T02:27:16Z,2025-08-31T01:00:00Z,1.44,67556,5859,52
@ShiroganeNoel,AZ1exX3nc6c,【#NELLマットレス】白銀ノエルのNELLラジ放送📻📢みんなの睡眠事情聞かせて～！【白銀ノエル/ホロライブ】,2025-08-29T14:14:15Z,none,2025-08-29T13:00:22Z,2025-08-29T14:09:36Z,2025-08-29T13:00:00Z,1.15,37306,4173,51
@ShiroganeNoel,FkCuyEIx2PM,【#だんちょと世界犬の日】今日は世界犬の日！団員さんのわんちゃん鑑賞会✨【白銀ノエル/ホロライブ】,2025-08-26T13:52:45Z,none,2025-08-26T11:00:17Z,2025-08-26T13:42:56Z,2025-08-26T11:00:00Z,2.71,104877,7587,87
@AiraniIofifteen,IFZb_-ptcBI,【DRAWING】Let's Try To Trace from 3D Models【 iofi / hololiveID 】,2025-09-01T17:00:38Z,none,2025-09-01T14:03:06Z,2025-09-01T16:51:11Z,2025-09-01T14:00:00Z,2.8,12583,2977,19
@AiraniIofifteen,Y_ct9cWZY7c,【Coral Island】New Pet and Continuing My Journey【 iofi / hololiveID 】,2025-09-01T11:14:20Z,none,2025-09-01T08:00:15Z,2025-09-01T11:01:27Z,2025-09-01T08:00:00Z,3.02,12487,2762,15
@AiraniIofifteen,6ki721yATEE,【Coral Island】Help?【 iofi / hololiveID 】,2025-08-29T10:38:47Z,none,2025-08-29T05:05:31Z,2025-08-29T10:02:52Z,2025-08-29T05:00:00Z,4.96,16727,3075,14
@AiraniIofifteen,wBs3kZCRwY0,【Coral Island】Bercocok tanam bersama @MoonaHoshinova 😏【 iofi / hololiveID 】,2025-08-27T15:53:09Z,none,2025-08-27T12:32:26Z,2025-08-27T15:20:24Z,2025-08-27T12:30:00Z,2.8,14443,2846,12
@AiraniIofifteen,Vdt_dscItYE,【Apex Legends】PEW PEW ADDICTION【 iofi / hololiveID 】,2025-08-27T11:56:47Z,none,2025-08-27T09:00:40Z,2025-08-27T11:39:11Z,2025-08-27T09:00:00Z,2.64,14640,2570,10
