handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@SakuraMiko,6AGzQTd0As0,【 DREAD FLATS 凶寓】3日住むだけで150万円もらえるアパートがあるらしいんで住んでみるにぇ！！！！＾＾【ホロライブ/さくらみこ】,2025-08-10T12:11:11Z,none,2025-08-10T10:02:11Z,2025-08-10T12:03:44Z,2025-08-10T10:00:00Z,2.03,325202,15986,153
@FUWAMOCOch,jTwfreav8SQ,【#Justice3D 3D COLLAB WATCHALONG】keep your 'enemies' close 🐾 #holoAdvent【FUWAMOCO｜同時視聴】,2025-08-17T01:43:13Z,none,2025-08-16T23:51:23Z,2025-08-17T01:29:48Z,2025-08-16T23:55:00Z,1.64,78420,8666,92
@FUWAMOCOch,AyjNTY2jWOQ,【HOLOLIVE GOROGORO MOUNTAIN】rolling up to the top of hololive hill 🐾 【FUWAMOCO】,2025-08-14T03:36:04Z,none,2025-08-14T00:55:03Z,2025-08-14T02:53:34Z,2025-08-14T01:00:00Z,1.98,57171,6646,87
@FUWAMOCOch,sB0aCgUDWBw,【KANATA SOLO CONCERT WATCHALONG 同時視聴】hardcore angel blesses us with song 💫🐾 【FUWAMOCO｜#撃ち抜けかなた】,2025-08-13T12:13:34Z,none,2025-08-13T09:17:25Z,2025-08-13T12:01:33Z,2025-08-13T09:20:00Z,2.74,71998,7380,71
@FUWAMOCOch,cuD4zi17rtU,【TOY SHOP SIMULATOR】magical + chaotic toy store empire uprising 🐾 【FUWAMOCO】,2025-08-13T09:13:38Z,none,2025-08-13T01:59:22Z,2025-08-13T08:35:14Z,2025-08-13T02:15:00Z,6.6,80115,8494,85
@FUWAMOCOch,ZX3MmF-BQv8,【PHOGS】two years sure makes a long dog 🐾 【FUWAMOCO】,2025-08-11T04:00:39Z,none,2025-08-11T00:55:02Z,2025-08-11T03:48:31Z,2025-08-11T01:00:00Z,2.89,64506,7509,102
@AkaiHaato,48VtAMXiXGY,【Minecraft】#ホロ鯖サマーパーク ついに当日‼️いっぱい楽しむぞおおお～～～！！🎆【ホロライブ/赤井はあと】,2025-08-16T15:32:10Z,none,2025-08-16T11:31:10Z,2025-08-16T15:15:44Z,2025-08-16T11:30:00Z,3.74,59098,5758,32
@AkaiHaato,3jylUgSiDns,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター作り～!!💭✨【ホロライブ/赤井はあと】,2025-08-15T20:12:55Z,none,2025-08-15T14:03:31Z,2025-08-15T19:51:51Z,2025-08-15T14:00:00Z,5.81,82235,6959,25
@AkaiHaato,274_2pNSaCQ,【Minecraft】#ホロ鯖サマーパーク SL機関車がつくりた～～～～いっ❕🥳【ホロライブ/赤井はあと】,2025-08-14T16:48:06Z,none,2025-08-14T14:02:18Z,2025-08-14T16:38:13Z,2025-08-14T14:00:00Z,2.6,54844,6125,26
@AkaiHaato,xhDUTA39a3Q,【Minecraft】深夜に作る、夜行観覧車。#ホロ鯖サマーパーク 【ホロライブ/赤井はあと】,2025-08-13T23:23:51Z,none,2025-08-13T14:04:12Z,2025-08-13T23:01:03Z,2025-08-13T14:00:00Z,8.95,144474,10865,43
@AkaiHaato,L291YgdqNv8,【PEAK】LET'S TRIP TOGETHER!!!✈@ShioriNovella @IRyS,2025-08-13T03:33:08Z,none,2025-08-13T01:07:32Z,2025-08-13T03:25:20Z,2025-08-13T01:02:53Z,2.3,36920,6112,41
@AkaiHaato,sa8S6bQzOEQ,【裏話】お披露目あり‼️✨#赤井はあと爆誕祭2025 最高だった～～～！！！❤️‍🔥【ホロライブ/赤井はあと】,2025-08-12T19:03:31Z,none,2025-08-12T14:05:48Z,2025-08-12T18:48:01Z,2025-08-12T14:00:00Z,4.7,35353,5938,36
@AkaiHaato,ad0cNlw6c8c,【Minecraft】デートスポット作りま・・・・・・・・・・・【ホロライブ/赤井はあと】#ホロ鯖サマーパーク,2025-08-11T21:24:43Z,none,2025-08-11T19:47:37Z,2025-08-11T21:19:42Z,2025-08-11T19:45:00Z,1.53,39571,4584,31
@AkaiHaato,vTsOdumJEOY,【3DLIVE】夏のホラー満載‼️#赤井はあと爆誕祭2025 👻【ゲスト多数&告知あり◎】【ホロライブ/赤井はあと】,2025-08-10T13:15:44Z,none,2025-08-10T11:58:50Z,2025-08-10T13:06:13Z,2025-08-10T12:00:00Z,1.12,388721,35520,417
@YukihanaLamy,TkjkYh9Kcac,【 Minecraft 】#ホロ鯖サマーパーク いっぱい楽しもう！！サマーパーク！！【雪花ラミィ/ホロライブ】,2025-08-16T15:05:53Z,none,2025-08-16T12:00:28Z,2025-08-16T14:41:01Z,2025-08-16T12:00:00Z,2.68,102979,6864,81
@YukihanaLamy,FDj7GkWlFaI,【雑談】ラミィとちょっとお話ししない？【雪花ラミィ/ホロライブ】,2025-08-14T10:16:57Z,none,2025-08-14T09:00:15Z,2025-08-14T10:08:47Z,2025-08-14T09:00:00Z,1.14,84900,7456,83
@YukihanaLamy,Nw4YN_m8eYI,【オラと博士の夏休み】しんちゃんと夏休みを全力で楽しむゾ～！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-13T16:52:00Z,none,2025-08-13T13:00:41Z,2025-08-13T16:41:04Z,2025-08-13T13:00:00Z,3.67,117856,7869,86
@YukihanaLamy,7_ldsh__nnc,【5周年企画】新曲MVお披露目＆グッズ告知あり！VRC雪民さんゲーム大会！【 雪花ラミィ /ホロライブ】,2025-08-12T12:05:05Z,none,2025-08-12T11:00:31Z,2025-08-12T12:01:11Z,2025-08-12T11:00:00Z,1.01,99919,9689,167
@YukihanaLamy,zwWf5WFqKlM,【晩酌】告知あり！５周年カウントダウン晩酌！【 雪花ラミィ /ホロライブ】,2025-08-11T16:41:44Z,none,2025-08-11T14:30:25Z,2025-08-11T16:34:08Z,2025-08-11T14:30:00Z,2.06,124787,11378,177
@YukihanaLamy,BI56tGnh35U,【ドンキーコング バナンザ】#07｜最終回！!ラスボス倒すぞ！！！【 雪花ラミィ /ホロライブ】,2025-08-10T12:13:33Z,none,2025-08-10T11:00:10Z,2025-08-10T12:00:20Z,2025-08-10T11:00:00Z,1.0,45826,4446,138
@MomosuzuNene,nm6xdb_LC0s,【 Minecraft 】1会議２準備３政策　素敵建設する！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-15T13:39:41Z,none,2025-08-15T11:00:35Z,2025-08-15T13:26:29Z,2025-08-15T11:00:00Z,2.43,113507,6897,41
@MomosuzuNene,f1SDHBOWBpA,【 Minecraft 】サマーパークで何か作る！【 桃鈴ねね / hololive 】,2025-08-14T11:06:17Z,none,2025-08-14T10:00:49Z,2025-08-14T11:01:36Z,2025-08-14T10:00:00Z,1.01,62645,4941,36
@MomosuzuNene,CpHhD3_m2FI,【 #桃鈴ねね5周年 】はじめての逆凸に挑戦だぁああああ！！告知あり🍑【 桃鈴ねね / hololive 】,2025-08-13T13:17:48Z,none,2025-08-13T12:00:13Z,2025-08-13T13:10:52Z,2025-08-13T12:00:00Z,1.18,286736,17585,139
@MomosuzuNene,3KxVSb-NMB4,【 ５周年 】お酒飲みながらカウントダウン❣明日の告知も✨【 桃鈴ねね / hololive 】,2025-08-12T16:20:03Z,none,2025-08-12T14:31:02Z,2025-08-12T16:13:47Z,2025-08-12T14:30:00Z,1.71,59092,7075,78
@MomosuzuNene,v2y_5MYFZXs,【 雑談 】鼻水止まらん、配信したら止まる説【 桃鈴ねね / hololive 】,2025-08-10T12:40:24Z,none,2025-08-10T11:01:42Z,2025-08-10T12:30:24Z,2025-08-10T11:00:00Z,1.48,87753,7730,45
@holoen_erbloodflame,Ar8VP6fNeuA,【 #ぺこマリ体操 】Trying to learn the PekoMari exercise dance! ~ 💄,2025-08-15T15:48:11Z,none,2025-08-15T13:50:03Z,2025-08-15T15:28:40Z,2025-08-15T13:30:00Z,1.64,120261,13926,109
@JuufuuteiRaden,ato27clLL0U,【#リグと乾杯 】来月で2周年ってまじ！？！？な飲み会配信【一条莉々華/儒烏風亭らでん/音乃瀬奏/轟はじめ 】,2025-08-14T14:57:10Z,none,2025-08-14T13:04:03Z,2025-08-14T14:47:24Z,2025-08-14T13:00:00Z,1.72,138284,10439,218
@JuufuuteiRaden,32qgc2oUG7Q,【らでん自習室】8月14日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2025-08-14T02:35:22Z,none,2025-08-14T00:59:51Z,2025-08-14T02:15:53Z,2025-08-14T01:00:00Z,1.27,49285,4278,94
@JuufuuteiRaden,MYjN72B_AjA,【らでん自習室】8月12日10:00~11:30 【儒烏風亭らでん/ReGLOSS】,2025-08-12T03:02:37Z,none,2025-08-12T01:00:30Z,2025-08-12T02:45:28Z,2025-08-12T01:00:00Z,1.75,71258,5198,119
@MizumiyaSu,5PZde0CoaMI,【Cooking Simulator - Sushi】水宮が作った寿司食べて？？🍣【水宮枢／ホロライブDEV_IS】,2025-08-17T06:17:28Z,none,2025-08-17T03:01:43Z,2025-08-17T06:05:31Z,2025-08-17T03:00:00Z,3.06,45415,4132,100
@MizumiyaSu,hz9yleWlbng,【Minecraft】#ホロ鯖サマーパーク 夏を楽しむ【水宮枢／ホロライブDEV_IS】,2025-08-16T15:04:02Z,none,2025-08-16T11:06:19Z,2025-08-16T14:36:58Z,2025-08-16T11:00:00Z,3.51,60986,4760,129
@MizumiyaSu,yRLs1rXAgyQ,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター🎢【水宮枢:赤井はあと／ホロライブ】,2025-08-15T20:10:38Z,none,2025-08-15T14:04:07Z,2025-08-15T19:51:02Z,2025-08-15T14:00:00Z,5.78,83593,5721,104
@MizumiyaSu,7x7ezXFi0Ak,【歌枠 KARAOKE】縦型雑談たまに歌〜❕【水宮枢／ホロライブDEV_IS】,2025-08-14T06:43:08Z,none,2025-08-14T02:02:25Z,2025-08-14T06:20:58Z,2025-08-14T02:02:08Z,4.31,49231,5193,134
@MizumiyaSu,cPZHg8J7jXM,【龍が如く極】7章〜錦と遂に対面👊シリーズ完全初見！ :配信内容にネタバレ含みます#3【水宮枢／ホロライブDEV_IS】,2025-08-13T18:40:38Z,none,2025-08-13T13:00:47Z,2025-08-13T18:22:19Z,2025-08-13T13:00:00Z,5.36,67320,4285,115
@MizumiyaSu,X3AZsg3RbLU,【歌枠 KARAOKE】縦型歌雑談〜❕【水宮枢／ホロライブDEV_IS】,2025-08-12T05:38:21Z,none,2025-08-12T03:02:02Z,2025-08-12T05:28:42Z,2025-08-12T03:01:42Z,2.44,50137,4695,135
@MizumiyaSu,BD_PJS05Kh0,【龍が如く極】シリーズ完全初見！ストーリー面白すぎる 拳で語る👊 :配信内容にネタバレ含みます#2【水宮枢／ホロライブDEV_IS】,2025-08-11T18:03:21Z,none,2025-08-11T12:59:55Z,2025-08-11T17:49:34Z,2025-08-11T13:00:00Z,4.83,73609,4647,136
@MizumiyaSu,cJQtfrW7_k8,【雑談 freeTalk】縦型雑談❕💙 まったり質問に答える【水宮枢／ホロライブDEV_IS】,2025-08-11T04:15:27Z,none,2025-08-11T01:58:07Z,2025-08-11T04:06:46Z,2025-08-11T01:57:44Z,2.14,46001,3925,133
@MizumiyaSu,JHAFjra6BJw,【龍が如く極】シリーズ完全初見！水宮強くなる✋ :配信内容にネタバレ含みます#1【水宮枢／ホロライブDEV_IS】,2025-08-10T11:18:10Z,none,2025-08-10T05:00:17Z,2025-08-10T10:42:08Z,2025-08-10T05:00:00Z,5.7,90919,5211,169
@NekomataOkayu,ty9yISSKDbo,【 Minecraft / #ホロ鯖サマーパーク 】思い切り夏を楽しもう🍧✦【 猫又おかゆ/ホロライブ 】,2025-08-16T15:31:34Z,none,2025-08-16T10:59:57Z,2025-08-16T15:19:08Z,2025-08-16T11:00:00Z,4.32,206085,9052,78
@NekomataOkayu,zASW06x6ZIU,【 Minecraft / #ホロ鯖サマーパーク 】可愛いお家を作るんだよ～～🌼✦【 猫又おかゆ/ホロライブ 】,2025-08-15T17:16:57Z,none,2025-08-15T13:04:08Z,2025-08-15T16:58:45Z,2025-08-15T13:00:00Z,3.91,228622,11085,68
@NekomataOkayu,lp5kscYK9YY,【 theHunter: Call of the Wild™ 】今日も今日とて狩り日和🦆【 猫又おかゆ/ホロライブ 】,2025-08-14T17:19:21Z,none,2025-08-14T13:02:55Z,2025-08-14T17:01:59Z,2025-08-14T13:00:00Z,3.98,144361,8396,79
@NekomataOkayu,GyYIV2nEgj8,【 theHunter: Call of the Wild™ 】究極の狩りを始めよう……！【 猫又おかゆ/ホロライブ 】,2025-08-12T18:44:41Z,none,2025-08-12T14:16:15Z,2025-08-12T18:26:59Z,2025-08-12T14:15:00Z,4.18,231247,11029,103
@NekomataOkayu,Vr--yU2IxLk,【 The Long Dark 】ライフルを過信してはｲｹﾅｲ……🐱【 猫又おかゆ/ホロライブ 】,2025-08-10T19:43:54Z,none,2025-08-10T13:00:28Z,2025-08-10T19:23:34Z,2025-08-10T13:00:00Z,6.38,233014,10566,102
@NinomaeInanis,ymOhALQElkw,【Minecraft】Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #ホロ鯖サマーパーク,2025-08-16T14:13:30Z,none,2025-08-16T11:00:34Z,2025-08-16T13:39:34Z,2025-08-16T11:00:00Z,2.65,64634,7316,39
@NinomaeInanis,N3E67SUKqWI,【HANDCAM】Building HG 1/144 RED GUNDAM!!!!,2025-08-14T05:13:21Z,none,2025-08-14T00:00:29Z,2025-08-14T04:58:44Z,2025-08-14T00:00:00Z,4.97,127349,13967,63
@NinomaeInanis,m8uYtmc0il0,【Sushiro HK x Ninomae In'anis】The Ancient Ones Are Calling...For Some Sushi!!!! #PR,2025-08-12T11:55:29Z,none,2025-08-12T11:01:30Z,2025-08-12T11:50:46Z,2025-08-12T11:00:00Z,0.82,49852,7969,61
@ShioriNovella,ykyZoZT89zU,Umamusume: Pretty Derby,2025-08-15T23:27:34Z,none,2025-08-15T19:58:16Z,2025-08-15T23:15:37Z,2025-08-15T20:00:00Z,3.29,67324,8783,147
@ShioriNovella,rXNanw5HuUY,Triple Cutie Threats【Dark and Darker】,2025-08-14T15:33:58Z,none,2025-08-14T13:08:39Z,2025-08-14T15:22:56Z,2025-08-14T13:00:00Z,2.24,29418,5781,87
@ShioriNovella,Uw5SR7K_G5g,Hiking Trip Picnic【Peak】,2025-08-13T03:32:49Z,none,2025-08-13T01:00:41Z,2025-08-13T03:23:38Z,2025-08-13T01:00:00Z,2.38,48930,7499,110
@ShioriNovella,AbnVeOh24QI,The Mr. Rabbit Magic Show,2025-08-11T21:59:52Z,none,2025-08-11T19:57:04Z,2025-08-11T21:50:58Z,2025-08-11T20:00:00Z,1.9,35417,6149,106
@ShioriNovella,TGmMQxRgK-Y,Return of the Obra Dinn - Ep. 2,2025-08-10T20:30:16Z,none,2025-08-10T16:58:30Z,2025-08-10T20:14:21Z,2025-08-10T17:00:00Z,3.26,37261,5647,99
@OmaruPolka,otYzoqDBJEg,【OHAPOL】#176 8/17日曜日！みんな大好き朝活の時間🌄 #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-16T23:26:39Z,none,2025-08-16T21:01:41Z,2025-08-16T23:18:11Z,2025-08-16T21:00:00Z,2.27,53554,5340,30
@OmaruPolka,QwTq8pJ-xkA,【#ホロ鯖サマーパーク】本番だ！！！！夏！！！！感じるんですよね！！！！！！マイクラの夏！！【尾丸ポルカ/ホロライブ】,2025-08-16T15:28:39Z,none,2025-08-16T12:31:58Z,2025-08-16T15:19:50Z,2025-08-16T12:30:00Z,2.8,92930,5757,42
@OmaruPolka,hjuVXZbK_s0,【#尾丸ポルカ5周年 記念企画配信】6年目で初めて聞く！ポルカってホロメン達にどう思われてる！？【尾丸ポルカ/ホロライブ】,2025-08-16T12:29:18Z,none,2025-08-16T11:03:23Z,2025-08-16T12:15:18Z,2025-08-16T11:00:00Z,1.2,130406,10592,124
@OmaruPolka,_J0tBV3Iads,【尾丸ポルカ5周年】記念にむけてカウントダウン🎂歌ったり騒いだり🌺【尾丸ポルカ/ホロライブ】,2025-08-15T15:44:39Z,none,2025-08-15T14:31:23Z,2025-08-15T15:34:52Z,2025-08-15T14:30:00Z,1.06,42494,6642,161
@OmaruPolka,Gcdr_p4lWGc,【対談】かわいいかわいい後輩の奏さんとお話がしたい #ぽるかなで対談,2025-08-15T13:56:48Z,none,2025-08-15T11:59:01Z,2025-08-15T13:46:43Z,2025-08-15T12:00:00Z,1.79,112628,9101,114
@OmaruPolka,1vrWIIgFCvs,【#ホロ鯖サマーパーク】フブキ！！一体ステージはどうなった！！！？マイクラだ！！！！【尾丸ポルカ/ホロライブ】,2025-08-14T17:59:12Z,none,2025-08-14T15:17:15Z,2025-08-14T17:51:30Z,2025-08-14T15:15:00Z,2.57,109524,7156,48
@KaelaKovalskia,TTwL2pKPiFA,【Umamusume: Pretty Derby】mchan can stop this stream anytime but【Kaela Kovalskia / hololiveID】,2025-08-12T04:29:52Z,none,2025-08-12T01:46:50Z,2025-08-12T04:17:53Z,2025-08-12T01:45:00Z,2.52,47038,4267,46
@KaelaKovalskia,xbW_9vzHcCI,【PEJUANG SENIN】#102 less than 3 weeks to my birthday 😱😱【Kaela's Monday Warrior】,2025-08-11T02:31:43Z,none,2025-08-10T23:59:45Z,2025-08-11T02:23:42Z,2025-08-11T00:00:00Z,2.4,24457,3774,28
@HoshimachiSuisei,oU8z__X4pYg,#ホロ鯖サマーパーク 遂に当日‼みんなで楽しむ‼【ホロライブ / 星街すいせい】,2025-08-16T13:53:18Z,none,2025-08-16T10:59:53Z,2025-08-16T13:21:58Z,2025-08-16T11:00:00Z,2.37,181307,0,93
@HoshimachiSuisei,c1lnLaLf028,#ホロ鯖サマーパーク 道整備をしてゆく‼【ホロライブ / 星街すいせい】,2025-08-14T13:08:01Z,none,2025-08-14T10:01:39Z,2025-08-14T12:55:07Z,2025-08-14T10:00:00Z,2.89,237278,0,77
@usadapekora,HVJ5stO5YAM,【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-16T09:27:04Z,none,2025-08-16T03:00:45Z,2025-08-16T09:08:11Z,2025-08-16T03:00:00Z,6.12,351807,11926,177
@usadapekora,TonY17qcjSA,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！最終日【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-15T22:31:37Z,none,2025-08-15T22:01:41Z,2025-08-15T22:29:12Z,2025-08-15T22:00:00Z,0.46,259747,19925,559
@usadapekora,C9mHHQL0uCo,【しずかなおそうじ】あの「花王」さんがいきなり発表したホラゲーやってみる！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-15T14:14:15Z,none,2025-08-15T12:01:23Z,2025-08-15T14:06:11Z,2025-08-15T12:00:00Z,2.08,146303,9447,152
@usadapekora,PoVtPzDOKwg,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１３日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-13T22:29:44Z,none,2025-08-13T22:00:41Z,2025-08-13T22:25:24Z,2025-08-13T22:00:00Z,0.41,263761,17286,351
@usadapekora,kmMzjawvhd4,【Prison Escape Simulator: Dig Out】刑務所暮らしが限界なので穴を掘って脱獄しようと思います！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-13T16:20:59Z,none,2025-08-13T13:00:38Z,2025-08-13T16:07:03Z,2025-08-13T13:00:00Z,3.11,279200,12443,155
@usadapekora,cxAyI_sLGqU,【PEAK】三期生ではじめての山登りやるぞ～～～！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-12T14:15:34Z,none,2025-08-12T11:00:40Z,2025-08-12T13:50:36Z,2025-08-12T11:00:00Z,2.83,204135,11042,143
@usadapekora,Gw3FtWVkU1g,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１１日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-11T22:48:05Z,none,2025-08-11T22:00:23Z,2025-08-11T22:46:14Z,2025-08-11T22:00:00Z,0.76,214669,16635,298
@usadapekora,Ai4EdiOeZac,【FF3】クリアまで！初見でファイナルファンタジー3の世界へレッツゴー！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-11T16:11:56Z,none,2025-08-11T12:00:31Z,2025-08-11T15:58:16Z,2025-08-11T12:00:00Z,3.96,267742,9898,216
@usadapekora,v2rkdKftBBk,【FF3】初見プレイ！ファイナルファンタジー3の世界へレッツゴー！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-10T21:49:03Z,none,2025-08-10T10:00:34Z,2025-08-10T21:19:22Z,2025-08-10T10:00:00Z,11.31,489209,13827,169
@IsakiRiona,tZB_n28gmA4,【 Minecraft 】#ホロ鯖サマーパーク ついに本番！！あの館はどうなる・・？【ホロライブ DEV_IS 響咲リオナ】,2025-08-16T15:25:16Z,none,2025-08-16T12:13:55Z,2025-08-16T15:10:20Z,2025-08-16T12:15:00Z,2.94,71386,5320,66
@IsakiRiona,k1mEBdI6FOc,【 シャドバWB/Shadowverse】シャドバ歴１１日目！初CR大会！チームのために勝ちます。【ホロライブ DEV_IS 響咲リオナ】,2025-08-15T15:39:51Z,none,2025-08-15T12:07:43Z,2025-08-15T15:27:22Z,2025-08-15T12:05:00Z,3.33,70765,5017,84
@IsakiRiona,nCVy5Orln1U,【 シャドバWB/Shadowverse】シャドバ歴１０日目、明日が本番です。やばい【ホロライブ DEV_IS 響咲リオナ】,2025-08-14T13:08:24Z,none,2025-08-14T10:31:11Z,2025-08-14T12:56:02Z,2025-08-14T10:30:00Z,2.41,39375,3541,55
@IsakiRiona,smBK-rY5AgU,【 Minecraft 】#ホロ鯖サマーパーク SUMMER HOUSE ステージ４へ進む！！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-13T17:50:09Z,none,2025-08-13T13:00:11Z,2025-08-13T17:34:36Z,2025-08-13T13:00:00Z,4.57,86272,6704,61
@IsakiRiona,TqOMvG6ELs8,【 Minecraft 】#ホロ鯖サマーパーク SUMMER HOUSEの続き♪【ホロライブ DEV_IS 響咲リオナ】,2025-08-12T16:05:26Z,none,2025-08-12T13:30:17Z,2025-08-12T15:56:02Z,2025-08-12T13:30:00Z,2.43,45788,4718,42
@IsakiRiona,ARmrxvMF1sQ,【 Minecraft 】#ホロ鯖サマーパーク ！今日も色々建築だよおお❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-11T18:09:23Z,none,2025-08-11T13:00:15Z,2025-08-11T17:51:13Z,2025-08-11T13:00:00Z,4.85,78192,6226,53
@IsakiRiona,zSQAUrxkTVg,【縦型雑談歌枠】山の日ですぜえ✨祝日ー！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-11T11:16:42Z,none,2025-08-11T09:05:34Z,2025-08-11T11:06:07Z,,2.01,33739,4822,55
@IsakiRiona,UbvT7AQx_SE,【 Minecraft 】#ホロ鯖サマーパーク ！リオナも建築していくぞ✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-10T17:28:01Z,none,2025-08-10T13:06:45Z,2025-08-10T17:15:11Z,2025-08-10T13:00:00Z,4.14,92813,7176,53
@HoushouMarine,2KuHsuN0Cgc,【＃ぺこマリ体操】ホロメン来るかな？マリン枠最終日！！！ここまで走り抜けた！14日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-14T22:27:26Z,none,2025-08-14T22:01:17Z,2025-08-14T22:25:16Z,2025-08-14T22:00:00Z,0.4,240054,16449,292
@HoushouMarine,j-HAzzYNVGQ,【＃ぺこマリ体操】ホロメン来るかな？ヴィヴィ、お前への尊敬が増しまくってる。12日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-12T22:27:08Z,none,2025-08-12T22:00:23Z,2025-08-12T22:25:06Z,2025-08-12T22:00:00Z,0.41,295457,17220,289
@HoushouMarine,xN8Zl0obfuo,【PEAK】マリン船長、山賊説ふたたび──3期生で山登り！【ホロライブ/宝鐘マリン】,2025-08-12T14:09:46Z,none,2025-08-12T11:00:36Z,2025-08-12T13:51:00Z,2025-08-12T11:00:00Z,2.84,205187,11960,94
@HoushouMarine,DW-kTCNnfH8,【6周年】ホロライブの人気手描き切り抜きを一緒に観よう!!【ホロライブ/宝鐘マリン】,2025-08-11T13:37:27Z,none,2025-08-11T10:59:17Z,2025-08-11T13:29:50Z,2025-08-11T11:00:00Z,2.51,574883,25874,244
