videoId,title,publishedAt,liveBroadcastContent,actualStartTime,actualEndTime,scheduledStartTime,durationHours,viewCount,likeCount,commentCount
ScVHvSVgoy8,Brandon McCoy Jr.; Paul Osaruyi; & Arizona Unity vs. Florida Rebels | Nike EYBL Peach Jam 2025,2025-07-17T21:03:12Z,none,2025-07-17T19:29:21Z,2025-07-17T20:57:39Z,2025-07-17T19:30:00Z,1.47,32244,394,10
WLaZWHIonRk,Coleman Cloer; Team CP3; vs Anthony Felesi; Vegas Elite | Nike EYBL Peach Jam 2025,2025-07-17T19:33:22Z,none,2025-07-17T17:59:46Z,2025-07-17T19:27:25Z,2025-07-17T18:00:00Z,1.46,24309,303,0
m3jR2n4AOcM,JJ Andrews; Brad Beal Elite vs. Aiden Derkack; Team Final | Nike EYBL Peach Jam 2025,2025-07-16T22:23:53Z,none,2025-07-16T20:54:56Z,2025-07-16T22:18:57Z,2025-07-16T21:00:00Z,1.4,17061,226,0
YtijWf43uZg,Tyran Stokes; Jason Crowe Jr.; & Oakland Soldiers vs Expressions | Nike EYBL Peach Jam 2025,2025-07-16T20:56:56Z,none,2025-07-16T19:29:26Z,2025-07-16T20:50:14Z,2025-07-16T19:30:00Z,1.35,26982,364,11
7Eu5L94l6wk,Cayden Daughtrey; Florida Rebels vs Najai Hines; NY Rens | Nike EYBL Peach Jam 2025,2025-07-16T19:32:39Z,none,2025-07-16T17:56:06Z,2025-07-16T19:27:20Z,2025-07-16T18:00:00Z,1.52,13237,205,1
KvhsaYlN0ZY,Anthony C. Thompson; Indiana Elite; vs. Neiko Mundey; New World | Adidas 3SSB Boys 3rd Place Game,2025-07-13T19:02:09Z,none,2025-07-13T17:45:21Z,2025-07-13T18:57:05Z,2025-07-13T17:15:00Z,1.2,12168,178,0
PgblFmbzh44,Adidas 3SSB 16 U Boys Championship | New Heights vs. Team Lillard,2025-07-13T17:46:21Z,none,2025-07-13T16:11:06Z,2025-07-13T17:41:00Z,2025-07-13T16:15:00Z,1.5,25349,374,7
0uNiaziDT-4,Adidas 3SSB 15 U Boys Championship | Midwest Basketball Club vs. 99OVR,2025-07-13T16:00:46Z,none,2025-07-13T14:47:16Z,2025-07-13T15:55:22Z,2025-07-13T14:45:00Z,1.14,17586,304,2
y659cJM_me0,Caleb Holt; Kevin Savage; & Game Elite vs. Deron Rippey Jr. & New Heights | Adidas 3SSB Boys,2025-07-12T18:48:22Z,none,2025-07-12T17:17:31Z,2025-07-12T18:42:57Z,2025-07-12T16:50:00Z,1.42,19405,273,3
owICOnrimiU,Abdou Torre; Alex Egbuonu; & BABC vs. D1 Minnesota | Adidas 3SSB Boys,2025-07-12T17:20:59Z,none,2025-07-12T15:45:56Z,2025-07-12T17:15:15Z,2025-07-12T15:40:00Z,1.49,17218,247,2
oO2cT3U7jRM,Anthony Thompson; Indiana Elite vs. Latrell Allmond; Team Loaded | Adidas 3SSB Boys,2025-07-12T15:49:31Z,none,2025-07-12T14:29:31Z,2025-07-12T15:43:42Z,2025-07-12T14:30:00Z,1.24,15259,212,5
Hged-qejAvE,Bo Ogden; Billy White III & ASAK Elite vs. Deron Rippey Jr. & New Heights | Adidas 3SSB Boys,2025-07-11T18:45:32Z,none,2025-07-11T17:12:31Z,2025-07-11T18:39:46Z,2025-07-11T16:50:00Z,1.45,12551,200,1
K6JjhucH9is,Latrell Allmond; Team Loaded vs. Taylen Kinney; Adam Oumiddoch & Wildcat Select | Adidas 3SSB Boys,2025-07-11T17:15:54Z,none,2025-07-11T15:48:36Z,2025-07-11T17:10:10Z,2025-07-11T15:40:00Z,1.36,19296,299,3
yZhubq1nJz0,Bruce Branch III; Cameron Williams & Compton Magic vs. Neiko Mundey & New World | Adidas 3SSB Boys,2025-07-11T15:52:16Z,none,2025-07-11T14:27:07Z,2025-07-11T15:45:49Z,2025-07-11T14:30:00Z,1.31,11824,189,8
0zOF93eD92c,PlayStation NBA Creator Cup [Official Stream],2025-07-10T03:46:46Z,none,2025-07-10T01:55:26Z,2025-07-10T03:39:02Z,2025-07-10T02:00:00Z,1.73,204513,2679,68
qrSoM8A6iuA,NBA Future Starts Now: Elite 20 Invitational (Boys),2025-08-04T18:44:12Z,upcoming,,,2025-08-13T23:30:00Z,,0,15,0
wB_GFiKLmlk,NBA Future Starts Now: Elite 20 invitational (Girls),2025-08-04T18:37:19Z,upcoming,,,2025-08-13T21:30:00Z,,0,11,0
gturziLI-sw,Napheesa Collier Exits Early; McBride Shines vs Aces | WNBA Wrap-Up,2025-08-02T22:00:42Z,none,2025-08-02T21:29:31Z,2025-08-02T21:58:09Z,2025-08-02T21:30:00Z,0.48,91179,72,12
SVOO9GEFJkc,2025 MLB Trade Deadline Reaction! | Baseball Tonight Live,2025-07-31T23:58:46Z,none,2025-07-31T23:14:21Z,2025-07-31T23:56:19Z,2025-07-31T23:15:00Z,0.7,49040,605,82
lldkcf4HQJ0,FULL REACTION: Cameron Brink's WNBA return 🤩 + Dallas coaching controversy?! 👀 | WNBA Hoop Streams,2025-07-31T00:05:13Z,none,2025-07-30T23:28:16Z,2025-07-31T00:02:20Z,2025-07-30T23:30:00Z,0.57,6433,91,2
xqqAbv50aJ8,🚨 Indiana Fever vs. Las Vegas Aces Recap + What you NEED to know about WNBA CBA Negotiations,2025-07-25T02:43:32Z,none,2025-07-25T02:05:37Z,2025-07-25T02:40:37Z,2025-07-25T02:05:00Z,0.58,17998,129,34
O4m_jcTvU5o,🚨Team Collier dominates Team Clark in WNBA All-Star game | The Wrap-Up,2025-07-20T03:26:32Z,none,2025-07-20T02:54:01Z,2025-07-20T03:23:59Z,2025-07-20T03:00:00Z,0.5,250988,176,43
eBkCX1fK8Bg,WNBA All-Star Game Preview: Team Clark or Team Collier? 🤔 | WNBA Hoop Streams,2025-07-20T00:31:25Z,none,2025-07-19T23:58:31Z,2025-07-20T00:28:41Z,2025-07-20T00:00:00Z,0.5,51493,615,44
G1aZ-yp3l84,NFL Flag Football Championships LIVE: Day 2 [Field 2] | ESPN,2025-07-19T22:31:21Z,none,2025-07-19T13:59:57Z,2025-07-19T22:05:58Z,2025-07-19T14:00:00Z,8.1,50312,438,7
N17Lt9KWuRQ,NFL Flag Football: 14U Boys Round of 16 + HS Girls Round of 16 | ESPN,2025-07-18T22:21:46Z,none,2025-07-18T14:00:16Z,2025-07-18T21:59:46Z,2025-07-18T14:00:00Z,7.99,39039,392,0
VWwBz5JUMPI,Druski; Jon Jones & Ilona Maher join the red carpet! | 2025 ESPYS Red Carpet Show,2025-07-17T00:03:51Z,none,2025-07-16T22:58:31Z,2025-07-16T23:59:36Z,2025-07-16T23:00:00Z,1.02,24723,255,32
sm6yRkGFv_U,Home Run Derby Champ Cal Raleigh for MVP? + Trades MLB should make | Baseball Tonight Live,2025-07-15T17:03:33Z,none,2025-07-15T16:28:16Z,2025-07-15T17:00:39Z,2025-07-15T16:30:00Z,0.54,133840,50,1
4RTmdEt3Hg4,WNBA All-Star Draft Revealed — Who's Winning: Team Clark or Team Collier? | WNBA Hoop Streams,2025-07-09T00:05:14Z,none,2025-07-08T23:28:21Z,2025-07-09T00:02:26Z,2025-07-08T23:30:00Z,0.57,33408,318,46
