handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@MomosuzuNene,dDubg3AXRVI,【AIが作ったマルバツクイズを10問連続正解するまで出られない部屋】1問1分で１０分で終了ﾄﾞﾔ【 桃鈴ねね / hololive 】,2025-08-19T10:25:38Z,none,2025-08-19T09:00:10Z,2025-08-19T10:20:12Z,2025-08-19T09:00:00Z,1.33,102984,7577,51
@JuufuuteiRaden,59YtOUvBCP4,【雑談】ゴッホインパクト展に行ってきたよ！ご協力：ポーラ美術館様【儒烏風亭らでん #ReGLOSS 】,2025-08-19T14:50:30Z,none,2025-08-19T13:00:33Z,2025-08-19T14:28:41Z,2025-08-19T13:00:00Z,1.47,78576,6386,205
@MizumiyaSu,0ppozwz_qBE,【 #ホロマイクラ人狼RPG 】初マイクラ人狼❕白すぎる視点【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-24T15:51:45Z,none,2025-08-24T11:00:57Z,2025-08-24T12:55:30Z,2025-08-24T11:00:00Z,1.91,48997,4686,161
@MizumiyaSu,iWqRItVK8-E,【Minecraft】マイクラバーサス！FGチームで頑張るぞ💪【水宮枢／ホロライブDEV_IS】,2025-08-23T13:05:27Z,none,2025-08-23T08:58:43Z,2025-08-23T12:50:01Z,2025-08-23T09:00:00Z,3.85,60974,4093,128
@MizumiyaSu,8fyVCoPWMb8,【雑談】朝活　朝ごはん食べながら〜❕【水宮枢／ホロライブDEV_IS】,2025-08-22T23:12:48Z,none,2025-08-22T20:43:38Z,2025-08-22T23:05:35Z,2025-08-22T20:43:21Z,2.37,49278,4640,123
@MizumiyaSu,wPPJD1ktC78,【声マネキング】モノマネ最弱✋一旦赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-22T04:41:01Z,none,2025-08-22T02:00:19Z,2025-08-22T04:32:12Z,2025-08-22T02:00:00Z,2.53,39815,4567,150
@MizumiyaSu,PbJGgF4IeCs,【ドンキーコングバナンザ】ドンキーとの物語 #5【水宮枢／ホロライブDEV_IS】,2025-08-21T03:31:14Z,none,2025-08-21T00:00:25Z,2025-08-21T03:13:55Z,2025-08-21T00:00:00Z,3.23,37435,3881,111
@MizumiyaSu,Rc_kTWG0U1s,【雑談／freetalk】朝活してくー！話そー！【水宮枢／ホロライブDEV_IS】,2025-08-19T23:57:52Z,none,2025-08-19T22:05:37Z,2025-08-19T23:41:15Z,2025-08-19T22:05:21Z,1.59,57908,4471,174
@MizumiyaSu,Q5fbVHz7khs,【ゴブリン・ノーム・ホーン】お仕事する！！ついでに魔王倒す！！【水宮枢／ホロライブDEV_IS】,2025-08-19T13:17:03Z,none,2025-08-19T13:01:11Z,2025-08-19T13:11:28Z,2025-08-19T13:00:00Z,0.17,16180,2311,260
@NekomataOkayu,9M6F2U9sm14,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#03【 猫又おかゆ/ホロライブ 】,2025-08-24T19:06:55Z,none,2025-08-24T13:00:56Z,2025-08-24T18:45:27Z,2025-08-24T13:00:00Z,5.74,158967,7589,52
@NekomataOkayu,vWJPCsg18pU,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲームするぞ～～～🐺👍✦【 猫又おかゆ視点/ホロライブ 】,2025-08-24T13:07:33Z,none,2025-08-24T11:00:17Z,2025-08-24T12:55:57Z,2025-08-24T11:00:00Z,1.93,116618,7168,83
@NekomataOkayu,3orF2kRC2L4,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#02【 猫又おかゆ/ホロライブ 】,2025-08-23T20:05:27Z,none,2025-08-23T13:01:24Z,2025-08-23T19:43:58Z,2025-08-23T13:00:00Z,6.71,144588,8126,60
@NekomataOkayu,0CPBENAQF_k,【 DAY11 | #ホロ7DTDハード 】雪男の影響で石だらけ🪨🪨🪨【 猫又おかゆ視点/ホロライブ 】,2025-08-22T16:42:03Z,none,2025-08-22T13:01:44Z,2025-08-22T16:29:11Z,2025-08-22T13:00:00Z,3.46,124145,6812,63
@NekomataOkayu,vscWAeHQV2Q,【 DAY10 | #ホロ7DTDハード 】はじめての雪山へお引越しだあ⛄✦【 猫又おかゆ視点/ホロライブ 】,2025-08-20T15:57:06Z,none,2025-08-20T13:00:58Z,2025-08-20T15:39:39Z,2025-08-20T13:00:00Z,2.64,116903,6514,60
@NekomataOkayu,qfPtSRBS68U,【3D配信 】 夏だ！海だ！Nintendo Switch Sportsだ！【 #スバおか /ホロライブ 】,2025-08-20T11:12:19Z,none,2025-08-20T10:00:11Z,2025-08-20T11:05:05Z,2025-08-20T10:00:00Z,1.08,249003,14606,118
@NekomataOkayu,vuQSCV9KD3s,【 #突発ホロAmongUs 】突発も突発の突発でIKzzzzzz【 猫又おかゆ/ホロライブ 】,2025-08-19T14:48:54Z,none,2025-08-19T13:45:30Z,2025-08-19T14:44:17Z,2025-08-19T13:45:00Z,0.98,80438,5608,63
@NinomaeInanis,ru_rnXXm5gI,【Storyteller】Let Me Tell You A Story About A Storyteller Who Told Stories About Telling Stories,2025-08-20T02:54:42Z,none,2025-08-20T00:02:37Z,2025-08-20T02:45:46Z,2025-08-20T00:00:00Z,2.72,60504,8395,62
@ShioriNovella,cpJATemrVWk,2025 Gamescom Watchalong,2025-08-19T20:17:37Z,none,2025-08-19T16:56:49Z,2025-08-19T20:06:31Z,2025-08-19T17:00:00Z,3.16,55382,6945,125
@OmaruPolka,sxo065cQ6Xk,【PEAK】夏は山だ！！！！！！！！【尾丸ポルカ視点/ホロライブ】,2025-08-25T14:01:53Z,none,2025-08-25T12:00:06Z,2025-08-25T13:52:54Z,2025-08-25T12:00:00Z,1.88,43380,4441,34
@OmaruPolka,0O8QaOeKg1E,【R.E.P.O.】ばかたれがぁ！！ #バカタレサーカス 【尾丸ポルカ/ホロライブ】,2025-08-24T18:21:04Z,none,2025-08-24T13:02:17Z,2025-08-24T18:04:10Z,2025-08-24T13:00:00Z,5.03,79181,6784,39
@OmaruPolka,q_-kYbBn3FE,【#ホロ7DTDハード】引っ越しが終わったあとに楽に参加してサーセンｗｗ【尾丸ポルカ/ホロライブ】,2025-08-22T16:40:49Z,none,2025-08-22T12:59:34Z,2025-08-22T16:27:09Z,2025-08-22T13:00:00Z,3.46,43123,4698,30
@OmaruPolka,46WKTFo8W6k,【R.E.P.O.】誰が一番ステージ進められる！？賭けろよ誇りを・・・ #ソロREPO並走【尾丸ポルカ/ホロライブ】,2025-08-21T13:35:49Z,none,2025-08-21T10:59:55Z,2025-08-21T13:16:07Z,2025-08-21T11:00:00Z,2.27,62209,4841,49
@OmaruPolka,lrjfZW52PuU,【Among Us】ゾンビの世界から突然宇宙で人狼！？【尾丸ポルカ/ホロライブ】,2025-08-19T14:49:43Z,none,2025-08-19T13:46:36Z,2025-08-19T14:44:56Z,2025-08-19T13:30:00Z,0.97,39814,4142,40
@OmaruPolka,qDw42Jn756c,【#ホロ7DTDハード】雪原でゲレンデ絶好調真冬の恋☃大引っ越しスペシャル⛷️🏔️【尾丸ポルカ/ホロライブ】,2025-08-19T13:28:58Z,none,2025-08-19T13:02:47Z,2025-08-19T13:26:08Z,2025-08-19T13:00:00Z,0.39,28265,2910,24
@KaelaKovalskia,nvYDxgnfBf8,【Umamusume: Pretty Derby】TAURUS CUP: before the final!【Kaela Kovalskia / hololiveID】,2025-08-25T15:49:16Z,none,2025-08-25T12:59:32Z,2025-08-25T15:39:13Z,2025-08-25T13:00:00Z,2.66,38720,4236,31
@KaelaKovalskia,mHzwdKGoS2o,【Umamusume: Pretty Derby】TAURUS CUP ROUND 2. i have 80% win rate 😎👌🔥【Kaela Kovalskia / hololiveID】,2025-08-24T05:15:48Z,none,2025-08-24T02:30:28Z,2025-08-24T05:01:13Z,2025-08-24T02:30:00Z,2.51,45171,4334,33
@KaelaKovalskia,GuYxgr7AUuw,【Umamusume: Pretty Derby】TAURUS CUP: we have 5 chances and a dream【Kaela Kovalskia / hololiveID】,2025-08-22T06:36:31Z,none,2025-08-22T01:59:29Z,2025-08-22T06:22:39Z,2025-08-22T02:00:00Z,4.39,72814,6083,68
@KaelaKovalskia,UxJRvcp-B0E,【Is This Seat Taken?】completing the puzzles 💫【Kaela Kovalskia / hololiveID】,2025-08-21T10:08:33Z,none,2025-08-21T03:30:30Z,2025-08-21T09:45:24Z,2025-08-21T03:30:00Z,6.25,49378,5403,38
@HoshimachiSuisei,aBl8w54hT9o,【 #ホロマイクラ人狼RPG 】食べたい食べたい食べたい🐺【ホロライブ / 星街すいせい】,2025-08-24T13:07:50Z,none,2025-08-24T11:00:50Z,2025-08-24T12:57:08Z,2025-08-24T11:00:00Z,1.94,203535,0,103
@HoshimachiSuisei,O-sWOvlN3lk,【日本事故物件監視協会 】これってフィクション？ノンフィクション？【ホロライブ / 星街すいせい】,2025-08-19T12:01:08Z,none,2025-08-19T10:00:05Z,2025-08-19T11:54:45Z,2025-08-19T10:00:00Z,1.91,468466,0,304
@usadapekora,Cx2kEjKcxeQ,【魔法少女ノ魔女裁判】神ゲーと噂の少女に紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-25T17:27:13Z,none,2025-08-25T11:00:40Z,2025-08-25T17:10:02Z,2025-08-25T11:00:00Z,6.16,271324,12474,252
@usadapekora,sxnkiuqQwf0,#1【FF5】今日からファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-24T11:05:27Z,none,2025-08-24T03:03:47Z,2025-08-24T09:37:29Z,2025-08-24T03:00:00Z,6.56,449960,13100,247
@usadapekora,s68DJ8cGA74,#3【FF4】最終回！ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-23T09:36:22Z,none,2025-08-23T03:00:35Z,2025-08-23T09:15:26Z,2025-08-23T03:00:00Z,6.25,341666,11454,299
@usadapekora,3z6EMJdhiIA,【Mage Arena】『自分の声で呪文を唱える』ゲームをヴィヴィちゃんとやる！！！ぺこ！【ホロライブ/兎田ぺこら/綺々羅々ヴィヴィ】,2025-08-22T12:05:59Z,none,2025-08-22T11:00:32Z,2025-08-22T12:01:00Z,2025-08-22T11:00:00Z,1.01,174104,11084,230
@usadapekora,g51Mev1VsYs,【壺おじ】酔っ払い2人で壺おじやるぞおおおおおおおおおおおおお！！ぺこ！【ホロライブ/兎田ぺこら/白銀ノエル】,2025-08-21T14:58:43Z,none,2025-08-21T12:10:21Z,2025-08-21T14:45:43Z,2025-08-21T12:00:00Z,2.59,338855,15858,299
@usadapekora,uVmWipuu8rA,【恐怖耐性診断テスト】ぺこーらの恐怖耐性はどのくらい！？テストしてみます！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-20T14:21:06Z,none,2025-08-20T13:00:59Z,2025-08-20T14:09:32Z,2025-08-20T13:00:00Z,1.14,122289,8224,174
@usadapekora,ZqUgm2LHf1s,【Manny's/マニーズ】漂流した無人島にあるはずがないハンバーガー屋さんがあるのですが…！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-19T15:53:20Z,none,2025-08-19T11:59:59Z,2025-08-19T15:26:10Z,2025-08-19T12:00:00Z,3.44,237543,11268,190
@IsakiRiona,CpJVL0GEwr0,【 Minecraft 】マイクラバーサスFLOW GLOW参戦！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T13:03:01Z,none,2025-08-23T08:56:45Z,2025-08-23T12:50:41Z,2025-08-23T08:55:00Z,3.9,56098,4458,65
@IsakiRiona,94Kbrh0mABY,【縦型雑談歌枠】土曜日♪うたうぞおおお♡【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T08:13:16Z,none,2025-08-23T07:01:17Z,2025-08-23T07:58:33Z,,0.95,25902,3590,52
@IsakiRiona,wd8rKFMXZRU,【雑談】お昼休憩ですか？一緒にお昼ご飯たべよう❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-22T04:24:53Z,none,2025-08-22T03:02:45Z,2025-08-22T04:10:46Z,2025-08-22T03:00:00Z,1.13,28716,4126,58
@IsakiRiona,GFm91XAyPZc,【 Minecraft 】釣りしながら、まったりお話しよやああ！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-20T15:20:11Z,none,2025-08-20T13:00:15Z,2025-08-20T15:10:47Z,2025-08-20T13:00:00Z,2.18,31077,4078,81
@HoushouMarine,jlemNJS-bK4,【ドラゴンボールZ KAKAROT】最終回！！絶対に負けない戦い【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-24T11:11:11Z,none,2025-08-24T09:01:20Z,2025-08-24T11:03:30Z,2025-08-24T09:00:00Z,2.04,212787,11077,154
@HoushouMarine,bDxB6BrjVYk,【※激しい恐怖表現注意】マリン船長、日本事故物件監視協会（JSP）に入ってしまう…【ホロライブ/宝鐘マリン】,2025-08-22T14:36:39Z,none,2025-08-22T12:00:00Z,2025-08-22T14:24:28Z,2025-08-22T12:00:00Z,2.41,348952,18343,159
@holoANroom,LuxfbfgGrsY,【#昼ホロ】特別回‼️みなさんのこの夏のホロ活を見ていきます✨️🙌【春先のどか/holoAN】,2025-08-22T04:16:30Z,none,2025-08-22T02:56:53Z,2025-08-22T04:01:50Z,2025-08-22T03:00:00Z,1.08,22028,2748,16
@AnyaMelfissa,IvgDKzermi8,【Free Talk 雑談】Get in Here... NOW (For a Free Talk) #shorts【hololive ID 2nd Gen | Anya Melfissa】,2025-08-25T07:44:50Z,none,2025-08-25T06:01:07Z,2025-08-25T07:38:34Z,2025-08-25T06:00:00Z,1.62,29268,4165,23
@OtonoseKanade,NpGLZlDMHZs,【 PEAK 】4人で協力して山を登るゲーム？！やってみる！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-25T14:26:19Z,none,2025-08-25T12:03:33Z,2025-08-25T13:52:02Z,2025-08-25T12:00:00Z,1.81,58030,5224,45
@OtonoseKanade,BmcmyKsf8bg,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲーム？！犯人はおまえだ！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-24T15:45:40Z,none,2025-08-24T11:00:15Z,2025-08-24T12:54:55Z,2025-08-24T11:00:00Z,1.91,70527,5323,62
@OtonoseKanade,KlBNVWGj2ZE,【 ノロイヅキ(呪イ憑キ) 】ビデオの場所を探さないと死ぬらしい・・・【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-23T12:01:43Z,none,2025-08-23T10:00:31Z,2025-08-23T11:44:01Z,2025-08-23T10:00:00Z,1.73,45158,4507,45
@OtonoseKanade,aqO_9vbzQ_k,【 Fork Road / 丁字路 】2択を迫られるホラゲーやってみる！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-21T13:17:17Z,none,2025-08-21T12:00:19Z,2025-08-21T13:08:18Z,2025-08-21T12:00:00Z,1.13,50506,4857,80
@OtonoseKanade,pw8ERfW1WGE,【 R.E.P.O. 】ついに来たレポコラボ！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-19T15:07:43Z,none,2025-08-19T13:00:25Z,2025-08-19T14:52:17Z,2025-08-19T13:00:00Z,1.86,67121,6104,59
@YuzukiChoco,nXuHM5NknY4,【Freetalk】飯テロ注意📣 深夜のまったり雑談【ホロライブ/癒月ちょこ】,2025-08-24T17:11:05Z,none,2025-08-24T15:32:49Z,2025-08-24T17:02:16Z,2025-08-24T15:30:00Z,1.49,31860,4770,23
@YuzukiChoco,shL8Sxhiptc,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻クリア耐久!!!!!!!!!!!!【ホロライブ/癒月ちょこ】,2025-08-21T09:19:38Z,none,2025-08-21T06:34:14Z,2025-08-21T09:10:44Z,2025-08-21T06:30:00Z,2.61,38340,5004,25
@MoriCalliope,8VN988rFqow,【HOTEL TALK】After-Show Chatting!! (maaaaaaybe friends will join?!) #calliolive,2025-08-24T04:07:19Z,none,2025-08-24T03:00:55Z,2025-08-24T04:03:45Z,2025-08-24T03:00:00Z,1.05,91604,10778,151
@MoriCalliope,6UJOkPcRLjo,【HOTEL TALK】Tomorrow's the Big Day! feat...HoloEN guests?! #calliolive,2025-08-23T05:09:30Z,none,2025-08-23T04:11:17Z,2025-08-23T05:03:31Z,2025-08-23T04:00:00Z,0.87,80689,10099,229
@MoriCalliope,jFQE2VMnGCg,【ELDEN RING】take your grasses off; everything is wrong (part 5) #calliolive,2025-08-20T07:52:56Z,none,2025-08-20T01:00:42Z,2025-08-20T07:04:32Z,2025-08-20T00:59:32Z,6.06,72176,6801,54
@IchijouRirika,TQt_4wLcdpE,【月曜定期雑談】8月最後の定期雑談～！！#4【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T17:01:24Z,none,2025-08-25T14:00:43Z,2025-08-25T16:49:35Z,2025-08-25T14:00:00Z,2.81,43148,4724,99
@IchijouRirika,yHyIGLNSD0U,【PEAK】ホロメンと山登りデ～～～～ト！！！！！！！ポルポル、フブキ先輩、奏！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T16:20:44Z,none,2025-08-25T12:03:15Z,2025-08-25T13:52:25Z,2025-08-25T12:00:00Z,1.82,28207,3858,64
@IchijouRirika,KWYPybVUqxQ,【#5 ポケモン銀】カントー上陸！！！懐かしすぎる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-24T09:17:15Z,none,2025-08-24T04:33:07Z,2025-08-24T08:57:24Z,2025-08-24T04:00:00Z,4.4,66128,4489,95
@IchijouRirika,z82-cAJeI9U,【#4 ポケモン銀】懐かしすぎて爆発してる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-23T10:13:12Z,none,2025-08-23T04:02:49Z,2025-08-23T09:56:13Z,2025-08-23T04:00:00Z,5.89,73046,4448,108
@IchijouRirika,Yf7nb9ahrsE,【ChatGPT】自分の'本質'、知りたくない？SM診断【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-21T14:17:01Z,none,2025-08-21T12:01:37Z,2025-08-21T13:55:42Z,2025-08-21T12:00:00Z,1.9,79358,6289,182
@IchijouRirika,KzvglqkwZM8,【日本事故物件監視協会 】※閲覧注意　異常が発生しました 奏を生贄にすることになりました【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-20T13:47:19Z,none,2025-08-20T12:03:23Z,2025-08-20T13:40:06Z,2025-08-20T12:00:00Z,1.61,145211,9255,141
@ShiroganeNoel,elyxJvZwMZQ,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？前回に引き続きお誘いありがとう～！楽しむぞおお✨【白銀ノエル/ホロライブ】,2025-08-24T13:04:52Z,none,2025-08-24T11:00:25Z,2025-08-24T12:55:49Z,2025-08-24T11:00:00Z,1.92,81001,6092,72
@ShiroganeNoel,Z8dBYfWJr64,【朝活雑談】今日は1時間限定ッ👀💡おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-24T02:24:11Z,none,2025-08-24T01:01:35Z,2025-08-24T02:19:42Z,2025-08-24T01:00:00Z,1.3,74604,6850,68
@ShiroganeNoel,C5MMY9-eWFo,【#ノエぺこ】七夕カジノご褒美！ぺこらっちょ宅でオフコラボ＆手料理ぺこまっする🍳✨【白銀ノエル/ホロライブ】,2025-08-21T12:10:43Z,none,2025-08-21T11:02:08Z,2025-08-21T12:05:36Z,2025-08-21T11:00:00Z,1.06,297351,15567,128
