handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@MomosuzuNene,f1SDHBOWBpA,【 Minecraft 】サマーパークで何か作る！【 桃鈴ねね / hololive 】,2025-08-14T11:06:17Z,none,2025-08-14T10:00:49Z,2025-08-14T11:01:36Z,2025-08-14T10:00:00Z,1.01,62885,4955,36
@MomosuzuNene,CpHhD3_m2FI,【 #桃鈴ねね5周年 】はじめての逆凸に挑戦だぁああああ！！告知あり🍑【 桃鈴ねね / hololive 】,2025-08-13T13:17:48Z,none,2025-08-13T12:00:13Z,2025-08-13T13:10:52Z,2025-08-13T12:00:00Z,1.18,288808,17644,140
@MomosuzuNene,3KxVSb-NMB4,【 ５周年 】お酒飲みながらカウントダウン❣明日の告知も✨【 桃鈴ねね / hololive 】,2025-08-12T16:20:03Z,none,2025-08-12T14:31:02Z,2025-08-12T16:13:47Z,2025-08-12T14:30:00Z,1.71,59329,7087,78
@holoen_erbloodflame,Ar8VP6fNeuA,【 #ぺこマリ体操 】Trying to learn the PekoMari exercise dance! ~ 💄,2025-08-15T15:48:11Z,none,2025-08-15T13:50:03Z,2025-08-15T15:28:40Z,2025-08-15T13:30:00Z,1.64,121837,14013,110
@JuufuuteiRaden,ato27clLL0U,【#リグと乾杯 】来月で2周年ってまじ！？！？な飲み会配信【一条莉々華/儒烏風亭らでん/音乃瀬奏/轟はじめ 】,2025-08-14T14:57:10Z,none,2025-08-14T13:04:03Z,2025-08-14T14:47:24Z,2025-08-14T13:00:00Z,1.72,142413,10542,220
@JuufuuteiRaden,32qgc2oUG7Q,【らでん自習室】8月14日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2025-08-14T02:35:22Z,none,2025-08-14T00:59:51Z,2025-08-14T02:15:53Z,2025-08-14T01:00:00Z,1.27,50131,4305,97
@JuufuuteiRaden,MYjN72B_AjA,【らでん自習室】8月12日10:00~11:30 【儒烏風亭らでん/ReGLOSS】,2025-08-12T03:02:37Z,none,2025-08-12T01:00:30Z,2025-08-12T02:45:28Z,2025-08-12T01:00:00Z,1.75,71954,5213,120
@MizumiyaSu,5PZde0CoaMI,【Cooking Simulator - Sushi】水宮が作った寿司食べて？？🍣【水宮枢／ホロライブDEV_IS】,2025-08-17T06:17:28Z,none,2025-08-17T03:01:43Z,2025-08-17T06:05:31Z,2025-08-17T03:00:00Z,3.06,47143,4398,132
@MizumiyaSu,hz9yleWlbng,【Minecraft】#ホロ鯖サマーパーク 夏を楽しむ【水宮枢／ホロライブDEV_IS】,2025-08-16T15:04:02Z,none,2025-08-16T11:06:19Z,2025-08-16T14:36:58Z,2025-08-16T11:00:00Z,3.51,57959,4814,136
@MizumiyaSu,yRLs1rXAgyQ,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター🎢【水宮枢:赤井はあと／ホロライブ】,2025-08-15T20:10:38Z,none,2025-08-15T14:04:07Z,2025-08-15T19:51:02Z,2025-08-15T14:00:00Z,5.78,83856,5734,104
@MizumiyaSu,7x7ezXFi0Ak,【歌枠 KARAOKE】縦型雑談たまに歌〜❕【水宮枢／ホロライブDEV_IS】,2025-08-14T06:43:08Z,none,2025-08-14T02:02:25Z,2025-08-14T06:20:58Z,2025-08-14T02:02:08Z,4.31,49564,5206,135
@MizumiyaSu,cPZHg8J7jXM,【龍が如く極】7章〜錦と遂に対面👊シリーズ完全初見！ :配信内容にネタバレ含みます#3【水宮枢／ホロライブDEV_IS】,2025-08-13T18:40:38Z,none,2025-08-13T13:00:47Z,2025-08-13T18:22:19Z,2025-08-13T13:00:00Z,5.36,68023,4301,117
@MizumiyaSu,X3AZsg3RbLU,【歌枠 KARAOKE】縦型歌雑談〜❕【水宮枢／ホロライブDEV_IS】,2025-08-12T05:38:21Z,none,2025-08-12T03:02:02Z,2025-08-12T05:28:42Z,2025-08-12T03:01:42Z,2.44,50299,4698,135
@MizumiyaSu,BD_PJS05Kh0,【龍が如く極】シリーズ完全初見！ストーリー面白すぎる 拳で語る👊 :配信内容にネタバレ含みます#2【水宮枢／ホロライブDEV_IS】,2025-08-11T18:03:21Z,none,2025-08-11T12:59:55Z,2025-08-11T17:49:34Z,2025-08-11T13:00:00Z,4.83,73922,4650,137
@NekomataOkayu,4nqri8spoo8,【 ASMR 】お疲れの君が癒されながら涼しくなれる場所✦ 【 猫又おかゆ/ホロライブ 】,2025-08-17T14:13:29Z,none,2025-08-17T13:00:59Z,2025-08-17T14:01:40Z,2025-08-17T13:00:00Z,1.01,151103,16517,219
@NekomataOkayu,ty9yISSKDbo,【 Minecraft / #ホロ鯖サマーパーク 】思い切り夏を楽しもう🍧✦【 猫又おかゆ/ホロライブ 】,2025-08-16T15:31:34Z,none,2025-08-16T10:59:57Z,2025-08-16T15:19:08Z,2025-08-16T11:00:00Z,4.32,201986,9229,86
@NekomataOkayu,zASW06x6ZIU,【 Minecraft / #ホロ鯖サマーパーク 】可愛いお家を作るんだよ～～🌼✦【 猫又おかゆ/ホロライブ 】,2025-08-15T17:16:57Z,none,2025-08-15T13:04:08Z,2025-08-15T16:58:45Z,2025-08-15T13:00:00Z,3.91,229846,11115,68
@NekomataOkayu,lp5kscYK9YY,【 theHunter: Call of the Wild™ 】今日も今日とて狩り日和🦆【 猫又おかゆ/ホロライブ 】,2025-08-14T17:19:21Z,none,2025-08-14T13:02:55Z,2025-08-14T17:01:59Z,2025-08-14T13:00:00Z,3.98,146654,8425,79
@NekomataOkayu,GyYIV2nEgj8,【 theHunter: Call of the Wild™ 】究極の狩りを始めよう……！【 猫又おかゆ/ホロライブ 】,2025-08-12T18:44:41Z,none,2025-08-12T14:16:15Z,2025-08-12T18:26:59Z,2025-08-12T14:15:00Z,4.18,233447,11048,103
@NinomaeInanis,ymOhALQElkw,【Minecraft】Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #ホロ鯖サマーパーク,2025-08-16T14:13:30Z,none,2025-08-16T11:00:34Z,2025-08-16T13:39:34Z,2025-08-16T11:00:00Z,2.65,62997,7394,45
@NinomaeInanis,N3E67SUKqWI,【HANDCAM】Building HG 1/144 RED GUNDAM!!!!,2025-08-14T05:13:21Z,none,2025-08-14T00:00:29Z,2025-08-14T04:58:44Z,2025-08-14T00:00:00Z,4.97,128284,14017,64
@NinomaeInanis,m8uYtmc0il0,【Sushiro HK x Ninomae In'anis】The Ancient Ones Are Calling...For Some Sushi!!!! #PR,2025-08-12T11:55:29Z,none,2025-08-12T11:01:30Z,2025-08-12T11:50:46Z,2025-08-12T11:00:00Z,0.82,50071,7987,61
@ShioriNovella,YZYnMPyJDtQ,Anime Girl Learns & Practices Chess,2025-08-17T19:02:45Z,none,2025-08-17T16:56:41Z,2025-08-17T18:56:58Z,2025-08-17T17:00:00Z,2.0,40342,6673,122
@ShioriNovella,ykyZoZT89zU,Umamusume: Pretty Derby,2025-08-15T23:27:34Z,none,2025-08-15T19:58:16Z,2025-08-15T23:15:37Z,2025-08-15T20:00:00Z,3.29,69515,8896,154
@ShioriNovella,rXNanw5HuUY,Triple Cutie Threats【Dark and Darker】,2025-08-14T15:33:58Z,none,2025-08-14T13:08:39Z,2025-08-14T15:22:56Z,2025-08-14T13:00:00Z,2.24,29951,5814,88
@ShioriNovella,Uw5SR7K_G5g,Hiking Trip Picnic【Peak】,2025-08-13T03:32:49Z,none,2025-08-13T01:00:41Z,2025-08-13T03:23:38Z,2025-08-13T01:00:00Z,2.38,49260,7515,110
@ShioriNovella,AbnVeOh24QI,The Mr. Rabbit Magic Show,2025-08-11T21:59:52Z,none,2025-08-11T19:57:04Z,2025-08-11T21:50:58Z,2025-08-11T20:00:00Z,1.9,35617,6162,106
@OmaruPolka,otYzoqDBJEg,【OHAPOL】#176 8/17日曜日！みんな大好き朝活の時間🌄 #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-16T23:26:39Z,none,2025-08-16T21:01:41Z,2025-08-16T23:18:11Z,2025-08-16T21:00:00Z,2.27,52164,5476,37
@OmaruPolka,QwTq8pJ-xkA,【#ホロ鯖サマーパーク】本番だ！！！！夏！！！！感じるんですよね！！！！！！マイクラの夏！！【尾丸ポルカ/ホロライブ】,2025-08-16T15:28:39Z,none,2025-08-16T12:31:58Z,2025-08-16T15:19:50Z,2025-08-16T12:30:00Z,2.8,87488,5810,48
@OmaruPolka,hjuVXZbK_s0,【#尾丸ポルカ5周年 記念企画配信】6年目で初めて聞く！ポルカってホロメン達にどう思われてる！？【尾丸ポルカ/ホロライブ】,2025-08-16T12:29:18Z,none,2025-08-16T11:03:23Z,2025-08-16T12:15:18Z,2025-08-16T11:00:00Z,1.2,141792,11143,134
@OmaruPolka,_J0tBV3Iads,【尾丸ポルカ5周年】記念にむけてカウントダウン🎂歌ったり騒いだり🌺【尾丸ポルカ/ホロライブ】,2025-08-15T15:44:39Z,none,2025-08-15T14:31:23Z,2025-08-15T15:34:52Z,2025-08-15T14:30:00Z,1.06,42943,6669,164
@OmaruPolka,Gcdr_p4lWGc,【対談】かわいいかわいい後輩の奏さんとお話がしたい #ぽるかなで対談,2025-08-15T13:56:48Z,none,2025-08-15T11:59:01Z,2025-08-15T13:46:43Z,2025-08-15T12:00:00Z,1.79,116947,9269,114
@OmaruPolka,1vrWIIgFCvs,【#ホロ鯖サマーパーク】フブキ！！一体ステージはどうなった！！！？マイクラだ！！！！【尾丸ポルカ/ホロライブ】,2025-08-14T17:59:12Z,none,2025-08-14T15:17:15Z,2025-08-14T17:51:30Z,2025-08-14T15:15:00Z,2.57,109698,7178,48
@KaelaKovalskia,uC8L5mii12M,【#MerdekadiHOK】MABAR BERSAMA COACH @VestiaZeta DI HARI MERDEKA! GIVEAWAY; DLL!!【Honor of Kings】,2025-08-17T15:42:56Z,none,2025-08-17T13:00:15Z,2025-08-17T15:31:18Z,2025-08-17T13:00:00Z,2.52,43206,4331,36
@KaelaKovalskia,TTwL2pKPiFA,【Umamusume: Pretty Derby】mchan can stop this stream anytime but【Kaela Kovalskia / hololiveID】,2025-08-12T04:29:52Z,none,2025-08-12T01:46:50Z,2025-08-12T04:17:53Z,2025-08-12T01:45:00Z,2.52,47385,4283,47
@HoshimachiSuisei,oU8z__X4pYg,#ホロ鯖サマーパーク 遂に当日‼みんなで楽しむ‼【ホロライブ / 星街すいせい】,2025-08-16T13:53:18Z,none,2025-08-16T10:59:53Z,2025-08-16T13:21:58Z,2025-08-16T11:00:00Z,2.37,180700,0,110
@HoshimachiSuisei,c1lnLaLf028,#ホロ鯖サマーパーク 道整備をしてゆく‼【ホロライブ / 星街すいせい】,2025-08-14T13:08:01Z,none,2025-08-14T10:01:39Z,2025-08-14T12:55:07Z,2025-08-14T10:00:00Z,2.89,239055,0,88
@usadapekora,VlVCRPqqIHI,【日本事故物件監視協会】日本に実在する事故物件を監視します…ぺこ！【ホロライブ/兎田ぺこら】,2025-08-17T14:23:43Z,none,2025-08-17T12:00:50Z,2025-08-17T14:13:09Z,2025-08-17T12:00:00Z,2.21,236598,11412,176
@usadapekora,P5QEK6YJ6hs,#2【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-17T09:47:59Z,none,2025-08-17T03:00:22Z,2025-08-17T09:20:22Z,2025-08-17T03:00:00Z,6.33,350828,10450,165
@usadapekora,HVJ5stO5YAM,#1【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-16T09:27:04Z,none,2025-08-16T03:00:45Z,2025-08-16T09:08:11Z,2025-08-16T03:00:00Z,6.12,362248,12071,189
@usadapekora,TonY17qcjSA,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！最終日【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-15T22:31:37Z,none,2025-08-15T22:01:41Z,2025-08-15T22:29:12Z,2025-08-15T22:00:00Z,0.46,265006,20155,569
@usadapekora,C9mHHQL0uCo,【しずかなおそうじ】あの「花王」さんがいきなり発表したホラゲーやってみる！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-15T14:14:15Z,none,2025-08-15T12:01:23Z,2025-08-15T14:06:11Z,2025-08-15T12:00:00Z,2.08,149615,9544,152
@usadapekora,PoVtPzDOKwg,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１３日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-13T22:29:44Z,none,2025-08-13T22:00:41Z,2025-08-13T22:25:24Z,2025-08-13T22:00:00Z,0.41,264838,17318,351
@usadapekora,kmMzjawvhd4,【Prison Escape Simulator: Dig Out】刑務所暮らしが限界なので穴を掘って脱獄しようと思います！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-13T16:20:59Z,none,2025-08-13T13:00:38Z,2025-08-13T16:07:03Z,2025-08-13T13:00:00Z,3.11,281739,12489,155
@usadapekora,cxAyI_sLGqU,【PEAK】三期生ではじめての山登りやるぞ～～～！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-12T14:15:34Z,none,2025-08-12T11:00:40Z,2025-08-12T13:50:36Z,2025-08-12T11:00:00Z,2.83,205575,11059,144
@usadapekora,Gw3FtWVkU1g,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１１日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-11T22:48:05Z,none,2025-08-11T22:00:23Z,2025-08-11T22:46:14Z,2025-08-11T22:00:00Z,0.76,215384,16652,299
@usadapekora,Ai4EdiOeZac,【FF3】クリアまで！初見でファイナルファンタジー3の世界へレッツゴー！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-11T16:11:56Z,none,2025-08-11T12:00:31Z,2025-08-11T15:58:16Z,2025-08-11T12:00:00Z,3.96,268916,9913,216
@IsakiRiona,tZB_n28gmA4,【 Minecraft 】#ホロ鯖サマーパーク ついに本番！！あの館はどうなる・・？【ホロライブ DEV_IS 響咲リオナ】,2025-08-16T15:25:16Z,none,2025-08-16T12:13:55Z,2025-08-16T15:10:20Z,2025-08-16T12:15:00Z,2.94,67172,5390,72
@IsakiRiona,k1mEBdI6FOc,【 シャドバWB/Shadowverse】シャドバ歴１１日目！初CR大会！チームのために勝ちます。【ホロライブ DEV_IS 響咲リオナ】,2025-08-15T15:39:51Z,none,2025-08-15T12:07:43Z,2025-08-15T15:27:22Z,2025-08-15T12:05:00Z,3.33,71230,5026,86
@IsakiRiona,nCVy5Orln1U,【 シャドバWB/Shadowverse】シャドバ歴１０日目、明日が本番です。やばい【ホロライブ DEV_IS 響咲リオナ】,2025-08-14T13:08:24Z,none,2025-08-14T10:31:11Z,2025-08-14T12:56:02Z,2025-08-14T10:30:00Z,2.41,39484,3545,55
@IsakiRiona,smBK-rY5AgU,【 Minecraft 】#ホロ鯖サマーパーク SUMMER HOUSE ステージ４へ進む！！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-13T17:50:09Z,none,2025-08-13T13:00:11Z,2025-08-13T17:34:36Z,2025-08-13T13:00:00Z,4.57,86473,6714,61
@IsakiRiona,TqOMvG6ELs8,【 Minecraft 】#ホロ鯖サマーパーク SUMMER HOUSEの続き♪【ホロライブ DEV_IS 響咲リオナ】,2025-08-12T16:05:26Z,none,2025-08-12T13:30:17Z,2025-08-12T15:56:02Z,2025-08-12T13:30:00Z,2.43,45879,4721,42
@IsakiRiona,ARmrxvMF1sQ,【 Minecraft 】#ホロ鯖サマーパーク ！今日も色々建築だよおお❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-11T18:09:23Z,none,2025-08-11T13:00:15Z,2025-08-11T17:51:13Z,2025-08-11T13:00:00Z,4.85,78361,6228,53
@IsakiRiona,zSQAUrxkTVg,【縦型雑談歌枠】山の日ですぜえ✨祝日ー！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-11T11:16:42Z,none,2025-08-11T09:05:34Z,2025-08-11T11:06:07Z,,2.01,33842,4825,55
@HoushouMarine,W4fYilqhmAQ,【ドラゴンボールZ KAKAROT】最終章！魔人ブウ登場！！！ミスターサタンのカッコイイところ見たい【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-17T15:07:50Z,none,2025-08-17T12:00:17Z,2025-08-17T14:49:02Z,2025-08-17T12:00:00Z,2.81,232068,11683,113
@HoushouMarine,2KuHsuN0Cgc,【＃ぺこマリ体操】ホロメン来るかな？マリン枠最終日！！！ここまで走り抜けた！14日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-14T22:27:26Z,none,2025-08-14T22:01:17Z,2025-08-14T22:25:16Z,2025-08-14T22:00:00Z,0.4,242541,16530,293
@HoushouMarine,j-HAzzYNVGQ,【＃ぺこマリ体操】ホロメン来るかな？ヴィヴィ、お前への尊敬が増しまくってる。12日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-12T22:27:08Z,none,2025-08-12T22:00:23Z,2025-08-12T22:25:06Z,2025-08-12T22:00:00Z,0.41,296621,17247,290
@HoushouMarine,xN8Zl0obfuo,【PEAK】マリン船長、山賊説ふたたび──3期生で山登り！【ホロライブ/宝鐘マリン】,2025-08-12T14:09:46Z,none,2025-08-12T11:00:36Z,2025-08-12T13:51:00Z,2025-08-12T11:00:00Z,2.84,207183,11994,94
@HoushouMarine,DW-kTCNnfH8,【6周年】ホロライブの人気手描き切り抜きを一緒に観よう!!【ホロライブ/宝鐘マリン】,2025-08-11T13:37:27Z,none,2025-08-11T10:59:17Z,2025-08-11T13:29:50Z,2025-08-11T11:00:00Z,2.51,587417,26168,245
@holoANroom,gX5HqZHC79o,【#昼ホロ】初の潜入レポート⁉️謎解き&ポップアップストアの特別レポ&映像をお届け✨️【春先のどか/holoAN】,2025-08-15T04:22:19Z,none,2025-08-15T02:58:49Z,2025-08-15T04:05:37Z,2025-08-15T03:00:00Z,1.11,31749,3290,19
@AnyaMelfissa,Wh9GfSyJOk8,【s.p.l.i.t】Don't Worry; I'm an Ethical Hacker. :)【hololive ID 2nd Generation | Anya Melfissa】,2025-08-17T08:38:18Z,none,2025-08-17T06:01:13Z,2025-08-17T08:25:10Z,2025-08-17T06:00:00Z,2.4,23098,4155,20
@AnyaMelfissa,W0QpmdkmdmI,【Minecraft #ホロ鯖サマーパーク】Perfect Partners Visiting the Summer Park!【hololive ID | Anya Melfissa】,2025-08-16T16:12:16Z,none,2025-08-16T11:00:53Z,2025-08-16T15:37:20Z,2025-08-16T11:00:00Z,4.61,39089,5307,29
@AnyaMelfissa,qUDPZC4MtzE,【#撃ち抜けかなた 同時視聴 | LOCK ON WATCHALONG】YES OH MY GOSH I WILL BE LOCKING IN【hololive ID | Anya Melfissa】,2025-08-15T15:17:23Z,none,2025-08-15T12:02:19Z,2025-08-15T14:52:37Z,2025-08-15T12:00:00Z,2.84,14647,3063,15
@AnyaMelfissa,HkF_orLN4j0,【Dark and Darker】It Sure Is Dark Here...【hololive ID 2nd Gen | Anya Melfissa】,2025-08-14T15:36:24Z,none,2025-08-14T13:01:36Z,2025-08-14T15:23:36Z,2025-08-14T13:00:00Z,2.37,12963,3572,22
