handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NekomataOkayu,JGdMDs0fX_g,【 DAY14 | #ホロ7DTDハード 】荒地で襲撃迎えるぞ～～～～～！🧟🧟🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-30T16:47:44Z,none,2025-08-30T13:01:02Z,2025-08-30T16:35:36Z,2025-08-30T13:00:00Z,3.58,81879,6013,81
@NekomataOkayu,jj-NExrxw_s,【 DAY13 | #ホロ7DTDハード 】荒地で初めてのクエストだあああい！🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-29T15:55:44Z,none,2025-08-29T12:00:39Z,2025-08-29T15:43:00Z,2025-08-29T12:00:00Z,3.71,102031,6102,56
@NinomaeInanis,Z9zz1_KQ3L4,【Hollow Knight: Silksong】Gitting Gud【#1】,2025-09-05T03:35:57Z,none,2025-09-05T00:00:35Z,2025-09-05T03:23:44Z,2025-09-05T00:00:00Z,3.39,46530,7398,53
@ShioriNovella,UXcBpbLyAsw,My Happy Merchant Life!【Story of Seasons: Grand Bazaar】 #sponsored,2025-09-04T21:04:03Z,none,2025-09-04T16:54:27Z,2025-09-04T20:50:10Z,2025-09-04T17:00:00Z,3.93,25460,4904,82
@ShioriNovella,xzfZijTSVuI,Ruining Tales with Fanfic Shipping Chaos【Story Teller】,2025-09-04T01:14:03Z,none,2025-09-03T21:54:11Z,2025-09-04T00:59:16Z,2025-09-03T22:00:00Z,3.08,40063,6211,90
@ShioriNovella,ZzVWwt9Oyew,Your Summer Isn't Over Yet; Roxas!【Super Mario Sunshine】,2025-09-02T23:32:28Z,none,2025-09-02T19:56:04Z,2025-09-02T23:18:51Z,2025-09-02T20:00:00Z,3.38,50003,8251,135
@ShioriNovella,_2a78vZW_bU,Summer Time Fun!【Super Mario Sunshine】#mocopi,2025-09-01T23:09:58Z,none,2025-09-01T19:59:51Z,2025-09-01T23:00:08Z,2025-09-01T20:00:00Z,3.0,48367,7468,145
@ShioriNovella,AzzsvLmBk-o,Back to Mythical Shenanigans【Urban Myth Dissolution Center】 Ep. 4,2025-08-31T19:53:43Z,none,2025-08-31T16:54:46Z,2025-08-31T19:44:48Z,2025-08-31T17:00:00Z,2.83,22353,4630,87
@ShioriNovella,lUhX1uhd2oY,House of Ashes | Sand; Sand Everywhere! Ep.1,2025-08-30T01:07:03Z,none,2025-08-29T22:55:53Z,2025-08-30T00:57:35Z,2025-08-29T23:00:00Z,2.03,43603,6365,126
@OmaruPolka,ZlWszXlcUpk,【８番出口】新異変追加！異変を見逃さないこと、異変をみつけたら引き返すこと・・・劇場版公開！！【尾丸ポルカ/ホロライブ】,2025-09-02T15:08:21Z,none,2025-09-02T13:32:40Z,2025-09-02T15:02:32Z,2025-09-02T13:30:00Z,1.5,88509,6943,49
@OmaruPolka,PEJbwRc135I,【日本事故物件監視協会(JSP)】※閲覧注意※監視員募集~事故物件で起きる不可解な事象を見逃すな【尾丸ポルカ/ホロライブ】,2025-09-01T17:09:26Z,none,2025-09-01T14:30:08Z,2025-09-01T16:58:19Z,2025-09-01T14:30:00Z,2.47,119475,8713,52
@OmaruPolka,aavf5advR8w,【OHAPOL】#178 9/1月曜日！9月になっちゃおっかな～ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-31T22:39:53Z,none,2025-08-31T21:00:41Z,2025-08-31T22:34:19Z,2025-08-31T21:00:00Z,1.56,59396,5426,56
@OmaruPolka,bLTVdFMS1Qg,【歌枠/KARAOKE】夏のおわりに騒ぐ～～～歌う～～～🎤✨️🎶【尾丸ポルカ/ホロライブ】,2025-08-30T11:20:55Z,none,2025-08-30T09:00:32Z,2025-08-30T11:07:56Z,2025-08-30T09:00:00Z,2.12,59158,6346,57
@OmaruPolka,UUiw68ozyw8,【#ホロ7DTDハード】荒れ地に引っ越しましたとさ備えよ！！！！【尾丸ポルカ/ホロライブ】,2025-08-29T16:18:58Z,none,2025-08-29T12:03:03Z,2025-08-29T15:42:12Z,2025-08-29T12:00:00Z,3.65,33756,4443,25
@OmaruPolka,7PGl2A1h3AI,【PEAK】8/29⛰️今日の1アタックチャンス【尾丸ポルカ視点/ホロライブ】,2025-08-29T10:12:38Z,none,2025-08-29T09:32:57Z,2025-08-29T10:09:06Z,2025-08-29T09:30:00Z,0.6,20039,2918,28
@KaelaKovalskia,0pPzU-i-F5k,【#dahlahday】time to speeedrun the donations read!! THANK YOU EVERYONE❤️,2025-09-04T10:12:35Z,none,2025-09-04T02:59:13Z,2025-09-04T09:46:58Z,2025-09-04T03:00:00Z,6.8,39769,5410,40
@KaelaKovalskia,yNxDdad2JHc,【#dahlahday #pemascape POST TALK】lets talk about behind the scenes and answering questions! 📝,2025-09-01T09:01:29Z,none,2025-09-01T03:11:01Z,2025-09-01T08:40:43Z,2025-09-01T03:10:00Z,5.5,32764,5216,59
@KaelaKovalskia,bcIC1CvhrEw,【#dahlahday】IT'S MY BIRTHDAY AND I HAVE PREPARED MANY PRESENTS FOR YOU!! 🎮🎵🎉【Kaelaverse: Pemascape】,2025-08-30T15:14:01Z,none,2025-08-30T12:00:11Z,2025-08-30T15:01:51Z,2025-08-30T12:00:00Z,3.03,69526,10925,186
@KaelaKovalskia,ffY22oNjMPA,【#dahlahday COUNTDOWN】ok so what's to expect this year? (except embracing the dahlah...),2025-08-29T18:21:52Z,none,2025-08-29T15:59:56Z,2025-08-29T18:13:26Z,2025-08-29T16:00:00Z,2.23,31679,5254,81
@HoshimachiSuisei,HPKW-iU3Eds,【雑談】全員優勝！名古屋いってきた！【ホロライブ / 星街すいせい】,2025-08-30T11:11:00Z,none,2025-08-30T10:01:20Z,2025-08-30T11:04:26Z,2025-08-30T10:00:00Z,1.05,132706,0,123
@usadapekora,grV7StWtuIA,【魔法少女ノ魔女裁判】3章~ 少女たちに紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-09-04T15:12:24Z,none,2025-09-04T11:00:24Z,2025-09-04T15:00:07Z,2025-09-04T11:00:00Z,4.0,124688,8645,238
@usadapekora,wuxjWNw372w,【月見バーガー】マック、ケンタッキー、コメダ、ロッテリアの月見バーガー食べ比べするぞ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-09-03T11:04:14Z,none,2025-09-03T10:00:15Z,2025-09-03T10:59:03Z,2025-09-03T10:00:00Z,0.98,179473,12195,249
@usadapekora,6K6OK8hwZ2Q,【終天教団】ルイちゃんと！ダンガンロンパの小高和剛さん率いるTookyo Games最新作をご紹介！ぺこ！【ホロライブ/兎田ぺこら/鷹嶺ルイ】,2025-09-02T13:14:26Z,none,2025-09-02T11:00:04Z,2025-09-02T13:03:29Z,2025-09-02T11:00:00Z,2.06,147960,8755,134
@usadapekora,gymXBI3eq_I,【勇者のくせになまいきだ。】ぺこらが破壊神！世界征服しようぜ！ぺこ！【ホロライブ/兎田ぺこら】,2025-09-01T15:31:00Z,none,2025-09-01T13:08:49Z,2025-09-01T15:23:01Z,2025-09-01T13:00:00Z,2.24,213369,10243,173
@usadapekora,jBRc_DRwca0,6周年記念ライブ裏話とか語る！みんなありがとおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】,2025-09-01T13:12:43Z,none,2025-09-01T11:59:59Z,2025-09-01T13:06:52Z,2025-09-01T12:00:00Z,1.11,202756,12548,248
@usadapekora,E2D_YFRHFG8,【#兎田ぺこら6周年記念LIVE】周年3D LIVE！ぺこらRUSH！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-31T13:20:17Z,none,2025-08-31T12:00:44Z,2025-08-31T13:11:27Z,2025-08-31T12:00:00Z,1.18,1160026,59801,2417
@usadapekora,A199sdAmfeg,#3【FF5】ファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-31T08:49:47Z,none,2025-08-31T03:00:53Z,2025-08-31T07:55:38Z,2025-08-31T03:00:00Z,4.91,290655,10214,187
@usadapekora,G3uCQp6IHhQ,#2【FF5】ファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-30T10:42:50Z,none,2025-08-30T03:01:18Z,2025-08-30T10:11:27Z,2025-08-30T03:00:00Z,7.17,366794,11250,212
@usadapekora,vgxJuwLRkbs,【部屋紹介】緊急！リスナーさんの部屋を見ていく！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-29T14:51:32Z,none,2025-08-29T13:14:52Z,2025-08-29T14:43:39Z,2025-08-29T13:00:00Z,1.48,177404,10869,195
@IsakiRiona,pmn4__EMsWM,【縦型雑談歌枠】今日もうたっていくぞおおお🎵【ホロライブ DEV_IS 響咲リオナ】,2025-09-04T11:15:42Z,none,2025-09-04T10:00:23Z,2025-09-04T11:01:43Z,,1.02,40595,4233,48
@IsakiRiona,xRzV2sngr6Q,【ダンス練習】FGの曲に合わせて、タップダンス練習してみる！！【ホロライブ DEV_IS 響咲リオナ】,2025-09-03T09:07:02Z,none,2025-09-03T08:00:16Z,2025-09-03T08:59:43Z,2025-09-03T08:00:00Z,0.99,28258,3898,82
@IsakiRiona,9-T5w1Y67Kg,【定期配信＃３】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】#リオナとランチ,2025-09-03T04:29:52Z,none,2025-09-03T03:01:12Z,2025-09-03T04:18:05Z,2025-09-03T03:00:00Z,1.28,25177,3928,51
@IsakiRiona,xup6KMhz-9M,【歌枠 / 告知アリ！】告知します！歌います！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-30T11:11:49Z,none,2025-08-30T09:59:51Z,2025-08-30T10:59:46Z,2025-08-30T10:00:00Z,1.0,33292,4995,83
@HoushouMarine,XYY_hPtLMOg,【 #ホロライブ甲子園2025】初回！選手リセマラいくぞおおおおおお！！！！！【ホロライブ/宝鐘マリン】,2025-09-03T16:49:33Z,none,2025-09-03T12:00:40Z,2025-09-03T15:54:45Z,2025-09-03T12:00:00Z,3.9,515268,16486,151
@holoANroom,h-kQrU8JuzY,【#昼ホロ】週末はいよいよホロ花火❗️✨️お昼のゆる～いニュースです🙌【春先のどか/holoAN】,2025-09-05T04:27:06Z,none,2025-09-05T02:39:09Z,2025-09-05T04:10:36Z,2025-09-05T02:40:00Z,1.52,92676,9545,209
@AnyaMelfissa,doORSrl5UKw,【ニコニコさん | Niconico-san】SAY CHEESE! Oh; Wait...【hololive ID 2nd Generation | Anya Melfissa】,2025-09-05T07:53:06Z,none,2025-09-05T06:00:25Z,2025-09-05T07:46:53Z,2025-09-05T06:00:00Z,1.77,8482,2639,9
@AnyaMelfissa,Ib_wD210D6M,【HorrorToleranceTest | 恐怖耐性診断テスト】I Tolerate Demons and Ghosts【hololive ID | Anya Melfissa】,2025-09-01T10:29:11Z,none,2025-09-01T09:01:13Z,2025-09-01T10:23:53Z,2025-09-01T09:00:00Z,1.38,14561,3133,22
@OtonoseKanade,LA8mS5fLblQ,【 月見バーガー 】新作の月見バーガーが出たらしいので食べてみる！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-09-04T11:07:21Z,none,2025-09-04T10:01:01Z,2025-09-04T10:57:37Z,2025-09-04T10:00:00Z,0.94,59944,5740,108
@OtonoseKanade,2wjrkAlim1Y,【 Mouthwashing 】宇宙に取り残された５人の物語。【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-09-02T17:56:48Z,none,2025-09-02T14:00:11Z,2025-09-02T17:42:30Z,2025-09-02T14:00:00Z,3.71,57917,5530,53
@OtonoseKanade,1jCkeZPSF6o,【 Prison Escape Simulator: Dig Out 】なんか刑務所に閉じ込められましたｗｗｗ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-09-01T17:12:33Z,none,2025-09-01T13:00:50Z,2025-09-01T16:51:00Z,2025-09-01T13:00:00Z,3.84,91422,6753,49
@OtonoseKanade,gozU6bvjPuI,【 Abyssdia 】スカヤさんを遠隔操作？！『アビスディア』の料理を再現してみる！！✨【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-31T12:11:11Z,none,2025-08-31T11:00:43Z,2025-08-31T12:01:48Z,2025-08-31T11:00:00Z,1.02,46104,4243,65
@AyundaRisu,YCvI5dSCyEo,Gotta Go Fast! Sonic Racing: CrossWorlds,2025-09-01T14:38:07Z,none,2025-09-01T12:59:38Z,2025-09-01T14:11:56Z,2025-09-01T13:00:00Z,1.21,15865,3171,25
@AyundaRisu,u-yA5-i2zZU,M.M.M. Triple M is back in September !,2025-09-01T05:02:19Z,none,2025-09-01T02:29:55Z,2025-09-01T04:53:36Z,2025-09-01T02:30:00Z,2.39,16912,3352,27
@YuzukiChoco,BypGg9hEeyU,【#癒月ちょこ７周年】重大告知あり！７周年記念配信✨【ホロライブ/癒月ちょこ】,2025-09-04T12:05:56Z,none,2025-09-04T11:03:07Z,2025-09-04T11:59:46Z,2025-09-04T11:00:00Z,0.94,76912,9627,89
@YuzukiChoco,MLIE_WnYu08,【Freetalk】悪魔の飯テロ注意📣 深夜の初めてのカップ焼きそば【ホロライブ/癒月ちょこ】,2025-09-02T17:59:59Z,none,2025-09-02T16:09:02Z,2025-09-02T17:52:37Z,2025-09-02T16:00:00Z,1.73,39941,5516,37
@MoriCalliope,b2bZNauvNmA,【DEAD TAKE】Gremreaper Back for more SCARY! with @holoen_gigimurin #calliolive,2025-09-04T04:54:44Z,none,2025-09-04T01:00:33Z,2025-09-04T04:41:51Z,2025-09-04T00:59:59Z,3.69,101675,10451,70
@MoriCalliope,ZlLW__FWCr8,【ELDEN RING】guts becomes elden lord (part 8) #calliolive,2025-09-01T15:29:57Z,none,2025-09-01T10:00:06Z,2025-09-01T15:11:39Z,2025-09-01T09:59:21Z,5.19,64039,6907,56
@MoriCalliope,hhUGqnfqCBk,【ELDEN RING】guts vs. malenia (part 7) #calliolive,2025-08-31T16:45:29Z,none,2025-08-31T10:00:37Z,2025-08-31T16:21:06Z,2025-08-31T10:00:06Z,6.34,81206,8141,63
@HakosBaelz,stbK9qvv-ZI,≪4TH ANNIVERSARY KARAOKE!!≫ she old #4wardWithBae,2025-08-31T08:28:42Z,none,2025-08-31T03:03:15Z,2025-08-31T06:37:50Z,2025-08-31T03:00:00Z,3.58,80261,11542,109
@HakosBaelz,5QRaJIwd5FU,≪JUST CHATTING≫ idol rat is back and ready to yap #holoAllforOne,2025-08-30T07:36:08Z,none,2025-08-30T03:07:08Z,2025-08-30T07:21:25Z,2025-08-30T03:05:00Z,4.24,57113,8014,62
@IchijouRirika,t8bcxGxJ_HA,【エルデンリング ナイトレイン】なんか強い敵がいるって聞いたんですけど… 【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-09-04T14:32:34Z,none,2025-09-04T10:00:55Z,2025-09-04T14:12:55Z,2025-09-04T10:00:00Z,4.2,40463,4323,63
@IchijouRirika,3LWk5QjBVWI,【 #ホロライブ甲子園2025 】限界条高校、初回ガチャ配信！！！リセマラだああああああ！！！！！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-09-02T14:09:43Z,none,2025-09-02T10:00:51Z,2025-09-02T13:47:05Z,2025-09-02T10:00:00Z,3.77,325637,10720,126
@IchijouRirika,MfBMP9ZPk7o,【月曜定期雑談】9月も継続～✨今週もがんばろ～！#5【一条莉々華/hololive DEV_IS ReGLOSS】,2025-09-01T17:34:24Z,none,2025-09-01T14:00:49Z,2025-09-01T17:22:34Z,2025-09-01T14:00:00Z,3.36,37064,4234,112
@IchijouRirika,lDuzHYLPopk,【#6 ポケモン銀】最終回✨レッド様に会いに…いくぞ！！ ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-31T08:51:57Z,none,2025-08-31T04:01:33Z,2025-08-31T08:37:28Z,2025-08-31T04:00:00Z,4.6,65995,4433,127
@ShiroganeNoel,AlOdoA5eoTk,【ASMR】9月も頑張れる♡まだまだ暑い日に気持ちイイ♡心安らぐ安眠ASMR💤【白銀ノエル/ホロライブ】,2025-08-31T15:26:09Z,none,2025-08-31T14:00:13Z,2025-08-31T15:20:36Z,2025-08-31T14:00:00Z,1.34,314601,15424,254
@ShiroganeNoel,senPpba3mLY,【朝活雑談】このあとホロごえ生放送だ～！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-31T02:46:29Z,none,2025-08-31T01:00:47Z,2025-08-31T02:27:16Z,2025-08-31T01:00:00Z,1.44,65637,5940,53
@ShiroganeNoel,AZ1exX3nc6c,【#NELLマットレス】白銀ノエルのNELLラジ放送📻📢みんなの睡眠事情聞かせて～！【白銀ノエル/ホロライブ】,2025-08-29T14:14:15Z,none,2025-08-29T13:00:22Z,2025-08-29T14:09:36Z,2025-08-29T13:00:00Z,1.15,36511,4194,51
@AiraniIofifteen,5GD8_WuQKbU,【Coral Island】Ready For Another Date?【 iofi / hololiveID 】,2025-09-04T16:24:48Z,none,2025-09-04T14:01:06Z,2025-09-04T16:13:30Z,2025-09-04T14:00:00Z,2.21,8973,2341,9
