handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@YukihanaLamy,2S_8aYSU8-Q,【#ぷちホロの村】オリ家具グランプリ！雪民田舎村移住計画！！【雪花ラミィ/ホロライブ】,2025-08-06T12:06:33Z,none,2025-08-06T11:00:08Z,2025-08-06T12:00:33Z,2025-08-06T11:00:00Z,1.01,67787,6283,80
@MomosuzuNene,v2y_5MYFZXs,【 雑談 】鼻水止まらん、配信したら止まる説【 桃鈴ねね / hololive 】,2025-08-10T12:40:24Z,none,2025-08-10T11:01:42Z,2025-08-10T12:30:24Z,2025-08-10T11:00:00Z,1.48,83982,7511,44
@JuufuuteiRaden,MYjN72B_AjA,【らでん自習室】8月12日10:00~11:30 【儒烏風亭らでん/ReGLOSS】,2025-08-12T03:02:37Z,none,2025-08-12T01:00:30Z,2025-08-12T02:45:28Z,2025-08-12T01:00:00Z,1.75,58496,4819,69
@JuufuuteiRaden,os7bRE3QIgw,【雑談＋鑑賞】深夜にゴッホの話をしよう【儒烏風亭らでん #ReGLOSS 】,2025-08-08T15:57:25Z,none,2025-08-08T14:01:25Z,2025-08-08T15:45:00Z,2025-08-08T14:00:00Z,1.73,65229,6078,168
@JuufuuteiRaden,3Dx5KV_pLcU,【らでんラボ】九州国立博物館ご協力！最高の展示魅せちゃうよスペシャル！！with古代日本史VTuberきら子【儒烏風亭らでん #ReGLOSS 】,2025-08-06T15:41:51Z,none,2025-08-06T14:00:43Z,2025-08-06T15:25:45Z,2025-08-06T14:00:00Z,1.42,66617,6043,168
@JuufuuteiRaden,5bkZxiH-3R8,【放浪ライブラジオ】長野県行ってきた！！！【儒烏風亭らでん/赤井はあと #ReGLOSS 】,2025-08-05T14:30:35Z,none,2025-08-05T13:01:50Z,2025-08-05T14:06:22Z,2025-08-05T13:00:00Z,1.08,69636,6340,165
@MizumiyaSu,BD_PJS05Kh0,【龍が如く極】シリーズ完全初見！ストーリー面白すぎる 拳で語る👊 :配信内容にネタバレ含みます#2【水宮枢／ホロライブDEV_IS】,2025-08-11T18:03:21Z,none,2025-08-11T12:59:55Z,2025-08-11T17:49:34Z,2025-08-11T13:00:00Z,4.83,69093,4504,118
@MizumiyaSu,cJQtfrW7_k8,【雑談 freeTalk】縦型雑談❕💙 まったり質問に答える【水宮枢／ホロライブDEV_IS】,2025-08-11T04:15:27Z,none,2025-08-11T01:58:07Z,2025-08-11T04:06:46Z,2025-08-11T01:57:44Z,2.14,44849,3886,130
@MizumiyaSu,JHAFjra6BJw,【龍が如く極】シリーズ完全初見！水宮強くなる✋ :配信内容にネタバレ含みます#1【水宮枢／ホロライブDEV_IS】,2025-08-10T11:18:10Z,none,2025-08-10T05:00:17Z,2025-08-10T10:42:08Z,2025-08-10T05:00:00Z,5.7,84520,5128,163
@MizumiyaSu,ZIkex-Hye6E,【深夜雑談】9ヶ月有難う…！少しすうと話そ〜💙❕【水宮枢／ホロライブDEV_IS】,2025-08-09T17:41:36Z,none,2025-08-09T15:00:17Z,2025-08-09T17:32:48Z,2025-08-09T15:00:00Z,2.54,46346,4632,154
@MizumiyaSu,EZIVdplaV98,【ドンキーコングバナンザ】ドンキーとの物語 #4【水宮枢／ホロライブDEV_IS】,2025-08-08T06:30:35Z,none,2025-08-08T03:04:35Z,2025-08-08T06:14:04Z,2025-08-08T03:00:00Z,3.16,36251,3566,104
@MizumiyaSu,lWodjN0ytJc,【Squirreled Away】アーニャ先輩とリスになる！２【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-07T17:08:02Z,none,2025-08-07T13:01:27Z,2025-08-07T16:55:07Z,2025-08-07T13:00:00Z,3.89,26053,3674,106
@MizumiyaSu,Kf_1ULSdf7w,【エスカレーター】異変をみつけるぞ！怖いの苦手！【水宮枢／ホロライブDEV_IS】,2025-08-07T11:13:54Z,none,2025-08-07T09:00:13Z,2025-08-07T10:54:47Z,2025-08-07T09:00:00Z,1.91,50670,5038,184
@MizumiyaSu,--6Gh3XBoIA,【歌枠 KARAOKE】縦型歌雑談❕💙 【水宮枢／FLOW GLOW】 | #hololiveDEV_IS,2025-08-06T05:04:19Z,none,2025-08-06T01:59:41Z,2025-08-06T04:54:31Z,2025-08-06T01:59:22Z,2.91,113396,6833,162
@MizumiyaSu,0HYUaq_bCW0,【Minecraft】深夜に雑談しながら温泉倉庫続き作る💤！チルマイクラ【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-05T18:31:48Z,none,2025-08-05T13:37:15Z,2025-08-05T18:16:48Z,2025-08-05T13:00:00Z,4.66,74611,6103,145
@NekomataOkayu,Vr--yU2IxLk,【 The Long Dark 】ライフルを過信してはｲｹﾅｲ……🐱【 猫又おかゆ/ホロライブ 】,2025-08-10T19:43:54Z,none,2025-08-10T13:00:28Z,2025-08-10T19:23:34Z,2025-08-10T13:00:00Z,6.38,223751,10392,96
@NekomataOkayu,5l2mHjrXDpU,【 The Long Dark 】もう遭難…… ｼﾅｲｿﾞ………【 猫又おかゆ/ホロライブ 】,2025-08-09T19:08:55Z,none,2025-08-09T13:00:12Z,2025-08-09T18:49:27Z,2025-08-09T13:00:00Z,5.82,201934,9563,87
@NekomataOkayu,qsd68Vk4FUA,【 The Long Dark 】次こそ登頂するぞｵｵｵｵｵｵｵｵｵｵｵ！🔥✦【 猫又おかゆ/ホロライブ 】,2025-08-08T18:49:00Z,none,2025-08-08T13:00:18Z,2025-08-08T18:27:52Z,2025-08-08T13:00:00Z,5.46,186073,9703,70
@NekomataOkayu,eMvJNcht4H8,【 DAY9 | #ホロ7DTDハード 】砂漠二度目の襲撃だああ🧟🧟🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-07T16:30:56Z,none,2025-08-07T13:00:13Z,2025-08-07T16:19:32Z,2025-08-07T13:00:00Z,3.32,109704,6387,72
@NekomataOkayu,1H5NrejJuPQ,【 The Long Dark 】雪山でサバイバルをする猫です🌨【 猫又おかゆ/ホロライブ 】,2025-08-06T17:33:22Z,none,2025-08-06T13:00:23Z,2025-08-06T17:17:56Z,2025-08-06T13:00:00Z,4.29,201071,9260,83
@NekomataOkayu,L8C9UzFJoK8,【 DAY8 | #ホロ7DTDハード 】楽しい楽しい7DTDのお時間ﾃﾞｽ🔥🏜【 猫又おかゆ視点/ホロライブ 】,2025-08-05T16:14:13Z,none,2025-08-05T12:59:25Z,2025-08-05T15:49:23Z,2025-08-05T13:00:00Z,2.83,90851,5992,63
@NinomaeInanis,gCKPKp41eLU,【RHINOSHIELD COLLAB】New Goodies?! feat. @MoriCalliope #PR,2025-08-08T05:30:26Z,none,2025-08-08T04:00:32Z,2025-08-08T05:24:38Z,2025-08-08T04:00:00Z,1.4,61357,7169,83
@NinomaeInanis,lYJ2Fw4zg-A,【hololive Treasure Mountain】Sound the Horns Ina is Alive!!!!,2025-08-08T01:07:43Z,none,2025-08-07T23:00:05Z,2025-08-08T00:59:00Z,2025-08-07T23:00:00Z,1.98,65531,7782,60
@ShioriNovella,AbnVeOh24QI,The Mr. Rabbit Magic Show,2025-08-11T21:59:52Z,none,2025-08-11T19:57:04Z,2025-08-11T21:50:58Z,2025-08-11T20:00:00Z,1.9,35247,5885,90
@ShioriNovella,TGmMQxRgK-Y,Return of the Obra Dinn - Ep. 2,2025-08-10T20:30:16Z,none,2025-08-10T16:58:30Z,2025-08-10T20:14:21Z,2025-08-10T17:00:00Z,3.26,35990,5577,90
@ShioriNovella,44a6tPg7I1Q,Return of the Obra Dinn,2025-08-09T21:53:28Z,none,2025-08-09T16:58:10Z,2025-08-09T21:28:58Z,2025-08-09T17:00:00Z,4.51,57391,7662,103
@ShioriNovella,D2nD1k9ZdNI,💜 Emotionally Available But Also Emotionally Dangerous BFE Stream 💜,2025-08-07T22:41:33Z,none,2025-08-07T19:59:31Z,2025-08-07T22:33:35Z,2025-08-07T20:00:00Z,2.57,61517,7983,161
@OmaruPolka,KvFcC6MgyfE,【OHAPOL】#175 8/10日曜日！体調悪い日はだいたい土日 #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-09T22:07:01Z,none,2025-08-09T21:00:58Z,2025-08-09T22:02:39Z,2025-08-09T21:00:00Z,1.03,40502,4188,52
@OmaruPolka,_SF5oLKBgr4,【OHAPOL】#174 8/9土曜日！久々の朝活だ～～～～ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-08T22:06:31Z,none,2025-08-08T21:00:58Z,2025-08-08T22:02:46Z,2025-08-08T21:00:00Z,1.03,42413,4449,71
@OmaruPolka,nUtXazWx9I8,【#ホロ7DTDハード】リベンジ！！！砂漠の襲撃抗いATTACK！！！【尾丸ポルカ/ホロライブ】,2025-08-07T16:29:51Z,none,2025-08-07T13:00:28Z,2025-08-07T16:17:56Z,2025-08-07T13:00:00Z,3.29,38749,4487,41
@OmaruPolka,79iQxSGh9A0,【ホロの花札】発売おめでとう㊗️ホロのゲェムだ！満喫するぞぉい！WAO🎴【尾丸ポルカ/ホロライブ】,2025-08-06T17:25:57Z,none,2025-08-06T14:30:49Z,2025-08-06T17:15:31Z,2025-08-06T14:30:00Z,2.75,49056,4653,37
@OmaruPolka,F4pOar1Cc_M,【R.E.P.O.】突発であつまった五人コラボ #ホロREPO 【尾丸ポルカ/ホロライブ】,2025-08-05T10:47:17Z,none,2025-08-05T09:01:52Z,2025-08-05T10:38:54Z,2025-08-05T09:00:00Z,1.62,53056,5083,36
@KaelaKovalskia,TTwL2pKPiFA,【Umamusume: Pretty Derby】mchan can stop this stream anytime but【Kaela Kovalskia / hololiveID】,2025-08-12T04:29:52Z,none,2025-08-12T01:46:50Z,2025-08-12T04:17:53Z,2025-08-12T01:45:00Z,2.52,43019,4007,49
@KaelaKovalskia,xbW_9vzHcCI,【PEJUANG SENIN】#102 less than 3 weeks to my birthday 😱😱【Kaela's Monday Warrior】,2025-08-11T02:31:43Z,none,2025-08-10T23:59:45Z,2025-08-11T02:23:42Z,2025-08-11T00:00:00Z,2.4,23574,3722,27
@KaelaKovalskia,5ZDI4K1lg2g,【Umamusume: Pretty Derby】lets do a quick run test for the CM/Taurus!! 【Kaela Kovalskia / hololiveID】,2025-08-09T07:59:36Z,none,2025-08-09T03:29:42Z,2025-08-09T07:41:20Z,2025-08-09T03:30:00Z,4.19,141780,5816,38
@KaelaKovalskia,0SvuriSKB9k,【Darkwater】elp me im underwater and its dark【KOPIKANON】,2025-08-08T09:05:19Z,none,2025-08-08T06:02:53Z,2025-08-08T08:53:21Z,2025-08-08T06:00:00Z,2.84,39758,3732,24
@KaelaKovalskia,HpLFxmcJrg4,【Umamusume: Pretty Derby】how's your Taurus Cup prep going? 🤔 【Kaela Kovalskia / hololiveID】,2025-08-05T10:44:31Z,none,2025-08-05T01:59:40Z,2025-08-05T10:10:29Z,2025-08-05T02:00:00Z,8.18,132612,8008,40
@HoshimachiSuisei,97vYOZfHWCg,#ホロ鯖サマーパーク 続報‼&建築開始‼🏰【ホロライブ / 星街すいせい】,2025-08-09T15:25:13Z,none,2025-08-09T12:34:10Z,2025-08-09T15:02:17Z,2025-08-09T12:30:00Z,2.47,376503,0,112
@usadapekora,Gw3FtWVkU1g,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１１日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-11T22:48:05Z,none,2025-08-11T22:00:23Z,2025-08-11T22:46:14Z,2025-08-11T22:00:00Z,0.76,172089,15379,284
@usadapekora,Ai4EdiOeZac,【FF3】クリアまで！初見でファイナルファンタジー3の世界へレッツゴー！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-11T16:11:56Z,none,2025-08-11T12:00:31Z,2025-08-11T15:58:16Z,2025-08-11T12:00:00Z,3.96,253618,9702,202
@usadapekora,v2rkdKftBBk,【FF3】初見プレイ！ファイナルファンタジー3の世界へレッツゴー！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-10T21:49:03Z,none,2025-08-10T10:00:34Z,2025-08-10T21:19:22Z,2025-08-10T10:00:00Z,11.31,467224,13676,160
@usadapekora,9C5-NfiZHqM,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！９日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-09T22:28:31Z,none,2025-08-09T22:09:52Z,2025-08-09T22:26:11Z,2025-08-09T22:00:00Z,0.27,249443,17964,658
@usadapekora,JhFXHjd3nCM,【#PUBGモバイル】ぺこら軍vsぼたん軍バトルイベント！！今日こそドン勝だ！！！ぺこ！【獅白ぼたん/ホロライブ】,2025-08-09T14:28:45Z,none,2025-08-09T13:00:22Z,2025-08-09T14:14:07Z,2025-08-09T13:00:00Z,1.23,79266,6183,125
@usadapekora,owPVSCNepSE,【料理】あの超有名フライドチキンを再現しちゃいます！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-08T15:39:02Z,none,2025-08-08T12:59:57Z,2025-08-08T15:28:13Z,2025-08-08T13:00:00Z,2.47,267265,13237,259
@usadapekora,KAadiaTBJaA,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！７日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-07T22:19:15Z,none,2025-08-07T22:01:13Z,2025-08-07T22:16:49Z,2025-08-07T22:00:00Z,0.26,247341,15511,378
@usadapekora,Nqv_UlmAojM,【AIが作ったマルバツクイズを10問連続正解するまで出られない部屋】から出してくれ！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-07T15:04:55Z,none,2025-08-07T13:30:13Z,2025-08-07T14:59:27Z,2025-08-07T13:30:00Z,1.49,115791,7282,165
@usadapekora,gsaRChBYmuQ,【同時視聴】Nintendo Indie World 2025.8.7を一緒に見よう！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-07T13:32:24Z,none,2025-08-07T12:50:30Z,2025-08-07T13:26:56Z,2025-08-07T12:50:00Z,0.61,72644,5392,95
@usadapekora,VN47EFHY7DQ,【FGO】10周年記念ガチャ引いてもいいですか！？！？！？ぺこ！【ホロライブ/兎田ぺこら】,2025-08-06T15:32:57Z,none,2025-08-06T12:30:55Z,2025-08-06T15:04:03Z,2025-08-06T12:30:00Z,2.55,348298,12823,217
@usadapekora,2npiC5mbxxE,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！５日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-05T22:23:05Z,none,2025-08-05T22:00:15Z,2025-08-05T22:19:46Z,2025-08-05T22:00:00Z,0.33,294928,17597,417
@usadapekora,bqpWjpU1_oM,【DREAD FLATS 凶寓】ダントツで今年一怖いと噂のホラゲーやってみる！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-05T15:07:52Z,none,2025-08-05T12:01:39Z,2025-08-05T14:38:16Z,2025-08-05T12:00:00Z,2.61,224879,11512,197
@IsakiRiona,ARmrxvMF1sQ,【 Minecraft 】#ホロ鯖サマーパーク ！今日も色々建築だよおお❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-11T18:09:23Z,none,2025-08-11T13:00:15Z,2025-08-11T17:51:13Z,2025-08-11T13:00:00Z,4.85,77502,6102,49
@IsakiRiona,zSQAUrxkTVg,【縦型雑談歌枠】山の日ですぜえ✨祝日ー！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-11T11:16:42Z,none,2025-08-11T09:05:34Z,2025-08-11T11:06:07Z,,2.01,33775,4744,54
@IsakiRiona,UbvT7AQx_SE,【 Minecraft 】#ホロ鯖サマーパーク ！リオナも建築していくぞ✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-10T17:28:01Z,none,2025-08-10T13:06:45Z,2025-08-10T17:15:11Z,2025-08-10T13:00:00Z,4.14,91442,7123,52
@IsakiRiona,SvY4_MMfBdw,【縦型雑談歌枠】深夜にしっとり歌います✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-07T16:14:08Z,none,2025-08-07T13:58:18Z,2025-08-07T15:57:05Z,,1.98,42666,4709,68
@HoushouMarine,DW-kTCNnfH8,【6周年】ホロライブの人気手描き切り抜きを一緒に観よう!!【ホロライブ/宝鐘マリン】,2025-08-11T13:37:27Z,none,2025-08-11T10:59:17Z,2025-08-11T13:29:50Z,2025-08-11T11:00:00Z,2.51,448653,22827,207
@HoushouMarine,-WW1X4oEmg0,【＃ぺこマリ体操】ホロメン来るかな？実はマリン6周年です。10日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-10T22:22:59Z,none,2025-08-10T22:00:54Z,2025-08-10T22:19:35Z,2025-08-10T22:00:00Z,0.31,247774,15965,258
@HoushouMarine,p19Iw_YbCVI,【Cuphead】ノエマリVSころラミで高難易度ゲーム並走バトル!!【ホロライブ/宝鐘マリン】#やかまし娘,2025-08-09T14:54:16Z,none,2025-08-09T11:00:33Z,2025-08-09T14:41:26Z,2025-08-09T11:00:00Z,3.68,421751,14915,107
@HoushouMarine,KyXjAJunq3w,【＃ぺこマリ体操】ホロメン来るかな？ぺこマリ今のところ無遅刻1週間！8日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-08T22:20:50Z,none,2025-08-08T22:00:16Z,2025-08-08T22:17:57Z,2025-08-08T22:00:00Z,0.29,254953,15617,244
@HoushouMarine,6pb5ms3oLms,【＃ぺこマリ体操】ホロメン来るかな？ぺこら、やっぱり脱ごう！6日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-06T22:19:29Z,none,2025-08-06T22:00:51Z,2025-08-06T22:17:00Z,2025-08-06T22:00:00Z,0.27,296365,17246,354
@LaplusDarknesss,zSyGu0kC4dc,【㊗】罵倒の日にAZKiさんがASMR⁉さすがにみこさんと同時視聴な件🤓☝️【ラプラス・ダークネス/ホロライブ】,2025-08-10T13:58:53Z,none,2025-08-10T13:00:15Z,2025-08-10T13:50:22Z,2025-08-10T13:00:00Z,0.84,484595,27266,598
@holoANroom,MzqlhW2bnhk,【#昼ホロ】お昼のまったりホロ活ニュース！今週も記念日いっぱい✨️【春先のどか/holoAN】,2025-08-08T04:14:06Z,none,2025-08-08T03:00:30Z,2025-08-08T04:02:17Z,2025-08-08T03:00:00Z,1.03,18878,2699,14
@AnyaMelfissa,6zUadiqxZw8,【Supadonoreading】Let's Catch Up to a Lot! #shorts【hololive ID 2nd Generation | Anya Melfissa】,2025-08-10T09:34:09Z,none,2025-08-10T06:01:06Z,2025-08-10T09:22:44Z,2025-08-10T06:00:00Z,3.36,25177,4258,27
@AnyaMelfissa,Zf4BXbEQEG4,【SPOILER WARNING - SILENT HILL 2】COME OUT PYRAMID GUY; I AM NOT SCARED【hololive ID | Anya Melfissa】,2025-08-09T18:17:56Z,none,2025-08-09T12:00:52Z,2025-08-09T18:00:48Z,2025-08-09T12:00:00Z,6.0,20053,4079,18
@AnyaMelfissa,nlZ80eD0dQw,【Split Fiction】SFは裏切らない、でもファンタジーももっと見たい！ふーたんと続きやるぞぉ【hololive ID 2nd Generation | Anya Melfissa】,2025-08-08T16:57:03Z,none,2025-08-08T13:02:07Z,2025-08-08T16:43:37Z,2025-08-08T13:00:00Z,3.69,28119,4607,24
