handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NekomataOkayu,b_GWiMPuAiA,【 DAY12 | #ホロ7DTDハード 】雪山の襲撃だああああ！✊【 猫又おかゆ視点/ホロライブ 】,2025-08-27T17:17:33Z,none,2025-08-27T13:00:18Z,2025-08-27T17:02:44Z,2025-08-27T13:00:00Z,4.04,95554,6409,57
@NekomataOkayu,-DjyftlN8PE,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#04【 猫又おかゆ/ホロライブ 】,2025-08-26T17:05:33Z,none,2025-08-26T13:00:38Z,2025-08-26T16:51:19Z,2025-08-26T13:00:00Z,3.84,92645,6317,62
@NekomataOkayu,9M6F2U9sm14,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#03【 猫又おかゆ/ホロライブ 】,2025-08-24T19:06:55Z,none,2025-08-24T13:00:56Z,2025-08-24T18:45:27Z,2025-08-24T13:00:00Z,5.74,162955,7656,53
@NekomataOkayu,vWJPCsg18pU,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲームするぞ～～～🐺👍✦【 猫又おかゆ視点/ホロライブ 】,2025-08-24T13:07:33Z,none,2025-08-24T11:00:17Z,2025-08-24T12:55:57Z,2025-08-24T11:00:00Z,1.93,124355,7354,86
@NekomataOkayu,3orF2kRC2L4,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#02【 猫又おかゆ/ホロライブ 】,2025-08-23T20:05:27Z,none,2025-08-23T13:01:24Z,2025-08-23T19:43:58Z,2025-08-23T13:00:00Z,6.71,147858,8171,61
@NekomataOkayu,0CPBENAQF_k,【 DAY11 | #ホロ7DTDハード 】雪男の影響で石だらけ🪨🪨🪨【 猫又おかゆ視点/ホロライブ 】,2025-08-22T16:42:03Z,none,2025-08-22T13:01:44Z,2025-08-22T16:29:11Z,2025-08-22T13:00:00Z,3.46,127843,6873,63
@NinomaeInanis,LMXky-XlUqM,【CHEERING ROOM!!!】ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,2025-08-28T01:04:30Z,none,2025-08-27T23:00:25Z,2025-08-28T00:55:32Z,2025-08-27T23:00:00Z,1.92,50655,8279,77
@OmaruPolka,H0bt71SyXdk,【#ホロ7DTDハード】ぎゃあああもう襲撃じゃねえかあああ【尾丸ポルカ/ホロライブ】,2025-08-27T17:20:14Z,none,2025-08-27T13:00:56Z,2025-08-27T16:59:49Z,2025-08-27T13:00:00Z,3.98,42773,4835,32
@OmaruPolka,f_Y381TW2v0,【OHAPOL】#176 8/27水曜日！朝活ってまだ生きてたんだ！ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-26T23:03:13Z,none,2025-08-26T20:59:18Z,2025-08-26T22:57:26Z,2025-08-26T21:00:00Z,1.97,72276,6366,84
@OmaruPolka,saEAvgGAVdU,【PEAK】あの三人で・・・山を登る！？ #かなポルーナ 【尾丸ポルカ視点/ホロライブ】,2025-08-26T16:46:20Z,none,2025-08-26T13:02:42Z,2025-08-26T16:29:24Z,2025-08-26T13:00:00Z,3.44,49522,5144,41
@OmaruPolka,sxo065cQ6Xk,【PEAK】夏は山だ！！！！！！！！【尾丸ポルカ視点/ホロライブ】,2025-08-25T14:01:53Z,none,2025-08-25T12:00:06Z,2025-08-25T13:52:54Z,2025-08-25T12:00:00Z,1.88,44602,4498,39
@OmaruPolka,0O8QaOeKg1E,【R.E.P.O.】ばかたれがぁ！！ #バカタレサーカス 【尾丸ポルカ/ホロライブ】,2025-08-24T18:21:04Z,none,2025-08-24T13:02:17Z,2025-08-24T18:04:10Z,2025-08-24T13:00:00Z,5.03,83145,6876,43
@OmaruPolka,q_-kYbBn3FE,【#ホロ7DTDハード】引っ越しが終わったあとに楽に参加してサーセンｗｗ【尾丸ポルカ/ホロライブ】,2025-08-22T16:40:49Z,none,2025-08-22T12:59:34Z,2025-08-22T16:27:09Z,2025-08-22T13:00:00Z,3.46,43699,4706,34
@KaelaKovalskia,8_0dnC6bGPs,【Holo Hidden - My Lovely Fans Can't Be This Hidden】checking out this new (upcoming) game!! 🔍,2025-08-28T05:46:06Z,none,2025-08-28T02:02:18Z,2025-08-28T05:32:06Z,2025-08-28T02:00:00Z,3.5,27938,4377,31
@KaelaKovalskia,nvYDxgnfBf8,【Umamusume: Pretty Derby】TAURUS CUP: before the final!【Kaela Kovalskia / hololiveID】,2025-08-25T15:49:16Z,none,2025-08-25T12:59:32Z,2025-08-25T15:39:13Z,2025-08-25T13:00:00Z,2.66,40254,4287,34
@KaelaKovalskia,mHzwdKGoS2o,【Umamusume: Pretty Derby】TAURUS CUP ROUND 2. i have 80% win rate 😎👌🔥【Kaela Kovalskia / hololiveID】,2025-08-24T05:15:48Z,none,2025-08-24T02:30:28Z,2025-08-24T05:01:13Z,2025-08-24T02:30:00Z,2.51,45252,4354,33
@HoshimachiSuisei,aBl8w54hT9o,【 #ホロマイクラ人狼RPG 】食べたい食べたい食べたい🐺【ホロライブ / 星街すいせい】,2025-08-24T13:07:50Z,none,2025-08-24T11:00:50Z,2025-08-24T12:57:08Z,2025-08-24T11:00:00Z,1.94,217001,0,112
@usadapekora,3DqKAhET52w,【アカーーン!!】チーズ転がし祭り in ホロライブ【ホロライブ/兎田ぺこら】,2025-08-28T14:23:52Z,none,2025-08-28T13:10:15Z,2025-08-28T14:17:23Z,2025-08-28T13:00:00Z,1.12,133230,9053,205
@usadapekora,FcE1Z_T9Bco,【魔法少女ノ魔女裁判】神ゲーと噂の少女たちに紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-27T16:20:09Z,none,2025-08-27T11:03:20Z,2025-08-27T15:46:01Z,2025-08-27T11:00:00Z,4.71,215156,10558,228
@usadapekora,BiAMhXRVP-s,【30 Days on Ship】誰もいなくなったコンテナ船で30日間生き残れ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-26T13:25:20Z,none,2025-08-26T11:00:07Z,2025-08-26T13:16:01Z,2025-08-26T11:00:00Z,2.27,249164,11708,155
@usadapekora,Cx2kEjKcxeQ,【魔法少女ノ魔女裁判】神ゲーと噂の少女に紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-25T17:27:13Z,none,2025-08-25T11:00:40Z,2025-08-25T17:10:02Z,2025-08-25T11:00:00Z,6.16,320565,13083,307
@usadapekora,sxnkiuqQwf0,#1【FF5】今日からファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-24T11:05:27Z,none,2025-08-24T03:03:47Z,2025-08-24T09:37:29Z,2025-08-24T03:00:00Z,6.56,473225,13278,263
@usadapekora,s68DJ8cGA74,#3【FF4】最終回！ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-23T09:36:22Z,none,2025-08-23T03:00:35Z,2025-08-23T09:15:26Z,2025-08-23T03:00:00Z,6.25,348289,11522,301
@usadapekora,3z6EMJdhiIA,【Mage Arena】『自分の声で呪文を唱える』ゲームをヴィヴィちゃんとやる！！！ぺこ！【ホロライブ/兎田ぺこら/綺々羅々ヴィヴィ】,2025-08-22T12:05:59Z,none,2025-08-22T11:00:32Z,2025-08-22T12:01:00Z,2025-08-22T11:00:00Z,1.01,178084,11201,235
@IsakiRiona,X8OpFJ16t4M,【深夜歌枠】歌いたくなったら、歌う🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T16:34:21Z,none,2025-08-27T15:15:51Z,2025-08-27T16:23:13Z,2025-08-27T15:15:00Z,1.12,21230,3936,79
@IsakiRiona,Q74jNfwJRBs,【定期配信】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T04:20:41Z,none,2025-08-27T03:01:11Z,2025-08-27T03:58:33Z,2025-08-27T03:00:00Z,0.96,22427,3684,57
@IsakiRiona,0a_NtlRmZWU,【#コンパス 戦闘摂理解析システム】エンジョイ部ゲスト出演まであと２日✨ ＃３【ホロライブ DEV_IS 響咲リオナ】,2025-08-26T11:49:33Z,none,2025-08-26T09:31:39Z,2025-08-26T11:03:49Z,2025-08-26T09:30:00Z,1.54,21029,3026,48
@IsakiRiona,CpJVL0GEwr0,【 Minecraft 】マイクラバーサスFLOW GLOW参戦！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T13:03:01Z,none,2025-08-23T08:56:45Z,2025-08-23T12:50:41Z,2025-08-23T08:55:00Z,3.9,57660,4490,66
@IsakiRiona,94Kbrh0mABY,【縦型雑談歌枠】土曜日♪うたうぞおおお♡【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T08:13:16Z,none,2025-08-23T07:01:17Z,2025-08-23T07:58:33Z,,0.95,26683,3655,52
@HoushouMarine,jlemNJS-bK4,【ドラゴンボールZ KAKAROT】最終回！！絶対に負けない戦い【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-24T11:11:11Z,none,2025-08-24T09:01:20Z,2025-08-24T11:03:30Z,2025-08-24T09:00:00Z,2.04,223406,11299,166
@HoushouMarine,bDxB6BrjVYk,【※激しい恐怖表現注意】マリン船長、日本事故物件監視協会（JSP）に入ってしまう…【ホロライブ/宝鐘マリン】,2025-08-22T14:36:39Z,none,2025-08-22T12:00:00Z,2025-08-22T14:24:28Z,2025-08-22T12:00:00Z,2.41,360724,18528,164
@holoANroom,0WQV1BCXQ1I,【#昼ホロ】ホロライブプロダクション8周年が近づいてきた…✨️お昼のまったりニュース！【春先のどか/holoAN】,2025-08-29T04:22:19Z,none,2025-08-29T02:58:06Z,2025-08-29T04:08:42Z,2025-08-29T03:00:00Z,1.18,18863,2551,12
@AnyaMelfissa,Z_4Vt0Ossg8,【Japan Stigmatized Property -日本事故物件監視協会-】An Anomaly Game Based on Real Japanese Places【hololive】,2025-08-28T06:07:29Z,none,2025-08-28T02:31:28Z,2025-08-28T05:41:55Z,2025-08-28T02:30:00Z,3.17,32685,4792,34
@AnyaMelfissa,IvgDKzermi8,【Free Talk 雑談】Get in Here... NOW (For a Free Talk) #shorts【hololive ID 2nd Gen | Anya Melfissa】,2025-08-25T07:44:50Z,none,2025-08-25T06:01:07Z,2025-08-25T07:38:34Z,2025-08-25T06:00:00Z,1.62,28721,4240,25
@OtonoseKanade,BJCv-gDPdzQ,【 縦型歌枠 】ノープランだぁ；；【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-28T15:16:51Z,none,2025-08-28T13:01:29Z,2025-08-28T15:05:49Z,2025-08-28T13:00:00Z,2.07,116671,8694,76
@OtonoseKanade,qVJqVbgLXIk,【 恐怖耐性診断テスト 】ビビビビビってねーし！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-27T12:26:20Z,none,2025-08-27T10:59:51Z,2025-08-27T12:14:42Z,2025-08-27T11:00:00Z,1.25,39955,4278,45
@OtonoseKanade,NpGLZlDMHZs,【 PEAK 】4人で協力して山を登るゲーム？！やってみる！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-25T14:26:19Z,none,2025-08-25T12:03:33Z,2025-08-25T13:52:02Z,2025-08-25T12:00:00Z,1.81,60871,5347,51
@OtonoseKanade,BmcmyKsf8bg,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲーム？！犯人はおまえだ！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-24T15:45:40Z,none,2025-08-24T11:00:15Z,2025-08-24T12:54:55Z,2025-08-24T11:00:00Z,1.91,73272,5410,63
@OtonoseKanade,KlBNVWGj2ZE,【 ノロイヅキ(呪イ憑キ) 】ビデオの場所を探さないと死ぬらしい・・・【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-23T12:01:43Z,none,2025-08-23T10:00:31Z,2025-08-23T11:44:01Z,2025-08-23T10:00:00Z,1.73,46801,4561,46
@YuzukiChoco,nXuHM5NknY4,【Freetalk】飯テロ注意📣 深夜のまったり雑談【ホロライブ/癒月ちょこ】,2025-08-24T17:11:05Z,none,2025-08-24T15:32:49Z,2025-08-24T17:02:16Z,2025-08-24T15:30:00Z,1.49,33619,4873,24
@MoriCalliope,l1yac6nR9MM,【ELDEN RING】fire giant destroying and also yappin' (part 6) #calliolive,2025-08-28T08:40:53Z,none,2025-08-28T02:00:54Z,2025-08-28T08:05:17Z,2025-08-28T02:00:24Z,6.07,87440,6998,61
@MoriCalliope,8VN988rFqow,【HOTEL TALK】After-Show Chatting!! (maaaaaaybe friends will join?!) #calliolive,2025-08-24T04:07:19Z,none,2025-08-24T03:00:55Z,2025-08-24T04:03:45Z,2025-08-24T03:00:00Z,1.05,96170,11020,161
@MoriCalliope,6UJOkPcRLjo,【HOTEL TALK】Tomorrow's the Big Day! feat...HoloEN guests?! #calliolive,2025-08-23T05:09:30Z,none,2025-08-23T04:11:17Z,2025-08-23T05:03:31Z,2025-08-23T04:00:00Z,0.87,83108,10269,236
@IchijouRirika,lsg61nkHPxo,【シャドバWB/Shadowverse】新弾パック開封報告会場～～～✨【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-28T09:56:16Z,none,2025-08-28T08:13:20Z,2025-08-28T09:42:01Z,2025-08-28T08:15:00Z,1.48,30116,3027,56
@IchijouRirika,3iTJTTbdXuQ,【PEAK】今日も今日とて山をのぼるのさ。お姉さん組（アキちゃん先輩、ふーたん！）雪山クリアしたあああい！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-26T15:05:45Z,none,2025-08-26T12:06:39Z,2025-08-26T14:54:19Z,2025-08-26T12:00:00Z,2.79,29909,3997,71
@IchijouRirika,TQt_4wLcdpE,【月曜定期雑談】8月最後の定期雑談～！！#4【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T17:01:24Z,none,2025-08-25T14:00:43Z,2025-08-25T16:49:35Z,2025-08-25T14:00:00Z,2.81,45217,4831,109
@IchijouRirika,yHyIGLNSD0U,【PEAK】ホロメンと山登りデ～～～～ト！！！！！！！ポルポル、フブキ先輩、奏！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T16:20:44Z,none,2025-08-25T12:03:15Z,2025-08-25T13:52:25Z,2025-08-25T12:00:00Z,1.82,29027,3911,69
@IchijouRirika,KWYPybVUqxQ,【#5 ポケモン銀】カントー上陸！！！懐かしすぎる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-24T09:17:15Z,none,2025-08-24T04:33:07Z,2025-08-24T08:57:24Z,2025-08-24T04:00:00Z,4.4,67194,4514,97
@IchijouRirika,z82-cAJeI9U,【#4 ポケモン銀】懐かしすぎて爆発してる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-23T10:13:12Z,none,2025-08-23T04:02:49Z,2025-08-23T09:56:13Z,2025-08-23T04:00:00Z,5.89,73628,4461,109
@ShiroganeNoel,FkCuyEIx2PM,【#だんちょと世界犬の日】今日は世界犬の日！団員さんのわんちゃん鑑賞会✨【白銀ノエル/ホロライブ】,2025-08-26T13:52:45Z,none,2025-08-26T11:00:17Z,2025-08-26T13:42:56Z,2025-08-26T11:00:00Z,2.71,103066,7543,86
@ShiroganeNoel,elyxJvZwMZQ,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？前回に引き続きお誘いありがとう～！楽しむぞおお✨【白銀ノエル/ホロライブ】,2025-08-24T13:04:52Z,none,2025-08-24T11:00:25Z,2025-08-24T12:55:49Z,2025-08-24T11:00:00Z,1.92,84741,6189,73
@ShiroganeNoel,Z8dBYfWJr64,【朝活雑談】今日は1時間限定ッ👀💡おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-24T02:24:11Z,none,2025-08-24T01:01:35Z,2025-08-24T02:19:42Z,2025-08-24T01:00:00Z,1.3,76480,6929,69
@AiraniIofifteen,wBs3kZCRwY0,【Coral Island】Bercocok tanam bersama @MoonaHoshinova 😏【 iofi / hololiveID 】,2025-08-27T15:53:09Z,none,2025-08-27T12:32:26Z,2025-08-27T15:20:24Z,2025-08-27T12:30:00Z,2.8,14173,2835,12
@AiraniIofifteen,Vdt_dscItYE,【Apex Legends】PEW PEW ADDICTION【 iofi / hololiveID 】,2025-08-27T11:56:47Z,none,2025-08-27T09:00:40Z,2025-08-27T11:39:11Z,2025-08-27T09:00:00Z,2.64,14534,2562,10
@AiraniIofifteen,uhAse_AlgtA,【日本事故物件監視協会（JSP）】これは...うん...【 iofi / hololiveID 】,2025-08-26T15:34:22Z,none,2025-08-26T14:03:19Z,2025-08-26T15:23:54Z,2025-08-26T14:00:00Z,1.34,17493,3244,18
@AiraniIofifteen,6_jM70m5dsA,【Apex Legends】Visiting The Game After A Few Years; What Changed? 【 iofi / hololiveID 】,2025-08-26T12:07:29Z,none,2025-08-26T09:02:14Z,2025-08-26T11:37:08Z,2025-08-26T09:00:00Z,2.58,22799,3119,11
@AiraniIofifteen,qjtinO_EW7Y,【Honor of Kings】NEW MANGA SKIN COLLAB!【 iofi / hololiveID 】,2025-08-24T10:25:54Z,none,2025-08-24T07:59:58Z,2025-08-24T10:13:14Z,2025-08-24T08:00:00Z,2.22,13420,2196,13
@AiraniIofifteen,kd5r2rbnS7E,KUDAHSYAT! UMAZING! Merdeka Cup 2025 Watchalong【 iofi / hololiveID 】,2025-08-24T08:04:57Z,none,2025-08-24T05:26:06Z,2025-08-24T07:54:21Z,2025-08-24T05:30:00Z,2.47,21131,2939,26
