handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@MizumiyaSu,cPZHg8J7jXM,【龍が如く極】7章〜錦と遂に対面👊シリーズ完全初見！ :配信内容にネタバレ含みます#3【水宮枢／ホロライブDEV_IS】,2025-08-13T18:40:38Z,none,2025-08-13T13:00:47Z,2025-08-13T18:22:19Z,2025-08-13T13:00:00Z,5.36,69168,4313,118
@NekomataOkayu,Ktd7zS3E-tM,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#01【 猫又おかゆ/ホロライブ 】,2025-08-18T18:23:06Z,none,2025-08-18T13:00:12Z,2025-08-18T18:06:25Z,2025-08-18T13:00:00Z,5.1,170579,8926,65
@NekomataOkayu,4nqri8spoo8,【 ASMR 】お疲れの君が癒されながら涼しくなれる場所✦ 【 猫又おかゆ/ホロライブ 】,2025-08-17T14:13:29Z,none,2025-08-17T13:00:59Z,2025-08-17T14:01:40Z,2025-08-17T13:00:00Z,1.01,185461,17553,244
@NekomataOkayu,ty9yISSKDbo,【 Minecraft / #ホロ鯖サマーパーク 】思い切り夏を楽しもう🍧✦【 猫又おかゆ/ホロライブ 】,2025-08-16T15:31:34Z,none,2025-08-16T10:59:57Z,2025-08-16T15:19:08Z,2025-08-16T11:00:00Z,4.32,205664,9320,87
@NekomataOkayu,zASW06x6ZIU,【 Minecraft / #ホロ鯖サマーパーク 】可愛いお家を作るんだよ～～🌼✦【 猫又おかゆ/ホロライブ 】,2025-08-15T17:16:57Z,none,2025-08-15T13:04:08Z,2025-08-15T16:58:45Z,2025-08-15T13:00:00Z,3.91,230646,11129,68
@NekomataOkayu,lp5kscYK9YY,【 theHunter: Call of the Wild™ 】今日も今日とて狩り日和🦆【 猫又おかゆ/ホロライブ 】,2025-08-14T17:19:21Z,none,2025-08-14T13:02:55Z,2025-08-14T17:01:59Z,2025-08-14T13:00:00Z,3.98,147739,8437,80
@NekomataOkayu,GyYIV2nEgj8,【 theHunter: Call of the Wild™ 】究極の狩りを始めよう……！【 猫又おかゆ/ホロライブ 】,2025-08-12T18:44:41Z,none,2025-08-12T14:16:15Z,2025-08-12T18:26:59Z,2025-08-12T14:15:00Z,4.18,234993,11071,103
@NinomaeInanis,ymOhALQElkw,【Minecraft】Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #ホロ鯖サマーパーク,2025-08-16T14:13:30Z,none,2025-08-16T11:00:34Z,2025-08-16T13:39:34Z,2025-08-16T11:00:00Z,2.65,64149,7469,47
@NinomaeInanis,N3E67SUKqWI,【HANDCAM】Building HG 1/144 RED GUNDAM!!!!,2025-08-14T05:13:21Z,none,2025-08-14T00:00:29Z,2025-08-14T04:58:44Z,2025-08-14T00:00:00Z,4.97,129121,14051,65
@NinomaeInanis,m8uYtmc0il0,【Sushiro HK x Ninomae In'anis】The Ancient Ones Are Calling...For Some Sushi!!!! #PR,2025-08-12T11:55:29Z,none,2025-08-12T11:01:30Z,2025-08-12T11:50:46Z,2025-08-12T11:00:00Z,0.82,50268,8000,61
@ShioriNovella,XnlTvSr0hrM,Love & Deepspace | But Without the Love and Plenty of Space,2025-08-18T23:22:21Z,none,2025-08-18T19:55:16Z,2025-08-18T23:11:50Z,2025-08-18T20:00:00Z,3.28,43133,6033,87
@ShioriNovella,YZYnMPyJDtQ,Anime Girl Learns & Practices Chess,2025-08-17T19:02:45Z,none,2025-08-17T16:56:41Z,2025-08-17T18:56:58Z,2025-08-17T17:00:00Z,2.0,42719,6894,145
@ShioriNovella,ykyZoZT89zU,Umamusume: Pretty Derby,2025-08-15T23:27:34Z,none,2025-08-15T19:58:16Z,2025-08-15T23:15:37Z,2025-08-15T20:00:00Z,3.29,70738,8940,158
@ShioriNovella,rXNanw5HuUY,Triple Cutie Threats【Dark and Darker】,2025-08-14T15:33:58Z,none,2025-08-14T13:08:39Z,2025-08-14T15:22:56Z,2025-08-14T13:00:00Z,2.24,30335,5826,88
@ShioriNovella,Uw5SR7K_G5g,Hiking Trip Picnic【Peak】,2025-08-13T03:32:49Z,none,2025-08-13T01:00:41Z,2025-08-13T03:23:38Z,2025-08-13T01:00:00Z,2.38,49463,7525,110
@OmaruPolka,g45PxRhaEoA,【孤独なインディーゲーム開発者の一生 Demo】ポルカもゲームをつくって生きていくんだ！！！！【尾丸ポルカ/ホロライブ】,2025-08-18T16:23:23Z,none,2025-08-18T13:02:59Z,2025-08-18T16:12:54Z,2025-08-18T13:00:00Z,3.17,57765,5182,42
@OmaruPolka,otYzoqDBJEg,【OHAPOL】#176 8/17日曜日！みんな大好き朝活の時間🌄 #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-16T23:26:39Z,none,2025-08-16T21:01:41Z,2025-08-16T23:18:11Z,2025-08-16T21:00:00Z,2.27,53234,5534,38
@OmaruPolka,QwTq8pJ-xkA,【#ホロ鯖サマーパーク】本番だ！！！！夏！！！！感じるんですよね！！！！！！マイクラの夏！！【尾丸ポルカ/ホロライブ】,2025-08-16T15:28:39Z,none,2025-08-16T12:31:58Z,2025-08-16T15:19:50Z,2025-08-16T12:30:00Z,2.8,88363,5849,50
@OmaruPolka,hjuVXZbK_s0,【#尾丸ポルカ5周年 記念企画配信】6年目で初めて聞く！ポルカってホロメン達にどう思われてる！？【尾丸ポルカ/ホロライブ】,2025-08-16T12:29:18Z,none,2025-08-16T11:03:23Z,2025-08-16T12:15:18Z,2025-08-16T11:00:00Z,1.2,147912,11325,137
@OmaruPolka,_J0tBV3Iads,【尾丸ポルカ5周年】記念にむけてカウントダウン🎂歌ったり騒いだり🌺【尾丸ポルカ/ホロライブ】,2025-08-15T15:44:39Z,none,2025-08-15T14:31:23Z,2025-08-15T15:34:52Z,2025-08-15T14:30:00Z,1.06,43188,6685,164
@OmaruPolka,Gcdr_p4lWGc,【対談】かわいいかわいい後輩の奏さんとお話がしたい #ぽるかなで対談,2025-08-15T13:56:48Z,none,2025-08-15T11:59:01Z,2025-08-15T13:46:43Z,2025-08-15T12:00:00Z,1.79,120005,9388,119
@OmaruPolka,1vrWIIgFCvs,【#ホロ鯖サマーパーク】フブキ！！一体ステージはどうなった！！！？マイクラだ！！！！【尾丸ポルカ/ホロライブ】,2025-08-14T17:59:12Z,none,2025-08-14T15:17:15Z,2025-08-14T17:51:30Z,2025-08-14T15:15:00Z,2.57,109944,7188,48
@KaelaKovalskia,8T5rJQA9gY8,【Is This Seat Taken?】we do a lil bit of puzzles and chill【Kaela Kovalskia / hololiveID】,2025-08-19T06:37:10Z,none,2025-08-19T02:00:55Z,2025-08-19T06:04:25Z,2025-08-19T02:00:00Z,4.06,71885,4914,73
@KaelaKovalskia,uC8L5mii12M,【#MerdekadiHOK】MABAR BERSAMA COACH @VestiaZeta DI HARI MERDEKA! GIVEAWAY; DLL!!【Honor of Kings】,2025-08-17T15:42:56Z,none,2025-08-17T13:00:15Z,2025-08-17T15:31:18Z,2025-08-17T13:00:00Z,2.52,43505,4343,41
@HoshimachiSuisei,oU8z__X4pYg,#ホロ鯖サマーパーク 遂に当日‼みんなで楽しむ‼【ホロライブ / 星街すいせい】,2025-08-16T13:53:18Z,none,2025-08-16T10:59:53Z,2025-08-16T13:21:58Z,2025-08-16T11:00:00Z,2.37,184856,0,112
@HoshimachiSuisei,c1lnLaLf028,#ホロ鯖サマーパーク 道整備をしてゆく‼【ホロライブ / 星街すいせい】,2025-08-14T13:08:01Z,none,2025-08-14T10:01:39Z,2025-08-14T12:55:07Z,2025-08-14T10:00:00Z,2.89,240213,0,88
@usadapekora,VlVCRPqqIHI,【日本事故物件監視協会】日本に実在する事故物件を監視します…ぺこ！【ホロライブ/兎田ぺこら】,2025-08-17T14:23:43Z,none,2025-08-17T12:00:50Z,2025-08-17T14:13:09Z,2025-08-17T12:00:00Z,2.21,252102,11703,189
@usadapekora,P5QEK6YJ6hs,#2【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-17T09:47:59Z,none,2025-08-17T03:00:22Z,2025-08-17T09:20:22Z,2025-08-17T03:00:00Z,6.33,360512,10553,173
@usadapekora,HVJ5stO5YAM,#1【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-16T09:27:04Z,none,2025-08-16T03:00:45Z,2025-08-16T09:08:11Z,2025-08-16T03:00:00Z,6.12,369335,12135,189
@usadapekora,TonY17qcjSA,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！最終日【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-15T22:31:37Z,none,2025-08-15T22:01:41Z,2025-08-15T22:29:12Z,2025-08-15T22:00:00Z,0.46,267651,20230,571
@usadapekora,C9mHHQL0uCo,【しずかなおそうじ】あの「花王」さんがいきなり発表したホラゲーやってみる！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-15T14:14:15Z,none,2025-08-15T12:01:23Z,2025-08-15T14:06:11Z,2025-08-15T12:00:00Z,2.08,151480,9581,152
@usadapekora,PoVtPzDOKwg,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１３日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-13T22:29:44Z,none,2025-08-13T22:00:41Z,2025-08-13T22:25:24Z,2025-08-13T22:00:00Z,0.41,265615,17336,351
@usadapekora,kmMzjawvhd4,【Prison Escape Simulator: Dig Out】刑務所暮らしが限界なので穴を掘って脱獄しようと思います！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-13T16:20:59Z,none,2025-08-13T13:00:38Z,2025-08-13T16:07:03Z,2025-08-13T13:00:00Z,3.11,283333,12515,155
@usadapekora,cxAyI_sLGqU,【PEAK】三期生ではじめての山登りやるぞ～～～！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-12T14:15:34Z,none,2025-08-12T11:00:40Z,2025-08-12T13:50:36Z,2025-08-12T11:00:00Z,2.83,206601,11073,144
@IsakiRiona,tI1a2y8sEIg,【深夜歌枠】深夜にしっとり歌うよ！♪【ホロライブ DEV_IS 響咲リオナ】,2025-08-18T16:01:23Z,none,2025-08-18T14:00:21Z,2025-08-18T15:40:29Z,2025-08-18T14:00:00Z,1.67,35774,5276,68
@IsakiRiona,tZB_n28gmA4,【 Minecraft 】#ホロ鯖サマーパーク ついに本番！！あの館はどうなる・・？【ホロライブ DEV_IS 響咲リオナ】,2025-08-16T15:25:16Z,none,2025-08-16T12:13:55Z,2025-08-16T15:10:20Z,2025-08-16T12:15:00Z,2.94,68226,5425,73
@IsakiRiona,k1mEBdI6FOc,【 シャドバWB/Shadowverse】シャドバ歴１１日目！初CR大会！チームのために勝ちます。【ホロライブ DEV_IS 響咲リオナ】,2025-08-15T15:39:51Z,none,2025-08-15T12:07:43Z,2025-08-15T15:27:22Z,2025-08-15T12:05:00Z,3.33,71681,5033,86
@IsakiRiona,nCVy5Orln1U,【 シャドバWB/Shadowverse】シャドバ歴１０日目、明日が本番です。やばい【ホロライブ DEV_IS 響咲リオナ】,2025-08-14T13:08:24Z,none,2025-08-14T10:31:11Z,2025-08-14T12:56:02Z,2025-08-14T10:30:00Z,2.41,39478,3544,55
@IsakiRiona,smBK-rY5AgU,【 Minecraft 】#ホロ鯖サマーパーク SUMMER HOUSE ステージ４へ進む！！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-13T17:50:09Z,none,2025-08-13T13:00:11Z,2025-08-13T17:34:36Z,2025-08-13T13:00:00Z,4.57,86590,6720,61
@IsakiRiona,TqOMvG6ELs8,【 Minecraft 】#ホロ鯖サマーパーク SUMMER HOUSEの続き♪【ホロライブ DEV_IS 響咲リオナ】,2025-08-12T16:05:26Z,none,2025-08-12T13:30:17Z,2025-08-12T15:56:02Z,2025-08-12T13:30:00Z,2.43,45975,4722,42
@HoushouMarine,I-9xvDsiWWI,【ゲスト：戌神ころね】ぺこマリのもっと仲良くなりたい！【ホロライブ/宝鐘マリン・兎田ぺこら】,2025-08-18T13:51:37Z,none,2025-08-18T11:59:52Z,2025-08-18T13:35:45Z,2025-08-18T12:00:00Z,1.6,454822,23813,199
@HoushouMarine,W4fYilqhmAQ,【ドラゴンボールZ KAKAROT】最終章！魔人ブウ登場！！！ミスターサタンのカッコイイところ見たい【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-17T15:07:50Z,none,2025-08-17T12:00:17Z,2025-08-17T14:49:02Z,2025-08-17T12:00:00Z,2.81,239718,11832,115
@HoushouMarine,2KuHsuN0Cgc,【＃ぺこマリ体操】ホロメン来るかな？マリン枠最終日！！！ここまで走り抜けた！14日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-14T22:27:26Z,none,2025-08-14T22:01:17Z,2025-08-14T22:25:16Z,2025-08-14T22:00:00Z,0.4,244090,16566,293
@HoushouMarine,j-HAzzYNVGQ,【＃ぺこマリ体操】ホロメン来るかな？ヴィヴィ、お前への尊敬が増しまくってる。12日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-12T22:27:08Z,none,2025-08-12T22:00:23Z,2025-08-12T22:25:06Z,2025-08-12T22:00:00Z,0.41,297451,17267,290
@HoushouMarine,xN8Zl0obfuo,【PEAK】マリン船長、山賊説ふたたび──3期生で山登り！【ホロライブ/宝鐘マリン】,2025-08-12T14:09:46Z,none,2025-08-12T11:00:36Z,2025-08-12T13:51:00Z,2025-08-12T11:00:00Z,2.84,208707,12016,94
@holoANroom,gX5HqZHC79o,【#昼ホロ】初の潜入レポート⁉️謎解き&ポップアップストアの特別レポ&映像をお届け✨️【春先のどか/holoAN】,2025-08-15T04:22:19Z,none,2025-08-15T02:58:49Z,2025-08-15T04:05:37Z,2025-08-15T03:00:00Z,1.11,32004,3300,19
@AnyaMelfissa,Wh9GfSyJOk8,【s.p.l.i.t】Don't Worry; I'm an Ethical Hacker. :)【hololive ID 2nd Generation | Anya Melfissa】,2025-08-17T08:38:18Z,none,2025-08-17T06:01:13Z,2025-08-17T08:25:10Z,2025-08-17T06:00:00Z,2.4,23069,4157,20
@AnyaMelfissa,W0QpmdkmdmI,【Minecraft #ホロ鯖サマーパーク】Perfect Partners Visiting the Summer Park!【hololive ID | Anya Melfissa】,2025-08-16T16:12:16Z,none,2025-08-16T11:00:53Z,2025-08-16T15:37:20Z,2025-08-16T11:00:00Z,4.61,39429,5329,31
