handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@SakuraMiko,sZCtxwFWJ-k,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-19T13:26:33Z,none,2025-08-19T13:02:28Z,2025-08-19T13:23:15Z,2025-08-19T13:00:00Z,0.35,155219,7887,60
@SakuraMiko,NtkoCL2zjJ0,【日本事故物件監視協会 】実在する事故物件の監視する仕事に就いたのですが、、、、、【ホロライブ/さくらみこ】,2025-08-18T14:41:45Z,none,2025-08-18T11:02:45Z,2025-08-18T14:18:21Z,2025-08-18T11:00:00Z,3.26,459875,18517,175
@SakuraMiko,S8CassAdNyc,【 切り抜き鑑賞 】#ホロ鯖サマーパーク みんなの切り抜きを観るぜ！！！！！！【ホロライブ/さくらみこ】,2025-08-18T03:57:52Z,none,2025-08-17T12:03:36Z,2025-08-17T14:15:25Z,2025-08-17T12:00:00Z,2.2,410165,17570,107
@SakuraMiko,GaVdCFI98P4,【 Minecraft 】#ホロ鯖サマーパーク ついに開園だにぇ～～～～～～‼🏰【ホロライブ/さくらみこ】,2025-08-16T15:50:50Z,none,2025-08-16T11:01:25Z,2025-08-16T15:16:39Z,2025-08-16T11:00:00Z,4.25,481317,17932,187
@SakuraMiko,NF8s_DXScrI,【Fork Road】究極の２択を迫られるらしいが全然余裕で正解するにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-15T13:33:32Z,none,2025-08-15T12:02:58Z,2025-08-15T13:28:37Z,2025-08-15T12:00:00Z,1.43,235053,12928,139
@FUWAMOCOch,ckmLlctcHm8,【OKAYUNYUMU】a taste of the sultry okayu visual novel game 🐾 【FUWAMOCO｜おかゆにゅ～む】,2025-08-20T05:20:43Z,none,2025-08-19T23:55:06Z,2025-08-20T05:00:25Z,2025-08-20T00:00:00Z,5.09,105231,9917,102
@FUWAMOCOch,shssT7PfhZk,【FUWAMOCO MORNING】episode 169 🐾 #FWMCMORNING,2025-08-18T15:55:13Z,none,2025-08-18T14:55:07Z,2025-08-18T15:48:07Z,2025-08-18T15:00:00Z,0.88,39784,6223,140
@FUWAMOCOch,guZbSvbiWUQ,【HOLOEARTH】新しい世界を一緒に冒険しよう exploring more Holoearth 🐾 【FUWAMOCO｜ホロアース】,2025-08-18T13:33:53Z,none,2025-08-18T10:55:20Z,2025-08-18T13:22:59Z,2025-08-18T11:00:00Z,2.46,71178,7657,70
@FUWAMOCOch,jTwfreav8SQ,【#Justice3D 3D COLLAB WATCHALONG】keep your 'enemies' close 🐾 #holoAdvent【FUWAMOCO｜同時視聴】,2025-08-17T01:43:13Z,none,2025-08-16T23:51:23Z,2025-08-17T01:29:48Z,2025-08-16T23:55:00Z,1.64,97053,9753,116
@MoonaHoshinova,yNZJACFcurs,【Coral Island】how to open multiplayer?【Moona Hoshinova】,2025-08-18T15:42:27Z,none,2025-08-18T13:31:15Z,2025-08-18T15:32:18Z,2025-08-18T13:30:00Z,2.02,15608,3030,21
@AkaiHaato,MnHz1ZE45Dc,【 歌枠 】ご機嫌るんるんにうたうっ！🌷【ホロライブ/赤井はあと】,2025-08-21T17:51:55Z,none,2025-08-21T15:05:56Z,2025-08-21T17:44:22Z,2025-08-21T15:00:00Z,2.64,39093,5675,35
@AkaiHaato,PlSY-SBy0xU,【PEAK】サロメちゃんと一緒に山登りだあああああああ⁉️【ホロライブ/赤井はあと】,2025-08-19T14:00:15Z,none,2025-08-19T12:00:33Z,2025-08-19T13:52:07Z,2025-08-19T12:00:00Z,1.86,47127,6262,26
@AkaiHaato,HMKysSPCElM,【オカルトーク】深夜の怖い話！みんなのお便りを読む～っ！👻【ホロライブ/赤井はあと】,2025-08-18T17:09:14Z,none,2025-08-18T15:02:34Z,2025-08-18T17:02:22Z,2025-08-18T15:00:00Z,2.0,39983,5194,26
@AkaiHaato,48VtAMXiXGY,【Minecraft】#ホロ鯖サマーパーク ついに当日‼️いっぱい楽しむぞおおお～～～！！🎆【ホロライブ/赤井はあと】,2025-08-16T15:32:10Z,none,2025-08-16T11:31:10Z,2025-08-16T15:15:44Z,2025-08-16T11:30:00Z,3.74,57779,5874,37
@AkaiHaato,3jylUgSiDns,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター作り～!!💭✨【ホロライブ/赤井はあと】,2025-08-15T20:12:55Z,none,2025-08-15T14:03:31Z,2025-08-15T19:51:51Z,2025-08-15T14:00:00Z,5.81,83005,6999,25
@YukihanaLamy,p_ljkmVZVJA,【スーパードンキーコング】完全初見同士！まがまがーず並走バトル！！【雪花ラミィ/ホロライブ】,2025-08-18T12:17:35Z,none,2025-08-18T11:01:58Z,2025-08-18T12:13:01Z,2025-08-18T11:00:00Z,1.18,120025,6922,84
@YukihanaLamy,TkjkYh9Kcac,【 Minecraft 】#ホロ鯖サマーパーク いっぱい楽しもう！！サマーパーク！！【雪花ラミィ/ホロライブ】,2025-08-16T15:05:53Z,none,2025-08-16T12:00:28Z,2025-08-16T14:41:01Z,2025-08-16T12:00:00Z,2.68,100573,7043,89
@MomosuzuNene,dDubg3AXRVI,【AIが作ったマルバツクイズを10問連続正解するまで出られない部屋】1問1分で１０分で終了ﾄﾞﾔ【 桃鈴ねね / hololive 】,2025-08-19T10:25:38Z,none,2025-08-19T09:00:10Z,2025-08-19T10:20:12Z,2025-08-19T09:00:00Z,1.33,103208,7483,47
@MomosuzuNene,zuNhdnulBWg,【スーパードンキーコング】初見バトル！！まがまがーずでDKを並走したらどっちが勝つの？【 桃鈴ねね / 雪花ラミィ 】,2025-08-18T13:45:52Z,none,2025-08-18T11:00:15Z,2025-08-18T13:36:39Z,2025-08-18T11:00:00Z,2.61,125664,7309,47
@MomosuzuNene,nm6xdb_LC0s,【 Minecraft 】1会議２準備３政策　素敵建設する！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-15T13:39:41Z,none,2025-08-15T11:00:35Z,2025-08-15T13:26:29Z,2025-08-15T11:00:00Z,2.43,114977,6944,42
@holoen_erbloodflame,Ar8VP6fNeuA,【 #ぺこマリ体操 】Trying to learn the PekoMari exercise dance! ~ 💄,2025-08-15T15:48:11Z,none,2025-08-15T13:50:03Z,2025-08-15T15:28:40Z,2025-08-15T13:30:00Z,1.64,123994,14155,118
@JuufuuteiRaden,59YtOUvBCP4,【雑談】ゴッホインパクト展に行ってきたよ！ご協力：ポーラ美術館様【儒烏風亭らでん #ReGLOSS 】,2025-08-19T14:50:30Z,none,2025-08-19T13:00:33Z,2025-08-19T14:28:41Z,2025-08-19T13:00:00Z,1.47,69858,6140,191
@MizumiyaSu,wPPJD1ktC78,【声マネキング】モノマネ最弱✋一旦赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-22T04:41:01Z,none,2025-08-22T02:00:19Z,2025-08-22T04:32:12Z,2025-08-22T02:00:00Z,2.53,38112,4227,96
@MizumiyaSu,PbJGgF4IeCs,【ドンキーコングバナンザ】ドンキーとの物語 #5【水宮枢／ホロライブDEV_IS】,2025-08-21T03:31:14Z,none,2025-08-21T00:00:25Z,2025-08-21T03:13:55Z,2025-08-21T00:00:00Z,3.23,40535,3840,109
@MizumiyaSu,Rc_kTWG0U1s,【雑談／freetalk】朝活してくー！話そー！【水宮枢／ホロライブDEV_IS】,2025-08-19T23:57:52Z,none,2025-08-19T22:05:37Z,2025-08-19T23:41:15Z,2025-08-19T22:05:21Z,1.59,56927,4439,170
@MizumiyaSu,Q5fbVHz7khs,【ゴブリン・ノーム・ホーン】お仕事する！！ついでに魔王倒す！！【水宮枢／ホロライブDEV_IS】,2025-08-19T13:17:03Z,none,2025-08-19T13:01:11Z,2025-08-19T13:11:28Z,2025-08-19T13:00:00Z,0.17,15724,2290,260
@MizumiyaSu,Uyw5uUy2iQA,【龍が如く極】11章〜 失って背負って強くなる シリーズ完全初見！ :配信内容にネタバレ含みます#3【水宮枢／ホロライブDEV_IS】,2025-08-18T17:59:36Z,none,2025-08-18T13:00:15Z,2025-08-18T17:44:58Z,2025-08-18T13:00:00Z,4.75,66928,4468,155
@MizumiyaSu,5PZde0CoaMI,【Cooking Simulator - Sushi】水宮が作った寿司食べて？？🍣【水宮枢／ホロライブDEV_IS】,2025-08-17T06:17:28Z,none,2025-08-17T03:01:43Z,2025-08-17T06:05:31Z,2025-08-17T03:00:00Z,3.06,49289,4505,136
@MizumiyaSu,hz9yleWlbng,【Minecraft】#ホロ鯖サマーパーク 夏を楽しむ【水宮枢／ホロライブDEV_IS】,2025-08-16T15:04:02Z,none,2025-08-16T11:06:19Z,2025-08-16T14:36:58Z,2025-08-16T11:00:00Z,3.51,59539,4874,138
@MizumiyaSu,yRLs1rXAgyQ,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター🎢【水宮枢:赤井はあと／ホロライブ】,2025-08-15T20:10:38Z,none,2025-08-15T14:04:07Z,2025-08-15T19:51:02Z,2025-08-15T14:00:00Z,5.78,84254,5756,104
@NekomataOkayu,vscWAeHQV2Q,【 DAY10 | #ホロ7DTDハード 】はじめての雪山へお引越しだあ⛄✦【 猫又おかゆ視点/ホロライブ 】,2025-08-20T15:57:06Z,none,2025-08-20T13:00:58Z,2025-08-20T15:39:39Z,2025-08-20T13:00:00Z,2.64,109558,6386,60
@NekomataOkayu,qfPtSRBS68U,【3D配信 】 夏だ！海だ！Nintendo Switch Sportsだ！【 #スバおか /ホロライブ 】,2025-08-20T11:12:19Z,none,2025-08-20T10:00:11Z,2025-08-20T11:05:05Z,2025-08-20T10:00:00Z,1.08,234525,14185,109
@NekomataOkayu,vuQSCV9KD3s,【 #突発ホロAmongUs 】突発も突発の突発でIKzzzzzz【 猫又おかゆ/ホロライブ 】,2025-08-19T14:48:54Z,none,2025-08-19T13:45:30Z,2025-08-19T14:44:17Z,2025-08-19T13:45:00Z,0.98,77695,5525,63
@NekomataOkayu,Ktd7zS3E-tM,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#01【 猫又おかゆ/ホロライブ 】,2025-08-18T18:23:06Z,none,2025-08-18T13:00:12Z,2025-08-18T18:06:25Z,2025-08-18T13:00:00Z,5.1,184283,9161,85
@NekomataOkayu,4nqri8spoo8,【 ASMR 】お疲れの君が癒されながら涼しくなれる場所✦ 【 猫又おかゆ/ホロライブ 】,2025-08-17T14:13:29Z,none,2025-08-17T13:00:59Z,2025-08-17T14:01:40Z,2025-08-17T13:00:00Z,1.01,234459,18792,269
@NekomataOkayu,ty9yISSKDbo,【 Minecraft / #ホロ鯖サマーパーク 】思い切り夏を楽しもう🍧✦【 猫又おかゆ/ホロライブ 】,2025-08-16T15:31:34Z,none,2025-08-16T10:59:57Z,2025-08-16T15:19:08Z,2025-08-16T11:00:00Z,4.32,208889,9386,88
@NekomataOkayu,zASW06x6ZIU,【 Minecraft / #ホロ鯖サマーパーク 】可愛いお家を作るんだよ～～🌼✦【 猫又おかゆ/ホロライブ 】,2025-08-15T17:16:57Z,none,2025-08-15T13:04:08Z,2025-08-15T16:58:45Z,2025-08-15T13:00:00Z,3.91,231806,11145,68
@NinomaeInanis,ru_rnXXm5gI,【Storyteller】Let Me Tell You A Story About A Storyteller Who Told Stories About Telling Stories,2025-08-20T02:54:42Z,none,2025-08-20T00:02:37Z,2025-08-20T02:45:46Z,2025-08-20T00:00:00Z,2.72,55699,8129,58
@NinomaeInanis,ymOhALQElkw,【Minecraft】Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #ホロ鯖サマーパーク,2025-08-16T14:13:30Z,none,2025-08-16T11:00:34Z,2025-08-16T13:39:34Z,2025-08-16T11:00:00Z,2.65,60248,7541,47
@ShioriNovella,cpJATemrVWk,2025 Gamescom Watchalong,2025-08-19T20:17:37Z,none,2025-08-19T16:56:49Z,2025-08-19T20:06:31Z,2025-08-19T17:00:00Z,3.16,55277,6708,120
@ShioriNovella,XnlTvSr0hrM,Love & Deepspace | But Without the Love and Plenty of Space,2025-08-18T23:22:21Z,none,2025-08-18T19:55:16Z,2025-08-18T23:11:50Z,2025-08-18T20:00:00Z,3.28,46937,6386,121
@ShioriNovella,YZYnMPyJDtQ,Anime Girl Learns & Practices Chess,2025-08-17T19:02:45Z,none,2025-08-17T16:56:41Z,2025-08-17T18:56:58Z,2025-08-17T17:00:00Z,2.0,45484,7068,160
@ShioriNovella,ykyZoZT89zU,Umamusume: Pretty Derby,2025-08-15T23:27:34Z,none,2025-08-15T19:58:16Z,2025-08-15T23:15:37Z,2025-08-15T20:00:00Z,3.29,72138,8994,160
@OmaruPolka,46WKTFo8W6k,【R.E.P.O.】誰が一番ステージ進められる！？賭けろよ誇りを・・・ #ソロREPO並走【尾丸ポルカ/ホロライブ】,2025-08-21T13:35:49Z,none,2025-08-21T10:59:55Z,2025-08-21T13:16:07Z,2025-08-21T11:00:00Z,2.27,61288,4782,47
@OmaruPolka,lrjfZW52PuU,【Among Us】ゾンビの世界から突然宇宙で人狼！？【尾丸ポルカ/ホロライブ】,2025-08-19T14:49:43Z,none,2025-08-19T13:46:36Z,2025-08-19T14:44:56Z,2025-08-19T13:30:00Z,0.97,38798,4100,40
@OmaruPolka,qDw42Jn756c,【#ホロ7DTDハード】雪原でゲレンデ絶好調真冬の恋☃大引っ越しスペシャル⛷️🏔️【尾丸ポルカ/ホロライブ】,2025-08-19T13:28:58Z,none,2025-08-19T13:02:47Z,2025-08-19T13:26:08Z,2025-08-19T13:00:00Z,0.39,27994,2896,23
@OmaruPolka,g45PxRhaEoA,【孤独なインディーゲーム開発者の一生 Demo】ポルカもゲームをつくって生きていくんだ！！！！【尾丸ポルカ/ホロライブ】,2025-08-18T16:23:23Z,none,2025-08-18T13:02:59Z,2025-08-18T16:12:54Z,2025-08-18T13:00:00Z,3.17,59250,5244,48
@OmaruPolka,otYzoqDBJEg,【OHAPOL】#176 8/17日曜日！みんな大好き朝活の時間🌄 #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-16T23:26:39Z,none,2025-08-16T21:01:41Z,2025-08-16T23:18:11Z,2025-08-16T21:00:00Z,2.27,54247,5575,40
@OmaruPolka,QwTq8pJ-xkA,【#ホロ鯖サマーパーク】本番だ！！！！夏！！！！感じるんですよね！！！！！！マイクラの夏！！【尾丸ポルカ/ホロライブ】,2025-08-16T15:28:39Z,none,2025-08-16T12:31:58Z,2025-08-16T15:19:50Z,2025-08-16T12:30:00Z,2.8,89092,5878,50
@OmaruPolka,hjuVXZbK_s0,【#尾丸ポルカ5周年 記念企画配信】6年目で初めて聞く！ポルカってホロメン達にどう思われてる！？【尾丸ポルカ/ホロライブ】,2025-08-16T12:29:18Z,none,2025-08-16T11:03:23Z,2025-08-16T12:15:18Z,2025-08-16T11:00:00Z,1.2,155370,11538,138
@OmaruPolka,_J0tBV3Iads,【尾丸ポルカ5周年】記念にむけてカウントダウン🎂歌ったり騒いだり🌺【尾丸ポルカ/ホロライブ】,2025-08-15T15:44:39Z,none,2025-08-15T14:31:23Z,2025-08-15T15:34:52Z,2025-08-15T14:30:00Z,1.06,43397,6699,165
@OmaruPolka,Gcdr_p4lWGc,【対談】かわいいかわいい後輩の奏さんとお話がしたい #ぽるかなで対談,2025-08-15T13:56:48Z,none,2025-08-15T11:59:01Z,2025-08-15T13:46:43Z,2025-08-15T12:00:00Z,1.79,127434,9640,121
@KaelaKovalskia,GuYxgr7AUuw,【Umamusume: Pretty Derby】TAURUS CUP: we have 5 chances and a dream【Kaela Kovalskia / hololiveID】,2025-08-22T06:36:31Z,none,2025-08-22T01:59:29Z,2025-08-22T06:22:39Z,2025-08-22T02:00:00Z,4.39,61535,5397,25
@KaelaKovalskia,UxJRvcp-B0E,【Is This Seat Taken?】completing the puzzles 💫【Kaela Kovalskia / hololiveID】,2025-08-21T10:08:33Z,none,2025-08-21T03:30:30Z,2025-08-21T09:45:24Z,2025-08-21T03:30:00Z,6.25,50153,5354,36
@KaelaKovalskia,8T5rJQA9gY8,【Is This Seat Taken?】we do a lil bit of puzzles and chill【Kaela Kovalskia / hololiveID】,2025-08-19T06:37:10Z,none,2025-08-19T02:00:55Z,2025-08-19T06:04:25Z,2025-08-19T02:00:00Z,4.06,84808,5346,47
@KaelaKovalskia,uC8L5mii12M,【#MerdekadiHOK】MABAR BERSAMA COACH @VestiaZeta DI HARI MERDEKA! GIVEAWAY; DLL!!【Honor of Kings】,2025-08-17T15:42:56Z,none,2025-08-17T13:00:15Z,2025-08-17T15:31:18Z,2025-08-17T13:00:00Z,2.52,41733,4395,42
@HoshimachiSuisei,O-sWOvlN3lk,【日本事故物件監視協会 】これってフィクション？ノンフィクション？【ホロライブ / 星街すいせい】,2025-08-19T12:01:08Z,none,2025-08-19T10:00:05Z,2025-08-19T11:54:45Z,2025-08-19T10:00:00Z,1.91,428457,0,277
@HoshimachiSuisei,oU8z__X4pYg,#ホロ鯖サマーパーク 遂に当日‼みんなで楽しむ‼【ホロライブ / 星街すいせい】,2025-08-16T13:53:18Z,none,2025-08-16T10:59:53Z,2025-08-16T13:21:58Z,2025-08-16T11:00:00Z,2.37,189637,0,116
@usadapekora,g51Mev1VsYs,【壺おじ】酔っ払い2人で壺おじやるぞおおおおおおおおおおおおお！！ぺこ！【ホロライブ/兎田ぺこら/白銀ノエル】,2025-08-21T14:58:43Z,none,2025-08-21T12:10:21Z,2025-08-21T14:45:43Z,2025-08-21T12:00:00Z,2.59,323183,15517,280
@usadapekora,uVmWipuu8rA,【恐怖耐性診断テスト】ぺこーらの恐怖耐性はどのくらい！？テストしてみます！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-20T14:21:06Z,none,2025-08-20T13:00:59Z,2025-08-20T14:09:32Z,2025-08-20T13:00:00Z,1.14,115982,8088,173
@usadapekora,ZqUgm2LHf1s,【Manny's/マニーズ】漂流した無人島にあるはずがないハンバーガー屋さんがあるのですが…！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-19T15:53:20Z,none,2025-08-19T11:59:59Z,2025-08-19T15:26:10Z,2025-08-19T12:00:00Z,3.44,230125,11156,185
@usadapekora,VlVCRPqqIHI,【日本事故物件監視協会】日本に実在する事故物件を監視します…ぺこ！【ホロライブ/兎田ぺこら】,2025-08-17T14:23:43Z,none,2025-08-17T12:00:50Z,2025-08-17T14:13:09Z,2025-08-17T12:00:00Z,2.21,269098,11986,193
@usadapekora,P5QEK6YJ6hs,#2【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-17T09:47:59Z,none,2025-08-17T03:00:22Z,2025-08-17T09:20:22Z,2025-08-17T03:00:00Z,6.33,375136,10678,182
@usadapekora,HVJ5stO5YAM,#1【FF4】ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-16T09:27:04Z,none,2025-08-16T03:00:45Z,2025-08-16T09:08:11Z,2025-08-16T03:00:00Z,6.12,380181,12227,198
@usadapekora,TonY17qcjSA,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！最終日【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-15T22:31:37Z,none,2025-08-15T22:01:41Z,2025-08-15T22:29:12Z,2025-08-15T22:00:00Z,0.46,270835,20342,573
@usadapekora,C9mHHQL0uCo,【しずかなおそうじ】あの「花王」さんがいきなり発表したホラゲーやってみる！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-15T14:14:15Z,none,2025-08-15T12:01:23Z,2025-08-15T14:06:11Z,2025-08-15T12:00:00Z,2.08,153840,9631,152
@IsakiRiona,wd8rKFMXZRU,【雑談】お昼休憩ですか？一緒にお昼ご飯たべよう❤【ホロライブ DEV_IS 響咲リオナ】,2025-08-22T04:24:53Z,none,2025-08-22T03:02:45Z,2025-08-22T04:10:46Z,2025-08-22T03:00:00Z,1.13,24823,3704,44
@IsakiRiona,GFm91XAyPZc,【 Minecraft 】釣りしながら、まったりお話しよやああ！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-20T15:20:11Z,none,2025-08-20T13:00:15Z,2025-08-20T15:10:47Z,2025-08-20T13:00:00Z,2.18,30122,4032,76
@IsakiRiona,tI1a2y8sEIg,【深夜歌枠】深夜にしっとり歌うよ！♪【ホロライブ DEV_IS 響咲リオナ】,2025-08-18T16:01:23Z,none,2025-08-18T14:00:21Z,2025-08-18T15:40:29Z,2025-08-18T14:00:00Z,1.67,39566,5503,76
@IsakiRiona,tZB_n28gmA4,【 Minecraft 】#ホロ鯖サマーパーク ついに本番！！あの館はどうなる・・？【ホロライブ DEV_IS 響咲リオナ】,2025-08-16T15:25:16Z,none,2025-08-16T12:13:55Z,2025-08-16T15:10:20Z,2025-08-16T12:15:00Z,2.94,68944,5466,73
@IsakiRiona,k1mEBdI6FOc,【 シャドバWB/Shadowverse】シャドバ歴１１日目！初CR大会！チームのために勝ちます。【ホロライブ DEV_IS 響咲リオナ】,2025-08-15T15:39:51Z,none,2025-08-15T12:07:43Z,2025-08-15T15:27:22Z,2025-08-15T12:05:00Z,3.33,71836,5037,87
@HoushouMarine,I-9xvDsiWWI,【ゲスト：戌神ころね】ぺこマリのもっと仲良くなりたい！【ホロライブ/宝鐘マリン・兎田ぺこら】,2025-08-18T13:51:37Z,none,2025-08-18T11:59:52Z,2025-08-18T13:35:45Z,2025-08-18T12:00:00Z,1.6,528814,25247,240
@HoushouMarine,W4fYilqhmAQ,【ドラゴンボールZ KAKAROT】最終章！魔人ブウ登場！！！ミスターサタンのカッコイイところ見たい【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-17T15:07:50Z,none,2025-08-17T12:00:17Z,2025-08-17T14:49:02Z,2025-08-17T12:00:00Z,2.81,249467,11987,122
@AnyaMelfissa,Wh9GfSyJOk8,【s.p.l.i.t】Don't Worry; I'm an Ethical Hacker. :)【hololive ID 2nd Generation | Anya Melfissa】,2025-08-17T08:38:18Z,none,2025-08-17T06:01:13Z,2025-08-17T08:25:10Z,2025-08-17T06:00:00Z,2.4,21427,4179,20
@AnyaMelfissa,W0QpmdkmdmI,【Minecraft #ホロ鯖サマーパーク】Perfect Partners Visiting the Summer Park!【hololive ID | Anya Melfissa】,2025-08-16T16:12:16Z,none,2025-08-16T11:00:53Z,2025-08-16T15:37:20Z,2025-08-16T11:00:00Z,4.61,36916,5352,32
@AnyaMelfissa,qUDPZC4MtzE,【#撃ち抜けかなた 同時視聴 | LOCK ON WATCHALONG】YES OH MY GOSH I WILL BE LOCKING IN【hololive ID | Anya Melfissa】,2025-08-15T15:17:23Z,none,2025-08-15T12:02:19Z,2025-08-15T14:52:37Z,2025-08-15T12:00:00Z,2.84,15054,3091,16
@OtonoseKanade,aqO_9vbzQ_k,【 Fork Road / 丁字路 】2択を迫られるホラゲーやってみる！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-21T13:17:17Z,none,2025-08-21T12:00:19Z,2025-08-21T13:08:18Z,2025-08-21T12:00:00Z,1.13,46497,4657,71
@OtonoseKanade,pw8ERfW1WGE,【 R.E.P.O. 】ついに来たレポコラボ！！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-19T15:07:43Z,none,2025-08-19T13:00:25Z,2025-08-19T14:52:17Z,2025-08-19T13:00:00Z,1.86,65316,6047,56
@OtonoseKanade,Wreee0go3s4,【 縦型歌枠 】楽しく歌いたいなって思っています【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-17T15:51:02Z,none,2025-08-17T13:00:31Z,2025-08-17T15:03:01Z,2025-08-17T13:00:00Z,2.04,143160,9625,119
@OtonoseKanade,wIMR-Gy4_Ss,【 Minecraft 】#ホロ鯖サマーパーク 夏だ～～～！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-16T14:46:07Z,none,2025-08-16T11:01:21Z,2025-08-16T14:17:38Z,2025-08-16T11:00:00Z,3.27,88515,5893,62
@AyundaRisu,E_PCz3eb9eY,Monday Malam Malas !! Wow; we're still malas ??,2025-08-18T15:30:20Z,none,2025-08-18T13:17:06Z,2025-08-18T15:10:09Z,2025-08-18T13:15:00Z,1.88,19480,3529,21
@YuzukiChoco,shL8Sxhiptc,【異世界シリーズ口裂け女VS青鬼】最恐ホラー👻クリア耐久!!!!!!!!!!!!【ホロライブ/癒月ちょこ】,2025-08-21T09:19:38Z,none,2025-08-21T06:34:14Z,2025-08-21T09:10:44Z,2025-08-21T06:30:00Z,2.61,40125,4971,25
