handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@SakuraMiko,J6QC95ewUFg,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T13:43:06Z,none,2025-08-23T11:04:22Z,2025-08-23T13:32:38Z,2025-08-23T11:00:00Z,2.47,367021,14719,80
@MoonaHoshinova,x8JjDZ73IYA,【Coral island】Bercocok tanam bersama yopi!【Moona Hoshinova】,2025-08-27T15:32:31Z,none,2025-08-27T12:32:22Z,2025-08-27T15:19:51Z,2025-08-27T12:30:00Z,2.79,15045,3032,19
@KureijiOllie,Lv-osciv9So,【FREETALK】ZOMBIE IS BACK WITH SCUFFED STORYTIME!!【Kureiji Ollie】,2025-08-28T04:51:22Z,none,2025-08-28T01:00:32Z,2025-08-28T04:23:34Z,2025-08-28T01:00:00Z,3.38,22775,4401,44
@AkaiHaato,vNNJG2wtd_Y,【 旅 】ちゃまと旅する！香川の小豆島巡りだあああ～～～！！！🚲✨（後編）【ホロライブ/赤井はあと】,2025-08-27T15:52:02Z,none,2025-08-27T13:05:46Z,2025-08-27T15:25:39Z,2025-08-27T13:00:00Z,2.33,37241,5558,47
@AkaiHaato,jRm8sne9CvU,【 旅 】ちゃまと旅する！香川で大冒険だあああああああああ！！！✨🚃（前編）【ホロライブ/赤井はあと】,2025-08-26T14:30:57Z,none,2025-08-26T11:07:01Z,2025-08-26T13:59:51Z,2025-08-26T11:00:00Z,2.88,71135,8095,70
@AkaiHaato,FkCfFccfzQY,【着信】もしもしもしもしもしもしもしもしもしもし【あり】,2025-08-24T22:31:08Z,none,2025-08-24T20:05:39Z,2025-08-24T22:24:20Z,2025-08-24T20:00:00Z,2.31,65132,5876,37
@YukihanaLamy,Cf6co1y6SEc,【孤独なインディーゲーム開発者の一生 Demo】最強のホロライブ恋愛シミュレーションゲームを作る！！！【 雪花ラミィ /ホロライブ】,2025-08-27T11:56:25Z,none,2025-08-27T09:00:30Z,2025-08-27T11:48:00Z,2025-08-27T09:00:00Z,2.79,99090,7542,74
@YukihanaLamy,rkliCZ3nTsA,【オラと博士の夏休み】3週目！物語も終盤へ…！？どうなるオラ夏！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-26T15:27:29Z,none,2025-08-26T12:00:13Z,2025-08-26T15:10:38Z,2025-08-26T12:00:00Z,3.17,73929,5984,86
@YukihanaLamy,qhK7c-fu8W0,【オラと博士の夏休み】２週目！ストーリーどうなっちゃうの！？【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-25T17:16:40Z,none,2025-08-25T13:00:45Z,2025-08-25T17:04:28Z,2025-08-25T13:00:00Z,4.06,117642,8169,85
@YukihanaLamy,rKJ5x_m0_hY,【 #ホロマイクラ人狼RPG 】脳筋のマイクラ人狼！！白い…白いぞ…！！【雪花ラミィ/ホロライブ】,2025-08-24T13:11:17Z,none,2025-08-24T11:00:52Z,2025-08-24T12:55:19Z,2025-08-24T11:00:00Z,1.91,87895,6717,96
@MomosuzuNene,sHm0dCvh1Ds,【 おかゆにゅ～～む！ 】おかゆ先輩を深堀したい♡【 桃鈴ねね / hololive 】,2025-08-26T13:07:51Z,none,2025-08-26T09:01:42Z,2025-08-26T12:51:12Z,2025-08-26T09:00:00Z,3.83,113645,8699,47
@MomosuzuNene,2JAI8uVKB94,【 雑談 】トークテーマ募！！！！！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-24T10:42:59Z,none,2025-08-24T08:59:32Z,2025-08-24T10:36:37Z,2025-08-24T09:00:00Z,1.62,87571,7162,41
@MomosuzuNene,3aqqPZqJhKk,【日本事故物件監視協会 】ワテ、ジャパニーズホラー苦手やねんな・・・【 桃鈴ねね / hololive 】,2025-08-23T12:46:06Z,none,2025-08-23T10:00:20Z,2025-08-23T12:28:09Z,2025-08-23T10:00:00Z,2.46,142600,9111,46
@holoen_erbloodflame,c0SOBdjBkpg,【PORK】03~ 💄,2025-08-30T00:49:50Z,none,2025-08-29T21:25:43Z,2025-08-30T00:39:34Z,2025-08-29T21:30:00Z,3.23,54247,7540,56
@MizumiyaSu,QxWHVbJnV28,【歌枠／karaoke】縦型歌枠…💙🎧【水宮枢／ホロライブDEV_IS】,2025-08-29T09:34:08Z,none,2025-08-29T07:00:21Z,2025-08-29T09:23:59Z,2025-08-29T06:59:58Z,2.39,52097,4870,122
@MizumiyaSu,VFRHmf6k-rQ,【マリオカート8DX】3位以内取るまで告知できません。視聴者参加型【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-28T11:34:44Z,none,2025-08-28T08:59:19Z,2025-08-28T10:58:49Z,2025-08-28T09:00:00Z,1.99,58510,4437,140
@MizumiyaSu,zJEM5_nt2S8,【逆再生キング】逆再生は任せな✋一旦天才です【水宮枢／ホロライブDEV_IS】,2025-08-27T06:19:26Z,none,2025-08-27T03:00:13Z,2025-08-27T06:09:27Z,2025-08-27T03:00:00Z,3.15,48749,4964,130
@MizumiyaSu,D3X3KICVYkw,【恐怖耐性診断テスト】怖いの大苦手✋赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-26T11:05:15Z,none,2025-08-26T09:00:09Z,2025-08-26T10:50:22Z,2025-08-26T09:00:00Z,1.84,38848,4203,148
@MizumiyaSu,0ppozwz_qBE,【 #ホロマイクラ人狼RPG 】初マイクラ人狼❕白すぎる視点【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-24T15:51:45Z,none,2025-08-24T11:00:57Z,2025-08-24T12:55:30Z,2025-08-24T11:00:00Z,1.91,51483,4773,163
@MizumiyaSu,iWqRItVK8-E,【Minecraft】マイクラバーサス！FGチームで頑張るぞ💪【水宮枢／ホロライブDEV_IS】,2025-08-23T13:05:27Z,none,2025-08-23T08:58:43Z,2025-08-23T12:50:01Z,2025-08-23T09:00:00Z,3.85,62406,4122,129
@NekomataOkayu,jj-NExrxw_s,【 DAY13 | #ホロ7DTDハード 】荒地で初めてのクエストだあああい！🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-29T15:55:44Z,none,2025-08-29T12:00:39Z,2025-08-29T15:43:00Z,2025-08-29T12:00:00Z,3.71,94362,5942,54
@NekomataOkayu,b_GWiMPuAiA,【 DAY12 | #ホロ7DTDハード 】雪山の襲撃だああああ！✊【 猫又おかゆ視点/ホロライブ 】,2025-08-27T17:17:33Z,none,2025-08-27T13:00:18Z,2025-08-27T17:02:44Z,2025-08-27T13:00:00Z,4.04,99201,6452,62
@NekomataOkayu,-DjyftlN8PE,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#04【 猫又おかゆ/ホロライブ 】,2025-08-26T17:05:33Z,none,2025-08-26T13:00:38Z,2025-08-26T16:51:19Z,2025-08-26T13:00:00Z,3.84,93306,6333,62
@NekomataOkayu,9M6F2U9sm14,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#03【 猫又おかゆ/ホロライブ 】,2025-08-24T19:06:55Z,none,2025-08-24T13:00:56Z,2025-08-24T18:45:27Z,2025-08-24T13:00:00Z,5.74,163564,7662,53
@NekomataOkayu,vWJPCsg18pU,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲームするぞ～～～🐺👍✦【 猫又おかゆ視点/ホロライブ 】,2025-08-24T13:07:33Z,none,2025-08-24T11:00:17Z,2025-08-24T12:55:57Z,2025-08-24T11:00:00Z,1.93,125326,7372,86
@NekomataOkayu,3orF2kRC2L4,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#02【 猫又おかゆ/ホロライブ 】,2025-08-23T20:05:27Z,none,2025-08-23T13:01:24Z,2025-08-23T19:43:58Z,2025-08-23T13:00:00Z,6.71,148461,8178,61
@NinomaeInanis,LMXky-XlUqM,【CHEERING ROOM!!!】ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,2025-08-28T01:04:30Z,none,2025-08-27T23:00:25Z,2025-08-28T00:55:32Z,2025-08-27T23:00:00Z,1.92,52660,8397,85
@ShioriNovella,lUhX1uhd2oY,House of Ashes | Sand; Sand Everywhere! Ep.1,2025-08-30T01:07:03Z,none,2025-08-29T22:55:53Z,2025-08-30T00:57:35Z,2025-08-29T23:00:00Z,2.03,35754,5780,94
@OmaruPolka,UUiw68ozyw8,【#ホロ7DTDハード】荒れ地に引っ越しましたとさ備えよ！！！！【尾丸ポルカ/ホロライブ】,2025-08-29T16:18:58Z,none,2025-08-29T12:03:03Z,2025-08-29T15:42:12Z,2025-08-29T12:00:00Z,3.65,33528,4383,27
@OmaruPolka,7PGl2A1h3AI,【PEAK】8/29⛰️今日の1アタックチャンス【尾丸ポルカ視点/ホロライブ】,2025-08-29T10:12:38Z,none,2025-08-29T09:32:57Z,2025-08-29T10:09:06Z,2025-08-29T09:30:00Z,0.6,21137,2889,27
@OmaruPolka,H0bt71SyXdk,【#ホロ7DTDハード】ぎゃあああもう襲撃じゃねえかあああ【尾丸ポルカ/ホロライブ】,2025-08-27T17:20:14Z,none,2025-08-27T13:00:56Z,2025-08-27T16:59:49Z,2025-08-27T13:00:00Z,3.98,43566,4860,33
@OmaruPolka,f_Y381TW2v0,【OHAPOL】#176 8/27水曜日！朝活ってまだ生きてたんだ！ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-26T23:03:13Z,none,2025-08-26T20:59:18Z,2025-08-26T22:57:26Z,2025-08-26T21:00:00Z,1.97,72596,6372,85
@OmaruPolka,saEAvgGAVdU,【PEAK】あの三人で・・・山を登る！？ #かなポルーナ 【尾丸ポルカ視点/ホロライブ】,2025-08-26T16:46:20Z,none,2025-08-26T13:02:42Z,2025-08-26T16:29:24Z,2025-08-26T13:00:00Z,3.44,49864,5153,42
@OmaruPolka,sxo065cQ6Xk,【PEAK】夏は山だ！！！！！！！！【尾丸ポルカ視点/ホロライブ】,2025-08-25T14:01:53Z,none,2025-08-25T12:00:06Z,2025-08-25T13:52:54Z,2025-08-25T12:00:00Z,1.88,44759,4499,39
@OmaruPolka,0O8QaOeKg1E,【R.E.P.O.】ばかたれがぁ！！ #バカタレサーカス 【尾丸ポルカ/ホロライブ】,2025-08-24T18:21:04Z,none,2025-08-24T13:02:17Z,2025-08-24T18:04:10Z,2025-08-24T13:00:00Z,5.03,83628,6886,44
@KaelaKovalskia,ffY22oNjMPA,【#dahlahday COUNTDOWN】ok so what's to expect this year? (except embracing the dahlah...),2025-08-29T18:21:52Z,none,2025-08-29T15:59:56Z,2025-08-29T18:13:26Z,2025-08-29T16:00:00Z,2.23,30142,5078,73
@KaelaKovalskia,8_0dnC6bGPs,【Holo Hidden - My Lovely Fans Can't Be This Hidden】checking out this new (upcoming) game!! 🔍,2025-08-28T05:46:06Z,none,2025-08-28T02:02:18Z,2025-08-28T05:32:06Z,2025-08-28T02:00:00Z,3.5,28661,4415,31
@KaelaKovalskia,nvYDxgnfBf8,【Umamusume: Pretty Derby】TAURUS CUP: before the final!【Kaela Kovalskia / hololiveID】,2025-08-25T15:49:16Z,none,2025-08-25T12:59:32Z,2025-08-25T15:39:13Z,2025-08-25T13:00:00Z,2.66,40215,4290,34
@KaelaKovalskia,mHzwdKGoS2o,【Umamusume: Pretty Derby】TAURUS CUP ROUND 2. i have 80% win rate 😎👌🔥【Kaela Kovalskia / hololiveID】,2025-08-24T05:15:48Z,none,2025-08-24T02:30:28Z,2025-08-24T05:01:13Z,2025-08-24T02:30:00Z,2.51,45259,4357,33
@HoshimachiSuisei,aBl8w54hT9o,【 #ホロマイクラ人狼RPG 】食べたい食べたい食べたい🐺【ホロライブ / 星街すいせい】,2025-08-24T13:07:50Z,none,2025-08-24T11:00:50Z,2025-08-24T12:57:08Z,2025-08-24T11:00:00Z,1.94,219183,0,112
@usadapekora,vgxJuwLRkbs,【部屋紹介】緊急！リスナーさんの部屋を見ていく！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-29T14:51:32Z,none,2025-08-29T13:14:52Z,2025-08-29T14:43:39Z,2025-08-29T13:00:00Z,1.48,168588,10547,186
@usadapekora,3DqKAhET52w,【アカーーン!!】チーズ転がし祭り in ホロライブ【ホロライブ/兎田ぺこら】,2025-08-28T14:23:52Z,none,2025-08-28T13:10:15Z,2025-08-28T14:17:23Z,2025-08-28T13:00:00Z,1.12,138194,9225,215
@usadapekora,FcE1Z_T9Bco,【魔法少女ノ魔女裁判】2章~ 少女たちに紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-27T16:20:09Z,none,2025-08-27T11:03:20Z,2025-08-27T15:46:01Z,2025-08-27T11:00:00Z,4.71,221196,10621,228
@usadapekora,BiAMhXRVP-s,【30 Days on Ship】誰もいなくなったコンテナ船で30日間生き残れ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-26T13:25:20Z,none,2025-08-26T11:00:07Z,2025-08-26T13:16:01Z,2025-08-26T11:00:00Z,2.27,251686,11735,155
@usadapekora,Cx2kEjKcxeQ,【魔法少女ノ魔女裁判】1章~ 少女に紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-25T17:27:13Z,none,2025-08-25T11:00:40Z,2025-08-25T17:10:02Z,2025-08-25T11:00:00Z,6.16,324884,13133,312
@usadapekora,sxnkiuqQwf0,#1【FF5】今日からファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-24T11:05:27Z,none,2025-08-24T03:03:47Z,2025-08-24T09:37:29Z,2025-08-24T03:00:00Z,6.56,479029,13302,264
@usadapekora,s68DJ8cGA74,#3【FF4】最終回！ついにファイナルファンタジー4を初見で遊びます！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり,2025-08-23T09:36:22Z,none,2025-08-23T03:00:35Z,2025-08-23T09:15:26Z,2025-08-23T03:00:00Z,6.25,349999,11536,301
@IsakiRiona,X8OpFJ16t4M,【深夜歌枠】歌いたくなったら、歌う🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T16:34:21Z,none,2025-08-27T15:15:51Z,2025-08-27T16:23:13Z,2025-08-27T15:15:00Z,1.12,21894,3997,81
@IsakiRiona,Q74jNfwJRBs,【定期配信】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T04:20:41Z,none,2025-08-27T03:01:11Z,2025-08-27T03:58:33Z,2025-08-27T03:00:00Z,0.96,21933,3702,57
@IsakiRiona,0a_NtlRmZWU,【#コンパス 戦闘摂理解析システム】エンジョイ部ゲスト出演まであと２日✨ ＃３【ホロライブ DEV_IS 響咲リオナ】,2025-08-26T11:49:33Z,none,2025-08-26T09:31:39Z,2025-08-26T11:03:49Z,2025-08-26T09:30:00Z,1.54,21241,3035,48
@IsakiRiona,CpJVL0GEwr0,【 Minecraft 】マイクラバーサスFLOW GLOW参戦！！✨【ホロライブ DEV_IS 響咲リオナ】,2025-08-23T13:03:01Z,none,2025-08-23T08:56:45Z,2025-08-23T12:50:41Z,2025-08-23T08:55:00Z,3.9,57883,4496,66
@HoushouMarine,jlemNJS-bK4,【ドラゴンボールZ KAKAROT】最終回！！絶対に負けない戦い【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-24T11:11:11Z,none,2025-08-24T09:01:20Z,2025-08-24T11:03:30Z,2025-08-24T09:00:00Z,2.04,225189,11324,167
@holoANroom,0WQV1BCXQ1I,【#昼ホロ】ホロライブプロダクション8周年が近づいてきた…✨️お昼のまったりニュース！【春先のどか/holoAN】,2025-08-29T04:22:19Z,none,2025-08-29T02:58:06Z,2025-08-29T04:08:42Z,2025-08-29T03:00:00Z,1.18,21156,2784,14
@AnyaMelfissa,Z_4Vt0Ossg8,【Japan Stigmatized Property -日本事故物件監視協会-】An Anomaly Game Based on Real Japanese Places【hololive】,2025-08-28T06:07:29Z,none,2025-08-28T02:31:28Z,2025-08-28T05:41:55Z,2025-08-28T02:30:00Z,3.17,34309,4847,36
@AnyaMelfissa,IvgDKzermi8,【Free Talk 雑談】Get in Here... NOW (For a Free Talk) #shorts【hololive ID 2nd Gen | Anya Melfissa】,2025-08-25T07:44:50Z,none,2025-08-25T06:01:07Z,2025-08-25T07:38:34Z,2025-08-25T06:00:00Z,1.62,28650,4246,25
@OtonoseKanade,BJCv-gDPdzQ,【 縦型歌枠 】ノープランだぁ；；【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-28T15:16:51Z,none,2025-08-28T13:01:29Z,2025-08-28T15:05:49Z,2025-08-28T13:00:00Z,2.07,122329,8912,83
@OtonoseKanade,qVJqVbgLXIk,【 恐怖耐性診断テスト 】ビビビビビってねーし！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-27T12:26:20Z,none,2025-08-27T10:59:51Z,2025-08-27T12:14:42Z,2025-08-27T11:00:00Z,1.25,40795,4320,46
@OtonoseKanade,NpGLZlDMHZs,【 PEAK 】4人で協力して山を登るゲーム？！やってみる！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-25T14:26:19Z,none,2025-08-25T12:03:33Z,2025-08-25T13:52:02Z,2025-08-25T12:00:00Z,1.81,61147,5356,51
@OtonoseKanade,BmcmyKsf8bg,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲーム？！犯人はおまえだ！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-24T15:45:40Z,none,2025-08-24T11:00:15Z,2025-08-24T12:54:55Z,2025-08-24T11:00:00Z,1.91,73575,5420,63
@OtonoseKanade,KlBNVWGj2ZE,【 ノロイヅキ(呪イ憑キ) 】ビデオの場所を探さないと死ぬらしい・・・【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-23T12:01:43Z,none,2025-08-23T10:00:31Z,2025-08-23T11:44:01Z,2025-08-23T10:00:00Z,1.73,47001,4569,46
@YuzukiChoco,nXuHM5NknY4,【Freetalk】飯テロ注意📣 深夜のまったり雑談【ホロライブ/癒月ちょこ】,2025-08-24T17:11:05Z,none,2025-08-24T15:32:49Z,2025-08-24T17:02:16Z,2025-08-24T15:30:00Z,1.49,33915,4889,25
@MoriCalliope,l1yac6nR9MM,【ELDEN RING】fire giant destroying and also yappin' (part 6) #calliolive,2025-08-28T08:40:53Z,none,2025-08-28T02:00:54Z,2025-08-28T08:05:17Z,2025-08-28T02:00:24Z,6.07,87916,7031,76
@MoriCalliope,8VN988rFqow,【HOTEL TALK】After-Show Chatting!! (maaaaaaybe friends will join?!) #calliolive,2025-08-24T04:07:19Z,none,2025-08-24T03:00:55Z,2025-08-24T04:03:45Z,2025-08-24T03:00:00Z,1.05,96603,11040,161
@HakosBaelz,5QRaJIwd5FU,≪JUST CHATTING≫ idol rat is back and ready to yap #holoAllforOne,2025-08-30T07:36:08Z,none,2025-08-30T03:07:08Z,2025-08-30T07:21:25Z,2025-08-30T03:05:00Z,4.24,43992,7251,35
@IchijouRirika,lsg61nkHPxo,【シャドバWB/Shadowverse】新弾パック開封報告会場～～～✨【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-28T09:56:16Z,none,2025-08-28T08:13:20Z,2025-08-28T09:42:01Z,2025-08-28T08:15:00Z,1.48,30138,2320,56
@IchijouRirika,3iTJTTbdXuQ,【PEAK】今日も今日とて山をのぼるのさ。お姉さん組（アキちゃん先輩、ふーたん！）雪山クリアしたあああい！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-26T15:05:45Z,none,2025-08-26T12:06:39Z,2025-08-26T14:54:19Z,2025-08-26T12:00:00Z,2.79,30056,4005,72
@IchijouRirika,TQt_4wLcdpE,【月曜定期雑談】8月最後の定期雑談～！！#4【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T17:01:24Z,none,2025-08-25T14:00:43Z,2025-08-25T16:49:35Z,2025-08-25T14:00:00Z,2.81,45435,4845,109
@IchijouRirika,yHyIGLNSD0U,【PEAK】ホロメンと山登りデ～～～～ト！！！！！！！ポルポル、フブキ先輩、奏！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T16:20:44Z,none,2025-08-25T12:03:15Z,2025-08-25T13:52:25Z,2025-08-25T12:00:00Z,1.82,29114,3917,69
@IchijouRirika,KWYPybVUqxQ,【#5 ポケモン銀】カントー上陸！！！懐かしすぎる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-24T09:17:15Z,none,2025-08-24T04:33:07Z,2025-08-24T08:57:24Z,2025-08-24T04:00:00Z,4.4,67435,4518,97
@IchijouRirika,z82-cAJeI9U,【#4 ポケモン銀】懐かしすぎて爆発してる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-23T10:13:12Z,none,2025-08-23T04:02:49Z,2025-08-23T09:56:13Z,2025-08-23T04:00:00Z,5.89,73849,4467,109
@ShiroganeNoel,AZ1exX3nc6c,【#NELLマットレス】白銀ノエルのNELLラジ放送📻📢みんなの睡眠事情聞かせて～！【白銀ノエル/ホロライブ】,2025-08-29T14:14:15Z,none,2025-08-29T13:00:22Z,2025-08-29T14:09:36Z,2025-08-29T13:00:00Z,1.15,33974,4088,48
@ShiroganeNoel,FkCuyEIx2PM,【#だんちょと世界犬の日】今日は世界犬の日！団員さんのわんちゃん鑑賞会✨【白銀ノエル/ホロライブ】,2025-08-26T13:52:45Z,none,2025-08-26T11:00:17Z,2025-08-26T13:42:56Z,2025-08-26T11:00:00Z,2.71,103855,7573,86
@ShiroganeNoel,elyxJvZwMZQ,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？前回に引き続きお誘いありがとう～！楽しむぞおお✨【白銀ノエル/ホロライブ】,2025-08-24T13:04:52Z,none,2025-08-24T11:00:25Z,2025-08-24T12:55:49Z,2025-08-24T11:00:00Z,1.92,85330,6202,73
@ShiroganeNoel,Z8dBYfWJr64,【朝活雑談】今日は1時間限定ッ👀💡おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-24T02:24:11Z,none,2025-08-24T01:01:35Z,2025-08-24T02:19:42Z,2025-08-24T01:00:00Z,1.3,76809,6938,69
@AiraniIofifteen,6ki721yATEE,【Coral Island】Help?【 iofi / hololiveID 】,2025-08-29T10:38:47Z,none,2025-08-29T05:05:31Z,2025-08-29T10:02:52Z,2025-08-29T05:00:00Z,4.96,16696,3044,12
@AiraniIofifteen,wBs3kZCRwY0,【Coral Island】Bercocok tanam bersama @MoonaHoshinova 😏【 iofi / hololiveID 】,2025-08-27T15:53:09Z,none,2025-08-27T12:32:26Z,2025-08-27T15:20:24Z,2025-08-27T12:30:00Z,2.8,14288,2837,12
@AiraniIofifteen,Vdt_dscItYE,【Apex Legends】PEW PEW ADDICTION【 iofi / hololiveID 】,2025-08-27T11:56:47Z,none,2025-08-27T09:00:40Z,2025-08-27T11:39:11Z,2025-08-27T09:00:00Z,2.64,14575,2564,10
@AiraniIofifteen,uhAse_AlgtA,【日本事故物件監視協会（JSP）】これは...うん...【 iofi / hololiveID 】,2025-08-26T15:34:22Z,none,2025-08-26T14:03:19Z,2025-08-26T15:23:54Z,2025-08-26T14:00:00Z,1.34,16546,3256,18
@AiraniIofifteen,6_jM70m5dsA,【Apex Legends】Visiting The Game After A Few Years; What Changed? 【 iofi / hololiveID 】,2025-08-26T12:07:29Z,none,2025-08-26T09:02:14Z,2025-08-26T11:37:08Z,2025-08-26T09:00:00Z,2.58,20654,3120,11
