handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@holoen_erbloodflame,q0Uhp8IN5-w,【 3D SHOWCASE 】I'll Be Your Hero Too! ~ 💄#ERB3D #holojustice,2025-08-02T01:08:01Z,none,2025-08-01T23:57:43Z,2025-08-02T01:04:04Z,2025-08-02T00:00:00Z,1.11,429494,51138,1747
@JuufuuteiRaden,3Dx5KV_pLcU,【らでんラボ】九州国立博物館ご協力！最高の展示魅せちゃうよスペシャル！！with古代日本史VTuberきら子【儒烏風亭らでん #ReGLOSS 】,2025-08-06T15:41:51Z,none,2025-08-06T14:00:43Z,2025-08-06T15:25:45Z,2025-08-06T14:00:00Z,1.42,51091,5413,128
@JuufuuteiRaden,5bkZxiH-3R8,【放浪ライブラジオ】長野県行ってきた！！！【儒烏風亭らでん/赤井はあと #ReGLOSS 】,2025-08-05T14:30:35Z,none,2025-08-05T13:01:50Z,2025-08-05T14:06:22Z,2025-08-05T13:00:00Z,1.08,63307,6148,155
@JuufuuteiRaden,VU-xzkLSvmI,【らでんラボ】ゴッホについて語る夜with轟はじめ【儒烏風亭らでん #ReGLOSS 】,2025-08-04T14:16:33Z,none,2025-08-04T13:00:48Z,2025-08-04T14:11:22Z,2025-08-04T13:00:00Z,1.18,105332,8679,266
@JuufuuteiRaden,2pC1VsK8AMk,【ソロ曲「落噺」リリース記念】超でん同士が選んだ！らでんのお気に入りエピソードトーク発表会！！【儒烏風亭らでん #ReGLOSS 】,2025-08-03T14:18:37Z,none,2025-08-03T13:00:30Z,2025-08-03T14:07:07Z,2025-08-03T13:00:00Z,1.11,48693,4998,170
@JuufuuteiRaden,YpxjbTipgjw,【ホロの花札】祝！リリース！！散々亭はそれでも花札が好き。ストーリーとお弁当！！※ネタバレ注意【儒烏風亭らでん #ReGLOSS 】,2025-07-31T15:00:13Z,none,2025-07-31T12:59:51Z,2025-07-31T14:31:59Z,2025-07-31T13:00:00Z,1.54,52906,4507,125
@MizumiyaSu,--6Gh3XBoIA,【歌枠 KARAOKE】縦型歌雑談❕💙 【水宮枢／FLOW GLOW】 | #hololiveDEV_IS,2025-08-06T05:04:19Z,none,2025-08-06T01:59:41Z,2025-08-06T04:54:31Z,2025-08-06T01:59:22Z,2.91,111056,6719,156
@MizumiyaSu,0HYUaq_bCW0,【Minecraft】深夜に雑談しながら温泉倉庫続き作る💤！チルマイクラ【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-05T18:31:48Z,none,2025-08-05T13:37:15Z,2025-08-05T18:16:48Z,2025-08-05T13:00:00Z,4.66,72991,6041,137
@MizumiyaSu,Qmj8jhQSavY,【学園アイドルマスター】天井回避✋美鈴は運命、出ます :ネタバレ有り【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-04T17:39:55Z,none,2025-08-04T13:00:09Z,2025-08-04T17:27:01Z,2025-08-04T13:00:00Z,4.45,70762,4757,175
@MizumiyaSu,7RAHdEtY7Fo,【告知あり】マリオカートワールド！ちはすうオフコラボ👊【水宮枢×輪堂千速／ホロライブDEV_IS】,2025-08-03T10:48:50Z,none,2025-08-03T09:00:09Z,2025-08-03T10:30:25Z,2025-08-03T09:00:00Z,1.5,62983,4755,156
@MizumiyaSu,qw9dUs4aYew,【歌枠 KARAOKE】縦型歌枠💙 【水宮枢／FLOW GLOW】 | #hololiveDEV_IS,2025-08-02T07:07:37Z,none,2025-08-02T03:34:03Z,2025-08-02T06:56:37Z,2025-08-02T03:33:47Z,3.38,104997,6135,153
@MizumiyaSu,jOupyLXmWk4,【ドラクエ3リメイク】人生初ドラクエ！完全初見#８ :ネタバレ有り【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-01T19:06:28Z,none,2025-08-01T13:00:39Z,2025-08-01T18:47:27Z,2025-08-01T13:00:00Z,5.78,73166,5020,137
@MizumiyaSu,51EJKJ1656U,【Seven Nights Ghost】ホラー全力回避✋目指せ幽霊と甘々同棲🫶🏻【水宮枢／ホロライブDEV_IS】,2025-07-31T12:48:52Z,none,2025-07-31T09:30:25Z,2025-07-31T12:40:26Z,2025-07-31T09:30:00Z,3.17,53623,4876,152
@NekomataOkayu,1H5NrejJuPQ,【 The Long Dark 】雪山でサバイバルをする猫です🌨【 猫又おかゆ/ホロライブ 】,2025-08-06T17:33:22Z,none,2025-08-06T13:00:23Z,2025-08-06T17:17:56Z,2025-08-06T13:00:00Z,4.29,173290,8745,75
@NekomataOkayu,L8C9UzFJoK8,【 DAY8 | #ホロ7DTDハード 】楽しい楽しい7DTDのお時間ﾃﾞｽ🔥🏜【 猫又おかゆ視点/ホロライブ 】,2025-08-05T16:14:13Z,none,2025-08-05T12:59:25Z,2025-08-05T15:49:23Z,2025-08-05T13:00:00Z,2.83,83897,5885,62
@NekomataOkayu,KYXL28Ycr08,【 🟣初コラボ 】イナちゃんと一緒にゲームしたりMV同時視聴したり🍙🐙✦ #mythmashchemythtry #holomyth【 猫又おかゆ/Ninomae Ina'nis 】,2025-08-04T13:04:35Z,none,2025-08-04T12:00:58Z,2025-08-04T13:00:41Z,2025-08-04T12:00:00Z,1.0,95431,8611,86
@NekomataOkayu,Dyu1qGyjuhA,はなしたいことがたくさんあるんだあ,2025-08-03T15:40:36Z,none,2025-08-03T13:00:25Z,2025-08-03T15:29:57Z,2025-08-03T13:00:00Z,2.49,121926,9086,98
@NekomataOkayu,6oL0l9O9094,【 DAY7 | #ホロ7DTDハード 】砂漠の襲撃！スタンバトンで穴に落とせ🧟🔥【 猫又おかゆ視点/ホロライブ 】,2025-07-31T16:56:13Z,none,2025-07-31T13:01:31Z,2025-07-31T16:43:05Z,2025-07-31T13:00:00Z,3.69,113905,6223,74
@OmaruPolka,79iQxSGh9A0,【ホロの花札】発売おめでとう㊗️ホロのゲェムだ！満喫するぞぉい！WAO🎴【尾丸ポルカ/ホロライブ】,2025-08-06T17:25:57Z,none,2025-08-06T14:30:49Z,2025-08-06T17:15:31Z,2025-08-06T14:30:00Z,2.75,48508,4567,31
@OmaruPolka,F4pOar1Cc_M,【R.E.P.O.】突発であつまった五人コラボ #ホロREPO 【尾丸ポルカ/ホロライブ】,2025-08-05T10:47:17Z,none,2025-08-05T09:01:52Z,2025-08-05T10:38:54Z,2025-08-05T09:00:00Z,1.62,50959,5032,33
@OmaruPolka,Y9I5XJl6kFw,【なごやか3組】それは'■■■'という名の儀式だった-闇の深い事件を追う【尾丸ポルカ/ホロライブ】,2025-08-04T15:25:15Z,none,2025-08-04T13:01:36Z,2025-08-04T15:10:34Z,2025-08-04T13:00:00Z,2.15,53707,4783,61
@OmaruPolka,E6fz4TplZVc,【R.E.P.O.】しかし警部、散々REPOをした人間が、まだREPOしますかね？【尾丸ポルカ/ホロライブ】,2025-08-03T17:26:25Z,none,2025-08-03T13:01:36Z,2025-08-03T17:11:05Z,2025-08-03T13:00:00Z,4.16,91217,6397,41
@OmaruPolka,hV1oCLpRES8,【白猫プロジェクト】ポルカが実装しちゃった！ホロとコラボ！？いっぱい遊ぼう！【尾丸ポルカ/ホロライブ】,2025-08-02T12:32:06Z,none,2025-08-02T11:02:12Z,2025-08-02T12:21:50Z,2025-08-02T11:00:00Z,1.33,50716,4251,47
@OmaruPolka,ZiIT1_81v7k,【#ホロ7DTDハード】砂漠の襲撃にそなえろ！【尾丸ポルカ/ホロライブ】,2025-07-31T16:59:08Z,none,2025-07-31T13:01:23Z,2025-07-31T16:39:36Z,2025-07-31T13:00:00Z,3.64,42953,4387,31
@KaelaKovalskia,HpLFxmcJrg4,【Umamusume: Pretty Derby】how's your Taurus Cup prep going? 🤔 【Kaela Kovalskia / hololiveID】,2025-08-05T10:44:31Z,none,2025-08-05T01:59:40Z,2025-08-05T10:10:29Z,2025-08-05T02:00:00Z,8.18,130615,7946,39
@KaelaKovalskia,s4vi_8QPx7M,【Esports World Cup 2025】GRAND FINAL!! we just need to believe! ID!! ID!! ID!! (PUBGM)【WATCH PARTY】,2025-08-03T16:04:14Z,none,2025-08-03T11:00:05Z,2025-08-03T15:36:03Z,2025-08-03T11:00:00Z,4.6,61663,4624,20
@KaelaKovalskia,YEqELMKA684,【hololive GoroGoro Mountain】lets complete the game! PUSHPUSHPUSHHH【Kaela Kovalskia / hololiveID】,2025-08-01T11:24:33Z,none,2025-08-01T05:15:25Z,2025-08-01T11:00:50Z,2025-08-01T05:15:00Z,5.76,49814,4393,23
@HoshimachiSuisei,CfD6gamSgRs,【R.E.P.O.】一人にはなりたくない。【ホロライブ / 星街すいせい】,2025-08-03T14:36:10Z,none,2025-08-03T12:01:27Z,2025-08-03T14:24:50Z,2025-08-03T12:00:00Z,2.39,164539,0,75
@HoshimachiSuisei,YkPZ9VZz6Ho,【ぷよテト2】久しぶりの縦型配信でレート盛りたい！やる！【ホロライブ / 星街すいせい】,2025-08-01T13:12:57Z,none,2025-08-01T11:00:39Z,2025-08-01T13:02:37Z,2025-08-01T10:55:27Z,2.03,364478,0,100
@usadapekora,VN47EFHY7DQ,【FGO】10周年記念ガチャ引いてもいいですか！？！？！？ぺこ！【ホロライブ/兎田ぺこら】,2025-08-06T15:32:57Z,none,2025-08-06T12:30:55Z,2025-08-06T15:04:03Z,2025-08-06T12:30:00Z,2.55,307408,12112,188
@usadapekora,2npiC5mbxxE,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！５日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-05T22:23:05Z,none,2025-08-05T22:00:15Z,2025-08-05T22:19:46Z,2025-08-05T22:00:00Z,0.33,280364,17199,409
@usadapekora,bqpWjpU1_oM,【DREAD FLATS 凶寓】ダントツで今年一怖いと噂のホラゲーやってみる！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-05T15:07:52Z,none,2025-08-05T12:01:39Z,2025-08-05T14:38:16Z,2025-08-05T12:00:00Z,2.61,202828,11122,187
@usadapekora,OuNKY4PJ28Y,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！３日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-03T22:21:06Z,none,2025-08-03T22:02:11Z,2025-08-03T22:18:53Z,2025-08-03T22:00:00Z,0.28,273256,16411,298
@usadapekora,R8XqhpEgL7c,【FF2】クリアまで！初見でファイナルファンタジー2やるぞ！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-03T14:27:29Z,none,2025-08-03T09:00:10Z,2025-08-03T14:10:26Z,2025-08-03T09:00:00Z,5.17,250365,9228,195
@usadapekora,mkkiYmrMhBg,【FF2】初見プレイ！ファイナルファンタジー2やるぞ！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-02T22:00:20Z,none,2025-08-02T13:00:20Z,2025-08-02T21:39:10Z,2025-08-02T13:00:00Z,8.65,333468,12181,150
@usadapekora,eiAlbVStI10,【WINTICKET】人生初の競輪やってみる！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-02T12:57:24Z,none,2025-08-02T11:59:24Z,2025-08-02T12:54:14Z,2025-08-02T12:00:00Z,0.91,112627,6568,144
@usadapekora,sqmS_URzR0E,【＃ぺこマリ体操】ホロメン来るかな？みんなと一緒に朝の体操！１日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-01T22:28:35Z,none,2025-08-01T22:02:10Z,2025-08-01T22:25:39Z,2025-08-01T22:00:00Z,0.39,378542,21503,511
@usadapekora,_1_Y7Ukc4NQ,【ぺこら軍視点】#PUBGモバイル ぺこら軍VSぼたん軍 2025年夏の陣！【兎田ぺこら/ホロライブ】,2025-08-01T14:18:20Z,none,2025-08-01T13:00:12Z,2025-08-01T14:13:12Z,2025-08-01T13:00:00Z,1.22,117580,7010,114
@usadapekora,wsnKktU90JM,【同時視聴】Nintendo Direct 2025.7.31を一緒に見よう！！ぺこ！【ホロライブ/兎田ぺこら】,2025-07-31T13:46:20Z,none,2025-07-31T12:45:05Z,2025-07-31T13:42:09Z,2025-07-31T12:45:00Z,0.95,142763,6699,136
@usadapekora,tWkZSYny7mY,【ノロイヅキ】不気味な田舎町が舞台のホラーゲームやる！ぺこ！【ホロライブ/兎田ぺこら】,2025-07-31T12:36:23Z,none,2025-07-31T10:03:28Z,2025-07-31T12:17:54Z,2025-07-31T10:00:00Z,2.24,176394,9511,152
@IsakiRiona,Xsdn8_Gb6js,【 口裂け女VS青鬼 】おいおい！この後の展開気になりすぎるだろおおお！！#2【ホロライブ DEV_IS 響咲リオナ】,2025-08-03T13:52:38Z,none,2025-08-03T11:00:13Z,2025-08-03T13:42:45Z,2025-08-03T11:00:00Z,2.71,28499,4179,50
@IsakiRiona,ub475DIhqwQ,【 口裂け女VS青鬼 】この二人が戦ったらどうなるのん・・？【ホロライブ DEV_IS 響咲リオナ】,2025-08-02T15:13:39Z,none,2025-08-02T13:00:11Z,2025-08-02T15:05:28Z,2025-08-02T13:00:00Z,2.09,27923,4097,48
@IsakiRiona,1PI4u38d_Yg,【 深夜チル枠 】遺失物センターの日常・その無くしものリオナが見つけてあげる！【ホロライブ DEV_IS 響咲リオナ】,2025-08-01T17:22:39Z,none,2025-08-01T14:00:57Z,2025-08-01T17:11:50Z,2025-08-01T14:00:00Z,3.18,36876,4625,52
@IsakiRiona,r7tEfeNX4jk,【夏曲歌枠】ついにアレを解禁！！最後に告知もあるよ⭐️！【ホロライブ DEV_IS 響咲リオナ】,2025-08-01T11:17:55Z,none,2025-08-01T10:00:19Z,2025-08-01T11:00:45Z,2025-08-01T10:00:00Z,1.01,32667,5027,88
@HoushouMarine,6pb5ms3oLms,【＃ぺこマリ体操】ホロメン来るかな？ぺこら、やっぱり脱ごう！6日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-06T22:19:29Z,none,2025-08-06T22:00:51Z,2025-08-06T22:17:00Z,2025-08-06T22:00:00Z,0.27,236835,15448,315
@HoushouMarine,J3JqDlMgjZ8,【＃ぺこマリ体操】ホロメンが来ても来なくても…なぁぺこら、脱ぐしかないよ！4日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-04T22:21:11Z,none,2025-08-04T22:03:51Z,2025-08-04T22:18:30Z,2025-08-04T22:00:00Z,0.24,299613,17473,307
@HoushouMarine,sY3v_poaWmM,【#ホロREPO】怖がっているのはマリンだけなのか？玄人と行くREPO【ホロライブ/宝鐘マリン】,2025-08-03T14:34:56Z,none,2025-08-03T11:59:41Z,2025-08-03T14:26:29Z,2025-08-03T12:00:00Z,2.45,249205,13807,98
@HoushouMarine,zQMDuhmHYGU,【＃ぺこマリ体操】ホロメン来てくれ…！みんなと一緒に朝の体操！2日目【ホロライブ/兎田ぺこら/宝鐘マリン】,2025-08-02T22:22:57Z,none,2025-08-02T22:03:20Z,2025-08-02T22:20:14Z,2025-08-02T22:00:00Z,0.28,321374,19646,365
@HoushouMarine,-e9hlCsGylU,【マリン生誕ライブ裏話】新衣装おうち3Dお披露目もあるよ！【ホロライブ/宝鐘マリン】,2025-07-31T12:11:38Z,none,2025-07-31T10:59:30Z,2025-07-31T12:06:35Z,2025-07-31T11:00:00Z,1.12,249804,15325,179
@LaplusDarknesss,_1ffz3ADSNI,【ご褒美】待望のネリッサお姉様オフコラボ🤓汚い言葉を言ってもらう♡ ASMR KU100 withFUWAMOCO 【ラプラス・ダークネス/ホロライブ】,2025-08-03T11:44:23Z,none,2025-08-03T10:59:13Z,2025-08-03T11:40:46Z,2025-08-03T11:00:00Z,0.69,648197,49373,2521
@holoANroom,0soj_5Utjxk,【#昼ホロ】8月もイベント盛りだくさん‼️週末はいよいよJustice3Dお披露目も✨️【春先のどか/holoAN】,2025-08-01T04:26:07Z,none,2025-08-01T03:00:50Z,2025-08-01T04:07:13Z,2025-08-01T03:00:00Z,1.11,24163,2979,18
@AnyaMelfissa,Q0eEa3XDxG8,【Your Turn To Die -Death Game By Majority-】WE'LL SAVE EVERYONE(or Will We?)【hololive ID | Anya】,2025-08-05T14:55:38Z,none,2025-08-05T12:00:39Z,2025-08-05T14:45:54Z,2025-08-05T12:00:00Z,2.75,27035,4325,24
@AnyaMelfissa,gRnaSI6ibO4,【The Mr. Rabbit Magic Show】Get Ready! For the Magic Show's About to Start~【hololive | Anya Melfissa】,2025-08-03T05:05:45Z,none,2025-08-03T02:31:22Z,2025-08-03T04:58:09Z,2025-08-03T02:30:00Z,2.45,22552,4081,15
@AnyaMelfissa,VhnnQPfhRL0,【GIRLS MADE PUDDING】FINALLY Finding That Pudding!【hololive ID 2nd Generation | Anya Melfissa】,2025-08-01T10:02:30Z,none,2025-08-01T06:00:23Z,2025-08-01T09:48:05Z,2025-08-01T06:00:00Z,3.79,14545,2905,18
@OtonoseKanade,6TQEyFUOX1Y,【 縦型歌枠 】ゲリラをやりたがっている【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-05T00:18:06Z,none,2025-08-04T23:00:07Z,2025-08-05T00:08:12Z,2025-08-04T23:00:00Z,1.13,103744,8658,140
@OtonoseKanade,FuXiow-eVF8,【 歌枠 】アニソン多め～このあと上がる動画を待つ歌枠ｿﾜｿﾜ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-04T11:58:32Z,none,2025-08-04T11:00:15Z,2025-08-04T11:55:33Z,2025-08-04T11:00:00Z,0.92,92851,7842,78
