handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NekomataOkayu,JGdMDs0fX_g,【 DAY14 | #ホロ7DTDハード 】荒地で襲撃迎えるぞ～～～～～！🧟🧟🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-30T16:47:44Z,none,2025-08-30T13:01:02Z,2025-08-30T16:35:36Z,2025-08-30T13:00:00Z,3.58,75702,5768,79
@NekomataOkayu,jj-NExrxw_s,【 DAY13 | #ホロ7DTDハード 】荒地で初めてのクエストだあああい！🧟【 猫又おかゆ視点/ホロライブ 】,2025-08-29T15:55:44Z,none,2025-08-29T12:00:39Z,2025-08-29T15:43:00Z,2025-08-29T12:00:00Z,3.71,99862,6032,56
@NekomataOkayu,b_GWiMPuAiA,【 DAY12 | #ホロ7DTDハード 】雪山の襲撃だああああ！✊【 猫又おかゆ視点/ホロライブ 】,2025-08-27T17:17:33Z,none,2025-08-27T13:00:18Z,2025-08-27T17:02:44Z,2025-08-27T13:00:00Z,4.04,100726,6489,62
@NekomataOkayu,-DjyftlN8PE,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#04【 猫又おかゆ/ホロライブ 】,2025-08-26T17:05:33Z,none,2025-08-26T13:00:38Z,2025-08-26T16:51:19Z,2025-08-26T13:00:00Z,3.84,94001,6350,62
@NekomataOkayu,9M6F2U9sm14,【 メトロイドプライム リマスタード 】はじめてのプライムシリーズに挑戦！#03【 猫又おかゆ/ホロライブ 】,2025-08-24T19:06:55Z,none,2025-08-24T13:00:56Z,2025-08-24T18:45:27Z,2025-08-24T13:00:00Z,5.74,164187,7666,53
@NekomataOkayu,vWJPCsg18pU,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲームするぞ～～～🐺👍✦【 猫又おかゆ視点/ホロライブ 】,2025-08-24T13:07:33Z,none,2025-08-24T11:00:17Z,2025-08-24T12:55:57Z,2025-08-24T11:00:00Z,1.93,126062,7391,86
@NinomaeInanis,LMXky-XlUqM,【CHEERING ROOM!!!】ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,2025-08-28T01:04:30Z,none,2025-08-27T23:00:25Z,2025-08-28T00:55:32Z,2025-08-27T23:00:00Z,1.92,53704,8500,87
@ShioriNovella,lUhX1uhd2oY,House of Ashes | Sand; Sand Everywhere! Ep.1,2025-08-30T01:07:03Z,none,2025-08-29T22:55:53Z,2025-08-30T00:57:35Z,2025-08-29T23:00:00Z,2.03,40744,6120,113
@OmaruPolka,bLTVdFMS1Qg,【歌枠/KARAOKE】夏のおわりに騒ぐ～～～歌う～～～🎤✨️🎶【尾丸ポルカ/ホロライブ】,2025-08-30T11:20:55Z,none,2025-08-30T09:00:32Z,2025-08-30T11:07:56Z,2025-08-30T09:00:00Z,2.12,56247,6114,53
@OmaruPolka,UUiw68ozyw8,【#ホロ7DTDハード】荒れ地に引っ越しましたとさ備えよ！！！！【尾丸ポルカ/ホロライブ】,2025-08-29T16:18:58Z,none,2025-08-29T12:03:03Z,2025-08-29T15:42:12Z,2025-08-29T12:00:00Z,3.65,34886,4413,24
@OmaruPolka,7PGl2A1h3AI,【PEAK】8/29⛰️今日の1アタックチャンス【尾丸ポルカ視点/ホロライブ】,2025-08-29T10:12:38Z,none,2025-08-29T09:32:57Z,2025-08-29T10:09:06Z,2025-08-29T09:30:00Z,0.6,21547,2902,27
@OmaruPolka,H0bt71SyXdk,【#ホロ7DTDハード】ぎゃあああもう襲撃じゃねえかあああ【尾丸ポルカ/ホロライブ】,2025-08-27T17:20:14Z,none,2025-08-27T13:00:56Z,2025-08-27T16:59:49Z,2025-08-27T13:00:00Z,3.98,43932,4871,33
@OmaruPolka,f_Y381TW2v0,【OHAPOL】#176 8/27水曜日！朝活ってまだ生きてたんだ！ #ポルカ公演中 【尾丸ポルカ/ホロライブ】,2025-08-26T23:03:13Z,none,2025-08-26T20:59:18Z,2025-08-26T22:57:26Z,2025-08-26T21:00:00Z,1.97,72943,6380,85
@OmaruPolka,saEAvgGAVdU,【PEAK】あの三人で・・・山を登る！？ #かなポルーナ 【尾丸ポルカ視点/ホロライブ】,2025-08-26T16:46:20Z,none,2025-08-26T13:02:42Z,2025-08-26T16:29:24Z,2025-08-26T13:00:00Z,3.44,50151,5159,42
@OmaruPolka,sxo065cQ6Xk,【PEAK】夏は山だ！！！！！！！！【尾丸ポルカ視点/ホロライブ】,2025-08-25T14:01:53Z,none,2025-08-25T12:00:06Z,2025-08-25T13:52:54Z,2025-08-25T12:00:00Z,1.88,44894,4508,39
@OmaruPolka,0O8QaOeKg1E,【R.E.P.O.】ばかたれがぁ！！ #バカタレサーカス 【尾丸ポルカ/ホロライブ】,2025-08-24T18:21:04Z,none,2025-08-24T13:02:17Z,2025-08-24T18:04:10Z,2025-08-24T13:00:00Z,5.03,84074,6903,44
@KaelaKovalskia,bcIC1CvhrEw,【#dahlahday】IT'S MY BIRTHDAY AND I HAVE PREPARED MANY PRESENTS FOR YOU!! 🎮🎵🎉【Kaelaverse: Pemascape】,2025-08-30T15:14:01Z,none,2025-08-30T12:00:11Z,2025-08-30T15:01:51Z,2025-08-30T12:00:00Z,3.03,64963,10473,141
@KaelaKovalskia,ffY22oNjMPA,【#dahlahday COUNTDOWN】ok so what's to expect this year? (except embracing the dahlah...),2025-08-29T18:21:52Z,none,2025-08-29T15:59:56Z,2025-08-29T18:13:26Z,2025-08-29T16:00:00Z,2.23,31683,5183,81
@KaelaKovalskia,8_0dnC6bGPs,【Holo Hidden - My Lovely Fans Can't Be This Hidden】checking out this new (upcoming) game!! 🔍,2025-08-28T05:46:06Z,none,2025-08-28T02:02:18Z,2025-08-28T05:32:06Z,2025-08-28T02:00:00Z,3.5,29156,4458,32
@KaelaKovalskia,nvYDxgnfBf8,【Umamusume: Pretty Derby】TAURUS CUP: before the final!【Kaela Kovalskia / hololiveID】,2025-08-25T15:49:16Z,none,2025-08-25T12:59:32Z,2025-08-25T15:39:13Z,2025-08-25T13:00:00Z,2.66,40344,4297,34
@HoshimachiSuisei,HPKW-iU3Eds,【雑談】全員優勝！名古屋いってきた！【ホロライブ / 星街すいせい】,2025-08-30T11:11:00Z,none,2025-08-30T10:01:20Z,2025-08-30T11:04:26Z,2025-08-30T10:00:00Z,1.05,120436,0,96
@HoshimachiSuisei,aBl8w54hT9o,【 #ホロマイクラ人狼RPG 】食べたい食べたい食べたい🐺【ホロライブ / 星街すいせい】,2025-08-24T13:07:50Z,none,2025-08-24T11:00:50Z,2025-08-24T12:57:08Z,2025-08-24T11:00:00Z,1.94,220771,0,112
@usadapekora,A199sdAmfeg,【FF5】ファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-30T13:59:10Z,none,2025-08-31T03:00:53Z,2025-08-31T07:55:38Z,2025-08-31T03:00:00Z,4.91,164421,9282,113
@usadapekora,G3uCQp6IHhQ,【FF5】ファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-30T10:42:50Z,none,2025-08-30T03:01:18Z,2025-08-30T10:11:27Z,2025-08-30T03:00:00Z,7.17,350801,11033,189
@usadapekora,vgxJuwLRkbs,【部屋紹介】緊急！リスナーさんの部屋を見ていく！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-29T14:51:32Z,none,2025-08-29T13:14:52Z,2025-08-29T14:43:39Z,2025-08-29T13:00:00Z,1.48,175610,10682,194
@usadapekora,3DqKAhET52w,【アカーーン!!】チーズ転がし祭り in ホロライブ【ホロライブ/兎田ぺこら】,2025-08-28T14:23:52Z,none,2025-08-28T13:10:15Z,2025-08-28T14:17:23Z,2025-08-28T13:00:00Z,1.12,140199,9282,216
@usadapekora,FcE1Z_T9Bco,【魔法少女ノ魔女裁判】2章~ 少女たちに紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-27T16:20:09Z,none,2025-08-27T11:03:20Z,2025-08-27T15:46:01Z,2025-08-27T11:00:00Z,4.71,224994,10668,230
@usadapekora,BiAMhXRVP-s,【30 Days on Ship】誰もいなくなったコンテナ船で30日間生き残れ！！！ぺこ！【ホロライブ/兎田ぺこら】,2025-08-26T13:25:20Z,none,2025-08-26T11:00:07Z,2025-08-26T13:16:01Z,2025-08-26T11:00:00Z,2.27,253566,11772,155
@usadapekora,Cx2kEjKcxeQ,【魔法少女ノ魔女裁判】1章~ 少女に紛れた「殺人犯の魔女」を処刑するデスゲームやってみる。ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-25T17:27:13Z,none,2025-08-25T11:00:40Z,2025-08-25T17:10:02Z,2025-08-25T11:00:00Z,6.16,328767,13168,313
@usadapekora,sxnkiuqQwf0,#1【FF5】今日からファイナルファンタジー5を初見で始める！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2025-08-24T11:05:27Z,none,2025-08-24T03:03:47Z,2025-08-24T09:37:29Z,2025-08-24T03:00:00Z,6.56,484388,13339,264
@IsakiRiona,xup6KMhz-9M,【歌枠 / 告知アリ！】告知します！歌います！！【ホロライブ DEV_IS 響咲リオナ】,2025-08-30T11:11:49Z,none,2025-08-30T09:59:51Z,2025-08-30T10:59:46Z,2025-08-30T10:00:00Z,1.0,32185,4802,77
@IsakiRiona,X8OpFJ16t4M,【深夜歌枠】歌いたくなったら、歌う🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T16:34:21Z,none,2025-08-27T15:15:51Z,2025-08-27T16:23:13Z,2025-08-27T15:15:00Z,1.12,22340,4028,82
@IsakiRiona,Q74jNfwJRBs,【定期配信】お昼休憩ですか？水曜の１２時はリオナとご飯食べよう🎵【ホロライブ DEV_IS 響咲リオナ】,2025-08-27T04:20:41Z,none,2025-08-27T03:01:11Z,2025-08-27T03:58:33Z,2025-08-27T03:00:00Z,0.96,22818,3708,57
@IsakiRiona,0a_NtlRmZWU,【#コンパス 戦闘摂理解析システム】エンジョイ部ゲスト出演まであと２日✨ ＃３【ホロライブ DEV_IS 響咲リオナ】,2025-08-26T11:49:33Z,none,2025-08-26T09:31:39Z,2025-08-26T11:03:49Z,2025-08-26T09:30:00Z,1.54,21441,3034,48
@HoushouMarine,jlemNJS-bK4,【ドラゴンボールZ KAKAROT】最終回！！絶対に負けない戦い【ホロライブ/宝鐘マリン】※ネタバレあり,2025-08-24T11:11:11Z,none,2025-08-24T09:01:20Z,2025-08-24T11:03:30Z,2025-08-24T09:00:00Z,2.04,226917,11355,168
@holoANroom,0WQV1BCXQ1I,【#昼ホロ】ホロライブプロダクション8周年が近づいてきた…✨️お昼のまったりニュース！【春先のどか/holoAN】,2025-08-29T04:22:19Z,none,2025-08-29T02:58:06Z,2025-08-29T04:08:42Z,2025-08-29T03:00:00Z,1.18,21628,2814,14
@AnyaMelfissa,Z_4Vt0Ossg8,【Japan Stigmatized Property -日本事故物件監視協会-】An Anomaly Game Based on Real Japanese Places【hololive】,2025-08-28T06:07:29Z,none,2025-08-28T02:31:28Z,2025-08-28T05:41:55Z,2025-08-28T02:30:00Z,3.17,35056,4919,37
@AnyaMelfissa,IvgDKzermi8,【Free Talk 雑談】Get in Here... NOW (For a Free Talk) #shorts【hololive ID 2nd Gen | Anya Melfissa】,2025-08-25T07:44:50Z,none,2025-08-25T06:01:07Z,2025-08-25T07:38:34Z,2025-08-25T06:00:00Z,1.62,28206,4250,25
@OtonoseKanade,BJCv-gDPdzQ,【 縦型歌枠 】ノープランだぁ；；【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-28T15:16:51Z,none,2025-08-28T13:01:29Z,2025-08-28T15:05:49Z,2025-08-28T13:00:00Z,2.07,124996,8989,86
@OtonoseKanade,qVJqVbgLXIk,【 恐怖耐性診断テスト 】ビビビビビってねーし！！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2025-08-27T12:26:20Z,none,2025-08-27T10:59:51Z,2025-08-27T12:14:42Z,2025-08-27T11:00:00Z,1.25,41712,4383,46
@OtonoseKanade,NpGLZlDMHZs,【 PEAK 】4人で協力して山を登るゲーム？！やってみる！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-25T14:26:19Z,none,2025-08-25T12:03:33Z,2025-08-25T13:52:02Z,2025-08-25T12:00:00Z,1.81,61365,5361,51
@OtonoseKanade,BmcmyKsf8bg,【 #ホロマイクラ人狼RPG 】マイクラで人狼ゲーム？！犯人はおまえだ！！【音乃瀬奏視点】#hololiveDEV_IS #ReGLOSS,2025-08-24T15:45:40Z,none,2025-08-24T11:00:15Z,2025-08-24T12:54:55Z,2025-08-24T11:00:00Z,1.91,73860,5426,63
@YuzukiChoco,nXuHM5NknY4,【Freetalk】飯テロ注意📣 深夜のまったり雑談【ホロライブ/癒月ちょこ】,2025-08-24T17:11:05Z,none,2025-08-24T15:32:49Z,2025-08-24T17:02:16Z,2025-08-24T15:30:00Z,1.49,34195,4898,25
@MoriCalliope,l1yac6nR9MM,【ELDEN RING】fire giant destroying and also yappin' (part 6) #calliolive,2025-08-28T08:40:53Z,none,2025-08-28T02:00:54Z,2025-08-28T08:05:17Z,2025-08-28T02:00:24Z,6.07,88665,7090,78
@HakosBaelz,stbK9qvv-ZI,≪4TH ANNIVERSARY KARAOKE!!≫ she old #4wardWithBae,2025-08-31T08:28:42Z,none,2025-08-31T03:03:15Z,2025-08-31T06:37:50Z,2025-08-31T03:00:00Z,3.58,67999,10526,65
@HakosBaelz,5QRaJIwd5FU,≪JUST CHATTING≫ idol rat is back and ready to yap #holoAllforOne,2025-08-30T07:36:08Z,none,2025-08-30T03:07:08Z,2025-08-30T07:21:25Z,2025-08-30T03:05:00Z,4.24,54902,7716,53
@IchijouRirika,lDuzHYLPopk,【#6 ポケモン銀】最終回✨レッド様に会いに…いくぞ！！ ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-30T13:19:47Z,none,2025-08-31T04:01:33Z,2025-08-31T08:37:28Z,2025-08-31T04:00:00Z,4.6,38463,4072,25
@IchijouRirika,lsg61nkHPxo,【シャドバWB/Shadowverse】新弾パック開封報告会場～～～✨【一条莉々華/hololive DEV_IS　ReGLOSS】,2025-08-28T09:56:16Z,none,2025-08-28T08:13:20Z,2025-08-28T09:42:01Z,2025-08-28T08:15:00Z,1.48,30619,3079,56
@IchijouRirika,3iTJTTbdXuQ,【PEAK】今日も今日とて山をのぼるのさ。お姉さん組（アキちゃん先輩、ふーたん！）雪山クリアしたあああい！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-26T15:05:45Z,none,2025-08-26T12:06:39Z,2025-08-26T14:54:19Z,2025-08-26T12:00:00Z,2.79,30231,4015,72
@IchijouRirika,TQt_4wLcdpE,【月曜定期雑談】8月最後の定期雑談～！！#4【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T17:01:24Z,none,2025-08-25T14:00:43Z,2025-08-25T16:49:35Z,2025-08-25T14:00:00Z,2.81,45737,4858,109
@IchijouRirika,yHyIGLNSD0U,【PEAK】ホロメンと山登りデ～～～～ト！！！！！！！ポルポル、フブキ先輩、奏！【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-25T16:20:44Z,none,2025-08-25T12:03:15Z,2025-08-25T13:52:25Z,2025-08-25T12:00:00Z,1.82,29334,3921,69
@IchijouRirika,KWYPybVUqxQ,【#5 ポケモン銀】カントー上陸！！！懐かしすぎる ポケットモンスター金・銀シリーズ楽しむ！！！ゲームボーイカラー！？【一条莉々華/hololive DEV_IS ReGLOSS】,2025-08-24T09:17:15Z,none,2025-08-24T04:33:07Z,2025-08-24T08:57:24Z,2025-08-24T04:00:00Z,4.4,67830,4522,97
@ShiroganeNoel,senPpba3mLY,【朝活雑談】このあとホロごえ生放送だ～！おはまっするさんでーッッ🌞✨【白銀ノエル/ホロライブ】,2025-08-31T02:46:29Z,none,2025-08-31T01:00:47Z,2025-08-31T02:27:16Z,2025-08-31T01:00:00Z,1.44,60303,5576,45
@ShiroganeNoel,AZ1exX3nc6c,【#NELLマットレス】白銀ノエルのNELLラジ放送📻📢みんなの睡眠事情聞かせて～！【白銀ノエル/ホロライブ】,2025-08-29T14:14:15Z,none,2025-08-29T13:00:22Z,2025-08-29T14:09:36Z,2025-08-29T13:00:00Z,1.15,36019,4145,51
@ShiroganeNoel,FkCuyEIx2PM,【#だんちょと世界犬の日】今日は世界犬の日！団員さんのわんちゃん鑑賞会✨【白銀ノエル/ホロライブ】,2025-08-26T13:52:45Z,none,2025-08-26T11:00:17Z,2025-08-26T13:42:56Z,2025-08-26T11:00:00Z,2.71,104380,7581,87
@ShiroganeNoel,elyxJvZwMZQ,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？前回に引き続きお誘いありがとう～！楽しむぞおお✨【白銀ノエル/ホロライブ】,2025-08-24T13:04:52Z,none,2025-08-24T11:00:25Z,2025-08-24T12:55:49Z,2025-08-24T11:00:00Z,1.92,85716,6217,73
@AiraniIofifteen,6ki721yATEE,【Coral Island】Help?【 iofi / hololiveID 】,2025-08-29T10:38:47Z,none,2025-08-29T05:05:31Z,2025-08-29T10:02:52Z,2025-08-29T05:00:00Z,4.96,16953,3058,13
@AiraniIofifteen,wBs3kZCRwY0,【Coral Island】Bercocok tanam bersama @MoonaHoshinova 😏【 iofi / hololiveID 】,2025-08-27T15:53:09Z,none,2025-08-27T12:32:26Z,2025-08-27T15:20:24Z,2025-08-27T12:30:00Z,2.8,14362,2842,12
