Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.24 18:00,,,[What is this?] ? ] Map symbol edition! ! ! #shorts #hololivedev_is #hololive #flowglow #vtuber,,,https://img.youtube.com/vi/Ngegn9rZzFE/mqdefault.jpg,,,https://www.youtube.com/watch?v=Ngegn9rZzFE,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.24 13:01,,,[Captain Tsubasa] #2 First time viewing Captain Tsubasa! Miri Shira soccer! ! ! / Captain Tsubasa: Rise of New Champions [Amane Kanata/Hololive] *Spoilers included,,,https://img.youtube.com/vi/OouJXlZYTOI/mqdefault.jpg,,,https://www.youtube.com/watch?v=OouJXlZYTOI,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.24 20:00,,,[#HoloMinecraft Werewolf RPG] Werewolf game in Minecraft! ? [Hololive/AZKi perspective],,,https://img.youtube.com/vi/UIbEnqLZE64/mqdefault.jpg,,,https://www.youtube.com/watch?v=UIbEnqLZE64,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.24 17:00,,,[Reverse Play King] I'll use the microphone to make the voices of the theme and the reverse play oh [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/91UiZ_hUoms/mqdefault.jpg,,,https://www.youtube.com/watch?v=91UiZ_hUoms,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.24 14:31,08.24 16:03,08.24 22:00,[Niigata 2-Year-Old S & Keeneland C] Summer horse racing!! I wonder if I can win this time... (worried) [Takamine Louis/Hololive],[Yakuza Goku] The real final episode after receiving the last quest ☺: YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,"[Watching at the same time/Watchalong] Episodes 9-13 of ""Uma Musume Pretty Derby Season 2"" + the actual race that was used as the model for each episode [Takamine Louis/Hololive]",https://img.youtube.com/vi/wt48oiYFeeI/mqdefault.jpg,https://img.youtube.com/vi/izpTuvovjpk/mqdefault.jpg,https://img.youtube.com/vi/zV7LoDvQsdI/mqdefault.jpg,https://www.youtube.com/watch?v=wt48oiYFeeI,https://www.youtube.com/watch?v=izpTuvovjpk,https://www.youtube.com/watch?v=zV7LoDvQsdI,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.24 20:00,,,"[#HoloMinecraft Werewolf RPG] This is Miko, a human and harmless person who doesn't want to be eaten! ! ! 🐺🔥 [Hololive/Sakura Miko]",,,https://img.youtube.com/vi/6HAPI7behu8/mqdefault.jpg,,,https://www.youtube.com/watch?v=6HAPI7behu8,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.24 21:00,,,"[Singing slot] I'll sing the regular song slot ""B'z""! ! ! 🎶 ~ KARAOKE #shorts [Himemori Luna/Hololive]",,,https://img.youtube.com/vi/NVjDIwbH12s/mqdefault.jpg,,,https://www.youtube.com/watch?v=NVjDIwbH12s,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,NOW ON AIR,,,[Chat] Talk themes are being raised! ! ! ! ! ! ! ! ! ! ! ! [Momosuzu Nene / hololive],,,https://img.youtube.com/vi/2JAI8uVKB94/mqdefault.jpg,,,https://www.youtube.com/watch?v=2JAI8uVKB94,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.24 12:03,,,[FF5] Starting today to start watching Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/sxnkiuqQwf0/mqdefault.jpg,,,https://www.youtube.com/watch?v=sxnkiuqQwf0,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,08.24 20:00,,,[#Holominecraft Werewolf RPG] I want to eat and eat 🐺 [Hololive / Hoshigai Suisei],,,https://img.youtube.com/vi/aBl8w54hT9o/mqdefault.jpg,,,https://www.youtube.com/watch?v=aBl8w54hT9o,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.25 10:00,,,[Raden Study Room] Next time [Raden Raden/ReGLOSS],,,https://img.youtube.com/vi/GOBISg2tZmE/mqdefault.jpg,,,https://www.youtube.com/watch?v=GOBISg2tZmE,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.24 10:59,08.24 20:00,,[Utawarerumono: Two White Emperors] A complete first time viewing! Everyone! This is the final chapter of Utawarerumono! ! ! #5 [Hikikoyo/Hololive],[#HoloMinecraft Werewolf RPG] I'm back! Werewolf game in Minecraft! Play that famous werewolf RPG with Holomen! ! ! [Hiroko's Perspective/Hololive],,https://img.youtube.com/vi/hmfARCFZrdU/mqdefault.jpg,https://img.youtube.com/vi/5AL4Qy-AhxA/mqdefault.jpg,,https://www.youtube.com/watch?v=hmfARCFZrdU,https://www.youtube.com/watch?v=5AL4Qy-AhxA,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,,#4 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! From the middle of chapter 6! [Todoroki Hajime/ReGLOSS] *Spoilers included,,,https://img.youtube.com/vi/LRLlKxc_yEs/mqdefault.jpg,,,https://www.youtube.com/watch?v=LRLlKxc_yEs,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,,,"[V Rising] Vampire Survival builds a castle, defeats enemies, and creates equipment! [Shishira Botan/Hololive]",,,https://img.youtube.com/vi/sa6m0dmVjvE/mqdefault.jpg,,,https://www.youtube.com/watch?v=sa6m0dmVjvE,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.24 13:33,,,[#4 Pokemon Silver] Kanto lands! ! ! Enjoy the Pokemon Gold and Silver series that's so nostalgic! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/KWYPybVUqxQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=KWYPybVUqxQ,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.24 18:14,,[Announcement] Vertical song frame 🎤Finally small announcement 💡 [Kazema Iroha/Hololive] #shrots,#Stylish Banchou 👗The new costume is stylish ✨ #shrots #dance #Kazema Iroha #Hololive #I tried dancing,,https://img.youtube.com/vi/wHsNb6213ig/mqdefault.jpg,https://img.youtube.com/vi/szwqV5rPrZA/mqdefault.jpg,,https://www.youtube.com/watch?v=wHsNb6213ig,https://www.youtube.com/watch?v=szwqV5rPrZA,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,"#7 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,,https://img.youtube.com/vi/Ryo9nm7WDG8/mqdefault.jpg,,,https://www.youtube.com/watch?v=Ryo9nm7WDG8,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,NOW ON AIR,,,[Dragon Ball Z KAKAROT] Final episode! ! Absolutely Unlosed Battle [Hololive/Horakane Marine] *Spoilers included,,,https://img.youtube.com/vi/jlemNJS-bK4/mqdefault.jpg,,,https://www.youtube.com/watch?v=jlemNJS-bK4,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.24 20:00,,,[#HoloMinecraft Werewolf RPG] Be careful behind it! ! ! Werewolf game in Minecraft! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/u-fglTMRbjw/mqdefault.jpg,,,https://www.youtube.com/watch?v=u-fglTMRbjw,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.25 12:00,,,[#holoAllforOne CONCERT]🩵🐾 FUWAMOCO EN CONCERT CHEERING SPACE Support slot #BAUforOne 🐾🩷 [#hololive],,,https://img.youtube.com/vi/uea1H7Qb3Bo/mqdefault.jpg,,,https://www.youtube.com/watch?v=uea1H7Qb3Bo,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,NOW ON AIR,08.25 23:40,,"[Team Fight Tactics] The actual tournament! The fastest event to learn TFT ""FAST8"" #3 [Hololive/Akiroze]",Akichoko Night Palette 2nd - Hololive Late Night Radio,,https://img.youtube.com/vi/Pa-mkg-F9mc/mqdefault.jpg,https://img.youtube.com/vi/hC2uo7EPbiA/mqdefault.jpg,,https://www.youtube.com/watch?v=Pa-mkg-F9mc,https://www.youtube.com/watch?v=hC2uo7EPbiA,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.24 17:30,,,I want to dance with you guys too!,,,https://img.youtube.com/vi/_4U6fibHPbw/mqdefault.jpg,,,https://www.youtube.com/watch?v=_4U6fibHPbw,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.24 22:00,08.25 21:00,,"[Member Only] NO.18 Lobocha's Sunday Moutobi❣🎬 ""TAXI NY"" Watch at the same time🍿",[PEAK] Climbing mountains with Kana Azurobo! [Hololive/Roboko-san],,https://img.youtube.com/vi/F-MfnqejrVc/mqdefault.jpg,https://img.youtube.com/vi/Yj38Hu3g2Jk/mqdefault.jpg,,https://www.youtube.com/watch?v=F-MfnqejrVc,https://www.youtube.com/watch?v=Yj38Hu3g2Jk,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.24 15:00,08.24 20:00,,[The Life of a Lonely Indie Game Developer] Everything is up to your choice [Hololive/Shirakami Fubuki],[#HoloMinecraft Werewolf RPG] Fubu-chan is ✨️Pure✨️Correct✨️A sincere✨️The villager DEATH☆(ゝω･)vKya [Shirakami Fubuki perspective/Hololive],,https://img.youtube.com/vi/bOZ_AO23Dp0/mqdefault.jpg,https://img.youtube.com/vi/Qmo3Q53CFDg/mqdefault.jpg,,https://www.youtube.com/watch?v=bOZ_AO23Dp0,https://www.youtube.com/watch?v=Qmo3Q53CFDg,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,08.24 21:00,,,[Singing slot] Important announcements available! Song frame [Hyakuki Ayame/Hololive],,,https://img.youtube.com/vi/5wOimVAtXoA/mqdefault.jpg,,,https://www.youtube.com/watch?v=5wOimVAtXoA,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.24 12:00,,,[HOTEL TALK] After-Show Chatting!! (maaaaybe friends will join?!) #calliolive,,,https://img.youtube.com/vi/8VN988rFqow/mqdefault.jpg,,,https://www.youtube.com/watch?v=8VN988rFqow,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.24 20:00,,,[#HoloMinecraft Werewolf RPG] Werewolf game in Minecraft! ? Thank you for continuing to invite me from last time! Let's have fun ✨ [Shiragin Noel/Hololive],,,https://img.youtube.com/vi/elyxJvZwMZQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=elyxJvZwMZQ,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
