Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,datetime6,description1,description2,description3,description4,description5,description6,image1,image2,image3,image4,image5,image6,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,youtube_link6
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.08 20:00,,,,,,[#Toyoya Towa Birthday 2025] Super important announcement! SincerelyTowa [3DLIVE],,,,,,https://img.youtube.com/vi/I4FbpwMb78U/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=I4FbpwMb78U,,,,,
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.07 22:00,,,,,,[#Holo7DTD Hard Day9] Revenge in the Desert Attack! Will it be possible to clear it...? ! 🌵 [Shishira Botan/Hololive],,,,,,https://img.youtube.com/vi/dlgD7JG8EUE/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=dlgD7JG8EUE,,,,,
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.07 22:00,,,,,,[Squirreled Away] It's a new adventure. More Adventures With Su! [hololive ID 2nd Gen | Anya Melfissa],,,,,,https://img.youtube.com/vi/s_vuAkGfND0/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=s_vuAkGfND0,,,,,
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,08.08 07:00,,,,,,[PERFORMANCE MV] Niccori^^ Survey Team Theme - Gigi Murin Wizard Oji-chan,,,,,,https://img.youtube.com/vi/tZLyZlJq0D0/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=tZLyZlJq0D0,,,,,
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,,,,,,,,
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.07 18:00,,,,,,"[Me around June] This set list is really good, isn't it? 🌀📋 #vtuber #shorts",,,,,,https://img.youtube.com/vi/ZXqikpmhHf4/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=ZXqikpmhHf4,,,,,
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,,,,,,,,,,,,
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.07 12:00,08.07 18:00,08.07 20:00,08.08 12:00,08.08 19:00,[Interview Collab] #Discord Shocking ~This Month's Guest: Ishigami Nozomi~ [Hiroko/Hololive],"[Pikachu Genki Dechu] A complete first time viewing! Finally, I'm summoned with the Instructionist Marine! ! ! ⚡~Day 4~ #Koyori and Pikachu [Horoku Marine/Hikikoyori/Hololive]",[I tried dancing] Too much ♡ Otaku Heart / Iris or Moriwaka #Nijisanji #vtuber #Ayakaki #shorts #Hololive #Hirokoyo,[Shadow WB] Let's finally do 2PICK! ! ! She's a woman playing with the master diamond belt. [Hikukoyo/Hololive],[Pikachu Genki Dechu] A complete first time viewing! Use the teachings of Marine Professionals! ! ! ⚡~Day 5~ #Koyori and Pikachu [Hikukoyori/Hololive],"[ #Vtuber Senryu ] 2025 work presentation! ~Guest: Professor Yuuufutei Raden~ [Hi Koyori, Yuufutei Raden/Hololive]",https://img.youtube.com/vi/JktIKeTlr_g/mqdefault.jpg,https://img.youtube.com/vi/3SRNeHe4F5M/mqdefault.jpg,https://img.youtube.com/vi/5vWLRC9G6jk/mqdefault.jpg,https://img.youtube.com/vi/X9wv51SDq3c/mqdefault.jpg,https://img.youtube.com/vi/rczX2ylCFNo/mqdefault.jpg,https://img.youtube.com/vi/iMT9XEoaG-4/mqdefault.jpg,https://www.youtube.com/watch?v=JktIKeTlr_g,https://www.youtube.com/watch?v=3SRNeHe4F5M,https://www.youtube.com/watch?v=5vWLRC9G6jk,https://www.youtube.com/watch?v=X9wv51SDq3c,https://www.youtube.com/watch?v=rczX2ylCFNo,https://www.youtube.com/watch?v=iMT9XEoaG-4
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.07 18:00,,,,,,[What is this? 】Electronic parts quiz🎶#hololive #hololivedev_is #shorts #vtuber,,,,,,https://img.youtube.com/vi/_E5YJzNptJk/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=_E5YJzNptJk,,,,,
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.07 17:00,,,,,,1 million subscribers to BANZAI 🙌 [Todoroki Hajime] #shorts #vtuber #dance,,,,,,https://img.youtube.com/vi/Sz2CuGMWtoU/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=Sz2CuGMWtoU,,,,,
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.08 10:00,,,,,,[LIFETIME SHOWTIME AFTERPARTY] behind-the-scene secrets from the start until now 🐾 [FUWAMOCO],,,,,,https://img.youtube.com/vi/fXsK6PLLVuo/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=fXsK6PLLVuo,,,,,
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.07 18:01,,,,,,[#shorts] Love♡Scrim! [Tokino Sora/Hololive],,,,,,https://img.youtube.com/vi/pljiE5QTRQE/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=pljiE5QTRQE,,,,,
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.07 20:00,08.07 22:00,,,,,[] Donkey parallel run [Hololive/Ozora Subaru],[#Holo7DTD Hard] Revenge at the attack! ! ! ! Zombie vs Human Battle Shubaaaaa! ! ! ! ! :7days to die [Hololive/Ozora Subaru],,,,,https://img.youtube.com/vi/5rN_ewW0asQ/mqdefault.jpg,https://img.youtube.com/vi/6j9GRI5liDo/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=5rN_ewW0asQ,https://www.youtube.com/watch?v=6j9GRI5liDo,,,,
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,,,,,,,,,,,,
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.07 11:08,,,,,,[STELLAR BLADE] I fear no alien but this camera angle… #2,,,,,,https://img.youtube.com/vi/s4AKr2noym8/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=s4AKr2noym8,,,,,
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,NOW ON AIR,,,,,,FOR THE REPUBLIC!!!!!!,,,,,,https://img.youtube.com/vi/phAyrQgRDqU/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=phAyrQgRDqU,,,,,
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,,,,,,,,,,,,
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,NOW ON AIR,08.07 18:00,,,,,"[The Legend of Polka] This is seriously Reiwa, not Heisei! ?",Here is the best situation to use Polden Stamps #Legend of Polka #Omaru Polka,,,,,https://img.youtube.com/vi/atYIiRQesCE/mqdefault.jpg,https://img.youtube.com/vi/Eu8e9ErhkZs/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=atYIiRQesCE,https://www.youtube.com/watch?v=Eu8e9ErhkZs,,,,
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,,,,[Super Smash Bros. SPECIAL] First time! Viewer participation! Come on Cloud Let's have fun - Viviros [#KirurasuVivi #hololiveDEV_IS #FLOWGLOW],,,,,,https://img.youtube.com/vi/ijLqJH8LLC8/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=ijLqJH8LLC8,,,,,
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,08.07 23:00,,,,,,[That's not my Neighbor] Discover the doppelganger! I became the manager of an apartment full of monsters... [Hololive/Yuzuki Choko],,,,,,https://img.youtube.com/vi/eNq_toN8n-c/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=eNq_toN8n-c,,,,,
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.07 20:00,,,,,,"[Korone Branch] #Subakoro ""Donkey Kong"" 1 hour parallel battle! ! [Inugami Korone/Ozora Subaru]",,,,,,https://img.youtube.com/vi/L-fPTXaxcjU/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=L-fPTXaxcjU,,,,,
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.07 17:59,,,,,,I love Kanade's original song✨✨✨ #shorts #hololive #hololive #Otonose Kana #Takamine Louis #dance,,,,,,https://img.youtube.com/vi/tx2q1g89inI/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=tx2q1g89inI,,,,,
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.07 18:00,08.08 06:15,,,,,#Akai is also the Birthday Festival 2025 SPECIAL GUESTS!!!❤️‍🔥❤️‍🔥❤️‍🔥#shorts,[Radio English Conversation] Chama! summer! English!! ️🛟#6 [RADIO ENGLISH],,,,,https://img.youtube.com/vi/JH-dLQAmbJI/mqdefault.jpg,https://img.youtube.com/vi/DS0guZrrjzA/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=JH-dLQAmbJI,https://www.youtube.com/watch?v=DS0guZrrjzA,,,,
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,08.08 00:00,,,,,[UMAMUSUME Pretty Derby] Another Date With My Uma [iofi / hololiveID],[Date Everything!] Should I Go For The Toilet Guys? [iofi / hololiveID],,,,,https://img.youtube.com/vi/nSMESZ8-pjg/mqdefault.jpg,https://img.youtube.com/vi/M59SzucHR3k/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=nSMESZ8-pjg,https://www.youtube.com/watch?v=M59SzucHR3k,,,,
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.07 21:00,08.07 22:00,,,,,[#Shiranai Flare 6th Anniversary] A once-a-year wait for a explosion! There are also major announcements! [Shiranui Flare/Hololive],[???] [Shiranui Flare/Hololive],,,,,https://img.youtube.com/vi/gLkYjFHbx1M/mqdefault.jpg,https://img.youtube.com/vi/1DBMg1dqfhM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=gLkYjFHbx1M,https://www.youtube.com/watch?v=1DBMg1dqfhM,,,,
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.07 12:00,08.07 20:00,,,,,#ZIG ZAG We danced together 💗Look at it 🩰Takarin Louis x Aki Rosenthal #Hololive #shorts,"[Raft] Four of us were thrown into the sea, but we'll definitely clear the journey Part 1🌊🏝️#Team Arm Wrestling [Akiroze/Hololive]",,,,,https://img.youtube.com/vi/aDL44MJrTm4/mqdefault.jpg,https://img.youtube.com/vi/GS-d1aHPfA4/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=aDL44MJrTm4,https://www.youtube.com/watch?v=GS-d1aHPfA4,,,,
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,,,,,,[#AZKi Advent Festival] AZKi has arrived in the world of #HoloEarth! [Hololive / AZKi],,,,,,https://img.youtube.com/vi/HRAYhXrzXL8/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=HRAYhXrzXL8,,,,,
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.07 22:00,08.08 22:00,,,,,[DAY9 | #Holo7DTD Hard] It's the second desert attack 🧟🧟🧟 [Nekomata Okayuka's perspective/Hololive],[The Long Dark] The next time I'll be climbing it! 🔥✦ [Nekomata Oka Porridge/Hololive],,,,,https://img.youtube.com/vi/eMvJNcht4H8/mqdefault.jpg,https://img.youtube.com/vi/qsd68Vk4FUA/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=eMvJNcht4H8,https://www.youtube.com/watch?v=qsd68Vk4FUA,,,,
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.07 22:00,,,,,,[#Holo7DTD Hard] Today is the time to overcome the attack! ! ! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,,,,https://img.youtube.com/vi/ZR-S_5vWMuk/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=ZR-S_5vWMuk,,,,,
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.07 21:00,08.08 19:00,,,,,[Project] #Holomen instruction manual ⁉ I want to leave the Holomen you're interested in naked~~~🔎📝 [Hololive/Sakura Miko],[Ajipon] Holopon Food Terrorist Club‼ Announcement available!! I'm going to eat it~~~ ✨【Hololive/Sakura Miko】,,,,,https://img.youtube.com/vi/yRlTBAwMras/mqdefault.jpg,https://img.youtube.com/vi/yIIhGCPeTlU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=yRlTBAwMras,https://www.youtube.com/watch?v=yIIhGCPeTlU,,,,
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.07 16:04,08.07 22:00,,,,,[Super Smash Bros. SP] Viewer participation! I can't give up on pudding [Hololive/Roboko-san],[#Holo7DTD Hard] DAY4 I'm feeling well so I can always go out BANN!! [Hololive/Roboko-san],,,,,https://img.youtube.com/vi/08gE-g_MZ78/mqdefault.jpg,https://img.youtube.com/vi/_w-bSetGrRQ/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=08gE-g_MZ78,https://www.youtube.com/watch?v=_w-bSetGrRQ,,,,
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.07 22:00,,,,,,[#Holo7DTD Hard | DAY9] DAY9! Desert Raid Revenge Match! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,,,,https://img.youtube.com/vi/ASYas4SSCHM/mqdefault.jpg,,,,,,https://www.youtube.com/watch?v=ASYas4SSCHM,,,,,
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,,,,
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,,,,,,,,,,,,
