Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,NOW ON AIR,,,[HOLOPLUS] HAVE YOU GUYS HEARD OF THIS HOLOKATSU APP?? LET'S TEST OUT FEATURES!! [Kureiji Ollie],,,https://img.youtube.com/vi/xoJ62USLcuY/mqdefault.jpg,,,https://www.youtube.com/watch?v=xoJ62USLcuY,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,09.06 12:00,,,<PROMISE OFF COLLAB> WE PARTYIN'!! #holopromise,,,https://img.youtube.com/vi/uqmCStbJ4nY/mqdefault.jpg,,,https://www.youtube.com/watch?v=uqmCStbJ4nY,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,09.06 13:00,,,[Shadowverse WB/Shadowverse] Instructions welcome (tears) I want to ride a diamond with a witch so please help me 😭 [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/GlcMz43aEdI/mqdefault.jpg,,,https://www.youtube.com/watch?v=GlcMz43aEdI,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.06 08:03,09.06 17:00,09.07 09:00,[#8 DARK SOULS III] First time 🔰 Let's explore the city of sin! [Tiger Golden Princess LOL] *Spoilers included,🐯Planned streaming🐯,[#9 DARK SOULS III] Complete first time 🔰 [Tiger Kimie Lol Tiger] *Spoilers included,https://img.youtube.com/vi/7XA6cd5UNPU/mqdefault.jpg,https://img.youtube.com/vi/hnmCVyzBt3A/mqdefault.jpg,https://img.youtube.com/vi/dkKROOExT-M/mqdefault.jpg,https://www.youtube.com/watch?v=7XA6cd5UNPU,https://www.youtube.com/watch?v=hnmCVyzBt3A,https://www.youtube.com/watch?v=dkKROOExT-M,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,09.06 10:01,09.06 13:00,,[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],[#4] Ultimate Storm 2 Shubaaaaa! ! ! ! ! [Spoilers included],,https://img.youtube.com/vi/PmyyuP6U1h8/mqdefault.jpg,https://img.youtube.com/vi/37xb_M8dI-E/mqdefault.jpg,,https://www.youtube.com/watch?v=PmyyuP6U1h8,https://www.youtube.com/watch?v=37xb_M8dI-E,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.06 18:00,,,[Fireworks Festival] For summer memories! Let's watch the fireworks together! 🎆✨ [Watch at the same time | #Holo Fireworks],,,https://img.youtube.com/vi/zUWRHQXSUyE/mqdefault.jpg,,,https://www.youtube.com/watch?v=zUWRHQXSUyE,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,09.06 06:00,09.06 22:00,,"""meow"" What animal's English onomatopoeia? [ #Today's Watashi] #shorts #hololive #vtuber","[Good Pizza, Great Pizza] Return! Dodo Pizza, a hot-blooded pizza restaurant! ! ! [Kakumaki Watome/Hololive 4th generation]",,https://img.youtube.com/vi/2d1UqBd9zI4/mqdefault.jpg,https://img.youtube.com/vi/PwHuwmxZuYA/mqdefault.jpg,,https://www.youtube.com/watch?v=2d1UqBd9zI4,https://www.youtube.com/watch?v=PwHuwmxZuYA,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,09.06 13:00,,,[Planned streaming location] Kanata Sona [Amane Kanata/Hololive],,,https://img.youtube.com/vi/eXN3NB9cXb8/mqdefault.jpg,,,https://www.youtube.com/watch?v=eXN3NB9cXb8,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.06 19:00,,,[#Hololive Star Wars Club] The three of us introduce a collaboration with #Coca-Cola and toast with Coke! ! ! [Inugami Korone/Shirashigaki Noel/Himemori Luna],,,https://img.youtube.com/vi/LPh_ZnkKT9o/mqdefault.jpg,,,https://www.youtube.com/watch?v=LPh_ZnkKT9o,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.06 19:00,,,So let's go with Plan B Part 2: part 2 - Gears of War: Reloaded [Shishira Botan/Hololive],,,https://img.youtube.com/vi/5gHt_ikoapg/mqdefault.jpg,,,https://www.youtube.com/watch?v=5gHt_ikoapg,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,09.06 08:00,09.06 18:15,09.06 20:30,mococo is sexy too right?! 🐾🩷 Mococo's favorite camera at Wakuki 📸 #FUWAMOCO #shorts #Hololive #vtuber,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],[Online Sparkler ONLINE SPARKLER] Viewer participation type ✨️ end summer by lighting fireworks with us 🐾 [FUWAMOCO],https://img.youtube.com/vi/VnlHeFLnCaE/mqdefault.jpg,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,https://img.youtube.com/vi/o-0JbRPOJ4g/mqdefault.jpg,https://www.youtube.com/watch?v=VnlHeFLnCaE,https://www.youtube.com/watch?v=9M0ncIb6CE8,https://www.youtube.com/watch?v=o-0JbRPOJ4g,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,09.06 10:56,09.07 11:30,,[VRCHAT] LET'S END THE SUMMER WITH STYLE! [3D SUMMER PARTY/NEW VR OUTFITS],[OPEN CHATROOM FOR PEBBLES] SCHEDULE,,https://img.youtube.com/vi/CQK2Dg1xZC0/mqdefault.jpg,https://img.youtube.com/vi/hlDFczhR2mo/mqdefault.jpg,,https://www.youtube.com/watch?v=CQK2Dg1xZC0,https://www.youtube.com/watch?v=hlDFczhR2mo,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,,,[Yakuza 0] Chapter 3! ! It's a question of too many attractive characters. :Yakuza 0 [Takamine Louis/Hololive] *Spoilers included,,,https://img.youtube.com/vi/LOLyHM0eQFU/mqdefault.jpg,,,https://www.youtube.com/watch?v=LOLyHM0eQFU,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,NOW ON AIR,09.06 07:10,,Would You Rather? | Community Questions with @VestiaZeta,De-Clowning Day [Hollow Knight: Silksong],,https://img.youtube.com/vi/ZFsVR0RiAuY/mqdefault.jpg,https://img.youtube.com/vi/OpAcUhJ3fe0/mqdefault.jpg,,https://www.youtube.com/watch?v=ZFsVR0RiAuY,https://www.youtube.com/watch?v=OpAcUhJ3fe0,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.06 08:54,,,Screw it unrune's your scape | Old School RuneScape,,,https://img.youtube.com/vi/PmLMsCjo3Uk/mqdefault.jpg,,,https://www.youtube.com/watch?v=PmLMsCjo3Uk,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,,,,,,,,,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,,,,,,,,,,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,,,,,,,,,,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
