Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,08.31 10:00,,,[Hatsune Miku: Project DIVA Mega Mix+] Watch me dance terribly to Vocaloid Songs. #mocopi [3D STREAM],,,https://img.youtube.com/vi/m7QERH7_gOw/mqdefault.jpg,,,https://www.youtube.com/watch?v=m7QERH7_gOw,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.31 04:00,,,[MEMBER STREAM] I have never seen Legally Blonde (2001),,,https://img.youtube.com/vi/_sQJF_iLS2k/mqdefault.jpg,,,https://www.youtube.com/watch?v=_sQJF_iLS2k,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.31 09:00,,,"[#8 DARK SOULS III] A complete first time 🔰Huh, what should I do after this... [Tiger Kimie Lol Tiger] *Spoilers included",,,https://img.youtube.com/vi/dkKROOExT-M/mqdefault.jpg,,,https://www.youtube.com/watch?v=dkKROOExT-M,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,[Membership only] Watch Violet Evergarden the Movie at the same time🎬 [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/1WRRxy9VZ2Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=1WRRxy9VZ2Y,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard Day14] Attack on a wasteland! We want to all be able to make the finale safely [Shishira Botan/Hololive],,,https://img.youtube.com/vi/bmWO3BdrolU/mqdefault.jpg,,,https://www.youtube.com/watch?v=bmWO3BdrolU,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.31 18:00,,,Minors - Hiiragi Magnetite / AZKi (Cover),,,https://img.youtube.com/vi/ubfACjzvBOg/mqdefault.jpg,,,https://www.youtube.com/watch?v=ubfACjzvBOg,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.31 14:00,08.31 23:00,[#Holo7DTD Hard] The final battle of LAST DAYs [Hololive/Roboko-san],[Mahjong Soul] PON to pull a gacha or try out secretly before meeting!! DREAM MATCH Mahjong Soul Ascendance League [Hololive/Roboko-san],[ASMR] August is over? ASMR female kid who won't let him sleep💜 Introducing sleep/earpicking/carbonated massage [Hololive/Roboko-san],https://img.youtube.com/vi/4TLTTx-LBXY/mqdefault.jpg,https://img.youtube.com/vi/8d6plqbI4YQ/mqdefault.jpg,https://img.youtube.com/vi/UfH2jJ2OjLo/mqdefault.jpg,https://www.youtube.com/watch?v=4TLTTx-LBXY,https://www.youtube.com/watch?v=8d6plqbI4YQ,https://www.youtube.com/watch?v=UfH2jJ2OjLo,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.01 00:30,,,Kazema Iroha's #Nerumaerajio 📻❣ #01,,,https://img.youtube.com/vi/u2CRhtb-7aA/mqdefault.jpg,,,https://www.youtube.com/watch?v=u2CRhtb-7aA,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.01 06:00,,,[CHEERING ROOM] ALL FOR WANNNNN!!!!,,,https://img.youtube.com/vi/S0JRuVVnWDg/mqdefault.jpg,,,https://www.youtube.com/watch?v=S0JRuVVnWDg,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard] Final episode! ? Dododo's rare final interception base! Wasteland Biome Edition [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/AmBVS8U7L7I/mqdefault.jpg,,,https://www.youtube.com/watch?v=AmBVS8U7L7I,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard | DAY14] DAY14! It's an assault on the wasteland! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/P0YvGPMa5tI/mqdefault.jpg,,,https://www.youtube.com/watch?v=P0YvGPMa5tI,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.31 13:00,,,"#9 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,,https://img.youtube.com/vi/tEnmQfKB4-o/mqdefault.jpg,,,https://www.youtube.com/watch?v=tEnmQfKB4-o,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.31 11:00,08.31 19:00,,[Utawarerumono: Two White Emperors] A complete first time viewing! Yesterday's development was so crazy today it's crazy and exciting again #7 [Hiroko/Hololive],"[#Hololive Koshien 2025] Decide on your team and region! Draft meeting! ! ! [Sakura Miko, Hokage Marine, Ichijo Rika, and Hiroki Ko/Hololive]",,https://img.youtube.com/vi/FFcd2qWiMeA/mqdefault.jpg,https://img.youtube.com/vi/XeMP4UUKyw0/mqdefault.jpg,,https://www.youtube.com/watch?v=FFcd2qWiMeA,https://www.youtube.com/watch?v=XeMP4UUKyw0,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,Final episode [#Holo7DTD Hard] The final scene! It's a wasteland!! I'm hoping to survive in the world of hard mode zombies! ! ! ! [Hololive/Sakura Miko],,,https://img.youtube.com/vi/6y_pKqg6IxI/mqdefault.jpg,,,https://www.youtube.com/watch?v=6y_pKqg6IxI,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,[MemberOnly/Sweet Chat] Spend a sweet time together at home! [Shiranui Flare/Hololive],,,https://img.youtube.com/vi/khIdgI754fU/mqdefault.jpg,,,https://www.youtube.com/watch?v=khIdgI754fU,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.31 12:00,,,≪4TH ANNIVERSARY KARAOKE!!≫ she old #4wardWithBae,,,https://img.youtube.com/vi/stbK9qvv-ZI/mqdefault.jpg,,,https://www.youtube.com/watch?v=stbK9qvv-ZI,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,NOW ON AIR,08.31 23:30,09.01 00:00,[Singing slot] I'll sing a lot before going to bed~~~~~~~~!!!✨ [Hololive/Akai Hara],[Chat] Let's finish August together! ! ! ! ! ! ! ! [Membership Only],"[Hissistic] Ah, I'm going on a pilgrimage tour of haunted spots! ? [Horror]",https://img.youtube.com/vi/Sr0xKJ6ZK_0/mqdefault.jpg,https://img.youtube.com/vi/6Cih4Qbssts/mqdefault.jpg,https://img.youtube.com/vi/SC6mSzawuLA/mqdefault.jpg,https://www.youtube.com/watch?v=Sr0xKJ6ZK_0,https://www.youtube.com/watch?v=6Cih4Qbssts,https://www.youtube.com/watch?v=SC6mSzawuLA,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.31 10:00,08.31 23:00,,"[Morning activities chat] After this, we'll be broadcasting Hologoe! It's a good day 🌞✨ [Shiragin Noel/Hololive]",[ASMR] I can do my best in September ♡ It's still a hot day ♡ ASMR that relaxes your heart and makes you feel good 💤 [Shiragin Noel/Hololive],,https://img.youtube.com/vi/senPpba3mLY/mqdefault.jpg,https://img.youtube.com/vi/AlOdoA5eoTk/mqdefault.jpg,,https://www.youtube.com/watch?v=senPpba3mLY,https://www.youtube.com/watch?v=AlOdoA5eoTk,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.31 12:00,,,[FF5] Start Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/A199sdAmfeg/mqdefault.jpg,,,https://www.youtube.com/watch?v=A199sdAmfeg,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,,[HOLLOW KNIGHT] Must save ALL caterpillars!!!! #kfp #KiaLive,,,https://img.youtube.com/vi/pO0xXIEo5xE/mqdefault.jpg,,,https://www.youtube.com/watch?v=pO0xXIEo5xE,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,NOW ON AIR,,,[Yu-Gi-Oh! WCS 2025] Watching WCS with Colossa and dueling with Liz!!! #pr,,,https://img.youtube.com/vi/5P7rft_fCVk/mqdefault.jpg,,,https://www.youtube.com/watch?v=5P7rft_fCVk,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard] Will the final attack be...? ! Meet them in the wasteland! ! ! [Okami Mio's perspective],,,https://img.youtube.com/vi/5L5WzrbbsxI/mqdefault.jpg,,,https://www.youtube.com/watch?v=5L5WzrbbsxI,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,[DAY14 | #Holo7DTD Hard] We'll be raiding in the wasteland! 🧟🧟【Nekomata Okayuka Porridge Viewpoint/Hololive】,,,https://img.youtube.com/vi/JGdMDs0fX_g/mqdefault.jpg,,,https://www.youtube.com/watch?v=JGdMDs0fX_g,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.31 00:00,,,"[cover] The sun says it's burning, chaos [Singing/Tokino Sora/Hololive/Galaxy Alice]",,,https://img.youtube.com/vi/GZc6_jRx_G4/mqdefault.jpg,,,https://www.youtube.com/watch?v=GZc6_jRx_G4,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.31 13:00,,,[#6 Pokemon Silver] Final Episode ✨ Let's meet Red-sama! ! Enjoy the Pokemon Gold and Silver series! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/lDuzHYLPopk/mqdefault.jpg,,,https://www.youtube.com/watch?v=lDuzHYLPopk,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
