name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2
Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,NOW ON AIR,,【3D AFTER PARTY】a look into my twisted mind #3DGIGI,,https://img.youtube.com/vi/LQo94pBKBsg/mqdefault.jpg,,https://www.youtube.com/watch?v=LQo94pBKBsg,
Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,
Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,
Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.04 12:00,,【ピカチュウげんきでちゅう】完全初見！毎日1時間ずつピカチュウと仲を深める夏休み企画🌻～1日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,,https://img.youtube.com/vi/Kyn8o2b41vg/mqdefault.jpg,,https://www.youtube.com/watch?v=Kyn8o2b41vg,
AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,,,,,,,,
[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,
Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,NOW ON AIR,,【らでん自習室】8月4日10:00~11:30 【儒烏風亭らでん/ReGLOSS】,,https://img.youtube.com/vi/i0XuQ1Yb1AE/mqdefault.jpg,,https://www.youtube.com/watch?v=i0XuQ1Yb1AE,
[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,
Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,
[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,
Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.04 21:00,,【 🟣初コラボ 】イナちゃんと一緒にゲームしたりMV同時視聴したり🍙🐙✦ #mythmashchemythtry #holomyth【 猫又おかゆ/Ninomae Ina'nis 】,,https://img.youtube.com/vi/KYXL28Ycr08/mqdefault.jpg,,https://www.youtube.com/watch?v=KYXL28Ycr08,
Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.04 11:00,,【POKEMON EMERALD NUZLOCKE】WE ARE SO BACK!!!【6】,,https://img.youtube.com/vi/X9u-63CyuLQ/mqdefault.jpg,,https://www.youtube.com/watch?v=X9u-63CyuLQ,
Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,
[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,
Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,
Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,
Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,
Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,
Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,
Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,
Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,,,,,,,,
Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,
Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,
Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,
[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,
[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,
Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,
Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,
Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,,,,,,,,
Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,,,,,,,,
Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,
Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.04 17:00,08.05 06:15,【歌】ずっと、おれ【枠】,【ラジオ英会話】#4 ちゃまー！サマー！イングリッシュ‼️🛟【RADIO ENGLISH｜ネット・オタク用語編】,https://img.youtube.com/vi/_GcNpYYTi2c/mqdefault.jpg,https://img.youtube.com/vi/GSgfaaog8q8/mqdefault.jpg,https://www.youtube.com/watch?v=_GcNpYYTi2c,https://www.youtube.com/watch?v=GSgfaaog8q8
[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,
Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,
Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,
Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,
Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,
Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,,,,,,,,
Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,
Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,
Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,
Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,
Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,
Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,
Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,
Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,
Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,
