Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.13 10:00,,,,Hiking Trip Picnic [Peak],,,,https://img.youtube.com/vi/Uw5SR7K_G5g/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Uw5SR7K_G5g,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,NOW ON AIR,,,,[Donkey Kong Bananza] monkey noises🍌,,,,https://img.youtube.com/vi/mJd2OEc-rok/mqdefault.jpg,,,,https://www.youtube.com/watch?v=mJd2OEc-rok,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,08.12 12:01,,,,[Endless Monday: Dreams and Deadlines] Relatable,,,,https://img.youtube.com/vi/A4Z37baGbcg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=A4Z37baGbcg,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.12 20:00,,,,[PEAK] Captain Marine once again says that he will be bandits - climbing the mountain with the third generation! [Hololive/Horakane Marine],,,,https://img.youtube.com/vi/xN8Zl0obfuo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=xN8Zl0obfuo,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,08.12 18:35,,,[Ririraden Osaka Travel Diary] It's my own takoyaki festival! ! ! ! [Ichijo Rika/hololive DEV_IS ReGLOSS],"[ReGLOSS's Daily Life] It won't be over until you have all the fruits! ! ! Huh, are you going to get it all together? [Todoroki, Otonose Kanade, Ichijo Rika #shorts #hololive]",,,https://img.youtube.com/vi/ZvI703AcMAI/mqdefault.jpg,https://img.youtube.com/vi/6r7AknY6D8w/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZvI703AcMAI,https://www.youtube.com/watch?v=6r7AknY6D8w,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.12 18:00,08.12 18:01,,,[I tried dancing] Uikousen [#shorts/Tokino Sora/Hololive],[I tried dancing] Biri [#shorts/Tokino Sora/Hololive],,,https://img.youtube.com/vi/ZKKetc3tX7g/mqdefault.jpg,https://img.youtube.com/vi/g-tXD7PFsck/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZKKetc3tX7g,https://www.youtube.com/watch?v=g-tXD7PFsck,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.12 10:46,,,,[Umamusume: Pretty Derby] mchan can stop this stream anytime but [Kaela Kovalskia / hololiveID],,,,https://img.youtube.com/vi/TTwL2pKPiFA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=TTwL2pKPiFA,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,,,,[Minecraft] #Holo Server Summer Park My aquarium is OK? [Hololive/Summer Festival],,,,https://img.youtube.com/vi/5xMoOuTVuqA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=5xMoOuTVuqA,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.13 10:00,,,,[ELDEN RING] Festival episode! with john berserk! (part 3) #calliolive,,,,https://img.youtube.com/vi/NlF5B32giPk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=NlF5B32giPk,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.12 20:00,08.13 07:30,,,"[Super Smash Bros. SP] Zaku-san, please tell me about Smash Bros. W/zackray [Hololive/Roboko-san]",[Minecraft] #Holo Server Summer Park Kana where you can build it! [Hololive/Roboko-san],,,https://img.youtube.com/vi/KPZL5xI8krM/mqdefault.jpg,https://img.youtube.com/vi/4AIJm-aHX3k/mqdefault.jpg,,,https://www.youtube.com/watch?v=KPZL5xI8krM,https://www.youtube.com/watch?v=4AIJm-aHX3k,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.12 20:00,,,,"[PEAK] Ehhhhh, the third generation students have to climb the mountain! [Shiranui Flare/Hololive]",,,,https://img.youtube.com/vi/Aji7kWGAbQs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Aji7kWGAbQs,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.12 20:00,,,,[PEAK] This is the first time the third generation members will be climbing mountains! ! ! ! ! ! ! Peko! [Hololive/Usada Pekora],,,,https://img.youtube.com/vi/cxAyI_sLGqU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=cxAyI_sLGqU,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.12 18:00,,,,I'll do Rap-chan! [Hololive / AZKi] #Petit Azu #shorts #GeoGuessr #Laplace #Tochigi,,,,https://img.youtube.com/vi/V1krFVClId0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=V1krFVClId0,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.12 12:02,08.12 18:01,,,[Singing frame KARAOKE] Vertical singing chat ~ ❕ [Mizumiya Souko/Hololive DEV_IS],[Singing] Don't sniff our memories/rinri [Hololive Device - Mizumiya Tsubasa] #shortsfeed,,,https://img.youtube.com/vi/X3AZsg3RbLU/mqdefault.jpg,https://img.youtube.com/vi/txqUyO4NrGY/mqdefault.jpg,,,https://www.youtube.com/watch?v=X3AZsg3RbLU,https://www.youtube.com/watch?v=txqUyO4NrGY,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.12 23:30,,,,[5th Anniversary] Countdown while drinking ❣ Tomorrow's announcement ✨ [Momosuzu Nene / hololive],,,,https://img.youtube.com/vi/3KxVSb-NMB4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3KxVSb-NMB4,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.12 20:00,08.12 21:30,,,[5th anniversary project] New song music video unveiled and merchandise announced! VRC Yukimin Game Tournament! [Yukihana Rami / Hololive],[original] Yopparamyuu-jiku! [Yukihana Rami/Hololive],,,https://img.youtube.com/vi/7_ldsh__nnc/mqdefault.jpg,https://img.youtube.com/vi/_pnmpivmU1c/mqdefault.jpg,,,https://www.youtube.com/watch?v=7_ldsh__nnc,https://www.youtube.com/watch?v=_pnmpivmU1c,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,NOW ON AIR,,,,[Gorogoro Mountain] A game where you roll Holomen around? ! [Hololive / Ogami Mio],,,,https://img.youtube.com/vi/c6oMoTweMKM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=c6oMoTweMKM,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,08.12 22:00,,,[Groove Coaster] Miko is a voice actor! I'd love to play with the new Future Performers! 🎵【Hololive/Sakura Miko】,[Minecraft] #Holo Server Summer Park has developed!! Let's build a ghost house~~~~~ 👻【Hololive/Sakura Miko】,,,https://img.youtube.com/vi/TBu1JUErkMY/mqdefault.jpg,https://img.youtube.com/vi/2ol4kHw6toc/mqdefault.jpg,,,https://www.youtube.com/watch?v=TBu1JUErkMY,https://www.youtube.com/watch?v=2ol4kHw6toc,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.12 12:05,08.12 18:00,08.13 12:00,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go on a Frieza piece! ! ! #2 [Hiroko/Hololive],"[Pikachu Genki Dechu] A complete first time viewing! Now that I've finished, I'm going to practice RTA! ! ! ⚡~Day 7~ #Koyori and Pikachu [Hikukoyori/Hololive]","I tried dancing in a swimsuit ""#Right Shoulder Butterfly Dance"" that I definitely want to become popular 🦋 #shorts #dance #Hololive #Hiroko",[Pikachu Genki Dechu] A complete first time viewing! A woman who has reached the 25th place in the world is heading to the RTA real challenge! ⚡~The last day? ~ #Koyori and Pikachu [Hikukoyori/Hololive],https://img.youtube.com/vi/R8xRRG5MDaU/mqdefault.jpg,https://img.youtube.com/vi/Kz_8bs6Ay_o/mqdefault.jpg,https://img.youtube.com/vi/3DiYquLbNrc/mqdefault.jpg,https://img.youtube.com/vi/THzQu85cXLw/mqdefault.jpg,https://www.youtube.com/watch?v=R8xRRG5MDaU,https://www.youtube.com/watch?v=Kz_8bs6Ay_o,https://www.youtube.com/watch?v=3DiYquLbNrc,https://www.youtube.com/watch?v=THzQu85cXLw,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.12 21:00,,,,"[#Nanoraibu] I've been having bronchitis for a month, and I'm fine! Nanora! ! ! [Himemori Luna/Hololive]",,,,https://img.youtube.com/vi/4Or0Kxfsu10/mqdefault.jpg,,,,https://www.youtube.com/watch?v=4Or0Kxfsu10,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.12 23:00,,,[Minecraft] #Holo Server Summer Park Complete the airship ✈✨ [Takarin Louis/Hololive],"[DREAD FLATS: The Second Night of Horror Week / It was the first day and it was amazing, can you do it? #Holage Week 2025 [Takarin Louis/Hololive]",,,https://img.youtube.com/vi/hgXz_J9q9lg/mqdefault.jpg,https://img.youtube.com/vi/aogaAYE2-dY/mqdefault.jpg,,,https://www.youtube.com/watch?v=hgXz_J9q9lg,https://www.youtube.com/watch?v=aogaAYE2-dY,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.13 19:00,,,,[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,,,https://img.youtube.com/vi/PUaPSb3awvI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=PUaPSb3awvI,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.12 11:05,,,,[DRAWING] I am too eepy for a thumbnail =w=,,,,https://img.youtube.com/vi/05W3_z_In7s/mqdefault.jpg,,,,https://www.youtube.com/watch?v=05W3_z_In7s,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.12 10:35,08.13 10:00,08.13 18:15,,Pro wrestling in 3D! 🔥Mococo is strong! Mococo is sexy! 🐾🩷 #FUWAMOCO #shorts #Hololive,[TOY SHOP SIMULATOR] magical + chaotic toy store empire uprising 🐾 [FUWAMOCO],[Watch KANATA SOLO CONCERT WATCHALONG simultaneously] hardcore angel blesses us with song 💫🐾 [FUWAMOCO | #Shopping Kanata],,https://img.youtube.com/vi/iLNml_5axqU/mqdefault.jpg,https://img.youtube.com/vi/cuD4zi17rtU/mqdefault.jpg,https://img.youtube.com/vi/sB0aCgUDWBw/mqdefault.jpg,,https://www.youtube.com/watch?v=iLNml_5axqU,https://www.youtube.com/watch?v=cuD4zi17rtU,https://www.youtube.com/watch?v=sB0aCgUDWBw,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.12 19:01,08.12 22:00,,,I just covered it on you☀ #shorts,[Minecraft] #HoloServe Summer Park I want to build an observation deck! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/walyviiwC3Y/mqdefault.jpg,https://img.youtube.com/vi/AwwoTfAmICA/mqdefault.jpg,,,https://www.youtube.com/watch?v=walyviiwC3Y,https://www.youtube.com/watch?v=AwwoTfAmICA,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.13 11:00,,,,[SPOILER WARNING | Little Nightmares II] Oh Hey a New Friend! [hololive ID 2nd Gen | Anya Melfissa],,,,https://img.youtube.com/vi/9NlbGVIiZi4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=9NlbGVIiZi4,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
