Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.31 18:00,08.31 23:30,09.01 00:00,09.01 06:30,"Oh, I wonder if it's an old man💦❓ I tried dancing😁❗️#ReplyUncle Kana Syntax #shorts #dance",[Chat] Let's finish August together! ! ! ! ! ! ! ! [Membership Only],"[Hissistic] Ah, I'm going on a pilgrimage tour of haunted spots! ? [Horror]","Enjoy a gentle moment at a coffee shop for you. ""Touch"" | Work BGM",https://img.youtube.com/vi/BMYAM5l29WI/mqdefault.jpg,https://img.youtube.com/vi/6Cih4Qbssts/mqdefault.jpg,https://img.youtube.com/vi/SC6mSzawuLA/mqdefault.jpg,https://img.youtube.com/vi/UMYpCbty1ok/mqdefault.jpg,https://www.youtube.com/watch?v=BMYAM5l29WI,https://www.youtube.com/watch?v=6Cih4Qbssts,https://www.youtube.com/watch?v=SC6mSzawuLA,https://www.youtube.com/watch?v=UMYpCbty1ok,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.31 14:31,,,,[Singing] 1.31 million yen is almost here! Maybe I'll go in this frame? [Hololive/Tokino Sora],,,,https://img.youtube.com/vi/6OGGfd0_Xk4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=6OGGfd0_Xk4,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.31 22:00,,,,[Men Limited ASMR] MemberOnly💖 Koshokosho💤 Let's all be together~ [Omaru Polka/Hololive],,,,https://img.youtube.com/vi/i4ptFZ4mCWc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=i4ptFZ4mCWc,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,08.31 22:00,,,"[Lottery unboxing | Members only] This year, I'll win the Summer Jumbo Lottery! ! #7 [Himemori Luna/Hololive]",[#Nanoraibu] August is coming to an end... What if it's time to finish the swimsuit? ! ? ! (・o・🍬) [Himemori Luna/Hololive],,,https://img.youtube.com/vi/ARx9pY1U3aA/mqdefault.jpg,https://img.youtube.com/vi/HdgO1QB-Gqc/mqdefault.jpg,,,https://www.youtube.com/watch?v=ARx9pY1U3aA,https://www.youtube.com/watch?v=HdgO1QB-Gqc,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.31 18:00,08.31 20:00,,,"""Summertime Record"" - Otonose Kana (cover)",[Abyssdia] Remotely controlled Scaya? ! Try recreating the dishes from Abyssdia! ! ✨【Otonose Kanade】#hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/CJu--agTZ6Q/mqdefault.jpg,https://img.youtube.com/vi/gozU6bvjPuI/mqdefault.jpg,,,https://www.youtube.com/watch?v=CJu--agTZ6Q,https://www.youtube.com/watch?v=gozU6bvjPuI,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.31 22:00,,,,[Planned streaming location] Kanata Sona [Amane Kanata/Hololive],,,,https://img.youtube.com/vi/EiWh3xMKGVs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EiWh3xMKGVs,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.31 20:00,,,,"[nosh] I don't want to cook for myself! I want to have fun! /Manager: ""The perfect one..."" [Hololive/Summer Festival]",,,,https://img.youtube.com/vi/QOibPljuCpI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=QOibPljuCpI,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.31 12:01,08.31 17:00,08.31 22:00,,3D...! ? Reply Still Kana💦❓ Uncle's syntax😄❗️ #shorts #Reply Kana Uncle's syntax #Danced #Hololive #dance,Pipopapo/#fruitszipper #Furupa #Dance #dance,[Planned for streaming] [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/mt7W40K0jJU/mqdefault.jpg,https://img.youtube.com/vi/G145_MzH3AM/mqdefault.jpg,https://img.youtube.com/vi/p72j2aIrRHM/mqdefault.jpg,,https://www.youtube.com/watch?v=mt7W40K0jJU,https://www.youtube.com/watch?v=G145_MzH3AM,https://www.youtube.com/watch?v=p72j2aIrRHM,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.31 11:00,09.01 19:00,,"[#Hololive Koshien 2025] Decide on your team and region! Draft meeting! ! ! [Sakura Miko, Hokage Marine, Ichijo Rika, and Hiroki Ko/Hololive]",[Utawarerumono: Two White Emperors] A complete first time viewing! Yesterday's development was so crazy today it's crazy and exciting again #7 [Hiroko/Hololive],[#Hololive Koshien 2025] Konkoyo's first high school experience! ! ! Let's go rerolling! ! ! ! ! ! [Hikukoyo/Hololive],,https://img.youtube.com/vi/XeMP4UUKyw0/mqdefault.jpg,https://img.youtube.com/vi/FFcd2qWiMeA/mqdefault.jpg,https://img.youtube.com/vi/r5Vt6LLq9kg/mqdefault.jpg,,https://www.youtube.com/watch?v=XeMP4UUKyw0,https://www.youtube.com/watch?v=FFcd2qWiMeA,https://www.youtube.com/watch?v=r5Vt6LLq9kg,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.01 02:00,,,,Back to Mythical Shenanigans [Urban Myth Dissolution Center] Ep. 4,,,,https://img.youtube.com/vi/AzzsvLmBk-o/mqdefault.jpg,,,,https://www.youtube.com/watch?v=AzzsvLmBk-o,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.31 14:02,08.31 22:00,,,[Mahjong Soul] It's time for the gacha 🐍Pon to try out the song before meeting!! DREAM MATCH Mahjong Soul Assault League [Hololive/Roboko-san],[ASMR] August is over? ASMR female kid who won't let him sleep💜 Introducing sleep/earpicking/carbonated massage [Hololive/Roboko-san],,,https://img.youtube.com/vi/8d6plqbI4YQ/mqdefault.jpg,https://img.youtube.com/vi/UfH2jJ2OjLo/mqdefault.jpg,,,https://www.youtube.com/watch?v=8d6plqbI4YQ,https://www.youtube.com/watch?v=UfH2jJ2OjLo,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.31 17:00,,,,HANA's Blue Jeans Dance [Todoroki Hajime] #shorts #vtuber #dance,,,,https://img.youtube.com/vi/EX5oyGjuP_0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EX5oyGjuP_0,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,NOW ON AIR,,,,[ELDEN RING] guts vs. malenia (part 7) #calliolive,,,,https://img.youtube.com/vi/hhUGqnfqCBk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=hhUGqnfqCBk,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,,"#9 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,,,https://img.youtube.com/vi/tEnmQfKB4-o/mqdefault.jpg,,,,https://www.youtube.com/watch?v=tEnmQfKB4-o,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.31 23:00,,,,[Men only] Chat with a report on the current situation! ! ! ! ! ! [Ryuuufutei Raden/ReGLOSS],,,,https://img.youtube.com/vi/GOBISg2tZmE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=GOBISg2tZmE,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.31 13:43,08.31 17:05,,,-,[STREET FIGHTER 6] Ranked! ! ! [Tokoya Towa/Hololive],,,https://schedule-static.hololive.tv/image/816f05272f40.jpg,https://img.youtube.com/vi/_ofOQ9L0tfs/mqdefault.jpg,,,https://www.twitch.tv/tokoyamitowa_holo,https://www.youtube.com/watch?v=_ofOQ9L0tfs,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.31 18:00,08.31 22:00,,,"[Announcement available!] 】Actually, it's my first time in reverse convex 💖 #Reverse convex botan [Shishira Botan/Hololive]",[Member only] SSRB General Meeting August Issue [Shishira Botan/Hololive],,,https://img.youtube.com/vi/9zsKX-2-UMM/mqdefault.jpg,https://img.youtube.com/vi/-kf_pN4WOOM/mqdefault.jpg,,,https://www.youtube.com/watch?v=9zsKX-2-UMM,https://www.youtube.com/watch?v=-kf_pN4WOOM,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.31 13:01,,,,[#6 Pokemon Silver] Final Episode ✨ Let's meet Red-sama! ! Enjoy the Pokemon Gold and Silver series! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,https://img.youtube.com/vi/lDuzHYLPopk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=lDuzHYLPopk,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.31 12:03,,,,≪4TH ANNIVERSARY KARAOKE!!≫ she old #4wardWithBae,,,,https://img.youtube.com/vi/stbK9qvv-ZI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=stbK9qvv-ZI,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.31 12:00,08.31 21:00,08.31 22:15,,[FF5] Start Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,[#Usada Pekora 6th Anniversary LIVE] Anniversary 3D LIVE! Pekora RUSH! ! ! ! ! ! ! Peko! [Hololive/Usada Pekora],[Members only] Encore Live/Membersship only Encore LIVE Peko! [Hololive/Usada Pekora],,https://img.youtube.com/vi/A199sdAmfeg/mqdefault.jpg,https://img.youtube.com/vi/E2D_YFRHFG8/mqdefault.jpg,https://img.youtube.com/vi/Gnd3zwu8DX0/mqdefault.jpg,,https://www.youtube.com/watch?v=A199sdAmfeg,https://www.youtube.com/watch?v=E2D_YFRHFG8,https://www.youtube.com/watch?v=Gnd3zwu8DX0,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.31 13:01,,,,[#3] Ultimate Storm 2 Shubaaaaa! ! ! ! ! [Spoilers included],,,,https://img.youtube.com/vi/OjKBcNcfaJA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=OjKBcNcfaJA,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.31 23:00,,,,[Members only] The last member-only chat in August! [Yukihana Ramie/Hololive],,,,https://img.youtube.com/vi/B69qrHeqNG0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=B69qrHeqNG0,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.31 22:00,,,,[Chat & Thank You] I've returned to being a kind-hearted (?) sheep 🐏🍀 [Kakumaki Watame/Hololive 4th generation student],,,,https://img.youtube.com/vi/EV8XDjR4CRg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EV8XDjR4CRg,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,,,,,,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
