Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,,,,[Shadowverse WB/Shadowverse] Day 6! I'll be at the tournament! ! [Hololive/Summer Festival],,,,https://img.youtube.com/vi/zPlt4zPyHVI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=zPlt4zPyHVI,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.15 18:01,08.15 23:00,,,[Scream] Visiting the home of a cursed object collector ⁉️A surprising development... 😱#Occult #cursed object,[Minecraft] #Holo Server Summer Park Suhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,,,https://img.youtube.com/vi/sI7zs4UYr_I/mqdefault.jpg,https://img.youtube.com/vi/3jylUgSiDns/mqdefault.jpg,,,https://www.youtube.com/watch?v=sI7zs4UYr_I,https://www.youtube.com/watch?v=3jylUgSiDns,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,,"[Fork Road] Apparently they'll be forced to have the ultimate choice, but I'm sure they'll get the right answer with no effort! ! ! ! ! ! ! [Hololive/Sakura Miko]",,,,https://img.youtube.com/vi/NF8s_DXScrI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=NF8s_DXScrI,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.15 18:00,,,,[I tried dancing] Kagami [#shorts/Tokino Sora/Hololive],,,,https://img.youtube.com/vi/G3dCUyu8wQM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=G3dCUyu8wQM,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.15 22:00,,,,[Minecraft] #HoloServe Summer Park Observation Deck & Ojameri is completed! ! [Kakumaki Watome/Hololive 4th generation],,,,https://img.youtube.com/vi/K0dhgZqeXn4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=K0dhgZqeXn4,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.15 23:00,,,,[Minecraft] #Holo Server Summer Park Suhaade roller coaster 🎢 [Mizumiya Toso: Akai Haaa/Hololive],,,,https://img.youtube.com/vi/yRLs1rXAgyQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=yRLs1rXAgyQ,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,08.15 22:00,,,,Alien Stage - Blink Gone Cover by Airani iofifteen & Moona Hoshinova,,,,https://img.youtube.com/vi/pf3yVkpDEU4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=pf3yVkpDEU4,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,08.15 22:30,,,,[ #PekoMari Exercise] Trying to learn the PekoMari exercise dance! ~ 💄,,,,https://img.youtube.com/vi/Ar8VP6fNeuA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Ar8VP6fNeuA,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.15 20:00,08.15 21:05,08.16 11:00,,[#Shiragin Noel New Costume 2025] A full-scale hour! Let's get excited while predicting the new costumes/// [Shiragin Noel/Hololive],[original] Trevian Night [Shiragin Noel/Hololive],"#03 [UNDERTALE] Complete first time viewing! We'll play everyone's favorite masterpiece ""UNDERTALE"" ~✨ [Shiragin Noel/Hololive]",,https://img.youtube.com/vi/_RKXcPyTPDc/mqdefault.jpg,https://img.youtube.com/vi/p9NBMIUOGM0/mqdefault.jpg,https://img.youtube.com/vi/R_0v5_TnKPQ/mqdefault.jpg,,https://www.youtube.com/watch?v=_RKXcPyTPDc,https://www.youtube.com/watch?v=p9NBMIUOGM0,https://www.youtube.com/watch?v=R_0v5_TnKPQ,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,,[Shadowverse WB/Shadowverse] 11th day of Shadowverse! First CR tournament! Win for the team. [Hololive DEV_IS Hibiki Saki Riona],,,,https://img.youtube.com/vi/k1mEBdI6FOc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=k1mEBdI6FOc,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.15 18:04,08.15 19:02,08.15 23:00,08.16 12:00,Reply is still kana💦⁉️ #shorts #hololive #hololive #uncle's syntax,[Niconico-san] The final night of Horagae Week/Will you end up with a smile? #Holage Week 2025 [Takarin Louis/Hololive],[Regular Chat] I'm starting to become a babysitter for Tamagotchi. #Okayun Louis [Takarin Louis/Hololive],[Yakuza Giant] Sub-quests and mini-games 😤: YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,https://img.youtube.com/vi/Vc9MEtwfEWg/mqdefault.jpg,https://img.youtube.com/vi/xpECwR0AD7Q/mqdefault.jpg,https://img.youtube.com/vi/BnFoosi1mQY/mqdefault.jpg,https://img.youtube.com/vi/PiWihSDkhT4/mqdefault.jpg,https://www.youtube.com/watch?v=Vc9MEtwfEWg,https://www.youtube.com/watch?v=xpECwR0AD7Q,https://www.youtube.com/watch?v=BnFoosi1mQY,https://www.youtube.com/watch?v=PiWihSDkhT4,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,08.16 10:00,08.16 13:00,08.16 20:00,[#Live Subaru] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],[Final episode] Ultimate Storm! I'll do it! ! ! ! :NARUTO Shippuden Ultimate Storm Trilogy [Spoilers included],[#Holo Server Summer Park] Enjoyable streaming: MINECRAFT [Hololive/Ozora Subaru],https://img.youtube.com/vi/bYFY8eHiexk/mqdefault.jpg,https://img.youtube.com/vi/ONHD1Vr3Jvk/mqdefault.jpg,https://img.youtube.com/vi/M_f7gf4HAA8/mqdefault.jpg,https://img.youtube.com/vi/qDkSajr21_s/mqdefault.jpg,https://www.youtube.com/watch?v=bYFY8eHiexk,https://www.youtube.com/watch?v=ONHD1Vr3Jvk,https://www.youtube.com/watch?v=M_f7gf4HAA8,https://www.youtube.com/watch?v=qDkSajr21_s,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,08.15 13:46,,,,[Members Only] Top Gun Movie Watchalong!,,,,https://img.youtube.com/vi/LgJhnGLg6wg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=LgJhnGLg6wg,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.15 16:55,,,,"[Everyone reads the atmosphere. ] After all, I can't read the atmosphere of Vivi... [#KiroliveDEV_IS #FLOWGLOW]",,,,https://img.youtube.com/vi/1EAsbLm6ZR0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=1EAsbLm6ZR0,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,,[ELDEN RING NIGHTREIGN] Reinforced Libra is too strong! [Shiranui Flare/Hololive],,,,https://img.youtube.com/vi/RYg5gMlDDuQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=RYg5gMlDDuQ,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,,,"[Shadowverse WB Tournament] CR Streamer League Shadowverse Part 1! With Matsuri Senpai, Koyori Senpai, and Riona! ! [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,,https://img.youtube.com/vi/5xOO6SXVWiU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=5xOO6SXVWiU,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.15 20:00,,,,[Minecraft] 1 Conference 2 Preparation 3 Policy: Amazing construction! ! ! ! ! ! ! ! [Momosuzu Nene / hololive],,,,https://img.youtube.com/vi/nm6xdb_LC0s/mqdefault.jpg,,,,https://www.youtube.com/watch?v=nm6xdb_LC0s,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.16 03:00,,,,[COSPLAY APPRECIATION] judging your Hololive cosplays! #kfp #judgewawa,,,,https://img.youtube.com/vi/CVQWMQwStPw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=CVQWMQwStPw,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.15 18:01,,,,Seriously written idol lyrics👀⁉️✨ #vtuber #shorts,,,,https://img.youtube.com/vi/rMrhuZKFGLc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=rMrhuZKFGLc,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.15 18:00,08.16 11:00,,[Shadowverse WB] Let's go to the CR Streamer League Shadowverse Hololive team! ! ! ! ! [Hiroko's Perspective/Hololive],[Danced] Proposal / Natori [TikTok] [From Hakui Ko] #shorts #dance #dance #Hololive #Hi Koi Ko,[Utawarerumono: Two White Emperors] A complete first time viewing! Let's go to the final chapter of the god game! ! ! ! ! ! ! ! ! #2 [Hiroko/Hololive],,https://img.youtube.com/vi/ZDYIcIZL9kk/mqdefault.jpg,https://img.youtube.com/vi/6UIAMYRfNy8/mqdefault.jpg,https://img.youtube.com/vi/30X_JCklKog/mqdefault.jpg,,https://www.youtube.com/watch?v=ZDYIcIZL9kk,https://www.youtube.com/watch?v=6UIAMYRfNy8,https://www.youtube.com/watch?v=30X_JCklKog,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.16 10:00,,,,<Call of Duty: Modern Warfare II> A StrawBAErry goes Pew,,,,https://img.youtube.com/vi/iv2GQEFNFWs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=iv2GQEFNFWs,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.15 20:02,,,,[Chat] Regarding the fact that Ichiran is too good #Pappaichiran [Hololive/Shirakami Fubuki],,,,https://img.youtube.com/vi/pMJhsAKQJcA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=pMJhsAKQJcA,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,NOW ON AIR,,,,[Singing slot] I want to sing Japanese songs! ! karaoke! ! #calliolive,,,,https://img.youtube.com/vi/F__bBQoFCZY/mqdefault.jpg,,,,https://www.youtube.com/watch?v=F__bBQoFCZY,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,,,,[#Shooting Kanata Simultaneous viewing | LOCK ON WATCHALONG] YES OH MY GOSH I WILL BE LOCKING IN [hololive ID | Anya Melfissa],,,,https://img.youtube.com/vi/qUDPZC4MtzE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=qUDPZC4MtzE,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,,,#2 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! [Todoroki Hajime/ReGLOSS] *Spoilers included,,,,https://img.youtube.com/vi/74TukfLHrls/mqdefault.jpg,,,,https://www.youtube.com/watch?v=74TukfLHrls,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,,,,,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
