Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,NOW ON AIR,,,,Accompany me packing thx,,,,https://img.youtube.com/vi/ggRVtxqgRVk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ggRVtxqgRVk,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,NOW ON AIR,08.20 19:02,,,[#Holo7DTD Hard] #8 How about you in the snowy mountains? ☃❄ [Touya Towa Point of View/Hololive],[4th / #Holoste] - Tokoya Towa presents -🎀Holosong Station [Tokoya Towa/Hololive],,,https://img.youtube.com/vi/DltREOMAbNc/mqdefault.jpg,https://img.youtube.com/vi/2hS7-c-v8f8/mqdefault.jpg,,,https://www.youtube.com/watch?v=DltREOMAbNc,https://www.youtube.com/watch?v=2hS7-c-v8f8,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,08.20 18:21,,,[Minecraft] Let's have a relaxing conversation while fishing! ! ✨【Hololive DEV_IS Hibiki Saki Riona】,[I tried singing] I deliberately tried to cover the experts with the cunning experience! 🎤#hololive #hololive #shorts #I tried singing,,,https://img.youtube.com/vi/GFm91XAyPZc/mqdefault.jpg,https://img.youtube.com/vi/p-eYpsGZvb8/mqdefault.jpg,,,https://www.youtube.com/watch?v=GFm91XAyPZc,https://www.youtube.com/watch?v=p-eYpsGZvb8,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,,[Fork Road/Ton intersection] Two-choice horror! ? [Inugami Korone][],,,,https://img.youtube.com/vi/x6ePAyB1XZ4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=x6ePAyB1XZ4,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,08.20 19:30,,,[Nico fan] A little song slot! Renshu is the new singer! [Tiger Golden Princess LOL],It's as flaky as Tsubasa...Oops...? #Nico-tan Anime,,,https://img.youtube.com/vi/0c2oZFmMf-Y/mqdefault.jpg,https://img.youtube.com/vi/jxwmmmYe-P4/mqdefault.jpg,,,https://www.youtube.com/watch?v=0c2oZFmMf-Y,https://www.youtube.com/watch?v=jxwmmmYe-P4,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,,,,[#Holo7DTD Hard Day10] The next land is snowy! I'm moving! ❅【Shishira Botan/Hololive】,,,,https://img.youtube.com/vi/yxKFOmn7kGo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=yxKFOmn7kGo,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.20 18:57,,,,I'll do it in a gotoku... oh! ! ! (・o・🍬) [Himemori Luna/Hololive],,,,https://img.youtube.com/vi/mnVcV5or5tw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=mnVcV5or5tw,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.20 20:01,,,,First rule of fight club #hololive,,,,https://img.youtube.com/vi/TJeTJCsJCDQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=TJeTJCsJCDQ,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.20 23:00,,,,[Members only] Let's talk to Rami before going to bed. [Yukihana Ramie/Hololive],,,,https://img.youtube.com/vi/gVyTmqeRCLY/mqdefault.jpg,,,,https://www.youtube.com/watch?v=gVyTmqeRCLY,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.20 17:00,,,,#Double FIGHT! I tried dancing📢Fee🔥#shrots #dance #Kazema Iroha #I tried dancing #Hololive,,,,https://img.youtube.com/vi/7vlLQB1k8rk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=7vlLQB1k8rk,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.20 21:39,,,,"I tried singing gradually changing my attributes 🎤 ""Skull/Nakiso #cover"" #shorts #sing",,,,https://img.youtube.com/vi/hYBS5bzglI8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=hYBS5bzglI8,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,08.20 19:00,,,[DAY10 | #Holo7DTD Hard] I'm moving to the snowy mountain for the first time⛄✦ [Nekomata Okayuka's perspective/Hololive],[3D streaming] It's summer! It's the sea! It's Nintendo Switch Sports! [#Subaoka/Hololive],,,https://img.youtube.com/vi/vscWAeHQV2Q/mqdefault.jpg,https://img.youtube.com/vi/qfPtSRBS68U/mqdefault.jpg,,,https://www.youtube.com/watch?v=vscWAeHQV2Q,https://www.youtube.com/watch?v=qfPtSRBS68U,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,08.20 21:04,,,#10 [#Holo7DTD Hard] It's a snowy field!! I'm hoping to survive in the world of hard mode zombies! ! ! ! [Hololive/Sakura Miko],[Fear Resistance Test] It's not scary at all! To diagnose fear resistance! ! ! ! ! ! ! ! ! [Hololive/Sakura Miko],,,https://img.youtube.com/vi/bGfpQxRYt84/mqdefault.jpg,https://img.youtube.com/vi/lRziilCTU8w/mqdefault.jpg,,,https://www.youtube.com/watch?v=bGfpQxRYt84,https://www.youtube.com/watch?v=lRziilCTU8w,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.20 18:00,,,,A void... #shorts #dance [Off shot],,,,https://img.youtube.com/vi/3tMIzJjwTWE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3tMIzJjwTWE,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.20 18:00,,,,[Ankimoto] Star Star Start [Part 2 of Dance/Tokino Sora/Hololive/#shorts],,,,https://img.youtube.com/vi/-W2AYlo9KKw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=-W2AYlo9KKw,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,,[#Holo7DTD Hard | DAY10] DAY10! Moving to the snowy mountains! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,,https://img.youtube.com/vi/I2o7MplrtrU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=I2o7MplrtrU,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,,[Membership only] Just a story...Let's talk before going to bed? [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,,,https://img.youtube.com/vi/TT69_FjIsO4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=TT69_FjIsO4,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.20 16:32,08.21 21:00,08.21 22:00,[#Holo7DTD Hard] DAY5 This time I'm going to sneak into the snowy mountains! ! ! Sniff! ! [Hololive/Roboko-san],[VALORANT] I came to play [Hololive/Roboko-san],[👿 With announcement👼] A reunion of Asobi's complete full-power battle👊 #Derobokko Labo [Hololive/Roboko-san Nijisanji/Higuchi Kaede],Tenten Heavenly Country / Roboko-san & Higuchi Kaede cover,https://img.youtube.com/vi/X8PExNoApDk/mqdefault.jpg,https://img.youtube.com/vi/IsF2ACHxPmY/mqdefault.jpg,https://img.youtube.com/vi/6BeTy2IL8sI/mqdefault.jpg,https://img.youtube.com/vi/R6SBAiy8BOk/mqdefault.jpg,https://www.youtube.com/watch?v=X8PExNoApDk,https://www.youtube.com/watch?v=IsF2ACHxPmY,https://www.youtube.com/watch?v=6BeTy2IL8sI,https://www.youtube.com/watch?v=R6SBAiy8BOk,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.20 18:00,,,,[Singing] Custom Love Doll/Devil's Kiss [Hololive Device - Mizumiya Tomo] #shorts,,,,https://img.youtube.com/vi/EcZTu8mI6F0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EcZTu8mI6F0,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.20 18:00,08.20 19:29,,,[5.4 Second Challenge] Draw a portrait of that Holomen!! #shorts #hololive #hololive #Hikukoyori #54 Challenge,"[Japan Accident Property Monitoring Association] Monitoring real accident property... Theory that it's not scary if three people do it #KoZMy [AZKi, Yukihana Rami, Hiroki Koyori/Hololive]",,,https://img.youtube.com/vi/FOCh6lad1dY/mqdefault.jpg,https://img.youtube.com/vi/oxWPvsUb_3Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=FOCh6lad1dY,https://www.youtube.com/watch?v=oxWPvsUb_3Y,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,,,,,,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,,,,,,,,,,,,,,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
