Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,description1,description2,description3,description4,description5,image1,image2,image3,image4,image5,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,birthday,fan_name,hashtags,height,unit,url
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.05 17:57,,,,,[I tried dancing] Kyoukubangumi's theme [#shorts/Tokino Sora/Hololive],,,,,https://img.youtube.com/vi/DE5_-E40JQw/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=DE5_-E40JQw,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,09.06 00:00,,,,,[#Zetalk]Nerding out about stuff 🤓,,,,,https://img.youtube.com/vi/972BrXs8VW4/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=972BrXs8VW4,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,09.05 15:00,,,,,[Niconico-san | Niconico-san] SAY CHEESE! Oh Wait... [hololive ID 2nd Generation | Anya Melfissa],,,,,https://img.youtube.com/vi/doORSrl5UKw/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=doORSrl5UKw,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,09.05 18:57,,,,,"[Contains spoilers] SCRAP's No. 8 Like Game is here! ""66 Replies of the Old Castle Sanpinel"" [Shirakami Fubuki/Hololive]",,,,,https://img.youtube.com/vi/TpLwd5AIs8o/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=TpLwd5AIs8o,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,09.06 12:00,,,,,<PROMISE OFF COLLAB> WE PARTYIN'!! #holopromise,,,,,https://img.youtube.com/vi/uqmCStbJ4nY/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=uqmCStbJ4nY,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.05 18:01,09.05 22:00,,,,[Singing] GREATEST/Otonose Kana [Hololive Device - Mizumiya Tsubasa] #shorts,[Exit 8] A new strange event that goes wrong... I'll make a mistake ✋ [Mizumiya Tsubasa/Hololive DEV_IS],,,,https://img.youtube.com/vi/taXFI38uL4U/mqdefault.jpg,https://img.youtube.com/vi/E3wWj3si0WQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=taXFI38uL4U,https://www.youtube.com/watch?v=E3wWj3si0WQ,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,09.05 19:08,,,,,[Handwritten] The number of moms continues to increase #VTuber #shorts #Hololive,,,,,https://img.youtube.com/vi/tgceFBKo7v4/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=tgceFBKo7v4,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,,,[TCG Card Shop Simulator] New store Vivi Station! Super expensive cards available! ? [#KiroliveDEV_IS #FLOWGLOW],,,,,https://img.youtube.com/vi/hLKhY3M5lcE/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=hLKhY3M5lcE,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,,,[Shizukana Cleaning] A game released by Kao! ? It's been a while since horror! [Hololive DEV_IS Hibiki Saki Riona],,,,,https://img.youtube.com/vi/7zSa-8zmR88/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=7zSa-8zmR88,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.06 18:15,,,,,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],,,,,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=9M0ncIb6CE8,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,09.05 18:15,,,,[Regular Chat] I've created the logo! The story of a digital detox ☺ #Okayun Louis [Takarin Louis/Hololive],I love horse racing more than three meals🏇 #shorts #hololive #Hololive #Takamine Rui,,,,https://img.youtube.com/vi/P0Y6rK9ay10/mqdefault.jpg,https://img.youtube.com/vi/CqW5-u92Yfw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=P0Y6rK9ay10,https://www.youtube.com/watch?v=CqW5-u92Yfw,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,09.06 10:00,,,,,[3D KARAOKE] singing with WHIMSY!! ...with an ANNOUNCEMENT?! #calliolive,,,,,https://img.youtube.com/vi/wyuB5FhZLOA/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=wyuB5FhZLOA,,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,NOW ON AIR,,,,,[ELDEN RING NIGHTREIGN] Three of us get revenge at night! ! ! w. Flare/Kanatan [Akiroze/Hololive],,,,,https://img.youtube.com/vi/5cyKQhAgRhM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=5cyKQhAgRhM,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,NOW ON AIR,09.05 18:00,09.06 18:00,,,[Yukemuri Onsenkyo 2] Let's make this inn the best in the world...❕[Episode 2] [Hololive/Akai wa Arata],[NG] Captain Marine's A horney Money World Dance ❕#shorts #dance,[Fireworks Festival] For summer memories! Let's watch the fireworks together! 🎆✨ [Watch at the same time | #Holo Fireworks],,,https://img.youtube.com/vi/bPillswzShY/mqdefault.jpg,https://img.youtube.com/vi/Exrmb_qhMys/mqdefault.jpg,https://img.youtube.com/vi/zUWRHQXSUyE/mqdefault.jpg,,,https://www.youtube.com/watch?v=bPillswzShY,https://www.youtube.com/watch?v=Exrmb_qhMys,https://www.youtube.com/watch?v=zUWRHQXSUyE,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,09.05 18:00,,,,,[Exit 8] Large update! ? Apparently there's something new and unusual...! [Momosuzu Nene / hololive],,,,,https://img.youtube.com/vi/IehMVylI6vM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=IehMVylI6vM,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,09.05 23:30,,,,,[Fears to Fathom: Woodbury Getaway] Weekend Getaway Gone Wrong [Pavolia Reine/hololiveID 2ndgen],,,,,https://img.youtube.com/vi/RxjMGH2gzHo/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=RxjMGH2gzHo,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.05 18:59,,,,,"[Fear Resistance Test] Holomen recommended Holomen Part 2 is not scary resistance, but is it a game that can be played? 👻【Kazema Iroha/Hololive】",,,,,https://img.youtube.com/vi/NXLZxAVVcuM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=NXLZxAVVcuM,,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,09.06 18:15,,,,,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],,,,,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=9M0ncIb6CE8,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,,,"[Magical Girl Witch Trial] Try playing a death game in which a ""murderer witch"" is executed, which is mixed with girls. Peko! [Hololive/Usada Pekora] *Warning: Spoilers",,,,,https://img.youtube.com/vi/Q30tM5zJpvk/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=Q30tM5zJpvk,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,09.05 19:59,,,,,[#Holo Fireworks The day before!! 】All psychological tests!! Understand the true feelings of the 0th generation students...!? [Hololive 0th generation students],,,,,https://img.youtube.com/vi/gNLI2UD1Gl8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=gNLI2UD1Gl8,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,09.05 18:01,,,,[ELDEN RING NIGHTREIGN] Let's cross the night with Akito-senpai and Flair-senpai! ! ! [Amane Kanata/Hololive],[Kanataso-chan] Minimal 🌸 Hamchan!! ️🐹 #shorts #vtuber,,,,https://img.youtube.com/vi/cS4AezuijHM/mqdefault.jpg,https://img.youtube.com/vi/d2qMLj44V1A/mqdefault.jpg,,,,https://www.youtube.com/watch?v=cS4AezuijHM,https://www.youtube.com/watch?v=d2qMLj44V1A,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,,,[Chrono Trigger] #03 Complete first time viewing! Solve the mystery of Grand Lion! [Yukihana Rami / Hololive] *Spoilers are included in the content of the stream,,,,,https://img.youtube.com/vi/hE22NyEvhb4/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=hE22NyEvhb4,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,09.05 21:02,,,,,[#3] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],,,,,https://img.youtube.com/vi/AMnu-6aHTPc/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=AMnu-6aHTPc,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,NOW ON AIR,09.06 00:00,,,,[Niconico-san] JANGAN PANGGIL NICONICO-SAN JAM 3 PAGI!!,[Umamusume: Pretty Derby] kuda,,,,https://img.youtube.com/vi/UI3lZFMgm7U/mqdefault.jpg,https://img.youtube.com/vi/N4D38fQkHBk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UI3lZFMgm7U,https://www.youtube.com/watch?v=N4D38fQkHBk,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.05 18:01,,,,,Too scary... [Hololive / AZKi] #Petit Azu #shorts #GeoGuessr #Boys from the Boy #Shiga Prefecture #GeoGuesser,,,,,https://img.youtube.com/vi/iFsJqJsxHZM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=iFsJqJsxHZM,,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.06 11:00,,,,,Would You Rather? | Community Questions with @VestiaZeta,,,,,https://img.youtube.com/vi/ZFsVR0RiAuY/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=ZFsVR0RiAuY,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,09.05 18:01,09.05 19:00,09.06 11:00,09.06 19:00,"[TCG Card Shop Simulator] Opening for the first time in a year! The store manager, who had been on the run without spending 30,000 yen at all, has returned! ! ! [Hikukoyo/Hololive]",Answer the top 10 generation Z buzzwords in the first half! [5.4 Second Challenge] #shorts #hololive #hololive #Hikukoyori #54 Challenge,[#Hololive Koshien 2025 NEWS] Holo Ko News ⚾ 2025.9.5 [Hiroko/Hololive],"[Utawarerumono: Two White Emperors] A complete first time viewing! Raiko, it's time to ask and fight! ! ! ! ! from! ! ! ! ! #8 [Hikikoyo/Hololive]",[#Hololive Koshien 2025] Konkoyo's first year of high school! We plan to hold a summer tournament starting from spring! ! ! ⚾✨ [Hiroko/Hololive],https://img.youtube.com/vi/BX0VEC_OehI/mqdefault.jpg,https://img.youtube.com/vi/z8XsWhnM9BI/mqdefault.jpg,https://img.youtube.com/vi/XrVeb9r6sMs/mqdefault.jpg,https://img.youtube.com/vi/2iVdaweKBqI/mqdefault.jpg,https://img.youtube.com/vi/fDG24jlSHRc/mqdefault.jpg,https://www.youtube.com/watch?v=BX0VEC_OehI,https://www.youtube.com/watch?v=z8XsWhnM9BI,https://www.youtube.com/watch?v=XrVeb9r6sMs,https://www.youtube.com/watch?v=2iVdaweKBqI,https://www.youtube.com/watch?v=fDG24jlSHRc,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,09.05 18:59,,,,[#Hololive Koshien 2025] The fierce battle begins in its first year at Limited Jo High School! ! ! #2 [Ichijo Rika/hololive DEV_IS ReGLOSS],[3D] Exercise with a ring fit! ! ! ! ! ! ! ! ! Oraaaa [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,https://img.youtube.com/vi/Egqhfbb8xDQ/mqdefault.jpg,https://img.youtube.com/vi/5PVRWdg9pG4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Egqhfbb8xDQ,https://www.youtube.com/watch?v=5PVRWdg9pG4,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
