Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.13 10:00,08.13 18:15,,[TOY SHOP SIMULATOR] magical + chaotic toy store empire uprising 🐾 [FUWAMOCO],[Watch KANATA SOLO CONCERT WATCHALONG simultaneously] hardcore angel blesses us with song 💫🐾 [FUWAMOCO | #Shopping Kanata],,https://img.youtube.com/vi/cuD4zi17rtU/mqdefault.jpg,https://img.youtube.com/vi/sB0aCgUDWBw/mqdefault.jpg,,https://www.youtube.com/watch?v=cuD4zi17rtU,https://www.youtube.com/watch?v=sB0aCgUDWBw,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,"[PEAK] Ehhhhh, the third generation students have to climb the mountain! [Shiranui Flare/Hololive]",,,https://img.youtube.com/vi/Aji7kWGAbQs/mqdefault.jpg,,,https://www.youtube.com/watch?v=Aji7kWGAbQs,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,08.12 19:32,,,Here I am Indonesia Lyrics | #iofiLucidDream LIVE Ver,,,https://img.youtube.com/vi/D0GCG5VqBX4/mqdefault.jpg,,,https://www.youtube.com/watch?v=D0GCG5VqBX4,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.12 18:01,08.12 22:30,,[Singing] Don't sniff our memories/rinri [Hololive Device - Mizumiya Tsubasa] #shortsfeed,[Men only] Medalists scheduled for ep6th to 9th. Watch at the same time ✨ [Mizumiya Tomoe/FLOW GLOW] #hololiveDEV_IS,,https://img.youtube.com/vi/txqUyO4NrGY/mqdefault.jpg,https://img.youtube.com/vi/bSE8JrZVE-4/mqdefault.jpg,,https://www.youtube.com/watch?v=txqUyO4NrGY,https://www.youtube.com/watch?v=bSE8JrZVE-4,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.12 21:00,,,[Black History] Manga otaku just casually talk about things. ○○ joins the battle! [Laplace Darkness/Hololive],,,https://img.youtube.com/vi/bwXkJFEU3f4/mqdefault.jpg,,,https://www.youtube.com/watch?v=bwXkJFEU3f4,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.12 18:07,,,[Minecraft] #Holo Server Summer Park My aquarium is OK? [Hololive/Summer Festival],,,https://img.youtube.com/vi/5xMoOuTVuqA/mqdefault.jpg,,,https://www.youtube.com/watch?v=5xMoOuTVuqA,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,NOW ON AIR,08.13 07:00,,[PEAK] Captain Marine once again says that he will be bandits - climbing the mountain with the third generation! [Hololive/Horakane Marine],"[#Pekomari Exercise] Will Holomen come? Vivi, I'm gaining more respect for you. Day 12 [Hololive/Usada Pekora/Horakane Marine]",,https://img.youtube.com/vi/xN8Zl0obfuo/mqdefault.jpg,https://img.youtube.com/vi/j-HAzzYNVGQ/mqdefault.jpg,,https://www.youtube.com/watch?v=xN8Zl0obfuo,https://www.youtube.com/watch?v=j-HAzzYNVGQ,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.13 18:00,08.13 18:00,08.13 21:00,[Show a glimpse] Amane Kanata 1st Solo Live 'LOCK ON' Ariake Arena,"[Supporting Seat] 8/13 1st solo live ""LOCK ON"" Ariake Arena 💫 Streaming tickets now on sale✨ / Amane Kanata 1st Solo Live 'LOCK ON' 💫",The world's best idol / Amane Kanata (official),https://img.youtube.com/vi/DpYSUe6Ca9o/mqdefault.jpg,https://img.youtube.com/vi/TeCKTigQhm0/mqdefault.jpg,https://img.youtube.com/vi/dWhH50ADZTc/mqdefault.jpg,https://www.youtube.com/watch?v=DpYSUe6Ca9o,https://www.youtube.com/watch?v=TeCKTigQhm0,https://www.youtube.com/watch?v=dWhH50ADZTc,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.12 18:35,08.12 19:00,,"[ReGLOSS's Daily Life] It won't be over until you have all the fruits! ! ! Huh, are you going to get it all together? [Todoroki, Otonose Kanade, Ichijo Rika #shorts #hololive]",[Ririraden Osaka Travel Diary] It's my own takoyaki festival! ! ! ! [Ichijo Rika/hololive DEV_IS ReGLOSS],,https://img.youtube.com/vi/6r7AknY6D8w/mqdefault.jpg,https://img.youtube.com/vi/ZvI703AcMAI/mqdefault.jpg,,https://www.youtube.com/watch?v=6r7AknY6D8w,https://www.youtube.com/watch?v=ZvI703AcMAI,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,08.12 19:01,,[Minecraft] #HoloServe Summer Park I want to build an observation deck! [Kakumaki Watome/Hololive 4th generation],I just covered it on you☀ #shorts,,https://img.youtube.com/vi/AwwoTfAmICA/mqdefault.jpg,https://img.youtube.com/vi/walyviiwC3Y/mqdefault.jpg,,https://www.youtube.com/watch?v=AwwoTfAmICA,https://www.youtube.com/watch?v=walyviiwC3Y,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.13 19:00,,[Minecraft] #Holo Server Summer Park Summoned Shigozaru is coming to architecture 🔥 [Kazema Iroha/Hololive],[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,https://img.youtube.com/vi/t11lIEf5edg/mqdefault.jpg,https://img.youtube.com/vi/PUaPSb3awvI/mqdefault.jpg,,https://www.youtube.com/watch?v=t11lIEf5edg,https://www.youtube.com/watch?v=PUaPSb3awvI,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.12 18:00,08.13 12:00,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go on a Frieza piece! ! ! #2 [Hiroko/Hololive],"I tried dancing in a swimsuit ""#Right Shoulder Butterfly Dance"" that I definitely want to become popular 🦋 #shorts #dance #Hololive #Hiroko",[Pikachu Genki Dechu] A complete first time viewing! A woman who has reached the 25th place in the world is heading to the RTA real challenge! ⚡~The last day? ~ #Koyori and Pikachu [Hikukoyori/Hololive],https://img.youtube.com/vi/R8xRRG5MDaU/mqdefault.jpg,https://img.youtube.com/vi/3DiYquLbNrc/mqdefault.jpg,https://img.youtube.com/vi/THzQu85cXLw/mqdefault.jpg,https://www.youtube.com/watch?v=R8xRRG5MDaU,https://www.youtube.com/watch?v=3DiYquLbNrc,https://www.youtube.com/watch?v=THzQu85cXLw,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.13 10:00,,,Hiking Trip Picnic [Peak],,,https://img.youtube.com/vi/Uw5SR7K_G5g/mqdefault.jpg,,,https://www.youtube.com/watch?v=Uw5SR7K_G5g,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.12 18:00,,,Which of the following has you ever eaten Omaru Polka? #Legend of Polka #Omaru Polka,,,https://img.youtube.com/vi/BCtHhdiOy8Q/mqdefault.jpg,,,https://www.youtube.com/watch?v=BCtHhdiOy8Q,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.12 19:30,08.13 09:00,,Noooo♡ Don't watch it♡ #Nico-tan Anime,[#5 DARK SOULS III] A perfect first time 🔰 Can you go to Bord's hometown? To Il Stir! [Tiger Golden Princess LOL] *Spoilers included,,https://img.youtube.com/vi/4vqnz4CRpA8/mqdefault.jpg,https://img.youtube.com/vi/UQaut0AluzE/mqdefault.jpg,,https://www.youtube.com/watch?v=4vqnz4CRpA8,https://www.youtube.com/watch?v=UQaut0AluzE,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.12 18:00,,,I'll do Rap-chan! [Hololive / AZKi] #Petit Azu #shorts #GeoGuessr #Laplace #Tochigi,,,https://img.youtube.com/vi/V1krFVClId0/mqdefault.jpg,,,https://www.youtube.com/watch?v=V1krFVClId0,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,NOW ON AIR,,,[PEAK] Climb with the bonds of the third generation! ! ! It's a day late climbing the mountain~~~🏔✨ [Shiragin Noel/Hololive],,,https://img.youtube.com/vi/WHEi_eR7Djo/mqdefault.jpg,,,https://www.youtube.com/watch?v=WHEi_eR7Djo,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park I want to build [#Kirirasu Vivi #hololiveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/Qc6WHWJPkDE/mqdefault.jpg,,,https://www.youtube.com/watch?v=Qc6WHWJPkDE,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.12 18:00,08.12 23:00,,#feeling 💐I tried dancing! #shorts #dance #hololive,[Inside the story] [Hololive/Akai is behind],,https://img.youtube.com/vi/-cCHsxq65wE/mqdefault.jpg,https://img.youtube.com/vi/sa8S6bQzOEQ/mqdefault.jpg,,https://www.youtube.com/watch?v=-cCHsxq65wE,https://www.youtube.com/watch?v=sa8S6bQzOEQ,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park - Until the souvenir shop is completed! ✨️🪀【Touya Towa/Hololive】,,,https://img.youtube.com/vi/M6hHtwHc_Xo/mqdefault.jpg,,,https://www.youtube.com/watch?v=M6hHtwHc_Xo,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.12 23:00,,,[theHunter: Call of the Wild™] Let's start the ultimate hunt...! [Nekomata Okaporium/Hololive],,,https://img.youtube.com/vi/GyYIV2nEgj8/mqdefault.jpg,,,https://www.youtube.com/watch?v=GyYIV2nEgj8,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.12 23:30,,,[5th Anniversary] Countdown while drinking ❣ Tomorrow's announcement ✨ [Momosuzu Nene / hololive],,,https://img.youtube.com/vi/3KxVSb-NMB4/mqdefault.jpg,,,https://www.youtube.com/watch?v=3KxVSb-NMB4,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.13 10:00,,,[ELDEN RING] Festival episode! with john berserk! (part 3) #calliolive,,,https://img.youtube.com/vi/NlF5B32giPk/mqdefault.jpg,,,https://www.youtube.com/watch?v=NlF5B32giPk,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,[PEAK] This is the first time the third generation members will be climbing mountains! ! ! ! ! ! ! Peko! [Hololive/Usada Pekora],,,https://img.youtube.com/vi/cxAyI_sLGqU/mqdefault.jpg,,,https://www.youtube.com/watch?v=cxAyI_sLGqU,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.12 20:00,08.12 21:30,,[5th anniversary project] New song music video unveiled and merchandise announced! VRC Yukimin Game Tournament! [Yukihana Rami / Hololive],[original] Yopparamyuu-jiku! [Yukihana Rami/Hololive],,https://img.youtube.com/vi/7_ldsh__nnc/mqdefault.jpg,https://img.youtube.com/vi/_pnmpivmU1c/mqdefault.jpg,,https://www.youtube.com/watch?v=7_ldsh__nnc,https://www.youtube.com/watch?v=_pnmpivmU1c,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.12 17:00,,,It's not a mochi [Todoroki Hajime] #shorts #vtuber,,,https://img.youtube.com/vi/Gmj1rUP29gU/mqdefault.jpg,,,https://www.youtube.com/watch?v=Gmj1rUP29gU,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.12 22:30,,,[Minecraft] #Holo Server Summer Park SUMMER HOUSE continues♪ [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/TqOMvG6ELs8/mqdefault.jpg,,,https://www.youtube.com/watch?v=TqOMvG6ELs8,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,[Everyone's mystery] I'm an otaku with only shallow knowledge so please give me a professor [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/3MYmaZKBm8E/mqdefault.jpg,,,https://www.youtube.com/watch?v=3MYmaZKBm8E,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,,,[#Suba Oka] 😸Off-off collaboration! Shubaaaaaah! Aiming to become the strongest soldier in Suva Oka! ! ! ! : Demon Slayer: Kimetsu no Yaiba 🦆 [Hololive/Ozora Subaru],,,https://img.youtube.com/vi/amBKfML2HNM/mqdefault.jpg,,,https://www.youtube.com/watch?v=amBKfML2HNM,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
