Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.16 19:30,,,[Minecraft] #Holo Server Summer Park Enjoy the day too [Hololive / AZKi],,,https://img.youtube.com/vi/LoBpa-zTt8s/mqdefault.jpg,,,https://www.youtube.com/watch?v=LoBpa-zTt8s,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.16 21:15,,,[Minecraft] #Holo Server Summer Park Finally the real thing! ! What will happen to that hall...? [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/tZB_n28gmA4/mqdefault.jpg,,,https://www.youtube.com/watch?v=tZB_n28gmA4,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,,,"[Minecraft] I don't have time! We'll create a self-confession room for your request, super fast! Let's see fireworks together! [Tiger Golden Princess LOL]",,,https://img.youtube.com/vi/nf0Am00fsu4/mqdefault.jpg,,,https://www.youtube.com/watch?v=nf0Am00fsu4,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.16 12:00,,,"[FF4] Finally, I'm going to play Final Fantasy 4 for the first time! Peko! [Hololive/Usada Pekora] *Spoilers included",,,https://img.youtube.com/vi/HVJ5stO5YAM/mqdefault.jpg,,,https://www.youtube.com/watch?v=HVJ5stO5YAM,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.16 13:03,08.16 20:00,08.17 13:00,[Final episode] Ultimate Storm! I'll do it! ! ! ! :NARUTO Shippuden Ultimate Storm Trilogy [Spoilers included],[#HoloServe Summer Park] Finally open on the day of the park! ! Let's enjoy the summer park! ! ! ! ：MINECRAFT【Hololive/Ozora Subaru】,[#Raw Subaru] Ultimate Storm 2 [Hololive/Ozora Subaru],https://img.youtube.com/vi/M_f7gf4HAA8/mqdefault.jpg,https://img.youtube.com/vi/qDkSajr21_s/mqdefault.jpg,https://img.youtube.com/vi/ZWERHboC7cI/mqdefault.jpg,https://www.youtube.com/watch?v=M_f7gf4HAA8,https://www.youtube.com/watch?v=qDkSajr21_s,https://www.youtube.com/watch?v=ZWERHboC7cI,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,NOW ON AIR,,,[Waiting fortune telling] A fortune telling house with lots of announcements! Who will come? [Hololive / Ogami Mio],,,https://img.youtube.com/vi/Muicwt2mI3U/mqdefault.jpg,,,https://www.youtube.com/watch?v=Muicwt2mI3U,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,08.16 22:30,,,[Membership] Talk or watch? let's see [Moona Hoshinova],,,https://img.youtube.com/vi/fyn4WoVI3SI/mqdefault.jpg,,,https://www.youtube.com/watch?v=fyn4WoVI3SI,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,08.16 20:00,,,#HoloServe Summer Park Finally on the day!! Enjoy together!! [Hololive / Hoshigai Suisei],,,https://img.youtube.com/vi/oU8z__X4pYg/mqdefault.jpg,,,https://www.youtube.com/watch?v=oU8z__X4pYg,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.17 06:55,,,[RAP KARAOKE] gigi mori bars (no archive) with @holoen_gigimurin (RE-BROADCAST),,,https://img.youtube.com/vi/K2osic0Civk/mqdefault.jpg,,,https://www.youtube.com/watch?v=K2osic0Civk,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.16 20:00,,,[Minecraft] #Holo Server Summer Park It's Summer! ! [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/wIMR-Gy4_Ss/mqdefault.jpg,,,https://www.youtube.com/watch?v=wIMR-Gy4_Ss,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.16 18:13,08.16 20:30,,I tried #monitoring dancing in a new Gothic Lolita costume! 🌟⋆꙳#shorts #dance,[Minecraft] #HoloServe Summer Park Finally on the day!! ️Let's have a lot of fun! ! 🎆 [Hololive/Akai is behind],,https://img.youtube.com/vi/2vW2JWnhTCo/mqdefault.jpg,https://img.youtube.com/vi/48VtAMXiXGY/mqdefault.jpg,,https://www.youtube.com/watch?v=2vW2JWnhTCo,https://www.youtube.com/watch?v=48VtAMXiXGY,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.16 12:02,08.16 20:00,08.17 14:30,[Yakuza Giant] Sub-quests and mini-games 😤: YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,[Minecraft] #Holo Server Summer Park Onikan Summer Festival Date 💕 [Takamine Louis/Hololive],"[Sapporo Memorial & Chukyo Memorial] Summer horse racing!! Our jockey Sakai returns to Japan... Now, we'll win this time. [Takarin Louis/Hololive]",https://img.youtube.com/vi/PiWihSDkhT4/mqdefault.jpg,https://img.youtube.com/vi/c2X3ELS_lFI/mqdefault.jpg,https://img.youtube.com/vi/unTtuN985sU/mqdefault.jpg,https://www.youtube.com/watch?v=PiWihSDkhT4,https://www.youtube.com/watch?v=c2X3ELS_lFI,https://www.youtube.com/watch?v=unTtuN985sU,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.16 20:00,,,[Minecraft / #Holoserva Summer Park] Enjoy the summer to the fullest 🍧✦ [Nekomata Okayuka/Hololive],,,https://img.youtube.com/vi/ty9yISSKDbo/mqdefault.jpg,,,https://www.youtube.com/watch?v=ty9yISSKDbo,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.17 13:00,,,"[#3 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, where you'll be excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,https://img.youtube.com/vi/0ahcIvweTQQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=0ahcIvweTQQ,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.16 20:00,,,[Minecraft] #Holo Server Summer Park It's finally time for the real thing! ! I'll have fun! ! [Hololive/Tokino Sora],,,https://img.youtube.com/vi/9rJrYcDwDdQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=9rJrYcDwDdQ,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.16 20:00,,,[Minecraft] #HoloServe Summer Park The park is finally open! 🏰 [Hololive/Sakura Miko],,,https://img.youtube.com/vi/GaVdCFI98P4/mqdefault.jpg,,,https://www.youtube.com/watch?v=GaVdCFI98P4,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.16 21:00,,,[Minecraft] #Holo Server Summer Park Let's have a lot of fun! ! Summer Park! ! [Yukihana Rami/Hololive],,,https://img.youtube.com/vi/TkjkYh9Kcac/mqdefault.jpg,,,https://www.youtube.com/watch?v=TkjkYh9Kcac,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.17 08:45,,,[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=jTwfreav8SQ,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.16 20:00,08.16 21:00,,[#Omaru Polka 5th Anniversary Commemorative Project Release] I've heard it for the first time in my 6th year! What do the Holomen think of Polka? ? [Omaru Polka/Hololive],SOON! ! ! ! ! ! ! ! ! ! !,,https://img.youtube.com/vi/hjuVXZbK_s0/mqdefault.jpg,https://img.youtube.com/vi/uEXxSBQasKA/mqdefault.jpg,,https://www.youtube.com/watch?v=hjuVXZbK_s0,https://www.youtube.com/watch?v=uEXxSBQasKA,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.16 20:00,,,[Minecraft] #Holo Server Summer Park Enjoying the Summer [Mizumiya Sou/Hololive DEV_IS],,,https://img.youtube.com/vi/hz9yleWlbng/mqdefault.jpg,,,https://www.youtube.com/watch?v=hz9yleWlbng,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.16 19:45,,,[MINECRAFT] Summer Park Event - only the final day for me~! #kfp #KiaLive,,,https://img.youtube.com/vi/elIyiuUX_lM/mqdefault.jpg,,,https://www.youtube.com/watch?v=elIyiuUX_lM,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,08.16 22:00,,,[Ogu and the Secret Forest] This won awards wow! Comfy gaming today,,,https://img.youtube.com/vi/ZSqZYw1fPKc/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZSqZYw1fPKc,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.16 20:00,,,[Minecraft] #Holo Server Summer Park It's the day! Let's have fun 🍿🍭🎈 [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/z0LfLcOiMRE/mqdefault.jpg,,,https://www.youtube.com/watch?v=z0LfLcOiMRE,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,,,,,,,,,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
