Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,09.06 18:01,,,A game where the buzz wins more than five characters #Legend of Polka #Omaru Polka,,,https://img.youtube.com/vi/zNQgsVCoL5Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=zNQgsVCoL5Y,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.06 18:20,09.06 20:55,,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],[Online Sparkler ONLINE SPARKLER] Viewer participation type ✨️ end summer by lighting fireworks with us 🐾 [FUWAMOCO],,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,https://img.youtube.com/vi/o-0JbRPOJ4g/mqdefault.jpg,,https://www.youtube.com/watch?v=9M0ncIb6CE8,https://www.youtube.com/watch?v=o-0JbRPOJ4g,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,NOW ON AIR,09.06 14:29,,HEWRROOOOO PRISUNERS!,I am working,,https://img.youtube.com/vi/chVIpAeEE8A/mqdefault.jpg,https://img.youtube.com/vi/Q7F8X4bXSxQ/mqdefault.jpg,,https://www.youtube.com/watch?v=chVIpAeEE8A,https://www.youtube.com/watch?v=Q7F8X4bXSxQ,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.07 03:30,,,[WORLD CUP 2026 WATCHALONG] austria vs cyprus 2nd qualifier round!! WIN WIN,,,https://img.youtube.com/vi/CW22oZ4OmbQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=CW22oZ4OmbQ,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,09.06 18:20,09.06 20:55,,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],[Online Sparkler ONLINE SPARKLER] Viewer participation type ✨️ end summer by lighting fireworks with us 🐾 [FUWAMOCO],,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,https://img.youtube.com/vi/o-0JbRPOJ4g/mqdefault.jpg,,https://www.youtube.com/watch?v=9M0ncIb6CE8,https://www.youtube.com/watch?v=o-0JbRPOJ4g,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,09.06 15:30,09.06 21:05,09.07 18:00,[Vertical Chat Song Song] Song at 3 o'clock🎤♔ [Hololive DEV_IS Hibiki Saki Riona],[PEAK] Climbing the mountain with your reliable festival senior ♡ [Hololive DEV_IS Hibiki Saki Riona],"[Returning Makai Village] STAGE 3: ""The Demon Cave"" Endurance streaming until you can clear it with the Solitary Knight [Hololive DEV_IS Hibiki Saki Riona]",https://img.youtube.com/vi/2yv2_nL3GAI/mqdefault.jpg,https://img.youtube.com/vi/ibVMUBjfVxA/mqdefault.jpg,https://img.youtube.com/vi/J3Ue5LQwguM/mqdefault.jpg,https://www.youtube.com/watch?v=2yv2_nL3GAI,https://www.youtube.com/watch?v=ibVMUBjfVxA,https://www.youtube.com/watch?v=J3Ue5LQwguM,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,[Gran Turismo 7] I've always wanted to play GT7! I'm going to run all the time! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/b8v74DGqbXE/mqdefault.jpg,,,https://www.youtube.com/watch?v=b8v74DGqbXE,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.06 17:57,09.06 18:00,,[Fireworks Festival] For summer memories! Let's watch the fireworks together! 🎆✨ [Watch at the same time | #Holo Fireworks],#Doll I danced so cutely! [Akai Hara] #shorts #dance,,https://img.youtube.com/vi/zUWRHQXSUyE/mqdefault.jpg,https://img.youtube.com/vi/Hln1dRNHCOI/mqdefault.jpg,,https://www.youtube.com/watch?v=zUWRHQXSUyE,https://www.youtube.com/watch?v=Hln1dRNHCOI,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.06 23:30,09.07 19:00,,[8th anniversary] Let's all count down! ! [Hololive/Tokino Sora],[#Tokino Sora 8th Anniversary] Everyone's Celebration Party - Let's make it an infinite year - [Hololive/Tokino Sora],,https://img.youtube.com/vi/IXVURm-0eKI/mqdefault.jpg,https://img.youtube.com/vi/Q19tfg1WxZs/mqdefault.jpg,,https://www.youtube.com/watch?v=IXVURm-0eKI,https://www.youtube.com/watch?v=Q19tfg1WxZs,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,09.07 18:00,09.07 21:00,,[Japan Accident Property Monitoring Association] Can a simple person without a psychic ability be able to discover abnormal phenomena? ! Japan Stigmatized Property [Himemori Luna/Hololive],"[#Nanoraibu] I'm busy with purchasing my favorite merchandise and winning lottery tickets! ! ! [Chiikawa, Dragon Ball, BLEACH, Monster Hunter, Chrono Trigger] [Himemori Luna/Hololive]",,https://img.youtube.com/vi/Ggl_N6H_BfY/mqdefault.jpg,https://img.youtube.com/vi/jZMlJgLjcr4/mqdefault.jpg,,https://www.youtube.com/watch?v=Ggl_N6H_BfY,https://www.youtube.com/watch?v=jZMlJgLjcr4,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,09.06 15:01,,,[Chrono Trigger] #04 Complete first time viewing! Today we're heading out on an adventure! [Yukihana Rami / Hololive] *Spoilers are included in the content of the stream,,,https://img.youtube.com/vi/x8DNVnmgo9Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=x8DNVnmgo9Y,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.06 17:00,,,[Delta Force] DTTO. UNITY FES Let's go! ! ! ! [Akiroze/Hololive],,,https://img.youtube.com/vi/19L0ekSjHd8/mqdefault.jpg,,,https://www.youtube.com/watch?v=19L0ekSjHd8,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,[P5R] Complete first time viewing! Persona 5 The Royal will be doing it [Otonose Kanade] #hololiveDEV_IS #ReGLOSS *Spoilers included,,,https://img.youtube.com/vi/CkhfJAi_csA/mqdefault.jpg,,,https://www.youtube.com/watch?v=CkhfJAi_csA,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.07 06:00,,,[HOLLOW KNIGHT: SILKSONG] AWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,,,https://img.youtube.com/vi/BfK6HldzzCQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=BfK6HldzzCQ,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,09.06 20:26,09.07 12:00,[TCG Card Shop Simulator] A new store that's rumored! I got a high-priced card...! ! [#KiroliveDEV_IS #FLOWGLOW],"㊗️250,000 views🎉Happy for me tomorrow/#Nanao Akari #Kirirasu Vivi #I tried singing #shorts",[Chat/Thank you] Thank you for the birthday celebration! I'll read the super chat! [#KiroliveDEV_IS #FLOWGLOW],https://img.youtube.com/vi/k6epghfFSLI/mqdefault.jpg,https://img.youtube.com/vi/PUHD4KGvL1M/mqdefault.jpg,https://img.youtube.com/vi/JkVudr6je4M/mqdefault.jpg,https://www.youtube.com/watch?v=k6epghfFSLI,https://www.youtube.com/watch?v=PUHD4KGvL1M,https://www.youtube.com/watch?v=JkVudr6je4M,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,09.06 14:29,,,[Umamusume: Pretty Derby] last GeminiCup parent's run before i dahlah. [Kaela Kovalskia / hololiveID],,,https://img.youtube.com/vi/ST3VifAnN7Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=ST3VifAnN7Y,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,,,"[Drawing psychological test] PART 3! Yes, yes [iofi / hololiveID]",,,https://img.youtube.com/vi/7WR7TveTfS8/mqdefault.jpg,,,https://www.youtube.com/watch?v=7WR7TveTfS8,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.06 19:00,09.07 13:00,,[#Hololive Star Wars Club] The three of us introduce a collaboration with #Coca-Cola and toast with Coke! ! ! [Inugami Korone/Shirashigaki Noel/Himemori Luna],"#10 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,https://img.youtube.com/vi/LPh_ZnkKT9o/mqdefault.jpg,https://img.youtube.com/vi/aVSv6WxSHZw/mqdefault.jpg,,https://www.youtube.com/watch?v=LPh_ZnkKT9o,https://www.youtube.com/watch?v=aVSv6WxSHZw,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.06 17:31,09.06 20:01,09.07 09:00,[Exit 8] Challenge the RTA! ! ! ! ! [Tiger Golden Princess LOL],"I'm really embarrassed, but #Nico-tan Anime",[#9 DARK SOULS III] Complete first time 🔰 [Tiger Kimie Lol Tiger] *Spoilers included,https://img.youtube.com/vi/hnmCVyzBt3A/mqdefault.jpg,https://img.youtube.com/vi/v_-wuKauYco/mqdefault.jpg,https://img.youtube.com/vi/dkKROOExT-M/mqdefault.jpg,https://www.youtube.com/watch?v=hnmCVyzBt3A,https://www.youtube.com/watch?v=v_-wuKauYco,https://www.youtube.com/watch?v=dkKROOExT-M,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,,,,,,,,,,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
