Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,NOW ON AIR,,,,"[Chat / Freetalk] #Tokoya Towa 2nd album, thank you so much! [Toyoya Towa/Hololive]",,,,https://img.youtube.com/vi/XYhL0pfE_Ms/mqdefault.jpg,,,,https://www.youtube.com/watch?v=XYhL0pfE_Ms,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.09 17:00,,,,#Letter Only You Can Read Purple Back Material 📸 I'm waiting for a video of dancing together✨️#shorts #Hololive #Kazema Iroha #dance,,,,https://img.youtube.com/vi/SeGuOVY-wrM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=SeGuOVY-wrM,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.09 17:00,,,,[Kyushu National Museum Collaboration] Infiltrate the Kyushu National Treasures Exhibition! With Ancient Japanese History VTuber Kirako [Ruufutei Raden #ReGLOSS],,,,https://img.youtube.com/vi/4ibvLY4s0Fk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=4ibvLY4s0Fk,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,NOW ON AIR,08.09 18:00,,,#HoloServe Summer Park More news!! & Construction begins!! 🏰 [Hololive / Hoshigai Suisei],We visited a sacred place for beautiful literary 🌆,,,https://img.youtube.com/vi/97vYOZfHWCg/mqdefault.jpg,https://img.youtube.com/vi/9IAW5CVcGU4/mqdefault.jpg,,,https://www.youtube.com/watch?v=97vYOZfHWCg,https://www.youtube.com/watch?v=9IAW5CVcGU4,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,08.09 19:00,,,[Distribution for members only] It's been 5 years and 5 months since its launch! ASMR that gives you a sense of summer! [Kakumaki Watome/Hololive 4th generation],"Thank you for having surpassed 1 million views of ""Biri"" ㊗️ Please continue to listen to it! #shorts #square winding #dance #brill",,,https://img.youtube.com/vi/8C-O-CUEiDo/mqdefault.jpg,https://img.youtube.com/vi/MtiZOiRU-5o/mqdefault.jpg,,,https://www.youtube.com/watch?v=8C-O-CUEiDo,https://www.youtube.com/watch?v=MtiZOiRU-5o,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.10 02:00,,,,Return of the Obra Dinn,,,,https://img.youtube.com/vi/44a6tPg7I1Q/mqdefault.jpg,,,,https://www.youtube.com/watch?v=44a6tPg7I1Q,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.09 18:00,08.09 23:30,08.10 21:00,08.10 22:00,#Akai is also guest announced at the 2025 Birthday Festival!! ️The Lady has arrived❕✨️#shorts,[Birthday] I won't be born until I clear it!! ️‼ ️‼ ️‼ ️‼ ️‼ ️【Countdown!?】【Hololive/Akai Has Behind】,[3DLIVE] Packed with summer horror!! ️#Akai is overbirth birthday celebration 2025 👻 [Many guests & announcements ◎] [Hololive/Akai is overbirth],? ? ? / Akai Hara (official),https://img.youtube.com/vi/TDAi76m1GwU/mqdefault.jpg,https://img.youtube.com/vi/3OGiP95SkRc/mqdefault.jpg,https://img.youtube.com/vi/vTsOdumJEOY/mqdefault.jpg,https://img.youtube.com/vi/sPVnvaBjQI0/mqdefault.jpg,https://www.youtube.com/watch?v=TDAi76m1GwU,https://www.youtube.com/watch?v=3OGiP95SkRc,https://www.youtube.com/watch?v=vTsOdumJEOY,https://www.youtube.com/watch?v=sPVnvaBjQI0,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.09 18:00,,,,[InChara Love By] Call Course for InCharacter ①www #shorts #vtuber,,,,https://img.youtube.com/vi/j-8kNWY5DAw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=j-8kNWY5DAw,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.10 12:00,,,,<UNARCHIVED KARAOKE OFF-COLLAB> Brace yourselves.,,,,https://img.youtube.com/vi/chLnwX7TZV8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=chLnwX7TZV8,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.09 14:33,,,,[Spoiler alert] Urban Legend Dismantling Center - Will a new urban legend come along? ~ [Hololive/Tokino Sora],,,,https://img.youtube.com/vi/3mzTBk5dHAE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3mzTBk5dHAE,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,08.09 19:51,,,[#5] Kirby the Star Discovery/Kirby and the Forgotten Land [Hololive/Shirakami Fubuki],I tried dancing with #Takamine Louis and #ZIGZAGdance 🦊✌️ She was such a dream girl 😎 #vtuber #Hololive #shorts,,,https://img.youtube.com/vi/pLnU2RlWtzo/mqdefault.jpg,https://img.youtube.com/vi/7cseBNYCrkM/mqdefault.jpg,,,https://www.youtube.com/watch?v=pLnU2RlWtzo,https://www.youtube.com/watch?v=7cseBNYCrkM,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,,[The Long Dark] I'm already struggling... [Nekomata Okayuka/Hololive],,,,https://img.youtube.com/vi/5l2mHjrXDpU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=5l2mHjrXDpU,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,NOW ON AIR,,,,[Cuphead] A battle between high difficulty games between Noemari vs. Kororami!! [Hololive/Horakane Marine] #Nakama Girl,,,,https://img.youtube.com/vi/p19Iw_YbCVI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=p19Iw_YbCVI,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,08.10 22:00,,,[Minecraft] A walk in Azuiro Village. Chill fishing. [Hololive / AZKi],[ASMR/Whispering] AZKi's insult ASMR [Hololive / AZKi],,,https://img.youtube.com/vi/v9Zyn3K4-6o/mqdefault.jpg,https://img.youtube.com/vi/DTRYpCDJKag/mqdefault.jpg,,,https://www.youtube.com/watch?v=v9Zyn3K4-6o,https://www.youtube.com/watch?v=DTRYpCDJKag,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,08.10 15:00,,,[SPOILER WARNING - SILENT HILL 2] COME OUT PYRAMID GUY I AM NOT SCARED [hololive ID | Anya Melfissa],[Supadonoreading] Let's Catch Up to a Lot! #shorts [hololive ID 2nd Generation | Anya Melfissa],,,https://img.youtube.com/vi/Zf4BXbEQEG4/mqdefault.jpg,https://img.youtube.com/vi/6zUadiqxZw8/mqdefault.jpg,,,https://www.youtube.com/watch?v=Zf4BXbEQEG4,https://www.youtube.com/watch?v=6zUadiqxZw8,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.09 21:11,,,,[Minecraft] #Holo Server Summer Park launched!! 🌊I'd like to announce the project!! [Hololive/Sakura Miko],,,,https://img.youtube.com/vi/EQ0O_laF7i8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EQ0O_laF7i8,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,,[#PUBG Mobile] Pekora Army vs Botan Army battle event! ! Today is the time to win! ! ! Peko! [Shishira Botan/Hololive],,,,https://img.youtube.com/vi/JhFXHjd3nCM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=JhFXHjd3nCM,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.09 17:27,08.10 22:00,,,[Anime] The two are trapped in a room where they can't leave without XX...?⁉️#shorts,"[㊗] AZKi plays ASMR on the day of insults⁉ As expected, he watches at the same time as Miko 🤓☝️ [Laplace Darkness/Hololive]",,,https://img.youtube.com/vi/nJ8gw0HzG5E/mqdefault.jpg,https://img.youtube.com/vi/zSyGu0kC4dc/mqdefault.jpg,,,https://www.youtube.com/watch?v=nJ8gw0HzG5E,https://www.youtube.com/watch?v=zSyGu0kC4dc,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
