Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.08 20:30,,,,"[Raft] Four of us were thrown into the sea, but we'll definitely clear the trip 3🌊🏝️#Team Arm Wrestling [Akiroze/Hololive]",,,,https://img.youtube.com/vi/xIA3L36uiJ8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=xIA3L36uiJ8,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.08 12:59,,,,[RHINOSHIELD COLLAB] sharing some goodies?! together with @NinomaeInanis #calliolive #PR,,,,https://img.youtube.com/vi/UycKog7bkuE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UycKog7bkuE,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.08 18:01,,,,[What is this? ]What is this electronic component? #hololive #hololivedev_is #shorts #tiger gold princess lol tiger #hibiki Saki Riona,,,,https://img.youtube.com/vi/jEjT3CLi-t8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=jEjT3CLi-t8,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.08 18:01,,,,[Dancing] A dedicated Cinderella! [#shorts/Tokino Sora/Hololive],,,,https://img.youtube.com/vi/q-11IWAkKZ0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=q-11IWAkKZ0,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,,June 17,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,180 cm (7 m in dragon form),hololive 4th Generation,https://hololive.hololivepro.com/en/talents/kiryu-coco/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.08 18:15,,,,Roboko's lifestyle habits break down #shorts #hololive clipping #hololive,,,,https://img.youtube.com/vi/UB4I6qIcRkI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UB4I6qIcRkI,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.08 12:00,08.08 18:01,08.08 18:59,08.09 11:00,[Pikachu Genki Dechu] A complete first time viewing! Use the teachings of Marine Professionals! ! ! ⚡~Day 5~ #Koyori and Pikachu [Hikukoyori/Hololive],Reply is still kana💦❓ Uncle's syntax😁❗️I tried it for an old man🤣 #shorts #dance #Hololive #Hikuko,"[ #Vtuber Senryu ] 2025 work presentation! ~Guest: Professor Yuuufutei Raden~ [Hi Koyori, Yuufutei Raden/Hololive]",[Utawarerumono: False Mask] A complete first time viewing! Let's finally get on... to that land...! ! ! #7 [Hirokoyo/Hololive],https://img.youtube.com/vi/rczX2ylCFNo/mqdefault.jpg,https://img.youtube.com/vi/ozTf97wMs5Q/mqdefault.jpg,https://img.youtube.com/vi/iMT9XEoaG-4/mqdefault.jpg,https://img.youtube.com/vi/uIpu4B0-U-4/mqdefault.jpg,https://www.youtube.com/watch?v=rczX2ylCFNo,https://www.youtube.com/watch?v=ozTf97wMs5Q,https://www.youtube.com/watch?v=iMT9XEoaG-4,https://www.youtube.com/watch?v=uIpu4B0-U-4,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.08 22:00,08.09 10:00,08.09 13:00,,[#Rai Subaru] Final episode! Fate/stay night [Unlimited Blade Works] Watch at the same time Shubaaaaa! ! ! ! ! [Hololive/Ozora Subaru],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],[ ] Ultimate Storm! NARUTO [Hololive/Ozora Subaru],,https://img.youtube.com/vi/D0VcOgQT-ys/mqdefault.jpg,https://img.youtube.com/vi/IFgtivmamvs/mqdefault.jpg,https://img.youtube.com/vi/4XojVqihboU/mqdefault.jpg,,https://www.youtube.com/watch?v=D0VcOgQT-ys,https://www.youtube.com/watch?v=IFgtivmamvs,https://www.youtube.com/watch?v=4XojVqihboU,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.08 18:05,,,,[Everyone's mystery] Don't aim to answer 50 questions correctly! Let's all think together... [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,,,https://img.youtube.com/vi/FwMZPxzt4NA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=FwMZPxzt4NA,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.08 19:01,08.08 22:00,,,[A major announcement] Ajipon x Mikochi⁉ I'm going to eat it~~~ ✨ #Ajipon's expanding world of Mikochi,[For members only] Thanks for the weak project! ! ! ! [Hololive/Sakura Miko],,,https://img.youtube.com/vi/yIIhGCPeTlU/mqdefault.jpg,https://img.youtube.com/vi/bkG9_6iZstw/mqdefault.jpg,,,https://www.youtube.com/watch?v=yIIhGCPeTlU,https://www.youtube.com/watch?v=bkG9_6iZstw,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.08 15:02,,,,[Darkwater] elp me im underwater and its dark [KOPIKANON],,,,https://img.youtube.com/vi/0SvuriSKB9k/mqdefault.jpg,,,,https://www.youtube.com/watch?v=0SvuriSKB9k,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.08 13:00,,,,[RHINOSHIELD COLLAB] New Goodies?! feat. @MoriCalliope #PR,,,,https://img.youtube.com/vi/gCKPKp41eLU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=gCKPKp41eLU,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.09 09:00,,,,[3D DEBUT] SPIN TO WIN!!!! The C in Cece stands for cars? #CECE3D,,,,https://img.youtube.com/vi/LD6f_6w2q7g/mqdefault.jpg,,,,https://www.youtube.com/watch?v=LD6f_6w2q7g,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.08 22:00,08.09 21:00,,,"[Split Fiction] Sci-fi won't disappoint, but I want to see more fantasy too! Let's continue with Futan [hololive ID 2nd Generation | Anya Melfissa]",[SPOILER WARNING - SILENT HILL 2] COME OUT PYRAMID GUY I AM NOT SCARED [hololive ID | Anya Melfissa],,,https://img.youtube.com/vi/nlZ80eD0dQw/mqdefault.jpg,https://img.youtube.com/vi/Zf4BXbEQEG4/mqdefault.jpg,,,https://www.youtube.com/watch?v=nlZ80eD0dQw,https://www.youtube.com/watch?v=Zf4BXbEQEG4,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.08 18:00,,,,"[Megurizum] The moment I read the letter, I couldn't stop crying...😢📩 #shorts #vtuber",,,,https://img.youtube.com/vi/Sb9PCJQ16Mo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Sb9PCJQ16Mo,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.09 07:00,,,,[#Pekomari Exercise] Will Holomen come? Pekomari is currently a week of no lateness! Day 8 [Hololive/Usada Pekora/Horakane Marine],,,,https://img.youtube.com/vi/KyXjAJunq3w/mqdefault.jpg,,,,https://www.youtube.com/watch?v=KyXjAJunq3w,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.08 22:00,,,,[PEAK] Climbing at #Tsubohachi! ! ! ! ! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,,https://img.youtube.com/vi/1XMf_iXCIsA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=1XMf_iXCIsA,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.08 15:00,,,,I'm home,,,,https://img.youtube.com/vi/gRzFgJLZ6Rc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=gRzFgJLZ6Rc,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.08 22:00,08.09 22:00,,,"[PEAK] There's a mountain there, right? [Shishira Botan/Hololive]",[#PUBG Mobile] Pekora Army vs Botan Army battle event! ! Today is the time to win! ! ! [Shishira Botan/Hololive],,,https://img.youtube.com/vi/aazpLv6x8VA/mqdefault.jpg,https://img.youtube.com/vi/Lhf90VtrTO4/mqdefault.jpg,,,https://www.youtube.com/watch?v=aazpLv6x8VA,https://www.youtube.com/watch?v=Lhf90VtrTO4,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.08 17:00,08.08 22:00,,,Summer Step Festival ✨ [Todoroki Hajime] #shorts #vtuber #dance,[PEAK] Aim for the topper at Team Tsubohachi! ! ! ! [Todoroki Hajime/ReGLOSS],,,https://img.youtube.com/vi/2DmY0mE8WWI/mqdefault.jpg,https://img.youtube.com/vi/SycLUMzOayo/mqdefault.jpg,,,https://www.youtube.com/watch?v=2DmY0mE8WWI,https://www.youtube.com/watch?v=SycLUMzOayo,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,08.08 18:02,,,,"This is... the station platform that appears in the music video for ""Kamitsu no Tsukai""⁉️🚃",,,,https://img.youtube.com/vi/qTYKOsEb5iE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=qTYKOsEb5iE,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.09 11:00,,,,[PERO'S BIRTHDAY PARTY] Ranking the girls I want a birthday smooch from 🐾✨ [FUWAMOCO],,,,https://img.youtube.com/vi/V_Vk80pKLNw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=V_Vk80pKLNw,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.08 18:00,,,,This is... the real thing... [Hololive / AZKi] #Petit Azu #shorts #Kana Azukoro #Katsubutler #hololive #mocopi3D,,,,https://img.youtube.com/vi/JOQnPCquLA4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=JOQnPCquLA4,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.08 23:00,,,,[Chat + Watch] Let's talk about Van Gogh late at night [Ryuuufutei Raden #ReGLOSS],,,,https://img.youtube.com/vi/os7bRE3QIgw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=os7bRE3QIgw,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.08 18:00,08.09 23:30,,,#Akai is another birthday celebration 2025 for the first time in three years⁉️⁉️⁉️⁉️#shorts,❤️‍🔥 My favorites🌟 Latest merchandise information FREE CHAT❤️‍🔥,,,https://img.youtube.com/vi/ZWh6FQ1IfYM/mqdefault.jpg,https://img.youtube.com/vi/TLw3Taw5jxI/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZWh6FQ1IfYM,https://www.youtube.com/watch?v=TLw3Taw5jxI,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.08 22:00,,,,[PEAK] Why do you climb? Because there's a mountain there! ! [Kakumaki Watome/Hololive 4th generation],,,,https://img.youtube.com/vi/M3pO5zR1kws/mqdefault.jpg,,,,https://www.youtube.com/watch?v=M3pO5zR1kws,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.09 21:00,,,,[TIERLIST] ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),,,,https://img.youtube.com/vi/525bEqFOGlw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=525bEqFOGlw,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
