Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,[#Hololive Koshien 2025] Sakurasaki High School's first time!! ⚾I want to create a new student gacha and character creation! [Hololive/Sakura Miko],,https://img.youtube.com/vi/G53_uAkL_-Q/mqdefault.jpg,,https://www.youtube.com/watch?v=G53_uAkL_-Q,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.04 18:01,,[Dancing] Fancy Popcorn [Tokino Sora/Hololive],,https://img.youtube.com/vi/wO6xhcu8REU/mqdefault.jpg,,https://www.youtube.com/watch?v=wO6xhcu8REU,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.04 18:00,,[No more!?] I gradually went behind me ❕#Telepath [Akai Hara] #shorts #dance,,https://img.youtube.com/vi/8_98JpKskLc/mqdefault.jpg,,https://www.youtube.com/watch?v=8_98JpKskLc,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,09.04 20:27,,"[Video for members only] Sora-chan, Nodoka-chan and Holocaust pack opened! [Have a nice day for corner wrapping] #Habana",,https://img.youtube.com/vi/-uRNtDy2Ur0/mqdefault.jpg,,https://www.youtube.com/watch?v=-uRNtDy2Ur0,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,,So let's go with Plan B - Gears of War: Reloaded [Shishira Botan/Hololive],,https://img.youtube.com/vi/TkwzIPaDCYc/mqdefault.jpg,,https://www.youtube.com/watch?v=TkwzIPaDCYc,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,"[Magical Girl Witch Trial] Try playing a death game in which a ""murderer witch"" is executed, which is mixed with girls. Peko! [Hololive/Usada Pekora] *Warning: Spoilers",,https://img.youtube.com/vi/grV7StWtuIA/mqdefault.jpg,,https://www.youtube.com/watch?v=grV7StWtuIA,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,09.04 23:00,,[The Mr. Rabbit Magic Show] RUSTY LAKE GAMING NOWWW it's magic time,,https://img.youtube.com/vi/37u8AebWjDU/mqdefault.jpg,,https://www.youtube.com/watch?v=37u8AebWjDU,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.04 17:00,09.05 19:00,Offshot at the time of recording📷 #CherryPop Thank you for listening to so much🍒#shorts #Hololive #Kazema Iroha,"[Planned streaming location] This is the planned location for Holage Part 2, recommended Holage [Kazema Iroha/Hololive]",https://img.youtube.com/vi/dTmHJcdReFQ/mqdefault.jpg,https://img.youtube.com/vi/NXLZxAVVcuM/mqdefault.jpg,https://www.youtube.com/watch?v=dTmHJcdReFQ,https://www.youtube.com/watch?v=NXLZxAVVcuM,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,09.04 18:00,,[#HoloFre Summer Vacation] HoloFre and my summer vacation memories photo studio! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/8drKm5OWIPg/mqdefault.jpg,,https://www.youtube.com/watch?v=8drKm5OWIPg,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,09.04 19:01,[Men only] I'll read super chats that I haven't been able to read for a long time! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Men only] I'll read super chats that I haven't been able to read for a long time! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],https://img.youtube.com/vi/9neMfz_mA-o/mqdefault.jpg,https://img.youtube.com/vi/FK1cEzG1_lQ/mqdefault.jpg,https://www.youtube.com/watch?v=9neMfz_mA-o,https://www.youtube.com/watch?v=FK1cEzG1_lQ,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,"[TCG Card Shop Simulator] Manager, who bought an extremely expensive card the moment he reopened for about a year, is a press conference to incite other stores and self-reporting broadcasts [#Fubuchan Gamers]",,https://img.youtube.com/vi/hQnDbGuTIUc/mqdefault.jpg,,https://www.youtube.com/watch?v=hQnDbGuTIUc,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.05 02:00,,My Happy Merchant Life! [Story of Seasons: Grand Bazaar] #sponsored,,https://img.youtube.com/vi/UXcBpbLyAsw/mqdefault.jpg,,https://www.youtube.com/watch?v=UXcBpbLyAsw,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.04 23:00,,[HOLLOW KNIGHT: SILKSONG] day 1 silksong lets gooooooo! #kfp #KiaLive,,https://img.youtube.com/vi/Bwik3O1Nm6M/mqdefault.jpg,,https://www.youtube.com/watch?v=Bwik3O1Nm6M,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,09.04 20:03,,[#Yuretsuchoko 7th anniversary] Important announcement included! 7th anniversary broadcast ✨ [Hololive/Yuzuki Choko],,https://img.youtube.com/vi/BypGg9hEeyU/mqdefault.jpg,,https://www.youtube.com/watch?v=BypGg9hEeyU,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,[ELDEN RING NIGHTREIGN] Holomen and Fullpa to celebrate the King of the Night! [Shiranui Flare/Hololive],,https://img.youtube.com/vi/jwORzNt2Rmc/mqdefault.jpg,,https://www.youtube.com/watch?v=jwORzNt2Rmc,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,09.04 18:00,,[With voice of Marine Daddy] Captain Marine's father's uncle's syntax that buzzed with X is amazing lol #shorts,,https://img.youtube.com/vi/QbKZ7lwQjmw/mqdefault.jpg,,https://www.youtube.com/watch?v=QbKZ7lwQjmw,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,,[SPOILER WARNING | Little Nightmares II] A Little Journey Sprinkled With Nightmares [hololive | Anya],,https://img.youtube.com/vi/TJtV9AlVeg0/mqdefault.jpg,,https://www.youtube.com/watch?v=TJtV9AlVeg0,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,09.04 17:01,,[VALORANT] It's no wonder it's going to happen [Hololive/Roboko-san],,https://img.youtube.com/vi/M4MAx1Ks-Bc/mqdefault.jpg,,https://www.youtube.com/watch?v=M4MAx1Ks-Bc,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.04 18:00,09.04 22:00,Stop saying unnecessary things [Hololive / AZKi] #Petit Azu #shorts #horror game #horror game,[TCG Card Shop Simulator] Here! Suruga Bay-ya! It's been about a year since we opened! Zero gamer super rare cards! [Hololive / AZKi],https://img.youtube.com/vi/7hUOAwkaVNY/mqdefault.jpg,https://img.youtube.com/vi/xeslhRiUX5U/mqdefault.jpg,https://www.youtube.com/watch?v=7hUOAwkaVNY,https://www.youtube.com/watch?v=xeslhRiUX5U,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,NOW ON AIR,,Review of the 7th anniversary live concert and behind-the-scenes stories...etc! ! ! ! [Hyakuki Ayame/Hololive],,https://img.youtube.com/vi/6rwF8U-Zh4I/mqdefault.jpg,,https://www.youtube.com/watch?v=6rwF8U-Zh4I,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.05 06:00,,[HOLLOW KNIGHT: SILKSONG] bug,,https://img.youtube.com/vi/bjLyPA4HcBU/mqdefault.jpg,,https://www.youtube.com/watch?v=bjLyPA4HcBU,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,[Eldenling Night Rain] I heard there is a strong enemy... [Ichijo Rika/hololive DEV_IS ReGLOSS],,https://img.youtube.com/vi/t8bcxGxJ_HA/mqdefault.jpg,,https://www.youtube.com/watch?v=t8bcxGxJ_HA,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,09.04 17:59,,[TCG Card Shop Simulator] New card shop opens! [#KiroliveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/Vi2ScP1xCLA/mqdefault.jpg,,https://www.youtube.com/watch?v=Vi2ScP1xCLA,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.04 22:00,,[sin.exe] *An unknown file has occurred on the desktop * [Tuskete],,https://img.youtube.com/vi/XHe6oKDX5Q4/mqdefault.jpg,,https://www.youtube.com/watch?v=XHe6oKDX5Q4,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,09.04 19:00,,[TSUKUMO x Intel] Try playing Fallout 4 on the strongest PC provided by Tsukumo! ! ! [Himemori Luna/Hololive],,https://img.youtube.com/vi/k-aF0iS4cLQ/mqdefault.jpg,,https://www.youtube.com/watch?v=k-aF0iS4cLQ,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,09.05 21:00,[#Raw Subaru] SWITCH2GET! ! ! ! ! ! ! Thank you Mario Kart World Shubaaaa! ! ! ! ! [Hololive/Ozora Subaru],[#3] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],https://img.youtube.com/vi/bIB-D7NmvWo/mqdefault.jpg,https://img.youtube.com/vi/AMnu-6aHTPc/mqdefault.jpg,https://www.youtube.com/watch?v=bIB-D7NmvWo,https://www.youtube.com/watch?v=AMnu-6aHTPc,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,[ELDEN RING NIGHTREIGN] Let's cross the night with Flare-senpai and Ririka! ! ! [Amane Kanata/Hololive],,https://img.youtube.com/vi/h8sCzOXcpk4/mqdefault.jpg,,https://www.youtube.com/watch?v=h8sCzOXcpk4,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.04 19:00,09.05 06:00,"[Fear Resistance Diagnosis Test] Yo Yuji, right? [Tiger Golden Princess LOL]",[Morning activities] I'll talk and give up on you~ [Tiger Kimie Lol Tiger],https://img.youtube.com/vi/vGJeTyhjpe8/mqdefault.jpg,https://img.youtube.com/vi/ALyEqNBsOdk/mqdefault.jpg,https://www.youtube.com/watch?v=vGJeTyhjpe8,https://www.youtube.com/watch?v=ALyEqNBsOdk,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,09.04 20:04,,-,,https://schedule-static.hololive.tv/image/816f05272f40.jpg,,https://www.twitch.tv/tokoyamitowa_holo,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
