Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.26 20:00,,,[30 Days on Ship] Survive for 30 days on an empty container ship! ! ! Peko! [Hololive/Usada Pekora],,,https://img.youtube.com/vi/BiAMhXRVP-s/mqdefault.jpg,,,https://www.youtube.com/watch?v=BiAMhXRVP-s,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.26 11:00,,,[Placeholder] #shorts #AdventOntheRun,,,https://img.youtube.com/vi/vbgAznMb6WI/mqdefault.jpg,,,https://www.youtube.com/watch?v=vbgAznMb6WI,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,,,[Fear Resistance Test] I'm not good at scary things ✋ I want to avoid red spots [Mizumiya Sono/Hololive DEV_IS],,,https://img.youtube.com/vi/D3X3KICVYkw/mqdefault.jpg,,,https://www.youtube.com/watch?v=D3X3KICVYkw,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,08.26 23:00,08.27 19:00,[Hatching] The way home you should never look back! ? [#KiroliveDEV_IS #FLOWGLOW],[Birthday Countdown] I want to watch the clippings and have my birthday with everyone! ! ! ! ! [#KiroliveDEV_IS #FLOWGLOW],[#Kirira Vivi Birthday 2025]? ? ? ? ? [#KiroliveDEV_IS #FLOWGLOW],https://img.youtube.com/vi/WSIZvxJCOZQ/mqdefault.jpg,https://img.youtube.com/vi/TPh1lckLvsw/mqdefault.jpg,https://img.youtube.com/vi/m0WPezM8uzE/mqdefault.jpg,https://www.youtube.com/watch?v=WSIZvxJCOZQ,https://www.youtube.com/watch?v=TPh1lckLvsw,https://www.youtube.com/watch?v=m0WPezM8uzE,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.27 03:00,,,[WAITING & SUPPORT ROOM] ALL FOR ONE! See you in New York✨ #kfp #KiaLive,,,https://img.youtube.com/vi/8deE3F_WgBA/mqdefault.jpg,,,https://www.youtube.com/watch?v=8deE3F_WgBA,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.27 21:00,,,[Nico Danmen] I'll practice singing! [Tiger Golden Princess LOL],,,https://img.youtube.com/vi/glV2a47frzI/mqdefault.jpg,,,https://www.youtube.com/watch?v=glV2a47frzI,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,NOW ON AIR,,,[Okayuuuuu! 】I want to dig deeper into Okayu Senpai♡【Momosuzu Nene / hololive】,,,https://img.youtube.com/vi/sHm0dCvh1Ds/mqdefault.jpg,,,https://www.youtube.com/watch?v=sHm0dCvh1Ds,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.26 22:00,,,[PEAK] Hike mountain climbing at #Kanapoluna! ! ! ! ! [Amane Kanata Perspective/Hololive],,,https://img.youtube.com/vi/04wvcJGI1Ec/mqdefault.jpg,,,https://www.youtube.com/watch?v=04wvcJGI1Ec,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.26 18:01,08.26 20:00,,[I tried dancing with the old man] Reply I'm still kana💦❓ Uncle's syntax😁❗️/Aimei [Akai Haa] #shorts #dance,[Travel] Travelling with a stomp! It's a great adventure in Kagawa! ! ! ✨🚃【Hololive/Akai is behind】,,https://img.youtube.com/vi/o4tKa0OdjQo/mqdefault.jpg,https://img.youtube.com/vi/jRm8sne9CvU/mqdefault.jpg,,https://www.youtube.com/watch?v=o4tKa0OdjQo,https://www.youtube.com/watch?v=jRm8sne9CvU,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.26 22:00,,,[Metroid Prime Remastered] Try your first Prime series! #04 [Nekomata Okaporium/Hololive],,,https://img.youtube.com/vi/-DjyftlN8PE/mqdefault.jpg,,,https://www.youtube.com/watch?v=-DjyftlN8PE,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.26 19:00,08.26 19:10,,[MV] I'm not interested / jon-YAKITORY - Laplace Darkness (official),[Original song] Addictive Max's dopamine dovas song has been created 🎧´‐ [I'm not interested/ jon-YAKITORY - Laplace Darkness] #vtuber #shorts,,https://img.youtube.com/vi/JaD7H9kavNE/mqdefault.jpg,https://img.youtube.com/vi/OHOKUI795kw/mqdefault.jpg,,https://www.youtube.com/watch?v=JaD7H9kavNE,https://www.youtube.com/watch?v=OHOKUI795kw,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.26 18:17,,,[Anger Mark] I was frustrated 💢 [Otonose Kanade] #shorts #hololive #dance,,,https://img.youtube.com/vi/K5bzqh3gNuY/mqdefault.jpg,,,https://www.youtube.com/watch?v=K5bzqh3gNuY,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.26 18:05,,,Gourmet Gambler #shorts #hololive #hololive clipping,,,https://img.youtube.com/vi/u-jgYx9s31M/mqdefault.jpg,,,https://www.youtube.com/watch?v=u-jgYx9s31M,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,08.26 23:00,,[Apex Legends] Visiting The Game After A Few Years What Changed? [iofi / hololiveID],[Japan Accident Property Monitoring Association (JSP)] This is...yes... [iofi/hololiveID],,https://img.youtube.com/vi/6_jM70m5dsA/mqdefault.jpg,https://img.youtube.com/vi/uhAse_AlgtA/mqdefault.jpg,,https://www.youtube.com/watch?v=6_jM70m5dsA,https://www.youtube.com/watch?v=uhAse_AlgtA,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,[#Compass Combat Providence Analysis System] Two days left until the enjoyment club guest appearance✨ #3 [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/0a_NtlRmZWU/mqdefault.jpg,,,https://www.youtube.com/watch?v=0a_NtlRmZWU,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,08.26 12:59,,,Tell me 3 reasons why I shouldn't DOOM [DOOM: The Dark Ages],,,https://img.youtube.com/vi/RdI4QlYtE78/mqdefault.jpg,,,https://www.youtube.com/watch?v=RdI4QlYtE78,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.26 21:00,,,[Haishinyottechi! 】Neeeee [Hololive/Sakura Miko],,,https://img.youtube.com/vi/dTYp4ygpdB4/mqdefault.jpg,,,https://www.youtube.com/watch?v=dTYp4ygpdB4,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,NOW ON AIR,,,[HoloCure] A wolf who wants to play HoloCure for the first time in a while [Hololive / Ogami Mio],,,https://img.youtube.com/vi/SVmENz7QKvE/mqdefault.jpg,,,https://www.youtube.com/watch?v=SVmENz7QKvE,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.26 22:00,,,[PEAK] Could you climb the summit in your first PEAK collaboration? ! ? ! [Himemori Luna/Hololive],,,https://img.youtube.com/vi/5ba5VeGVUu4/mqdefault.jpg,,,https://www.youtube.com/watch?v=5ba5VeGVUu4,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,,,,,,,,,,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
