Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,description1,description2,description3,description4,description5,image1,image2,image3,image4,image5,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,birthday,fan_name,hashtags,height,unit,url
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,NOW ON AIR,,,,,[Japan Accident Property Monitoring Association] I'm not good at Japanese horror... [Momosuzu Nene / hololive],,,,,https://img.youtube.com/vi/3aqqPZqJhKk/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=3aqqPZqJhKk,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,,,[Mini 4WD] I'm going to make an elephant! ! ! 🐘 MAKING MINI 4WD ELEPHANT RACER 4th episode [Himemori Luna/Hololive],,,,,https://img.youtube.com/vi/tBuz-nWxVdM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=tBuz-nWxVdM,,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.23 12:00,,,,,"[FF4] Final episode! Finally, I'm going to play Final Fantasy 4 for the first time! Peko! [Hololive/Usada Pekora] *Spoilers included",,,,,https://img.youtube.com/vi/s68DJ8cGA74/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=s68DJ8cGA74,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,,,,[#6] Kirby the Star Discovery/Kirby and the Forgotten Land [Hololive/Shirakami Fubuki],,,,,https://img.youtube.com/vi/taUBIzTWgms/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=taUBIzTWgms,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.23 22:00,08.24 20:00,,,,[Metroid Prime Remastered] Try your first Prime series! #02 [Nekomata Okaporridge/Hololive],[#HoloMinecraft Werewolf RPG] Let's play a Werewolf game in Minecraft~~🐺👍✦ [Nekomata Okayuka's perspective/Hololive],,,,https://img.youtube.com/vi/3orF2kRC2L4/mqdefault.jpg,https://img.youtube.com/vi/vWJPCsg18pU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3orF2kRC2L4,https://www.youtube.com/watch?v=vWJPCsg18pU,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,NOW ON AIR,,,,,"[Team Fight Tactics] Scrim! The fastest event to learn TFT ""FAST8"" #2 [Hololive/Akiroze]",,,,,https://img.youtube.com/vi/ux72wczZ4P8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=ux72wczZ4P8,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.23 13:02,,,,,[#4 Pokemon Silver] It's so nostalgic that it's exploding. Enjoy the Pokemon Gold and Silver series! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,,https://img.youtube.com/vi/z82-cAJeI9U/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=z82-cAJeI9U,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,,,[Captain Tsubasa] #1 First time viewing Captain Tsubasa! Miri Shira soccer! ! ! / Captain Tsubasa: Rise of New Champions [Amane Kanata/Hololive] *Spoilers included,,,,,https://img.youtube.com/vi/jzVVy3G_eCU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=jzVVy3G_eCU,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,,,"#6 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner from game! ! ! [Inugami Korone] *Spoilers included",,,,,https://img.youtube.com/vi/G9DRIimmUkM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=G9DRIimmUkM,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,08.23 16:01,,,,[Minecraft] Minecraft Versus FLOW GLOW joins Minecraft! ! ✨【Hololive DEV_IS Hibiki Saki Riona】,[Vertical Chat Song Song] Saturday♪ Sing ♡ [Hololive DEV_IS Hibiki Saki Riona],,,,https://img.youtube.com/vi/CpJVL0GEwr0/mqdefault.jpg,https://img.youtube.com/vi/94Kbrh0mABY/mqdefault.jpg,,,,https://www.youtube.com/watch?v=CpJVL0GEwr0,https://www.youtube.com/watch?v=94Kbrh0mABY,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.23 18:00,,,,,Crazy ✨ Bearing Dance 🐻💃#shorts #dance,,,,,https://img.youtube.com/vi/Pmb8tbVf6dU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=Pmb8tbVf6dU,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,08.23 17:30,,,,[APEX] Essahoisa at the Hase Festival! ! ! [Hololive/Summer Festival],Why not fall in love with the festival and the summer?,,,,https://img.youtube.com/vi/I2zPBi9hLG0/mqdefault.jpg,https://img.youtube.com/vi/m_ph9wVO-aY/mqdefault.jpg,,,,https://www.youtube.com/watch?v=I2zPBi9hLG0,https://www.youtube.com/watch?v=m_ph9wVO-aY,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,,,[Minecraft] Minecraft Versus! 🟡 Yellow! FLOW GLOW Team 🟡 Let's have fun [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,,,,https://img.youtube.com/vi/QwF5YBFmaUA/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=QwF5YBFmaUA,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,08.23 14:29,,,,,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),,,,,https://img.youtube.com/vi/1O0ssyZGT1o/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=1O0ssyZGT1o,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,,,[Noroizuki (Curious Possessed)] Apparently you'll die if you don't find the location of the video... [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,,,https://img.youtube.com/vi/KlBNVWGj2ZE/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=KlBNVWGj2ZE,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,,,,#3 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! Starting from Chapter 4! [Todoroki Hajime/ReGLOSS] *Spoilers included,,,,,https://img.youtube.com/vi/VRqk5sIJ2hM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=VRqk5sIJ2hM,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,08.24 20:00,,,,[Minecraft] Minecraft Versus! Let's do our best with the FG team 💪 [Mizumiya Sou/Hololive DEV_IS],[#HololiveDEV_IS] First Minecraft Werewolf ❕ Too white perspective [Mizumiya Touwa/FLOW GLOW] #hololiveDEV_IS,,,,https://img.youtube.com/vi/iWqRItVK8-E/mqdefault.jpg,https://img.youtube.com/vi/0ppozwz_qBE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=iWqRItVK8-E,https://www.youtube.com/watch?v=0ppozwz_qBE,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
