Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,[PEAK] Hike mountain climbing at #Kanapoluna! ! ! ! ! [Amane Kanata Perspective/Hololive],,,https://img.youtube.com/vi/04wvcJGI1Ec/mqdefault.jpg,,,https://www.youtube.com/watch?v=04wvcJGI1Ec,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,08.26 17:00,,Archived Membership Yayyy,HD REINE IS BACK. But at what cost (umamusume: pretty derby),,https://img.youtube.com/vi/J4AtgQK3c4Y/mqdefault.jpg,https://img.youtube.com/vi/biysT1lQ66k/mqdefault.jpg,,https://www.youtube.com/watch?v=J4AtgQK3c4Y,https://www.youtube.com/watch?v=biysT1lQ66k,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,[TCG Card Shop Simulator] New update features? It's been a while since I've seen Nimikoana...opening...‼ [Hololive/Sakura Miko],,,https://img.youtube.com/vi/dTYp4ygpdB4/mqdefault.jpg,,,https://www.youtube.com/watch?v=dTYp4ygpdB4,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,[PEAK] Could you climb the summit in your first PEAK collaboration? ! ? ! [Himemori Luna/Hololive],,,https://img.youtube.com/vi/5ba5VeGVUu4/mqdefault.jpg,,,https://www.youtube.com/watch?v=5ba5VeGVUu4,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.26 22:00,,,[Limited Time Only] Dragons x hololive night at Taipei Dome #fuwamoco,,,https://img.youtube.com/vi/epzQ6LQJ0Us/mqdefault.jpg,,,https://www.youtube.com/watch?v=epzQ6LQJ0Us,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,"[PEAK] Climbing the mountain again, sandwiched between two older women [Shiranui Flare/Hololive]",,,https://img.youtube.com/vi/Yml8o1cJECs/mqdefault.jpg,,,https://www.youtube.com/watch?v=Yml8o1cJECs,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,08.26 18:00,08.27 19:00,[Birthday Countdown] I want to watch the clippings and have my birthday with everyone! ! ! ! ! [#KiroliveDEV_IS #FLOWGLOW],[Hatching] The way home you should never look back! ? [#KiroliveDEV_IS #FLOWGLOW],[#Kirira Vivi Birthday 2025]? ? ? ? ? [#KiroliveDEV_IS #FLOWGLOW],https://img.youtube.com/vi/TPh1lckLvsw/mqdefault.jpg,https://img.youtube.com/vi/WSIZvxJCOZQ/mqdefault.jpg,https://img.youtube.com/vi/m0WPezM8uzE/mqdefault.jpg,https://www.youtube.com/watch?v=TPh1lckLvsw,https://www.youtube.com/watch?v=WSIZvxJCOZQ,https://www.youtube.com/watch?v=m0WPezM8uzE,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.26 19:01,,,[Singing slot] Important announcement is available! Heisei anime songs sing! ! ! ! ! SINGING STREAM [Hololive / AZKi],,,https://img.youtube.com/vi/AXTIbGC8Zno/mqdefault.jpg,,,https://www.youtube.com/watch?v=AXTIbGC8Zno,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.26 17:30,,,A rare person in a swimsuit 👀👙#shorts #dance #dance #summer festival with you #Kazema Iroha #Hololive,,,https://img.youtube.com/vi/I8VJyluoYNU/mqdefault.jpg,,,https://www.youtube.com/watch?v=I8VJyluoYNU,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.26 18:01,08.26 20:07,08.27 21:00,[I tried dancing with the old man] Reply I'm still kana💦❓ Uncle's syntax😁❗️/Aimei [Akai Haa] #shorts #dance,[Travel] Travelling with a stomp! It's a great adventure in Kagawa! ! ! ✨🚃【Hololive/Akai is behind】,[Part 2] [Hololive/Akai is behind],https://img.youtube.com/vi/o4tKa0OdjQo/mqdefault.jpg,https://img.youtube.com/vi/jRm8sne9CvU/mqdefault.jpg,https://img.youtube.com/vi/vNNJG2wtd_Y/mqdefault.jpg,https://www.youtube.com/watch?v=o4tKa0OdjQo,https://www.youtube.com/watch?v=jRm8sne9CvU,https://www.youtube.com/watch?v=vNNJG2wtd_Y,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.26 18:01,,,[Okayuuuuu! 】I want to dig deeper into Okayu Senpai♡【Momosuzu Nene / hololive】,,,https://img.youtube.com/vi/sHm0dCvh1Ds/mqdefault.jpg,,,https://www.youtube.com/watch?v=sHm0dCvh1Ds,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.26 22:00,,,[Limited Time Only] Dragons x hololive night at Taipei Dome #fuwamoco,,,https://img.youtube.com/vi/epzQ6LQJ0Us/mqdefault.jpg,,,https://www.youtube.com/watch?v=epzQ6LQJ0Us,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.26 18:00,,,[Fear Resistance Test] I'm not good at scary things ✋ I want to avoid red spots [Mizumiya Sono/Hololive DEV_IS],,,https://img.youtube.com/vi/D3X3KICVYkw/mqdefault.jpg,,,https://www.youtube.com/watch?v=D3X3KICVYkw,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.26 20:59,,,[Heal] A game where the elderly people solve mysteries! ? Call it in your grandfather's name! ! ! [Inugami Korone],,,https://img.youtube.com/vi/kFEa0-Pn1K4/mqdefault.jpg,,,https://www.youtube.com/watch?v=kFEa0-Pn1K4,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,08.26 18:30,,[Shadowverse WB/Shadowverse] I'll rank! [Hololive/Summer Festival],I want to become someone else's cool and incredible hero too,,https://img.youtube.com/vi/DMHMb3PRISo/mqdefault.jpg,https://img.youtube.com/vi/Vpv7UQSwV5s/mqdefault.jpg,,https://www.youtube.com/watch?v=DMHMb3PRISo,https://www.youtube.com/watch?v=Vpv7UQSwV5s,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.26 18:05,,,Gourmet Gambler #shorts #hololive #hololive clipping,,,https://img.youtube.com/vi/u-jgYx9s31M/mqdefault.jpg,,,https://www.youtube.com/watch?v=u-jgYx9s31M,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,NOW ON AIR,,,"[PEAK] Flare, Ririka climbing mountains 🏔What is the difficulty of today's MAP... Gokuri [Akiroze/Hololive]",,,https://img.youtube.com/vi/9gSLbJ5QreI/mqdefault.jpg,,,https://www.youtube.com/watch?v=9gSLbJ5QreI,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,08.26 18:02,,[Japan Accident Property Monitoring Association (JSP)] This is...yes... [iofi/hololiveID],[Apex Legends] Visiting The Game After A Few Years What Changed? [iofi / hololiveID],,https://img.youtube.com/vi/uhAse_AlgtA/mqdefault.jpg,https://img.youtube.com/vi/6_jM70m5dsA/mqdefault.jpg,,https://www.youtube.com/watch?v=uhAse_AlgtA,https://www.youtube.com/watch?v=6_jM70m5dsA,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.26 20:15,08.27 21:00,,Ah... #Nico-tan Anime,[Nico Danmen] I'll practice singing! [Tiger Golden Princess LOL],,https://img.youtube.com/vi/buX9V0daYtw/mqdefault.jpg,https://img.youtube.com/vi/glV2a47frzI/mqdefault.jpg,,https://www.youtube.com/watch?v=buX9V0daYtw,https://www.youtube.com/watch?v=glV2a47frzI,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.26 19:00,08.26 19:10,08.26 21:01,[MV] I'm not interested / jon-YAKITORY - Laplace Darkness (official),[Original song] I've created a song by a girl with a yandere qualities 🔪 [I'm not interested/ jon-YAKITORY - Laplace Darkness] #vtuber #shorts,A very cute choreography!! ️I'm not interested #I tried dancing [Dance motion is also available for Vtubers] #shorts,https://img.youtube.com/vi/JaD7H9kavNE/mqdefault.jpg,https://img.youtube.com/vi/OHOKUI795kw/mqdefault.jpg,https://img.youtube.com/vi/l9kZAzwAP5E/mqdefault.jpg,https://www.youtube.com/watch?v=JaD7H9kavNE,https://www.youtube.com/watch?v=OHOKUI795kw,https://www.youtube.com/watch?v=l9kZAzwAP5E,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,NOW ON AIR,,,[PEAK] Those three...climb the mountain! ? #Kana Poluna [Omaru Polka perspective/Hololive],,,https://img.youtube.com/vi/saEAvgGAVdU/mqdefault.jpg,,,https://www.youtube.com/watch?v=saEAvgGAVdU,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.26 20:00,,,[#Dancho and World Dog Day] Today is World Dog Day! Members' doggy viewing party✨【Shiragin Noel/Hololive】,,,https://img.youtube.com/vi/FkCuyEIx2PM/mqdefault.jpg,,,https://www.youtube.com/watch?v=FkCuyEIx2PM,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.26 19:01,,,[HoloCure] A wolf who wants to play HoloCure for the first time in a while [Hololive / Ogami Mio],,,https://img.youtube.com/vi/SVmENz7QKvE/mqdefault.jpg,,,https://www.youtube.com/watch?v=SVmENz7QKvE,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
