Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,09.01 18:01,,,[HorrorToleranceTest | Fear Resistance Test] I Tolerate Demons and Ghosts [hololive ID | Anya Melfissa],,,https://img.youtube.com/vi/Ib_wD210D6M/mqdefault.jpg,,,https://www.youtube.com/watch?v=Ib_wD210D6M,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,09.01 23:00,,breaking up with gemini cup (umamusume: pretty derby),[Duck Detective: The Ghost of Glamping] getting back to detective work,,https://img.youtube.com/vi/j9WL_U8Ra-o/mqdefault.jpg,https://img.youtube.com/vi/Bc5Z0klpVi8/mqdefault.jpg,,https://www.youtube.com/watch?v=j9WL_U8Ra-o,https://www.youtube.com/watch?v=Bc5Z0klpVi8,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,09.01 18:05,,,Louis-chan! #shorts #hololive #hololive #takarin Louis #laplas darkness,,,https://img.youtube.com/vi/XbteTijB3_U/mqdefault.jpg,,,https://www.youtube.com/watch?v=XbteTijB3_U,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,[Can you see me? 】Let's do a fear resistance diagnosis test [Amane Kanata/Hololive],,,https://img.youtube.com/vi/A6vz9oiiLcg/mqdefault.jpg,,,https://www.youtube.com/watch?v=A6vz9oiiLcg,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,09.01 19:00,,,[Hand-drawn anime] Tricycle and the end shop 🚲 #shorts,,,https://img.youtube.com/vi/am_U4oLDrJw/mqdefault.jpg,,,https://www.youtube.com/watch?v=am_U4oLDrJw,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.01 20:00,,,I want to scare Shishira Botan Vol. 2 - Edited by the Japan Accident Property Monitoring Association (JSP) - [Inugami Korone/Takamine Louis/Shishira Botan/Hololive],,,https://img.youtube.com/vi/VMCEaZvNpv4/mqdefault.jpg,,,https://www.youtube.com/watch?v=VMCEaZvNpv4,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.01 19:30,,,I often missed it during class at the pool...,,,https://img.youtube.com/vi/x_S_1MLF6Hc/mqdefault.jpg,,,https://www.youtube.com/watch?v=x_S_1MLF6Hc,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.02 09:00,,,Horror in the Bathhouse | Ao Oni: the Horror of Blueberry Onsen,,,https://img.youtube.com/vi/afD-_pZ1Z9I/mqdefault.jpg,,,https://www.youtube.com/watch?v=afD-_pZ1Z9I,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.01 12:30,09.01 17:00,,Chiki Chiki Wither Summon Battle⚔️#shorts #Minecraft #Minecraft #Irohasu,#Daidai Daidai Daidai Kiri ⚡I tried dancing #shorts #dance #Kazema Iroha #Dance #Hololive,,https://img.youtube.com/vi/E-M2dMl6uKw/mqdefault.jpg,https://img.youtube.com/vi/BarQf_ShC5Y/mqdefault.jpg,,https://www.youtube.com/watch?v=E-M2dMl6uKw,https://www.youtube.com/watch?v=BarQf_ShC5Y,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,09.01 23:00,,,[Monday Regular Chat] Continue in September ✨ Let's do our best this week too! #5 [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/MfBMP9ZPk7o/mqdefault.jpg,,,https://www.youtube.com/watch?v=MfBMP9ZPk7o,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,09.01 23:30,,,[Japan Accident Property Monitoring Association (JSP)] *Warning: *Looking for an observer ~ Don't miss out on mysterious events that occur in accident property [Omaru Polka/Hololive],,,https://img.youtube.com/vi/PEJbwRc135I/mqdefault.jpg,,,https://www.youtube.com/watch?v=PEJbwRc135I,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,09.01 18:30,09.01 20:00,,"No matter how many times I try it, I'll end up running like this lol",[Japan Accident Property Monitoring Association] Super rare horror game event [Hololive/Summer Festival],,https://img.youtube.com/vi/Gjembme8Q_U/mqdefault.jpg,https://img.youtube.com/vi/3OKukpbzscM/mqdefault.jpg,,https://www.youtube.com/watch?v=Gjembme8Q_U,https://www.youtube.com/watch?v=3OKukpbzscM,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,09.01 11:29,09.01 22:00,,M.M.M. Triple M is back in September!,Gotta Go Fast! Sonic Racing: CrossWorlds,,https://img.youtube.com/vi/u-yA5-i2zZU/mqdefault.jpg,https://img.youtube.com/vi/YCvI5dSCyEo/mqdefault.jpg,,https://www.youtube.com/watch?v=u-yA5-i2zZU,https://www.youtube.com/watch?v=YCvI5dSCyEo,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,"[Ace Combat 5 | PS2 version] I'm going to try my first ""ACE COMBAT 5""! ! ! THE UNSUNG WAR [Himemori Luna/Hololive]",,,https://img.youtube.com/vi/_g-hpMjPF7s/mqdefault.jpg,,,https://www.youtube.com/watch?v=_g-hpMjPF7s,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.01 23:40,,,Akichoko Night Palette 3rd ~Hololive Late Night Radio~,,,https://img.youtube.com/vi/5xJdss0U-_o/mqdefault.jpg,,,https://www.youtube.com/watch?v=5xJdss0U-_o,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.02 05:00,,,Summer Time Fun! [Super Mario Sunshine],,,https://img.youtube.com/vi/_2a78vZW_bU/mqdefault.jpg,,,https://www.youtube.com/watch?v=_2a78vZW_bU,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.01 22:00,,,[TCG Card Shop Simulator] Card Shop Bar! Get a rare card ❕ [Mizumiya Tsubasa/Hololive DEV_IS],,,https://img.youtube.com/vi/b8V7E1XiwiM/mqdefault.jpg,,,https://www.youtube.com/watch?v=b8V7E1XiwiM,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.01 12:00,09.01 22:00,,Full ver. MV now available! Minors - Hiiragi Magnetite / AZKi (Cover) #Singing #cover #minors #Hiragi Magnetite #hololive,[Men only] Relaxed chat with everyone every month! This is the only story in September! [Hololive / AZKi],,https://img.youtube.com/vi/CJbFNANKXUI/mqdefault.jpg,https://img.youtube.com/vi/qe6pRpP2x40/mqdefault.jpg,,https://www.youtube.com/watch?v=CJbFNANKXUI,https://www.youtube.com/watch?v=qe6pRpP2x40,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,NOW ON AIR,,,[ELDEN RING] guts becomes elden lord (part 8) #calliolive,,,https://img.youtube.com/vi/ZlLW__FWCr8/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZlLW__FWCr8,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.01 22:00,,,#6 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! [Todoroki Hajime/ReGLOSS] *Spoilers included,,,https://img.youtube.com/vi/lCjHMCeBsFQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=lCjHMCeBsFQ,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,,,,,,,,,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
