Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,,,,[Utawarerumono: Two White Emperors] A complete first time viewing! Let's go to the final chapter of the god game! ! ! ! ! ! ! ! ! #2 [Hiroko/Hololive],,,,https://img.youtube.com/vi/30X_JCklKog/mqdefault.jpg,,,,https://www.youtube.com/watch?v=30X_JCklKog,,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.16 20:00,,,,[Minecraft] It's a festival! ! 🍧🍖🍿🎡 #HoloServe Summer Park [Shishirabotan/Hololive],,,,https://img.youtube.com/vi/fQ1-vUzfV_M/mqdefault.jpg,,,,https://www.youtube.com/watch?v=fQ1-vUzfV_M,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,08.17 21:00,,,,[holoID_IGNiTE] Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,,,,https://img.youtube.com/vi/H1peSEH_K0U/mqdefault.jpg,,,,https://www.youtube.com/watch?v=H1peSEH_K0U,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.16 20:00,08.17 08:45,,,[#HOLOLIVE SUMMER MINECRAFT] enjoying the big summer festival finale 🐾 [FUWAMOCO],[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,https://img.youtube.com/vi/Pz51eqM8vmE/mqdefault.jpg,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=Pz51eqM8vmE,https://www.youtube.com/watch?v=jTwfreav8SQ,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.16 20:00,08.16 21:00,,,[#Omaru Polka 5th Anniversary Commemorative Project Release] I've heard it for the first time in my 6th year! What do the Holomen think of Polka? ? [Omaru Polka/Hololive],SOON! ! ! ! ! ! ! ! ! ! !,,,https://img.youtube.com/vi/hjuVXZbK_s0/mqdefault.jpg,https://img.youtube.com/vi/uEXxSBQasKA/mqdefault.jpg,,,https://www.youtube.com/watch?v=hjuVXZbK_s0,https://www.youtube.com/watch?v=uEXxSBQasKA,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.17 06:55,,,,[RAP KARAOKE] gigi mori bars (no archive) with @holoen_gigimurin (RE-BROADCAST),,,,https://img.youtube.com/vi/K2osic0Civk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=K2osic0Civk,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.16 20:00,,,,[Minecraft] #Holo Server Summer Park It's Summer! ! [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,,https://img.youtube.com/vi/wIMR-Gy4_Ss/mqdefault.jpg,,,,https://www.youtube.com/watch?v=wIMR-Gy4_Ss,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.16 19:30,,,,[Minecraft] #Holo Server Summer Park Enjoy the day too [Hololive / AZKi],,,,https://img.youtube.com/vi/LoBpa-zTt8s/mqdefault.jpg,,,,https://www.youtube.com/watch?v=LoBpa-zTt8s,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,,"[FF4] Finally, I'm going to play Final Fantasy 4 for the first time! Peko! [Hololive/Usada Pekora] *Spoilers included",,,,https://img.youtube.com/vi/HVJ5stO5YAM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=HVJ5stO5YAM,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.16 20:00,,,,[Minecraft] #Holo Server Summer Park Enjoying the Summer [Mizumiya Sou/Hololive DEV_IS],,,,https://img.youtube.com/vi/hz9yleWlbng/mqdefault.jpg,,,,https://www.youtube.com/watch?v=hz9yleWlbng,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,08.16 20:00,,,[Minecraft] #Holo Server Summer Park - Thrust construction! ! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Minecraft] #Holo Server Summer Park Festival day! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/5V5bxjLi1Ew/mqdefault.jpg,https://img.youtube.com/vi/CMHf612bBxo/mqdefault.jpg,,,https://www.youtube.com/watch?v=5V5bxjLi1Ew,https://www.youtube.com/watch?v=CMHf612bBxo,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.16 20:00,,,,[Minecraft] Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #HoloServe Summer Park,,,,https://img.youtube.com/vi/ymOhALQElkw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ymOhALQElkw,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.16 20:00,08.17 08:45,,,[#HOLOLIVE SUMMER MINECRAFT] enjoying the big summer festival finale 🐾 [FUWAMOCO],[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,https://img.youtube.com/vi/Pz51eqM8vmE/mqdefault.jpg,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=Pz51eqM8vmE,https://www.youtube.com/watch?v=jTwfreav8SQ,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,08.16 12:00,,,,[Ouro Kronii] MAFIA / Mafia #shorts,,,,https://img.youtube.com/vi/1r_oLf1cmrI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=1r_oLf1cmrI,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.17 13:00,,,,"[#3 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, where you'll be excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,,https://img.youtube.com/vi/0ahcIvweTQQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=0ahcIvweTQQ,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.16 20:00,,,[Minecraft] I'm the type to do summer homework at the end. Complete your home! #Holo Server Summer Park [Hololive/Roboko-san],[Minecraft] Let's have fun summer together~🎆 #Holo Server Summer Park [Hololive/Roboko-san],,,https://img.youtube.com/vi/TdhlUbw75dk/mqdefault.jpg,https://img.youtube.com/vi/GG864u5ov54/mqdefault.jpg,,,https://www.youtube.com/watch?v=TdhlUbw75dk,https://www.youtube.com/watch?v=GG864u5ov54,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.16 20:00,08.17 14:30,,[Yakuza Giant] Sub-quests and mini-games 😤: YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,[Minecraft] #Holo Server Summer Park Onikan Summer Festival Date 💕 [Takamine Louis/Hololive],"[Sapporo Memorial & Chukyo Memorial] Summer horse racing!! Our jockey Sakai returns to Japan... Now, we'll win this time. [Takarin Louis/Hololive]",,https://img.youtube.com/vi/PiWihSDkhT4/mqdefault.jpg,https://img.youtube.com/vi/c2X3ELS_lFI/mqdefault.jpg,https://img.youtube.com/vi/unTtuN985sU/mqdefault.jpg,,https://www.youtube.com/watch?v=PiWihSDkhT4,https://www.youtube.com/watch?v=c2X3ELS_lFI,https://www.youtube.com/watch?v=unTtuN985sU,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.16 18:00,,,,[Waiting fortune telling] A fortune telling house with lots of announcements! Who will come? [Hololive / Ogami Mio],,,,https://img.youtube.com/vi/Muicwt2mI3U/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Muicwt2mI3U,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,NOW ON AIR,,,,<Call of Duty: Modern Warfare II> A StrawBAErry goes Pew,,,,https://img.youtube.com/vi/iv2GQEFNFWs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=iv2GQEFNFWs,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,,,,,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,,,,,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,,,,,,,,,,,,,,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,,,,,,,,,,,,,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
