Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,08.31 17:00,08.31 20:00,,[Because unsolved cases must be finished] The West's great detective solves the unsolved cases late at night! [#KiroliveDEV_IS #FLOWGLOW],Pipopapo/#fruitszipper #Furupa #Dance #dance,Vivi tried dancing Vie with just her upper body 💃#Vi #himehina #dance #shorts,,https://img.youtube.com/vi/p72j2aIrRHM/mqdefault.jpg,https://img.youtube.com/vi/G145_MzH3AM/mqdefault.jpg,https://img.youtube.com/vi/0aalCuG3fW8/mqdefault.jpg,,https://www.youtube.com/watch?v=p72j2aIrRHM,https://www.youtube.com/watch?v=G145_MzH3AM,https://www.youtube.com/watch?v=0aalCuG3fW8,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.31 18:00,08.31 20:00,,,"""Summertime Record"" - Otonose Kana (cover)",[Abyssdia] Remotely controlled Scaya? ! Try recreating the dishes from Abyssdia! ! ✨【Otonose Kanade】#hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/CJu--agTZ6Q/mqdefault.jpg,https://img.youtube.com/vi/gozU6bvjPuI/mqdefault.jpg,,,https://www.youtube.com/watch?v=CJu--agTZ6Q,https://www.youtube.com/watch?v=gozU6bvjPuI,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,08.31 19:59,,,,[ZOMILY] MIGHT BE A SHORT ZOMILY STREAM!! [Kureiji Ollie],,,,https://img.youtube.com/vi/CglKkavQlWs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=CglKkavQlWs,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,NOW ON AIR,,,,[ASMR] I can do my best in September ♡ It's still a hot day ♡ ASMR that relaxes your heart and makes you feel good 💤 [Shiragin Noel/Hololive],,,,https://img.youtube.com/vi/AlOdoA5eoTk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=AlOdoA5eoTk,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.31 18:00,,,,Minors - Hiiragi Magnetite / AZKi (Cover),,,,https://img.youtube.com/vi/ubfACjzvBOg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ubfACjzvBOg,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.01 00:30,,,,Kazema Iroha's #Nerumaerajio 📻❣ #01,,,,https://img.youtube.com/vi/u2CRhtb-7aA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=u2CRhtb-7aA,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.31 22:05,,,,[ASMR] August is over? ASMR female kid who won't let him sleep💜 Introducing sleep/earpicking/carbonated massage [Hololive/Roboko-san],,,,https://img.youtube.com/vi/UfH2jJ2OjLo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UfH2jJ2OjLo,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,,[Pokemon Ruby] 24th day of color durability🎣 Mikochi and the Golden Carp Legend - A journey from the weakest to the strongest together - [Hololive/Sakura Miko],,,,https://img.youtube.com/vi/vL-I6HLel4Q/mqdefault.jpg,,,,https://www.youtube.com/watch?v=vL-I6HLel4Q,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,08.31 18:00,,,[Member only] SSRB General Meeting August Issue [Shishira Botan/Hololive],"[Announcement available!] 】Actually, it's my first time in reverse convex 💖 #Reverse convex botan [Shishira Botan/Hololive]",,,https://img.youtube.com/vi/-kf_pN4WOOM/mqdefault.jpg,https://img.youtube.com/vi/9zsKX-2-UMM/mqdefault.jpg,,,https://www.youtube.com/watch?v=-kf_pN4WOOM,https://www.youtube.com/watch?v=9zsKX-2-UMM,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,09.01 00:00,,,,[Membership] Repo with MLM!! [Moona | hololive ID],,,,https://img.youtube.com/vi/adpXrcofD1E/mqdefault.jpg,,,,https://www.youtube.com/watch?v=adpXrcofD1E,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.31 18:00,08.31 23:30,09.01 00:00,09.01 06:30,"Oh, I guess it's not okay if it's an old man💦❓ I tried dancing😁❗️#ReplyUncle Kana Syntax #shorts #dance",[Chat] Let's finish August together! ! ! ! ! ! ! ! [Membership Only],"[Hissistic] Ah, I'm going on a pilgrimage tour of haunted spots! ? [Horror]","Enjoy a gentle moment at a coffee shop for you. ""Touch"" | Work BGM",https://img.youtube.com/vi/BMYAM5l29WI/mqdefault.jpg,https://img.youtube.com/vi/6Cih4Qbssts/mqdefault.jpg,https://img.youtube.com/vi/SC6mSzawuLA/mqdefault.jpg,https://img.youtube.com/vi/UMYpCbty1ok/mqdefault.jpg,https://www.youtube.com/watch?v=BMYAM5l29WI,https://www.youtube.com/watch?v=6Cih4Qbssts,https://www.youtube.com/watch?v=SC6mSzawuLA,https://www.youtube.com/watch?v=UMYpCbty1ok,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,NOW ON AIR,,,,[Men only] Chat with a report on the current situation! ! ! ! ! ! [Ryuuufutei Raden/ReGLOSS],,,,https://img.youtube.com/vi/GOBISg2tZmE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=GOBISg2tZmE,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.31 20:01,,,"[Japan Accident Property Monitoring Association] We plan to collaborate tomorrow, so we'll gain resistance until we feel the limit ⚠ Warning [Takamine Louis/Hololive]",[Membership] Summer is over. [Takarin Louis/Hololive],,,https://img.youtube.com/vi/kZZxolWIrcM/mqdefault.jpg,https://img.youtube.com/vi/g_y4uHSd5Ro/mqdefault.jpg,,,https://www.youtube.com/watch?v=kZZxolWIrcM,https://www.youtube.com/watch?v=g_y4uHSd5Ro,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.31 23:30,,,,"[Splatoon 3/Salmon Run] It seems to be the Bear Festival, so I'm going to over-fish Roko as a load test for Switch 2 [Shiranui Flare/Hololive]",,,,https://img.youtube.com/vi/e05L7KdfSuE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=e05L7KdfSuE,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.31 19:00,09.01 19:00,,,"[#Hololive Koshien 2025] Decide on your team and region! Draft meeting! ! ! [Sakura Miko, Hokage Marine, Ichijo Rika, and Hiroki Ko/Hololive]",[#Hololive Koshien 2025] Konkoyo's first high school experience! ! ! Let's go rerolling! ! ! ! ! ! [Hiroko/Hololive],,,https://img.youtube.com/vi/XeMP4UUKyw0/mqdefault.jpg,https://img.youtube.com/vi/r5Vt6LLq9kg/mqdefault.jpg,,,https://www.youtube.com/watch?v=XeMP4UUKyw0,https://www.youtube.com/watch?v=r5Vt6LLq9kg,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,09.01 12:00,,,,[Just Chatting] All For One Concert + NYC Trip,,,,https://img.youtube.com/vi/J8tnqHZUy88/mqdefault.jpg,,,,https://www.youtube.com/watch?v=J8tnqHZUy88,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.01 02:00,,,,Back to Mythical Shenanigans [Urban Myth Dissolution Center] Ep. 4,,,,https://img.youtube.com/vi/AzzsvLmBk-o/mqdefault.jpg,,,,https://www.youtube.com/watch?v=AzzsvLmBk-o,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.31 14:31,,,,[Singing] 1.31 million yen is almost here! Maybe I'll go in this frame? [Hololive/Tokino Sora],,,,https://img.youtube.com/vi/6OGGfd0_Xk4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=6OGGfd0_Xk4,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,,[Twin intersection/Horror] What's wrong? Come here soon. [Amane Kanata/Hololive],,,,https://img.youtube.com/vi/EiWh3xMKGVs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EiWh3xMKGVs,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,NOW ON AIR,,,,[Men Limited ASMR] MemberOnly💖 Koshokosho💤 Let's all be together~ [Omaru Polka/Hololive],,,,https://img.youtube.com/vi/i4ptFZ4mCWc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=i4ptFZ4mCWc,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.31 20:11,,,,[Chat] Don't end summer! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,,https://img.youtube.com/vi/_Xxm_4GMOfM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=_Xxm_4GMOfM,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.01 00:00,,,,[HOLLOW KNIGHT] a wise girl once said 'nothing beats a groundpound' #kfp #KiaLive,,,,https://img.youtube.com/vi/USRojXwfi3w/mqdefault.jpg,,,,https://www.youtube.com/watch?v=USRojXwfi3w,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,,[Chat & Thank You] I've returned to being a kind-hearted (?) sheep 🐏🍀 [Kakumaki Watame/Hololive 4th generation student],,,,https://img.youtube.com/vi/EV8XDjR4CRg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EV8XDjR4CRg,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,,,,,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
