Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.16 16:00,08.16 19:15,[Minecraft] Let's have fun summer together~🎆 #Holo Server Summer Park [Hololive/Roboko-san],[Minecraft] I'm the type to do summer homework at the end. Complete your home! #Holo Server Summer Park [Hololive/Roboko-san],[ASMR] What is not Debimeta...? #shorts #hololive clipping #hololive #Roboko-san #Toya Towa,https://img.youtube.com/vi/GG864u5ov54/mqdefault.jpg,https://img.youtube.com/vi/TdhlUbw75dk/mqdefault.jpg,https://img.youtube.com/vi/DK0Y74utVvQ/mqdefault.jpg,https://www.youtube.com/watch?v=GG864u5ov54,https://www.youtube.com/watch?v=TdhlUbw75dk,https://www.youtube.com/watch?v=DK0Y74utVvQ,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,08.16 14:30,,[Minecraft] #Holo Server Summer Park Festival day! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Minecraft] #Holo Server Summer Park - Thrust construction! ! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,https://img.youtube.com/vi/CMHf612bBxo/mqdefault.jpg,https://img.youtube.com/vi/5V5bxjLi1Ew/mqdefault.jpg,,https://www.youtube.com/watch?v=CMHf612bBxo,https://www.youtube.com/watch?v=5V5bxjLi1Ew,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,08.16 22:30,,,[Membership] Talk or watch? let's see [Moona Hoshinova],,,https://img.youtube.com/vi/fyn4WoVI3SI/mqdefault.jpg,,,https://www.youtube.com/watch?v=fyn4WoVI3SI,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park Solo Participation [#Kirirasu Vivi #hololiveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/9pVDuX-C6lk/mqdefault.jpg,,,https://www.youtube.com/watch?v=9pVDuX-C6lk,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.16 17:00,,[Minecraft] #Holo Server Summer Park Let's have fun on the day 🔥Our architecture is great💦 [Kazema Iroha/Hololive],#A letter that only you can read Sanda-chan danced 🐼Thank you for dancing with me ✨ #shrots #Kazema Iroha #Hololive #Sakaisanda #Gozasanda #dance,,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,https://img.youtube.com/vi/4AI-S_qNEkc/mqdefault.jpg,,https://www.youtube.com/watch?v=16gWAOM8qZs,https://www.youtube.com/watch?v=4AI-S_qNEkc,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.17 14:30,,[Minecraft] #Holo Server Summer Park Onikan Summer Festival Date 💕 [Takamine Louis/Hololive],"[Sapporo Memorial & Chukyo Memorial] Summer horse racing!! Our jockey Sakai returns to Japan... Now, we'll win this time. [Takarin Louis/Hololive]",,https://img.youtube.com/vi/c2X3ELS_lFI/mqdefault.jpg,https://img.youtube.com/vi/unTtuN985sU/mqdefault.jpg,,https://www.youtube.com/watch?v=c2X3ELS_lFI,https://www.youtube.com/watch?v=unTtuN985sU,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.16 15:52,,,"[Dance motion data now available🎶] New song ""Trebian Night"" Everyone dance ✨ [Shiragin Noel/Hololive] #shorts",,,https://img.youtube.com/vi/E9jxYUmQV7Q/mqdefault.jpg,,,https://www.youtube.com/watch?v=E9jxYUmQV7Q,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park Enjoying the Summer [Mizumiya Sou/Hololive DEV_IS],,,https://img.youtube.com/vi/hz9yleWlbng/mqdefault.jpg,,,https://www.youtube.com/watch?v=hz9yleWlbng,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,08.16 22:00,,,[Ogu and the Secret Forest] This won awards wow! Comfy gaming today (Watch me use brain for puzzles),,,https://img.youtube.com/vi/ZSqZYw1fPKc/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZSqZYw1fPKc,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park It's Summer! ! [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/wIMR-Gy4_Ss/mqdefault.jpg,,,https://www.youtube.com/watch?v=wIMR-Gy4_Ss,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,08.16 13:03,08.17 13:00,[#HoloServe Summer Park] Finally open on the day of the park! ! Let's enjoy the summer park! ! ! ! ：MINECRAFT【Hololive/Ozora Subaru】,[Final episode] Ultimate Storm! I'll do it! ! ! ! :NARUTO Shippuden Ultimate Storm Trilogy [Spoilers included],[#Raw Subaru] Ultimate Storm 2 [Hololive/Ozora Subaru],https://img.youtube.com/vi/qDkSajr21_s/mqdefault.jpg,https://img.youtube.com/vi/M_f7gf4HAA8/mqdefault.jpg,https://img.youtube.com/vi/ZWERHboC7cI/mqdefault.jpg,https://www.youtube.com/watch?v=qDkSajr21_s,https://www.youtube.com/watch?v=M_f7gf4HAA8,https://www.youtube.com/watch?v=ZWERHboC7cI,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park Let's have a lot of fun! ! Summer Park! ! [Yukihana Rami/Hololive],,,https://img.youtube.com/vi/TkjkYh9Kcac/mqdefault.jpg,,,https://www.youtube.com/watch?v=TkjkYh9Kcac,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,08.16 17:30,,[Minecraft] #Holo Server Summer Park Let's play with all our might! ! [Hololive/Summer Festival],"I tried dancing, not magic",,https://img.youtube.com/vi/zu6DuIrd07U/mqdefault.jpg,https://img.youtube.com/vi/jmp5Y6eLkFQ/mqdefault.jpg,,https://www.youtube.com/watch?v=zu6DuIrd07U,https://www.youtube.com/watch?v=jmp5Y6eLkFQ,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,NOW ON AIR,,,[Minecraft] Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #HoloServe Summer Park,,,https://img.youtube.com/vi/ymOhALQElkw/mqdefault.jpg,,,https://www.youtube.com/watch?v=ymOhALQElkw,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.17 08:45,,,[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=jTwfreav8SQ,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,,,[Minecraft #HoloServe Summer Park] Perfect Partners Visiting the Summer Park! [hololive ID | Anya Melfissa],,,https://img.youtube.com/vi/W0QpmdkmdmI/mqdefault.jpg,,,https://www.youtube.com/watch?v=W0QpmdkmdmI,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park It's the day! Let's have fun 🍿🍭🎈 [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/z0LfLcOiMRE/mqdefault.jpg,,,https://www.youtube.com/watch?v=z0LfLcOiMRE,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,,,[Minecraft] It's a festival! ! 🍧🍖🍿🎡 #HoloServe Summer Park [Shishirabotan/Hololive],,,https://img.youtube.com/vi/fQ1-vUzfV_M/mqdefault.jpg,,,https://www.youtube.com/watch?v=fQ1-vUzfV_M,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,[Minecraft / #Holoserva Summer Park] Enjoy the summer to the fullest 🍧✦ [Nekomata Okayuka/Hololive],,,https://img.youtube.com/vi/ty9yISSKDbo/mqdefault.jpg,,,https://www.youtube.com/watch?v=ty9yISSKDbo,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,08.17 21:00,,,[holoID_IGNiTE] Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,,,https://img.youtube.com/vi/H1peSEH_K0U/mqdefault.jpg,,,https://www.youtube.com/watch?v=H1peSEH_K0U,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.17 02:00,,,The most DEVESTATING Anime I've ever seen | CLANNAD Watchalong [P1],,,https://img.youtube.com/vi/DbI11QuewE4/mqdefault.jpg,,,https://www.youtube.com/watch?v=DbI11QuewE4,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holoserve Summer Park - Day to enjoy the summer festival 🎆 [Toyoya Towa/Hololive],,,https://img.youtube.com/vi/haRb_OSn8ng/mqdefault.jpg,,,https://www.youtube.com/watch?v=haRb_OSn8ng,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,NOW ON AIR,08.16 18:00,08.16 20:05,[MineCraft] We'll be running a fortune telling hall at Summer Park! [Hololive / Ogami Mio],[Waiting fortune telling] A fortune telling house with lots of announcements! Who will come? [Hololive / Ogami Mio],"Ogami Mio 2nd Album ""My Sparkle"" Crossfade",https://img.youtube.com/vi/r8rWUMcM4Rw/mqdefault.jpg,https://img.youtube.com/vi/Muicwt2mI3U/mqdefault.jpg,https://img.youtube.com/vi/CPqbFnc4eFQ/mqdefault.jpg,https://www.youtube.com/watch?v=r8rWUMcM4Rw,https://www.youtube.com/watch?v=Muicwt2mI3U,https://www.youtube.com/watch?v=CPqbFnc4eFQ,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park The park is finally open! 🏰 [Hololive/Sakura Miko],,,https://img.youtube.com/vi/GaVdCFI98P4/mqdefault.jpg,,,https://www.youtube.com/watch?v=GaVdCFI98P4,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park Onikan Summer Festival Date! ? 💖,,,https://img.youtube.com/vi/d9pq4ZLjGos/mqdefault.jpg,,,https://www.youtube.com/watch?v=d9pq4ZLjGos,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,,[#HoloServe Summer Park] One-shot Do-de-SHOW Fixed-Point Camera [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/eYZTJZnDjB0/mqdefault.jpg,,,https://www.youtube.com/watch?v=eYZTJZnDjB0,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,,,,,,,,,,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
