Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.07 10:00,,,<Ace Attorney: Justice For All> GRAND FINALE!!! ... First Playthrough! #7 [SPOILER WARNING],,,https://img.youtube.com/vi/uERIYwcJYuo/mqdefault.jpg,,,https://www.youtube.com/watch?v=uERIYwcJYuo,,
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.07 19:00,,,[#AZKi Advent Festival] AZKi has arrived in the world of #HoloEarth! [Hololive / AZKi],,,https://img.youtube.com/vi/HRAYhXrzXL8/mqdefault.jpg,,,https://www.youtube.com/watch?v=HRAYhXrzXL8,,
@MurasakiShion,[Alum] Murasaki Shion,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Murasaki-Shion_pr-img_01.png,,,,,,,,,,,,
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.07 22:00,,,[Squirreled Away] It's a new adventure. More Adventures With Su! [hololive ID 2nd Gen | Anya Melfissa],,,https://img.youtube.com/vi/s_vuAkGfND0/mqdefault.jpg,,,https://www.youtube.com/watch?v=s_vuAkGfND0,,
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,,,,,,,,,,,,
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.07 22:00,,[Super Smash Bros. SP] Viewer participation! I can't give up on pudding [Hololive/Roboko-san],[#Holo7DTD Hard] DAY4 I'm feeling well so I can always go out BANN!! [Hololive/Roboko-san],,https://img.youtube.com/vi/08gE-g_MZ78/mqdefault.jpg,https://img.youtube.com/vi/_w-bSetGrRQ/mqdefault.jpg,,https://www.youtube.com/watch?v=08gE-g_MZ78,https://www.youtube.com/watch?v=_w-bSetGrRQ,
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.07 21:00,,,[Project] #Hololive Instruction Manual ⁉ I want to leave the Holomen you're interested in naked~~~🔎📝 [Hololive/Sakura Miko],,,https://img.youtube.com/vi/yRlTBAwMras/mqdefault.jpg,,,https://www.youtube.com/watch?v=yRlTBAwMras,,
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.08 20:00,,,[#Toyoya Towa Birthday 2025] Super important announcement! SincerelyTowa [3DLIVE],,,https://img.youtube.com/vi/I4FbpwMb78U/mqdefault.jpg,,,https://www.youtube.com/watch?v=I4FbpwMb78U,,
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.07 12:00,08.07 19:00,08.08 19:00,"[Pikachu Genki Dechu] A complete first time viewing! Finally, I'm summoned with the Instructionist Marine! ! ! ⚡~Day 4~ #Koyori and Pikachu [Horoku Marine/Hikikoyori/Hololive]",[Interview Collab] #Discord Shocking ~This Month's Guest: Ishigami Nozomi~ [Hiroko/Hololive],"[ #Vtuber Senryu ] 2025 work presentation! ~Guest: Professor Yuuufutei Raden~ [Hi Koyori, Yuufutei Raden/Hololive]",https://img.youtube.com/vi/3SRNeHe4F5M/mqdefault.jpg,https://img.youtube.com/vi/JktIKeTlr_g/mqdefault.jpg,https://img.youtube.com/vi/iMT9XEoaG-4/mqdefault.jpg,https://www.youtube.com/watch?v=3SRNeHe4F5M,https://www.youtube.com/watch?v=JktIKeTlr_g,https://www.youtube.com/watch?v=iMT9XEoaG-4
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.07 10:01,,,[Raden Study Room] August 7th 10:00-11:00 [Raden ReGLOSS],,,https://img.youtube.com/vi/97hLiThzkuM/mqdefault.jpg,,,https://www.youtube.com/watch?v=97hLiThzkuM,,
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,,,,
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,08.07 18:00,,,[UMAMUSUME Pretty Derby] Another Date With My Uma [iofi / hololiveID],,,https://img.youtube.com/vi/nSMESZ8-pjg/mqdefault.jpg,,,https://www.youtube.com/watch?v=nSMESZ8-pjg,,
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.07 11:08,,,[STELLAR BLADE] I fear no alien but this camera angle… #2,,,https://img.youtube.com/vi/s4AKr2noym8/mqdefault.jpg,,,https://www.youtube.com/watch?v=s4AKr2noym8,,
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.07 23:30,,,[6th Anniversary Countdown] I want to welcome you with the members! [Shiragin Noel/Hololive],,,https://img.youtube.com/vi/sDuSWYecrp0/mqdefault.jpg,,,https://www.youtube.com/watch?v=sDuSWYecrp0,,
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,NOW ON AIR,,,[Clair Obscur: Expedition 33] THE BIG ONES (SUPERBOSSES) [SPOILERS],,,https://img.youtube.com/vi/aiMQApRwjGI/mqdefault.jpg,,,https://www.youtube.com/watch?v=aiMQApRwjGI,,
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,,,,,,,,,,,,
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.07 22:00,,,[#Holo7DTD Hard | DAY9] DAY9! Desert Raid Revenge Match! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/ASYas4SSCHM/mqdefault.jpg,,,https://www.youtube.com/watch?v=ASYas4SSCHM,,
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,,,,
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,,,,
