Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.14 18:00,08.14 23:00,,A surprising co-starring! ️ A moving scene from 3D live! ✨️[I can't get right/It's fine for the middle of the night. 】#dance #shorts,[Minecraft] #Holo Server Summer Park SL locomotives made~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,,https://img.youtube.com/vi/1wy9bjlUX5o/mqdefault.jpg,https://img.youtube.com/vi/274_2pNSaCQ/mqdefault.jpg,,https://www.youtube.com/watch?v=1wy9bjlUX5o,https://www.youtube.com/watch?v=274_2pNSaCQ,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,[theHunter: Call of the Wild™] Today is another day of hunting🦆 [Nekomata Oka Porridge/Hololive],,,https://img.youtube.com/vi/lp5kscYK9YY/mqdefault.jpg,,,https://www.youtube.com/watch?v=lp5kscYK9YY,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.14 19:00,,,"[After Party] August 13th 1st Solo Live ""LOCK ON"" Ariake Arena 💫 Streaming tickets now on sale✨ / Amane Kanata 1st Solo Live 'LOCK ON' 💫",,,https://img.youtube.com/vi/TeCKTigQhm0/mqdefault.jpg,,,https://www.youtube.com/watch?v=TeCKTigQhm0,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park Chillcraft while soaking in the afterglow [Hololive / AZKi],,,https://img.youtube.com/vi/3c9G_4AHNGU/mqdefault.jpg,,,https://www.youtube.com/watch?v=3c9G_4AHNGU,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.14 17:00,,,[NG] Compatibility x Winning Drops Dance [Todoroki Hajime] #shorts #vtuber,,,https://img.youtube.com/vi/v20LRSY0M8w/mqdefault.jpg,,,https://www.youtube.com/watch?v=v20LRSY0M8w,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,NOW ON AIR,,,[Dark and Darker] No I don't have night vision [Zeta POV],,,https://img.youtube.com/vi/eQu9v6rTiXY/mqdefault.jpg,,,https://www.youtube.com/watch?v=eQu9v6rTiXY,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,NOW ON AIR,08.14 15:35,,[Minecraft] I'd like to see the decorations... [Hololive/Tokino Sora],[Singing slot] Maybe I'll sing an original song for the first time in a while? [Hololive/Tokino Sora],,https://img.youtube.com/vi/mYDjBUgM80g/mqdefault.jpg,https://img.youtube.com/vi/BI7Ky1TDqSo/mqdefault.jpg,,https://www.youtube.com/watch?v=mYDjBUgM80g,https://www.youtube.com/watch?v=BI7Ky1TDqSo,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.15 07:00,,,[#Pekomari Exercise] Will Holomen come? Last day of the marine slot! ! ! I've run this far! Day 14 [Hololive/Usada Pekora/Horakane Marine],,,https://img.youtube.com/vi/2KuHsuN0Cgc/mqdefault.jpg,,,https://www.youtube.com/watch?v=2KuHsuN0Cgc,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,[Outlast: Whistleblower] It's summer! It's Obon! I'll do the most terrifying survival horror game! ! ! 👻【Himemori Luna/Hololive】,,,https://img.youtube.com/vi/1zONbzdfMFA/mqdefault.jpg,,,https://www.youtube.com/watch?v=1zONbzdfMFA,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.14 23:00,,,[P.I.] Horagae Week tide night/Will we broadcast a night routine to avoid being identified? #Horagae Week 2025 [Takarin Louis/Hololive],,,https://img.youtube.com/vi/QXhOh5LXjNk/mqdefault.jpg,,,https://www.youtube.com/watch?v=QXhOh5LXjNk,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.15 10:00,,,<YAKUZA 5> BEST IDOLS ONLY ... First Playthrough!! #8 [SPOILER WARNING],,,https://img.youtube.com/vi/dJSQe-UxiNc/mqdefault.jpg,,,https://www.youtube.com/watch?v=dJSQe-UxiNc,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.14 18:35,,,[National Common Knowledge Quiz] I am in charge of FG's common sense person [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/L4oGV6mQY9M/mqdefault.jpg,,,https://www.youtube.com/watch?v=L4oGV6mQY9M,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,,,[Dark and Darker] It Sure Is Dark Here... [hololive ID 2nd Gen | Anya Melfissa],,,https://img.youtube.com/vi/HkF_orLN4j0/mqdefault.jpg,,,https://www.youtube.com/watch?v=HkF_orLN4j0,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.15 04:00,,,"[MUSIC] ""Wind-Up"" digital release party with behind the scenes music look YAY",,,https://img.youtube.com/vi/uztQKN5V5ho/mqdefault.jpg,,,https://www.youtube.com/watch?v=uztQKN5V5ho,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.14 18:00,,,[Chat] Why not talk to Rami for a moment? [Yukihana Rami/Hololive],,,https://img.youtube.com/vi/FDj7GkWlFaI/mqdefault.jpg,,,https://www.youtube.com/watch?v=FDj7GkWlFaI,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.14 19:00,,,[Minecraft] Make something at Summer Park! [Momosuzu Nene / hololive],,,https://img.youtube.com/vi/f1SDHBOWBpA/mqdefault.jpg,,,https://www.youtube.com/watch?v=f1SDHBOWBpA,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.14 19:01,,,[Hand-drawn cutout] Hmm!! This is... red rice! #shorts #vtuber,,,https://img.youtube.com/vi/Wi71HZQ2Od8/mqdefault.jpg,,,https://www.youtube.com/watch?v=Wi71HZQ2Od8,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.15 19:00,,,Cherry Pop - DECO*27 / Covered by Kazema Iroha,,,https://img.youtube.com/vi/gNOI4kpg8xs/mqdefault.jpg,,,https://www.youtube.com/watch?v=gNOI4kpg8xs,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.14 19:30,,,Here's the result of my anger at the super gentle tiger... Kaito @IsakiRiona,,,https://img.youtube.com/vi/gUFFdz-AEQU/mqdefault.jpg,,,https://www.youtube.com/watch?v=gUFFdz-AEQU,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,,,[#HoloServe Summer Park] Building a butt sumo venue in BIG3! ! ! ：MINECRAFT【Hololive/Ozora Subaru】,,,https://img.youtube.com/vi/rQhNMzuP3Bg/mqdefault.jpg,,,https://www.youtube.com/watch?v=rQhNMzuP3Bg,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,NOW ON AIR,08.14 18:30,08.15 20:00,[Minecraft] #Holo Server Summer Park! I want to create a sumo venue for the BIG3 project 🔥 [Shiragin Noel/Hololive],[Guerrilla] About the butt sumo venue at 9pm! ! Consult with the Minecraft members! [Shiragin Noel/Hololive],[#Shiragin Noel New Costume 2025] A full-scale hour! New costumes are excited/// [Shiragin Noel/Hololive]],https://img.youtube.com/vi/-V6gD1Jju-Y/mqdefault.jpg,https://img.youtube.com/vi/9Zme8ucK4ZM/mqdefault.jpg,https://img.youtube.com/vi/_RKXcPyTPDc/mqdefault.jpg,https://www.youtube.com/watch?v=-V6gD1Jju-Y,https://www.youtube.com/watch?v=9Zme8ucK4ZM,https://www.youtube.com/watch?v=_RKXcPyTPDc,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.14 19:01,,,"[MineCraft] It was a summer park, not a summer party [Hololive / Ogami Mio]",,,https://img.youtube.com/vi/x6QC_5Avl44/mqdefault.jpg,,,https://www.youtube.com/watch?v=x6QC_5Avl44,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park - One or eight stage construction. [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/mj9gaCZosEI/mqdefault.jpg,,,https://www.youtube.com/watch?v=mj9gaCZosEI,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,08.14 19:01,,,#HoloServe Summer Park We're working on road improvements!! [Hololive / Hoshigai Suisei],,,https://img.youtube.com/vi/c1lnLaLf028/mqdefault.jpg,,,https://www.youtube.com/watch?v=c1lnLaLf028,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,,,,,,,,,,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
