Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,09.06 22:00,,,"[Good Pizza, Great Pizza] Return! Dodo Pizza, a hot-blooded pizza restaurant! ! ! [Kakumaki Watome/Hololive 4th generation]",,,https://img.youtube.com/vi/PwHuwmxZuYA/mqdefault.jpg,,,https://www.youtube.com/watch?v=PwHuwmxZuYA,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,,,[Yakuza 0] Chapter 3! ! It's a question of too many attractive characters. :Yakuza 0 [Takamine Louis/Hololive] *Spoilers included,,,https://img.youtube.com/vi/LOLyHM0eQFU/mqdefault.jpg,,,https://www.youtube.com/watch?v=LOLyHM0eQFU,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,[Cities: Skylines] Is Kana Town still alive? ! ! ? [Amane Kanata/Hololive],,,https://img.youtube.com/vi/eXN3NB9cXb8/mqdefault.jpg,,,https://www.youtube.com/watch?v=eXN3NB9cXb8,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.06 18:00,,,#1 [LOST JUDGMENT: Unjusted Memories] Lost Judgment for the First Time [Todoroki Hajime/ReGLOSS] *Spoilers included,,,https://img.youtube.com/vi/mkznS6JuS5o/mqdefault.jpg,,,https://www.youtube.com/watch?v=mkznS6JuS5o,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,09.06 20:00,09.06 22:00,,#Black Birth 2025 Song Announcement [Black Birth],"[TCG Card Shop Simulator] If you lose 10 million yen within the stream, you can immediately stop streaming. [#Fubu-chan Gamers]",,https://img.youtube.com/vi/YpWX8mrIE8I/mqdefault.jpg,https://img.youtube.com/vi/uddAk4yYnVo/mqdefault.jpg,,https://www.youtube.com/watch?v=YpWX8mrIE8I,https://www.youtube.com/watch?v=uddAk4yYnVo,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.06 09:59,09.06 22:00,,[Singing frame KARAOKE] Vertical singing chat ~ ❕ [Mizumiya Souko/Hololive DEV_IS],"[Goblin Gnome Horn] Go work! ! Also, defeat the Demon King! ! [Mizumiya Tsubasa/Hololive DEV_IS]",,https://img.youtube.com/vi/YZ3JW_hpUtk/mqdefault.jpg,https://img.youtube.com/vi/pOuL3pjOIx0/mqdefault.jpg,,https://www.youtube.com/watch?v=YZ3JW_hpUtk,https://www.youtube.com/watch?v=pOuL3pjOIx0,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.06 07:10,09.06 11:02,,De-Clowning Day [Hollow Knight: Silksong],Would You Rather? | Community Questions with @VestiaZeta,,https://img.youtube.com/vi/OpAcUhJ3fe0/mqdefault.jpg,https://img.youtube.com/vi/ZFsVR0RiAuY/mqdefault.jpg,,https://www.youtube.com/watch?v=OpAcUhJ3fe0,https://www.youtube.com/watch?v=ZFsVR0RiAuY,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.06 19:00,,,[#Hololive Star Wars Club] The three of us introduce a collaboration with #Coca-Cola and toast with Coke! ! ! [Inugami Korone/Shirashigaki Noel/Himemori Luna],,,https://img.youtube.com/vi/LPh_ZnkKT9o/mqdefault.jpg,,,https://www.youtube.com/watch?v=LPh_ZnkKT9o,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.06 08:03,09.06 17:00,09.07 09:00,[#8 DARK SOULS III] First time 🔰 Let's explore the city of sin! [Tiger Golden Princess LOL] *Spoilers included,🐯Planned streaming🐯,[#9 DARK SOULS III] Complete first time 🔰 [Tiger Kimie Lol Tiger] *Spoilers included,https://img.youtube.com/vi/7XA6cd5UNPU/mqdefault.jpg,https://img.youtube.com/vi/hnmCVyzBt3A/mqdefault.jpg,https://img.youtube.com/vi/dkKROOExT-M/mqdefault.jpg,https://www.youtube.com/watch?v=7XA6cd5UNPU,https://www.youtube.com/watch?v=hnmCVyzBt3A,https://www.youtube.com/watch?v=dkKROOExT-M,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.06 12:00,,,It would have been too gross if Rapu had done anything. #shorts #Minecraft #Minecraft #Irohasu,,,https://img.youtube.com/vi/0IIDBwaEKak/mqdefault.jpg,,,https://www.youtube.com/watch?v=0IIDBwaEKak,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.06 18:00,,,[Fireworks Festival] For summer memories! Let's watch the fireworks together! 🎆✨ [Watch at the same time | #Holo Fireworks],,,https://img.youtube.com/vi/zUWRHQXSUyE/mqdefault.jpg,,,https://www.youtube.com/watch?v=zUWRHQXSUyE,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[Chrono Trigger] #04 Complete first time viewing! Today we're heading out on an adventure! [Yukihana Rami / Hololive] *Spoilers are included in the content of the stream,,,https://img.youtube.com/vi/x8DNVnmgo9Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=x8DNVnmgo9Y,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,09.06 14:00,,fun training for everyone (umamusume: pretty derby),3 DAYS TO REINE'S BIRTHDAYY #Reinemeptember2025 👀 We have guests?,,https://img.youtube.com/vi/7SPKwPh-Uso/mqdefault.jpg,https://img.youtube.com/vi/j67pYGng3jU/mqdefault.jpg,,https://www.youtube.com/watch?v=7SPKwPh-Uso,https://www.youtube.com/watch?v=j67pYGng3jU,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.07 03:30,,,[WORLD CUP 2026 WATCHALONG] austria vs cyprus 2nd qualifier round!! WIN WIN,,,https://img.youtube.com/vi/CW22oZ4OmbQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=CW22oZ4OmbQ,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,09.06 08:00,09.06 18:15,09.06 20:30,mococo is sexy too right?! 🐾🩷 Mococo's favorite camera at Wakuki 📸 #FUWAMOCO #shorts #Hololive #vtuber,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],[Online Sparkler ONLINE SPARKLER] Viewer participation type ✨️ end summer by lighting fireworks with us 🐾 [FUWAMOCO],https://img.youtube.com/vi/VnlHeFLnCaE/mqdefault.jpg,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,https://img.youtube.com/vi/o-0JbRPOJ4g/mqdefault.jpg,https://www.youtube.com/watch?v=VnlHeFLnCaE,https://www.youtube.com/watch?v=9M0ncIb6CE8,https://www.youtube.com/watch?v=o-0JbRPOJ4g,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,NOW ON AIR,,,I am working,,,https://img.youtube.com/vi/Q7F8X4bXSxQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q7F8X4bXSxQ,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,[Vertical Chat Song Song] Song at 3 o'clock🎤♔ [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/2yv2_nL3GAI/mqdefault.jpg,,,https://www.youtube.com/watch?v=2yv2_nL3GAI,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,09.06 10:01,,[#4] Ultimate Storm 2 Shubaaaaa! ! ! ! ! [Spoilers included],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],,https://img.youtube.com/vi/37xb_M8dI-E/mqdefault.jpg,https://img.youtube.com/vi/PmyyuP6U1h8/mqdefault.jpg,,https://www.youtube.com/watch?v=37xb_M8dI-E,https://www.youtube.com/watch?v=PmyyuP6U1h8,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,09.06 18:00,,,[#HoloFre Summer Vacation] HoloFre and my summer vacation memories photo studio! ! [Hololive/Summer Festival],,,https://img.youtube.com/vi/8drKm5OWIPg/mqdefault.jpg,,,https://www.youtube.com/watch?v=8drKm5OWIPg,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,09.06 12:01,,,<PROMISE OFF COLLAB> WE PARTYIN'!! #holopromise,,,https://img.youtube.com/vi/uqmCStbJ4nY/mqdefault.jpg,,,https://www.youtube.com/watch?v=uqmCStbJ4nY,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
