Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,NOW ON AIR,08.26 20:00,,[UNARCHIVED] Western music song slot! ✨ENGLISH KARAOKE SUMMER!!!!🍔💖,[Travel] Travelling with a stomp! It's a great adventure in Kagawa! ! ! ✨🚃【Hololive/Akai is behind】,,https://img.youtube.com/vi/7ySQRWpkhiQ/mqdefault.jpg,https://img.youtube.com/vi/jRm8sne9CvU/mqdefault.jpg,,https://www.youtube.com/watch?v=7ySQRWpkhiQ,https://www.youtube.com/watch?v=jRm8sne9CvU,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.26 22:00,,,[Metroid Prime Remastered] Try your first Prime series! #04 [Nekomata Okaporium/Hololive],,,https://img.youtube.com/vi/-DjyftlN8PE/mqdefault.jpg,,,https://www.youtube.com/watch?v=-DjyftlN8PE,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.26 02:58,08.27 03:00,,We danced to #tastychallenge with Suisei-senpai! @HoshimachiSuisei,[WAITING & SUPPORT ROOM] ALL FOR ONE! See you in New York✨ #kfp #KiaLive,,https://img.youtube.com/vi/3PZedEMs_VM/mqdefault.jpg,https://img.youtube.com/vi/8deE3F_WgBA/mqdefault.jpg,,https://www.youtube.com/watch?v=3PZedEMs_VM,https://www.youtube.com/watch?v=8deE3F_WgBA,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,,,,,,,,,,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,,,,,,,,,,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@MinatoAqua,[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,,,,,,December 1,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,148 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/minato-aqua/
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,,August 4,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,156 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,January 6,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,150 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/watson-amelia/
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,June 20,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,141 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/gawr-gura/
@TsukumoSana,[Alum] Tsukumo Sana,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Tsukumo-Sana_pr-img_01.png,,,,,,,,,,,,,June 10,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
@CeresFauna,[Alum] Ceres Fauna,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ceres-Fauna_pr-img_01.png,,,,,,,,,,,,,March 21,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,164 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ceres-fauna/
@SakamataChloe,[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,,May 18,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,148 ㎝,holoX,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
