Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,09.03 22:00,,,"[Evening Drink Chat] The ""crow"" in Yuuufutei Raden is not a ""bird"" [Yuufutei Raden #ReGLOSS]",,,https://img.youtube.com/vi/Z2zCW1BaFM8/mqdefault.jpg,,,https://www.youtube.com/watch?v=Z2zCW1BaFM8,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,09.03 19:10,,,THUMB DANCE CHALLENGE!! La+Ver. 💜 #shorts,,,https://img.youtube.com/vi/AIvJ59O9jPA/mqdefault.jpg,,,https://www.youtube.com/watch?v=AIvJ59O9jPA,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,09.03 18:06,,,Congratulations on Ayame-chan's 7th anniversary 🎉 #shorts #hololive #hololive clipping,,,https://img.youtube.com/vi/r2HmyiO8hKE/mqdefault.jpg,,,https://www.youtube.com/watch?v=r2HmyiO8hKE,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,09.04 21:00,,[#Raw Subaru] Super Donkey Kong Country 2: Diddy's Kong Quest [Hololive/Ozora Subaru],[ ] Thank you Marika 2 (Wouldn't anyone know it together??) [Hololive/Ozora Subaru],,https://img.youtube.com/vi/sqNGYGYa700/mqdefault.jpg,https://img.youtube.com/vi/bIB-D7NmvWo/mqdefault.jpg,,https://www.youtube.com/watch?v=sqNGYGYa700,https://www.youtube.com/watch?v=bIB-D7NmvWo,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.03 19:04,09.03 23:30,,[Team Fight Tactics] TFT double-up customization with the 1st FAST8 friends! [Hololive/Akiroze],[Mahjong Soul] DREAM MATCH 🀄Meet together with the UNLIMIT team of the Mahjong Soul Ascendance League! ! [Hololive/Akiroze],,https://img.youtube.com/vi/pdfsVtAozB4/mqdefault.jpg,https://img.youtube.com/vi/m5xkd6r43GA/mqdefault.jpg,,https://www.youtube.com/watch?v=pdfsVtAozB4,https://www.youtube.com/watch?v=m5xkd6r43GA,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,09.03 18:01,,"[Fear Resistance Test] Hey, is this scary? Is it scary? terrible? Are you okay? [Hikukoyo/Hololive]","[5.4 Second Challenge] Use Koyoriga Koyori to sneeze! For some reason, revenge battle🔥 #shorts #hololive #hololive #Hikukoyori #54 Chale",,https://img.youtube.com/vi/-UsJpa5DuZU/mqdefault.jpg,https://img.youtube.com/vi/qLxT00ZkJIM/mqdefault.jpg,,https://www.youtube.com/watch?v=-UsJpa5DuZU,https://www.youtube.com/watch?v=qLxT00ZkJIM,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.03 18:30,09.03 19:30,09.04 17:30,"[First time in my life🔰Slither.io] Listeners are slurping, slurping, slurping///// [Tiger Kimie Lol Tiger]",Roanyaku! ! ! Roanyaku! !,[#8 DARK SOULS III] First time 🔰 Let's explore the city of sin! [Tiger Golden Princess LOL] *Spoilers included,https://img.youtube.com/vi/PIN6rBJ2_qw/mqdefault.jpg,https://img.youtube.com/vi/xzVYJWWvg4I/mqdefault.jpg,https://img.youtube.com/vi/7XA6cd5UNPU/mqdefault.jpg,https://www.youtube.com/watch?v=PIN6rBJ2_qw,https://www.youtube.com/watch?v=xzVYJWWvg4I,https://www.youtube.com/watch?v=7XA6cd5UNPU,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,09.03 19:57,09.04 19:00,,[Priconne R] First time in a while to get Pre-Fest! I'm spinning the Ira Gacha! ! ! [Himemori Luna/Hololive],[TSUKUMO x Intel] Try playing Fallout 4 on the strongest PC provided by Tsukumo! ! ! [Himemori Luna/Hololive],,https://img.youtube.com/vi/WTZ3JbSc4B8/mqdefault.jpg,https://img.youtube.com/vi/k-aF0iS4cLQ/mqdefault.jpg,,https://www.youtube.com/watch?v=WTZ3JbSc4B8,https://www.youtube.com/watch?v=k-aF0iS4cLQ,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.04 00:00,,,[HOLLOW KNIGHT] i had a hollow knightmare last night. i was in this world. help #kfp #KiaLive,,,https://img.youtube.com/vi/lCF-Fr0kVfY/mqdefault.jpg,,,https://www.youtube.com/watch?v=lCF-Fr0kVfY,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[TCG Card Shop Simulator] A really amazing card is coming! ! ! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/evDVhZlcz9I/mqdefault.jpg,,,https://www.youtube.com/watch?v=evDVhZlcz9I,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,,,[Gakuen Idolmaster] Uhe... I'm happy... Hehe... : Spoilers included [Mizumiya Tomoe/FLOW GLOW] #hololiveDEV_IS,,,https://img.youtube.com/vi/a9-75x4MSW0/mqdefault.jpg,,,https://www.youtube.com/watch?v=a9-75x4MSW0,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,09.03 17:00,,,[STREET FIGHTER 6] Can I get to Diamond 5...! ? There is also an announcement! ! ! [Tokoya Towa/Hololive],,,https://img.youtube.com/vi/bt02btNTBFA/mqdefault.jpg,,,https://www.youtube.com/watch?v=bt02btNTBFA,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.03 18:34,,,[Minecraft] There is a time limit! Practice Endra RTA! ! I'll also be able to chat! It also brings you concentration [Kazema Iroha/Hololive],,,https://img.youtube.com/vi/UincwhtUg2M/mqdefault.jpg,,,https://www.youtube.com/watch?v=UincwhtUg2M,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,09.03 21:35,,[Personal AI Interrogation Game] A punishment for questioning! ! You did it!? [#KiroliveDEV_IS #FLOWGLOW],"㊗️Over 200,000 views! 🎉Happy for me tomorrow/#Nanao Akari #Singing #shorts #Kirirazu Vivi #Hololive",,https://img.youtube.com/vi/PPxvJX-AFbQ/mqdefault.jpg,https://img.youtube.com/vi/irxLR4-LABo/mqdefault.jpg,,https://www.youtube.com/watch?v=PPxvJX-AFbQ,https://www.youtube.com/watch?v=irxLR4-LABo,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.03 18:30,,,"New strange events [Exit 8] When I saw the movie, I got lost again [Todoroki Hajime/ReGLOSS]",,,https://img.youtube.com/vi/eEzv0qxnMko/mqdefault.jpg,,,https://www.youtube.com/watch?v=eEzv0qxnMko,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,NOW ON AIR,,,[Umamusume: Pretty Derby] FIRST TIME PERTAMA KALI!!!! 🐎🐎🐎,,,https://img.youtube.com/vi/RiP8_wLKpps/mqdefault.jpg,,,https://www.youtube.com/watch?v=RiP8_wLKpps,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,09.03 19:01,09.03 19:55,,[Singing slot] Karakara MV announced! ! ! I sing with joy! ! ! ! ! [Momosuzu Nene / hololive],[Original anime MV] Rakura! [hololive/Momosuzu Nene],,https://img.youtube.com/vi/IgPiItuIv1Q/mqdefault.jpg,https://img.youtube.com/vi/f4XaHD73ByU/mqdefault.jpg,,https://www.youtube.com/watch?v=IgPiItuIv1Q,https://www.youtube.com/watch?v=f4XaHD73ByU,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,,,[Mahjong Soul] The Evolution of Beginners' Mahjong 🐣 DREAM MATCH Special training from meeting up with the Mahjong Soul Overthrow League! lol/V.I.P/Nishimura Ayonoka/Tai Takaharu/Akiroze [Hololive/Roboko-san],,,https://img.youtube.com/vi/3LOtvIiNFVs/mqdefault.jpg,,,https://www.youtube.com/watch?v=3LOtvIiNFVs,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,09.03 19:59,09.03 21:03,09.03 21:17,[#Hikuki Ayame 7th Anniversary New Costume 3D]Hikuki Ayame 7th Anniversary Live ~Tenjo Ryoka~ [Hikuki Ayame/Hololive],Flower Snow / Hyakki Ayame original,[#Hikuki Ayame 7th Anniversary New Costume 3D] Membership Limited Hyakki Ayame 7th Anniversary Live ~Tenjo Ryoka~ Encore Live Members Only【Hikuki Ayame/Hololive】,https://img.youtube.com/vi/uRa-uLMea7w/mqdefault.jpg,https://img.youtube.com/vi/aOcYn6YAO5E/mqdefault.jpg,https://img.youtube.com/vi/Kb-Zkkdyz6c/mqdefault.jpg,https://www.youtube.com/watch?v=uRa-uLMea7w,https://www.youtube.com/watch?v=aOcYn6YAO5E,https://www.youtube.com/watch?v=Kb-Zkkdyz6c,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.03 18:00,,,Get ready for your fingers [Hololive / AZKi] #Petit Azu #shorts #Inugami Korone #Evil God Korone #Horror Game #Horror Game,,,https://img.youtube.com/vi/EQd-EI_oe0o/mqdefault.jpg,,,https://www.youtube.com/watch?v=EQd-EI_oe0o,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.03 18:00,,,SSRB Factory #hololive #animation #shorts,,,https://img.youtube.com/vi/1U2hYMttaG4/mqdefault.jpg,,,https://www.youtube.com/watch?v=1U2hYMttaG4,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[Chrono Trigger] #01 Complete first time viewing! Let's go on an adventure into the world of classic RPGs! ! [Yukihana Rami / Hololive] *Spoilers are included in the content of the stream,,,https://img.youtube.com/vi/TNiymxZMcUc/mqdefault.jpg,,,https://www.youtube.com/watch?v=TNiymxZMcUc,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,09.04 10:00,,,[DEAD TAKE] Gremreaper Back for more SCARY! with @holoen_gigimurin #calliolive,,,https://img.youtube.com/vi/b2bZNauvNmA/mqdefault.jpg,,,https://www.youtube.com/watch?v=b2bZNauvNmA,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
