Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[Monster Hunter Wiles] Fender collaboration was fun! Let's play guitar together🎸⚡ [Kadomaki Watame/Hololive 4th generation],,,https://img.youtube.com/vi/W2aJ_KJKv9c/mqdefault.jpg,,,https://www.youtube.com/watch?v=W2aJ_KJKv9c,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,[P5R] Complete first time viewing! Persona 5 The Royal will be done oooo #02 [Otonose Kanade] #hololiveDEV_IS #ReGLOSS *Spoilers included,,,https://img.youtube.com/vi/P6Dl-k8rf84/mqdefault.jpg,,,https://www.youtube.com/watch?v=P6Dl-k8rf84,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,NOW ON AIR,09.07 18:01,,[Yukemuri Onsen Village 2] A legendary inn that rises up from failure...! ♨[Episode 3] [Hololive/Akai is behind],[The Uncle Danced] Solo #Reply Still Kana Uncle's Syntax [Akai Haaton] #shorts #dance,,https://img.youtube.com/vi/9dpdepyMm-I/mqdefault.jpg,https://img.youtube.com/vi/gGiKxFmF7XU/mqdefault.jpg,,https://www.youtube.com/watch?v=9dpdepyMm-I,https://www.youtube.com/watch?v=gGiKxFmF7XU,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,09.07 18:01,,[TRAIN CREW] Azukichi's suitable job is a train driver. [Hololive / AZKi],Don't make me laugh lol [Hololive / AZKi] #Petit Azu #shorts #REPO #HoloREPO #Cooperational Horagame,,https://img.youtube.com/vi/6Dqzn__8eIs/mqdefault.jpg,https://img.youtube.com/vi/oA5CDMNVv50/mqdefault.jpg,,https://www.youtube.com/watch?v=6Dqzn__8eIs,https://www.youtube.com/watch?v=oA5CDMNVv50,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.07 23:30,09.08 20:00,09.08 21:15,[Super Announcement] Birthday Countdown 🎉 There's also an Announcement! [Shishira Botan/Hololive],[3DLIVE] Guests and announcements included✨ Shishira Botan's Birthday 3D LIVE ``MUST RELIVE'' [#Shishira Botan's Birthday 2025/Hololive],"[3DLIVE / Member Only] Membership-only mini live✨ ""MUST RELIVE"" [#Shishira Botan Birthday 2025 / Hololive]",https://img.youtube.com/vi/njkWHbdP7Rc/mqdefault.jpg,https://img.youtube.com/vi/GmbIaroMuiU/mqdefault.jpg,https://img.youtube.com/vi/jeORSq6QLWs/mqdefault.jpg,https://www.youtube.com/watch?v=njkWHbdP7Rc,https://www.youtube.com/watch?v=GmbIaroMuiU,https://www.youtube.com/watch?v=jeORSq6QLWs,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,09.07 18:00,09.08 23:00,,Kuroko-chan and I went wild with the butterfly on my right shoulder 🦋 #Danced #shorts,[2nd Anniversary Countdown] Sing and talking! ! thank you as always! ! Monday Regular Chat ✨ #6 [Ichijo Rika/hololive DEV_IS ReGLOSS],,https://img.youtube.com/vi/6s0E826ZmL4/mqdefault.jpg,https://img.youtube.com/vi/euNJVr16vtA/mqdefault.jpg,,https://www.youtube.com/watch?v=6s0E826ZmL4,https://www.youtube.com/watch?v=euNJVr16vtA,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.08 23:40,,,Akichoko Night Palette 4th ~ Hololive Late Night Radio ~ # Akichoko Naipare,,,https://img.youtube.com/vi/ht5e9Bv59Kc/mqdefault.jpg,,,https://www.youtube.com/watch?v=ht5e9Bv59Kc,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,[PEAK] You can do it if you're ready to be carried! [Shiranui Flare/Hololive],,,https://img.youtube.com/vi/6tXOjv7h4_4/mqdefault.jpg,,,https://www.youtube.com/watch?v=6tXOjv7h4_4,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,09.07 15:00,,,[The Exit 8 | Exit 8] GAME UPDATE: New Anomalies Added [hololive ID 2nd Generation | Anya Melfissa],,,https://img.youtube.com/vi/2xJuHgWf-Qk/mqdefault.jpg,,,https://www.youtube.com/watch?v=2xJuHgWf-Qk,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,09.07 17:38,09.07 20:00,,[Trombone Practice] Basic practice is a must! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Gran Turismo 7] I want to take a time attack! ! ! #2 [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,https://img.youtube.com/vi/ojdnksHikH8/mqdefault.jpg,https://img.youtube.com/vi/liApn1p3dDI/mqdefault.jpg,,https://www.youtube.com/watch?v=ojdnksHikH8,https://www.youtube.com/watch?v=liApn1p3dDI,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,09.07 21:04,,,[Warning: Spoiler] Exit 8 update is strange! I've also seen the movie so here are my thoughts. [Shirakami Fubuki/Hololive],,,https://img.youtube.com/vi/T84DEs7wM5s/mqdefault.jpg,,,https://www.youtube.com/watch?v=T84DEs7wM5s,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,09.07 18:00,,"[Goblin Gnome Horn] Go work! ! Also, defeat the Demon King! ! [Mizumiya Tsubasa/Hololive DEV_IS]",[Singing] Maitake Dance/Ruufutei Raden [Hololive Device - Mizumiya Tsubasa] #shorts,,https://img.youtube.com/vi/pOuL3pjOIx0/mqdefault.jpg,https://img.youtube.com/vi/nphi05unJXA/mqdefault.jpg,,https://www.youtube.com/watch?v=pOuL3pjOIx0,https://www.youtube.com/watch?v=nphi05unJXA,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,09.08 04:00,,,[THE QUARRY] but only making the worst decisions,,,https://img.youtube.com/vi/zL_LhLgUZEU/mqdefault.jpg,,,https://www.youtube.com/watch?v=zL_LhLgUZEU,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.07 21:01,,,[Asobi Complete Collection] Flare-senpai and first one-on-one [Todoroki Hajime/Shiranai Flare] #Call Bancho,,,https://img.youtube.com/vi/dudGhi0GUjY/mqdefault.jpg,,,https://www.youtube.com/watch?v=dudGhi0GUjY,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,NOW ON AIR,,,[Kobolonimbus] It might be kinda scuffed uwewewewe,,,https://img.youtube.com/vi/t3M81w5AhRE/mqdefault.jpg,,,https://www.youtube.com/watch?v=t3M81w5AhRE,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[Dining Drink] Don't you think about today to have a drink with Lami? [Yukihana Rami/Hololive],,,https://img.youtube.com/vi/_NqT9Qq2s1o/mqdefault.jpg,,,https://www.youtube.com/watch?v=_NqT9Qq2s1o,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.07 17:00,09.08 00:30,,"Anger mark on her forehead (or rather, she's raging)💢#shorts #dance #angry mark #Hololive #Kazema Iroha",Kazema Iroha's #Nerumaerajio 📻❣ #02,,https://img.youtube.com/vi/HIeyPwVHFo8/mqdefault.jpg,https://img.youtube.com/vi/Pm0_zhkqRhE/mqdefault.jpg,,https://www.youtube.com/watch?v=HIeyPwVHFo8,https://www.youtube.com/watch?v=Pm0_zhkqRhE,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,09.08 07:30,,,[ #Asa Mio] Morning Mio just before the solo live performance... Morning!,,,https://img.youtube.com/vi/QANk8jF_KTA/mqdefault.jpg,,,https://www.youtube.com/watch?v=QANk8jF_KTA,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,09.07 17:57,09.07 20:57,,[Japan Accident Property Monitoring Association] Can a simple person without a psychic ability be able to discover abnormal phenomena? ! Japan Stigmatized Property [Himemori Luna/Hololive],"[#Nanoraibu] I'm busy with purchasing my favorite merchandise and winning lottery tickets! ! ! [Chiikawa, B'z, Dragon Ball, BLEACH, Monster Hunter, Chrono Trigger] [Himemori Luna/Hololive]",,https://img.youtube.com/vi/Ggl_N6H_BfY/mqdefault.jpg,https://img.youtube.com/vi/jZMlJgLjcr4/mqdefault.jpg,,https://www.youtube.com/watch?v=Ggl_N6H_BfY,https://www.youtube.com/watch?v=jZMlJgLjcr4,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,09.07 17:00,,,[TCG Card Shop Simulator] Updated! I want to receive a huge amount of money in Kadosho management for the first time in a while! ! [Shiragin Noel/Hololive],,,https://img.youtube.com/vi/U9UpXI04qR4/mqdefault.jpg,,,https://www.youtube.com/watch?v=U9UpXI04qR4,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,,,[Yakuza Goku] #1 Me? A Yakuza? | Spoiler [iofi / hololiveID],,,https://img.youtube.com/vi/bi26EcHLHC4/mqdefault.jpg,,,https://www.youtube.com/watch?v=bi26EcHLHC4,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,09.07 16:07,09.08 09:00,,[Men Singing Song] Evening Song Song [Ruuufutei Raden/ReGLOSS],[Total lunar eclipse] Moon viewing free chat [Late night on September 7th to the dawn on the 8th],,https://img.youtube.com/vi/RXAc_AHkONU/mqdefault.jpg,https://img.youtube.com/vi/-X_DgGiy5ek/mqdefault.jpg,,https://www.youtube.com/watch?v=RXAc_AHkONU,https://www.youtube.com/watch?v=-X_DgGiy5ek,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,[Exit 8] Go back to that place to discover something new! ! ! ! [Hololive/Sakura Miko],,,https://img.youtube.com/vi/o8IIOfjLMCA/mqdefault.jpg,,,https://www.youtube.com/watch?v=o8IIOfjLMCA,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,09.08 00:15,,,"[Forbidden Land - Blue Demon Cave -] A forbidden place you should never enter. It's okay if it's a demon, right? [Hololive/Yuzuki Choko]",,,https://img.youtube.com/vi/lP_0zLNHww8/mqdefault.jpg,,,https://www.youtube.com/watch?v=lP_0zLNHww8,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,NOW ON AIR,,,[#Hololive Koshien 2025] First year summer tournament! ! ! Don't end summer! ! ! ! ! [Hololive/Horakane Marine],,,https://img.youtube.com/vi/uX-8Gq-kx7s/mqdefault.jpg,,,https://www.youtube.com/watch?v=uX-8Gq-kx7s,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,09.07 19:00,,,Sneeze out in 5.4 seconds! Part 3 unexpectedly! Last (?) Revenge🔥 [5.4 Second Challenge] #shorts #hololive #hololive #Hikukoyori #54 Challenge,,,https://img.youtube.com/vi/I7DJJSlNlbY/mqdefault.jpg,,,https://www.youtube.com/watch?v=I7DJJSlNlbY,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.08 00:00,,,[HOLLOW KNIGHT: SILKSONG] stand back i'm silking! #kfp #KiaLive,,,https://img.youtube.com/vi/XkVM7oAPDjc/mqdefault.jpg,,,https://www.youtube.com/watch?v=XkVM7oAPDjc,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,,,,,,,,,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,,,,,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,,,,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
