Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.28 21:10,08.29 21:00,,,[#Rai Subaru] You can fulfill your wishes✨ Hololive Insult Championship! ! ! ! [Hololive/Ozora Subaru],[#2] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],,,https://img.youtube.com/vi/3EiB8kF_PAw/mqdefault.jpg,https://img.youtube.com/vi/xC6qj7Wtzeo/mqdefault.jpg,,,https://www.youtube.com/watch?v=3EiB8kF_PAw,https://www.youtube.com/watch?v=xC6qj7Wtzeo,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,,[Pokemon Ruby] 23rd day of color durability🎣 Mikochi and the Golden Carp Legend - A journey from the weakest to the strongest together - [Hololive/Sakura Miko],,,,https://img.youtube.com/vi/R3XMduAQ0Aw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=R3XMduAQ0Aw,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,08.28 17:01,,,Watching Uma Musume: Pretty Derby Ep 7 onwards because I say so,GGGGRRRR I DONT KNOW HOW TO PREP FOR GEMINI (umamusume: pretty derby),,,https://img.youtube.com/vi/nQCNjtrMDho/mqdefault.jpg,https://img.youtube.com/vi/b8V9ivFtxJk/mqdefault.jpg,,,https://www.youtube.com/watch?v=nQCNjtrMDho,https://www.youtube.com/watch?v=b8V9ivFtxJk,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,08.28 18:02,,,"[BGM for Work] 9th #Gorileba Regular Late Night Chill Radio [Amane Kanata, Yukika Rami/Hololive]","I danced with Miyamoto Karin, who I've loved for 12 years, but is it okay? #shorts #vtuber #Miyamoto Karin #Too cute",,,https://img.youtube.com/vi/YwX0IuVl6NU/mqdefault.jpg,https://img.youtube.com/vi/ecdUfs3DUxo/mqdefault.jpg,,,https://www.youtube.com/watch?v=YwX0IuVl6NU,https://www.youtube.com/watch?v=ecdUfs3DUxo,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,08.28 20:12,08.29 20:00,,[Men only] Chill Time streams casually on a binaural microphone. #Fubu Kingdom General Meeting [Hololive/Shirakami Fubuki],[HOLOEARTH] ✨️Announcement✨️Watching Yamato Fantasia! Do poker! Let's play #Shirakami Fubuki Descent Festival [Hololive/Shirakami Fubuki],[#Hololive Horror 2025] Three major horror projects Hololive Horror 2025 [Hololive/Shirakami Fubuki],,https://img.youtube.com/vi/RWRsTpkB2XY/mqdefault.jpg,https://img.youtube.com/vi/WFdM1mzoQC8/mqdefault.jpg,https://img.youtube.com/vi/1SEGzBbRFIo/mqdefault.jpg,,https://www.youtube.com/watch?v=RWRsTpkB2XY,https://www.youtube.com/watch?v=WFdM1mzoQC8,https://www.youtube.com/watch?v=1SEGzBbRFIo,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.29 19:00,,,,[3D Important Announcement] Trace the history of AZKi and solve the mystery! #AZKi and Mystery Solving [Hololive],,,,https://img.youtube.com/vi/xKqknYGh14c/mqdefault.jpg,,,,https://www.youtube.com/watch?v=xKqknYGh14c,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.28 23:30,,,,"[Spoiler alert] The protagonist, who is called by urban legends, is great - Urban Legend Dismantling Center - [Hololive/Tokino Sora]",,,,https://img.youtube.com/vi/9wzexvF9V4o/mqdefault.jpg,,,,https://www.youtube.com/watch?v=9wzexvF9V4o,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,08.29 00:00,,,,[BUM Simulator],,,,https://img.youtube.com/vi/PgxLnEp413k/mqdefault.jpg,,,,https://www.youtube.com/watch?v=PgxLnEp413k,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.28 19:00,,,,[The Legend of Polka] Embarrassing Memo App Released,,,,https://img.youtube.com/vi/Jj_qcmbDUn0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Jj_qcmbDUn0,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.29 09:00,,,,Let's talk about 'All for One'!,,,,https://img.youtube.com/vi/1RjMJFPUXe0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=1RjMJFPUXe0,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.28 18:02,08.28 20:50,08.29 06:00,,[Anime song song slot] Tiger sings anime song! [Tiger Golden Princess LOL],It's intentional ❤️,[Morning activities] Friday morning activities! I'm sure it's swelling in the morning! [Tiger Golden Princess LOL],,https://img.youtube.com/vi/QYP3_zsXQeo/mqdefault.jpg,https://img.youtube.com/vi/td8DorH052U/mqdefault.jpg,https://img.youtube.com/vi/08BX2T5XO0g/mqdefault.jpg,,https://www.youtube.com/watch?v=QYP3_zsXQeo,https://www.youtube.com/watch?v=td8DorH052U,https://www.youtube.com/watch?v=08BX2T5XO0g,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.28 21:02,,,,[Men only] It's been a while since Nene Professional General Meeting! [Momosuzu Nene / hololive],,,,https://img.youtube.com/vi/WOl1FGihLa4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=WOl1FGihLa4,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,08.29 05:00,,,,[SUPPORT ROOM] ALL FOR ONE ✨ CHATTINI CHEERING ROOM,,,,https://img.youtube.com/vi/ltzWlEkXxh0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ltzWlEkXxh0,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,08.28 20:26,,,[Prison Escape Simulator: Dig Out] Dig a hole late at night and escape from prison! ! ! ! ! [#KiroliveDEV_IS #FLOWGLOW],Happy to me tomorrow/#Nanao Akari Kirirasu Vivi (cover)#shorts #I tried singing,,,https://img.youtube.com/vi/KdM1euT2RoA/mqdefault.jpg,https://img.youtube.com/vi/dZoOlE-E8Tg/mqdefault.jpg,,,https://www.youtube.com/watch?v=KdM1euT2RoA,https://www.youtube.com/watch?v=dZoOlE-E8Tg,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.28 18:58,,,,[30 Days on Ship] You'll survive alone for 30 days! ! ! [Hololive/Summer Festival],,,,https://img.youtube.com/vi/Vf6zwB0PnA4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Vf6zwB0PnA4,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.28 17:00,,,,"Actually, I really love ice cream 🍦💚#shorts #lovescream #Kazema Iroha #Hololive #dance #I tried dancing",,,,https://img.youtube.com/vi/lWRrj1_60wI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=lWRrj1_60wI,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.28 17:13,,,,[Shadowverse WB/Shadowverse] New pack unlocked pack report venue ~~~✨ [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,https://img.youtube.com/vi/lsg61nkHPxo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=lsg61nkHPxo,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,,[Men Limit Radio] Nick Night Galedio of Rindo Senshiro #4 [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,,https://img.youtube.com/vi/vWWt4c6qgAk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=vWWt4c6qgAk,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.29 08:00,,,,Post Concert Celebratory Dinner [Members Only],,,,https://img.youtube.com/vi/FEA-KjSI0yk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=FEA-KjSI0yk,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,,[Vertical Song Frame] No plan; [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,,https://img.youtube.com/vi/BJCv-gDPdzQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=BJCv-gDPdzQ,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,,,#5 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! From the middle of Chapter 8! [Todoroki Hajime/ReGLOSS] *Spoilers included,,,,https://img.youtube.com/vi/FkgUxPxy3Cw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=FkgUxPxy3Cw,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,,,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,,,,,,,,,,,,,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,,,,,,,,,,,,,,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,,,,,,,,,,,,,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,,,,,,,,,,,,,,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,,,,,,,,,,,,,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,,,,,,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
