Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.19 19:00,,[The Witcher 3 Wild Hunt] I'll try playing The Witcher 3! ! ! [Himemori Luna/Hololive],,https://img.youtube.com/vi/oNye6RKKqMM/mqdefault.jpg,,https://www.youtube.com/watch?v=oNye6RKKqMM,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.20 02:00,,2025 Gamescom Watchalong,,https://img.youtube.com/vi/cpJATemrVWk/mqdefault.jpg,,https://www.youtube.com/watch?v=cpJATemrVWk,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.19 08:00,08.20 09:00,How can her dancing be so fuzzy?! 🐾🩷 SCIENTISTS STUNNED ✨️ #FUWAMOCO #shorts #Hololive #vtuber,[OKAYUNYUMU] a taste of the sultry OKAYU visual novel game 🐾 [FUWAMOCO | Okayunyumu],https://img.youtube.com/vi/Ok6lfXz3aMk/mqdefault.jpg,https://img.youtube.com/vi/ckmLlctcHm8/mqdefault.jpg,https://www.youtube.com/watch?v=Ok6lfXz3aMk,https://www.youtube.com/watch?v=ckmLlctcHm8,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.19 21:00,,[PEAK] We're climbing the mountain with Salome-chan! ️ [Hololive/Akai is behind],,https://img.youtube.com/vi/PlSY-SBy0xU/mqdefault.jpg,,https://www.youtube.com/watch?v=PlSY-SBy0xU,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.19 20:00,,[Camera frame] Holoca large open [Hololive/Ozora Subaru],,https://img.youtube.com/vi/ixnW1oLmFEU/mqdefault.jpg,,https://www.youtube.com/watch?v=ixnW1oLmFEU,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.19 10:00,08.19 22:00,[Raden Study Room] August 19th 10:00-11:30 [Raden ReGLOSS],[Chat] I went to the Van Gogh Impact Exhibition! Cooperation: Paula Museum of Art [Ryuuufutei Raden #ReGLOSS],https://img.youtube.com/vi/tFFDJXRQsaM/mqdefault.jpg,https://img.youtube.com/vi/59YtOUvBCP4/mqdefault.jpg,https://www.youtube.com/watch?v=tFFDJXRQsaM,https://www.youtube.com/watch?v=59YtOUvBCP4,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.19 12:00,08.19 19:00,Minecraft fishing showdown 🎣 Get your own color up❣#shrots #Minecraft #Minecraft #Irohasu,[Minecraft] I wonder if I've remembered Endra RTA for the first time in a while! ? [Kazema Iroha/Hololive],https://img.youtube.com/vi/Ac1XxSzFo1s/mqdefault.jpg,https://img.youtube.com/vi/_I8m4ZBmmlk/mqdefault.jpg,https://www.youtube.com/watch?v=Ac1XxSzFo1s,https://www.youtube.com/watch?v=_I8m4ZBmmlk,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.20 00:00,,[BLUE PRINCE] The Sanctum Keys shall be MINE!!!! #kfp #KiaLive,,https://img.youtube.com/vi/U3fWa4piSzU/mqdefault.jpg,,https://www.youtube.com/watch?v=U3fWa4piSzU,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.19 22:00,,[HoloCure] Oscar HoloCure! ! I want to complete the full hard stage! ! ! [#KiroliveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/63AyLfH1P_U/mqdefault.jpg,,https://www.youtube.com/watch?v=63AyLfH1P_U,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.19 22:00,,[R.E.P.O.] The time has finally come! Let's work together! ! [Kakumaki Watome/Hololive 4th generation],,https://img.youtube.com/vi/soHaVm-Za6E/mqdefault.jpg,,https://www.youtube.com/watch?v=soHaVm-Za6E,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.19 11:00,,[Is This Seat Taken?] we do a lil bit of puzzles and chill [Kaela Kovalskia / hololiveID],,https://img.youtube.com/vi/8T5rJQA9gY8/mqdefault.jpg,,https://www.youtube.com/watch?v=8T5rJQA9gY8,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,NOW ON AIR,,[Endless Monday: Dreams and Deadlines] Had So Many Dreams... | #2,,https://img.youtube.com/vi/OAuvWln0wxY/mqdefault.jpg,,https://www.youtube.com/watch?v=OAuvWln0wxY,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,08.19 09:30,,Starlight Revolver x IRyS - Waiting for Me [Original Song MV],,https://img.youtube.com/vi/reZ1VGaoerc/mqdefault.jpg,,https://www.youtube.com/watch?v=reZ1VGaoerc,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.19 08:00,08.20 19:00,"Tokiya Towa tries to do it seriously without laughing, but it makes me laugh out loud #vtuber #Tokiya Towa #Hololive #shorts",[4th / #Holoste] - Tokoya Towa presents -🎀Holosong Station [Tokoya Towa/Hololive],https://img.youtube.com/vi/bqoR4Gs9zaI/mqdefault.jpg,https://img.youtube.com/vi/2hS7-c-v8f8/mqdefault.jpg,https://www.youtube.com/watch?v=bqoR4Gs9zaI,https://www.youtube.com/watch?v=2hS7-c-v8f8,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,,,,,,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,,,,,,,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,,,,,,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,,,,,,,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@HiodoshiAo,Hiodoshi Ao,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Hiodoshi-Ao_pr-img_01_a.png,,,,,,,,,February 27,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,171 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,,,,,,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,,,,,,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,,,,,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,,,,,,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,,,,,,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,,,,,,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,May 7,,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,154 cm,holoAN,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,,,,,,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,,,,,,,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,,,,,,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,,,,,,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,,,,,,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,,,,,,,,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,,,,,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,,,,,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,,,,,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
