Name,Birthday,Height,Unit,Fan Name,Hashtags,URL
[Alum] Murasaki Shion,December 8,145 cm,hololive 2nd Generation,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,https://hololive.hololivepro.com/en/talents/murasaki-shion/
Usada Pekora,January 12,153 cm,hololive 3rd Generation,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,https://hololive.hololivepro.com/en/talents/usada-pekora/
Yuzuki Choco,February 14,165 cm,hololive 2nd Generation,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
Tokino Sora,May 15,160 cm,hololive Generation 0,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,https://hololive.hololivepro.com/en/talents/tokino-sora/
Shirogane Noel,November 24,158 cm,hololive 3rd Generation,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,https://hololive.hololivepro.com/en/talents/shirogane-noel/
Aki Rosenthal,February 17,162 cm,hololive 1st Generation,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
Kureiji Ollie,October 13,162 cm,hololive Indonesia,ZOMRADE,-,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
Koganei Niko,July 25,172 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/koganei-niko/
Harusaki Nodoka,May 7,154 cm,holoAN,-,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
Momosuzu Nene,March 2,159 cm,hololive 5th Generation,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
Mococo Abyssgard,February 2,155 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
Shirakami Fubuki,October 5,155cm,hololive 1st Generation/Gamers,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
Hoshimachi Suisei,March 22,160 cm,hololive Generation 0,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
Nekomata Okayu,February 22,152 cm,hololive GAMERS,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
Tsunomaki Watame,June 6,151 cm,hololive 4th Generation,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
Himemori Luna,October 10,140 cm,hololive 4th Generation,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,https://hololive.hololivepro.com/en/talents/himemori-luna/
Gigi Murin,October 18,153 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/gigi-murin/
Juufuutei Raden,February 4,159 cm,ReGLOSS,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
Hakui Koyori,March 15,153 ㎝,holoX,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,https://hololive.hololivepro.com/en/talents/hakui-koyori/
Akai Haato,August 10,154 cm,hololive 1st Generation,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,https://hololive.hololivepro.com/en/talents/akai-haato/
[Affiliate] Watson Amelia,January 6,150 cm,hololive English -Myth-,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,https://hololive.hololivepro.com/en/talents/watson-amelia/
Tokoyami Towa,August 8,150 cm,hololive 4th Generation,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
AZKi,July 1,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,https://hololive.hololivepro.com/en/talents/azki/
Nerissa Ravencroft,November 21,175 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
Sakura Miko,March 5,152 cm,hololive Generation 0,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,https://hololive.hololivepro.com/en/talents/sakuramiko/
Natsuiro Matsuri,July 22,152 cm,hololive 1st Generation,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
Yukihana Lamy,November 15,158 cm,hololive 5th Generation,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
La+ Darknesss,May 25,139 cm,holoX,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,https://hololive.hololivepro.com/en/talents/la-darknesss/
[Affiliate] Sakamata Chloe,May 18,148 ㎝,holoX,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
Kobo Kanaeru,December 12,150 cm,hololive Indonesia,Kobokerz,-,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
[Alum] Tsukumo Sana,June 10,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
Kikirara Vivi,August 27,161 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
Amane Kanata,April 22,149 cm,hololive 4th Generation,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,https://hololive.hololivepro.com/en/talents/amane-kanata/
Airani Iofifteen,July 15,150 ㎝,hololive Indonesia,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
Takanashi Kiara,July 6,165 cm,hololive English -Myth-,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
[Alum] Minato Aqua,December 1,148 cm,hololive 2nd Generation,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,https://hololive.hololivepro.com/en/talents/minato-aqua/
Shishiro Botan,September 8,166 cm,hololive 5th Generation,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,https://hololive.hololivepro.com/en/talents/shishiro-botan/
[Alum] Kiryu Coco,June 17,180 cm (7 m in dragon form),hololive 4th Generation,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,https://hololive.hololivepro.com/en/talents/kiryu-coco/
Raora Panthera,May 11,158 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/raora-panthera/
Nakiri Ayame,December 13,152 cm,hololive 2nd Generation,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
[Alum] Nanashi Mumei,August 4,156 cm,hololive English -Promise-,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
[Retirement] Friend A (A-chan),February 28,157.1 cm,Office Staff,-,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,https://hololive.hololivepro.com/en/talents/friend-a/
Todoroki Hajime,June 7,155 cm,ReGLOSS,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
Ninomae Ina'nis,May 20,157 cm,hololive English -Myth-,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
Houshou Marine,July 30,150 cm,hololive 3rd Generation,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,https://hololive.hololivepro.com/en/talents/houshou-marine/
Shiori Novella,May 2,163 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/shiori-novella/
Koseki Bijou,April 14,140 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
Fuwawa Abyssgard,February 1,155 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
Anya Melfissa,March 12,147 cm,hololive Indonesia,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,https://hololive.hololivepro.com/en/talents/anya-melfissa/
Robocosan,May 23,154 cm,hololive Generation 0,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,https://hololive.hololivepro.com/en/talents/roboco-san/
Kaela Kovalskia,August 30,173 cm,hololive Indonesia,Pemaloe,-,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
Ayunda Risu,January 15,153㎝,hololive Indonesia,Risuners,-,https://hololive.hololivepro.com/en/talents/ayunda-risu/
Vestia Zeta,November 7,155 cm,hololive Indonesia,Zecretary,-,https://hololive.hololivepro.com/en/talents/vestia-zeta/
Elizabeth Rose Bloodflame,April 25,171 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
Mizumiya Su,June 16,151 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/mizumiya-su/
Cecilia Immergreen,November 11,162 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
Omaru Polka,January 30,153 cm,hololive 5th Generation,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,https://hololive.hololivepro.com/en/talents/omaru-polka/
Ichijou Ririka,May 12,162 cm,ReGLOSS,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
Oozora Subaru,July 2,154 cm,hololive 2nd Generation,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,https://hololive.hololivepro.com/en/talents/oozora-subaru/
Takane Lui,June 11,161 ㎝,holoX,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,https://hololive.hololivepro.com/en/talents/takane-lui/
Inugami Korone,October 1,156 cm,hololive GAMERS,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,https://hololive.hololivepro.com/en/talents/inugami-korone/
Hakos Baelz,February 29,149 cm,hololive English -Promise-,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,https://hololive.hololivepro.com/en/talents/hakos-baelz/
Moona Hoshinova,February 15,165㎝,hololive Indonesia,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
Hiodoshi Ao,February 27,171 cm,ReGLOSS,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
Ouro Kronii,March 14,168 cm,hololive English -Promise-,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,https://hololive.hololivepro.com/en/talents/ouro-kronii/
Kazama Iroha,June 18,156 cm,holoX,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,https://hololive.hololivepro.com/en/talents/kazama-iroha/
