Name,Birthday,Height,Unit,Fan Name,Hashtags,URL
Hakos Baelz,February 29,149 cm,hololive English -Promise-,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,https://hololive.hololivepro.com/en/talents/hakos-baelz/
Ichijou Ririka,May 12,162 cm,ReGLOSS,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
Shirogane Noel,November 24,158 cm,hololive 3rd Generation,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,https://hololive.hololivepro.com/en/talents/shirogane-noel/
Airani Iofifteen,July 15,150 ㎝,hololive Indonesia,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
[Alum] Tsukumo Sana,June 10,169cm (With limiter and without limiter 1697 840 000 000),hololive English -Council-,Sanallite,Stream Tag: #SanaLanding | Fan Art: #galaxillust | Fan Name: #Sanallite,https://hololive.hololivepro.com/en/talents/tsukumo-sana/
Shirakami Fubuki,October 5,155cm,hololive 1st Generation/Gamers,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
Inugami Korone,October 1,156 cm,hololive GAMERS,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,https://hololive.hololivepro.com/en/talents/inugami-korone/
Oozora Subaru,July 2,154 cm,hololive 2nd Generation,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,https://hololive.hololivepro.com/en/talents/oozora-subaru/
Tokino Sora,May 15,160 cm,hololive Generation 0,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,https://hololive.hololivepro.com/en/talents/tokino-sora/
Raora Panthera,May 11,158 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/raora-panthera/
Takanashi Kiara,July 6,165 cm,hololive English -Myth-,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
Ookami Mio,August 20,160 cm,hololive GAMERS,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,https://hololive.hololivepro.com/en/talents/ookami-mio/
Gigi Murin,October 18,153 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/gigi-murin/
[Alum] Minato Aqua,December 1,148 cm,hololive 2nd Generation,Aqua Crew,Stream Tag: #湊あくあ生放送 | Fan Art: #あくあーと,https://hololive.hololivepro.com/en/talents/minato-aqua/
[Affiliate] Watson Amelia,January 6,150 cm,hololive English -Myth-,teamates,Stream Tag:#amelive | Fan Art:#ameliaRT,https://hololive.hololivepro.com/en/talents/watson-amelia/
Robocosan,May 23,154 cm,hololive Generation 0,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,https://hololive.hololivepro.com/en/talents/roboco-san/
Kobo Kanaeru,December 12,150 cm,hololive Indonesia,Kobokerz,-,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
[Alum] Gawr Gura,June 20,141 cm,hololive English -Myth-,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,https://hololive.hololivepro.com/en/talents/gawr-gura/
Todoroki Hajime,June 7,155 cm,ReGLOSS,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
Mococo Abyssgard,February 2,155 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
Aki Rosenthal,February 17,162 cm,hololive 1st Generation,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
Hiodoshi Ao,February 27,171 cm,ReGLOSS,Scholars,Stream Tag: #青原稿中 | Art Tag: #青ペン,https://hololive.hololivepro.com/en/talents/hiodoshi-ao/
Natsuiro Matsuri,July 22,152 cm,hololive 1st Generation,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
Hakui Koyori,March 15,153 ㎝,holoX,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,https://hololive.hololivepro.com/en/talents/hakui-koyori/
Nerissa Ravencroft,November 21,175 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
Cecilia Immergreen,November 11,162 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
Takane Lui,June 11,161 ㎝,holoX,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,https://hololive.hololivepro.com/en/talents/takane-lui/
Shishiro Botan,September 8,166 cm,hololive 5th Generation,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,https://hololive.hololivepro.com/en/talents/shishiro-botan/
Kazama Iroha,June 18,156 cm,holoX,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,https://hololive.hololivepro.com/en/talents/kazama-iroha/
Koseki Bijou,April 14,140 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
[Retirement] Friend A (A-chan),February 28,157.1 cm,Office Staff,-,Fanart: #絵ーちゃん | Monthly streams: #ホロのこしかけ,https://hololive.hololivepro.com/en/talents/friend-a/
Rindo Chihaya,July 8,168 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
Shiranui Flare,April 2,158 cm,hololive 3rd Generation,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,https://hololive.hololivepro.com/en/talents/shiranui-flare/
Kikirara Vivi,August 27,161 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
Koganei Niko,July 25,172 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/koganei-niko/
Ouro Kronii,March 14,168 cm,hololive English -Promise-,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,https://hololive.hololivepro.com/en/talents/ouro-kronii/
[Alum] Kiryu Coco,June 17,180 cm (7 m in dragon form),hololive 4th Generation,Tatsunoko (Little Dragons),Stream Tag: #ココここ | Fan Art: #みかじ絵,https://hololive.hololivepro.com/en/talents/kiryu-coco/
Tsunomaki Watame,June 6,151 cm,hololive 4th Generation,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
Amane Kanata,April 22,149 cm,hololive 4th Generation,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,https://hololive.hololivepro.com/en/talents/amane-kanata/
IRyS,March 7,166 ㎝,hololive English -Promise-,IRyStocrats,-,https://hololive.hololivepro.com/en/talents/irys/
Pavolia Reine,September 9,-,hololive Indonesia,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,https://hololive.hololivepro.com/en/talents/pavolia-reine/
AZKi,July 1,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,https://hololive.hololivepro.com/en/talents/azki/
Vestia Zeta,November 7,155 cm,hololive Indonesia,Zecretary,-,https://hololive.hololivepro.com/en/talents/vestia-zeta/
Tokoyami Towa,August 8,150 cm,hololive 4th Generation,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
